time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
184.087,4.17518,-1.11378,2.7551,4.39626,-1.37939,9.11835,3.73927,-0.964098,9.78593,5.20066,-2.53765,8.98652,0.34558,0.0800602,0.460892,0.747648,1.75471,0.0517658
184.098,4.17428,-1.11323,2.7667,4.39578,-1.37924,9.11835,3.73878,-0.964284,9.78593,5.20018,-2.53743,8.98652,0.346155,0.0684602,0.460266,0.736048,1.75522,0.0633658
184.138,4.1734,-1.11278,2.7737,4.39488,-1.37895,9.11835,3.73785,-0.964634,9.78593,5.19929,-2.53701,8.98652,0.346264,0.0614602,0.460051,0.729048,1.75524,0.0703658
184.159,4.17173,-1.1125,2.7809,4.39436,-1.37879,9.11835,3.73733,-0.964832,9.78593,5.19878,-2.53677,8.98652,0.347095,0.0542602,0.458813,0.721848,1.75596,0.0775658
184.179,4.1711,-1.1125,2.783,4.39346,-1.3785,9.11835,3.7364,-0.965182,9.78593,5.19789,-2.53635,8.98652,0.346693,0.0521602,0.458988,0.719748,1.75546,0.0796658
184.191,4.17045,-1.11249,2.7853,4.39337,-1.37847,9.11835,3.73631,-0.965217,9.78593,5.1978,-2.53631,8.98652,0.347043,0.0498602,0.458441,0.717448,1.75576,0.0819658
184.21,4.16832,-1.11208,2.7894,4.39282,-1.3783,9.11835,3.73575,-0.965427,9.78593,5.19726,-2.53606,8.98652,0.348245,0.0457602,0.456752,0.713348,1.75682,0.0860658
184.23,4.16705,-1.11145,2.7896,4.39204,-1.37805,9.11835,3.73495,-0.96573,9.78593,5.19649,-2.5357,8.98652,0.348851,0.0455602,0.456007,0.713148,1.75733,0.0862658
184.238,4.16665,-1.11106,2.7902,4.3918,-1.37798,9.11835,3.7347,-0.965824,9.78593,5.19625,-2.53558,8.98652,0.349189,0.0449602,0.455715,0.712548,1.75765,0.0868658
184.251,4.16645,-1.11066,2.7913,4.39153,-1.37789,9.11835,3.73443,-0.965929,9.78593,5.19598,-2.53546,8.98652,0.349385,0.0438602,0.455627,0.711448,1.75783,0.0879658
184.261,4.16638,-1.1103,2.7926,4.39062,-1.3776,9.11835,3.7335,-0.966278,9.78593,5.19509,-2.53504,8.98652,0.348908,0.0425602,0.45621,0.710148,1.75731,0.0892658
184.285,4.16633,-1.11002,2.7937,4.39053,-1.37758,9.11835,3.73341,-0.966313,9.78593,5.195,-2.535,8.98652,0.349078,0.0414602,0.456147,0.709048,1.75748,0.0903658
184.288,4.16624,-1.10983,2.7943,4.39047,-1.37756,9.11835,3.73335,-0.966337,9.78593,5.19494,-2.53497,8.98652,0.34923,0.0408602,0.456053,0.708448,1.75763,0.0909658
184.291,4.16611,-1.10975,2.7944,4.39041,-1.37754,9.11835,3.73328,-0.96636,9.78593,5.19488,-2.53494,8.98652,0.349312,0.0407602,0.455964,0.708348,1.7577,0.0910658
184.292,4.16599,-1.10979,2.7941,4.39011,-1.37744,9.11835,3.73297,-0.966477,9.78593,5.19458,-2.5348,8.98652,0.349099,0.0410602,0.456111,0.708648,1.75746,0.0907658
184.302,4.16587,-1.10994,2.7934,4.39005,-1.37742,9.11835,3.73291,-0.9665,9.78593,5.19452,-2.53477,8.98652,0.349009,0.0417602,0.456097,0.709348,1.75735,0.0900658
184.312,4.16576,-1.11014,2.7925,4.38921,-1.37716,9.11835,3.73205,-0.966826,9.78593,5.19369,-2.53438,8.98652,0.348171,0.0426602,0.456779,0.710248,1.75644,0.0891658
184.332,4.16566,-1.11036,2.7915,4.38912,-1.37713,9.11835,3.73196,-0.966861,9.78593,5.1936,-2.53434,8.98652,0.347992,0.0436602,0.456829,0.711248,1.75624,0.0881658
184.335,4.16558,-1.11051,2.7907,4.389,-1.37709,9.11835,3.73183,-0.966908,9.78593,5.19348,-2.53429,8.98652,0.347821,0.0444602,0.456903,0.712048,1.75605,0.0873658
184.343,4.16553,-1.11056,2.7902,4.3886,-1.37697,9.11835,3.73143,-0.96706,9.78593,5.19309,-2.53411,8.98652,0.347468,0.0449602,0.457199,0.712548,1.75567,0.0868658
184.352,4.16546,-1.11052,2.7898,4.38854,-1.37695,9.11835,3.73137,-0.967083,9.78593,5.19303,-2.53408,8.98652,0.347492,0.0453602,0.457171,0.712948,1.75568,0.0864658
184.364,4.16535,-1.11041,2.7895,4.38779,-1.37671,9.11835,3.7306,-0.967374,9.78593,5.19229,-2.53373,8.98652,0.346977,0.0456602,0.457682,0.713248,1.75512,0.0861658
184.379,4.1652,-1.11023,2.7894,4.38773,-1.37669,9.11835,3.73054,-0.967398,9.78593,5.19223,-2.5337,8.98652,0.347158,0.0457602,0.457532,0.713348,1.75529,0.0860658
184.381,4.16499,-1.11002,2.7894,4.38737,-1.37658,9.11835,3.73017,-0.967538,9.78593,5.19187,-2.53353,8.98652,0.34714,0.0457602,0.45757,0.713348,1.75525,0.0860658
184.394,4.1647,-1.10979,2.7893,4.38728,-1.37655,9.11835,3.73007,-0.967573,9.78593,5.19178,-2.53349,8.98652,0.347416,0.0458602,0.457305,0.713448,1.75551,0.0859658
184.415,4.16435,-1.10958,2.7891,4.38638,-1.37626,9.11835,3.72916,-0.967919,9.78593,5.1909,-2.53308,8.98652,0.34702,0.0460602,0.457665,0.713648,1.75504,0.0857658
184.426,4.16393,-1.10937,2.7888,4.38633,-1.37625,9.11835,3.7291,-0.967941,9.78593,5.19084,-2.53305,8.98652,0.347395,0.0463602,0.457254,0.713948,1.7554,0.0854658
184.435,4.163,-1.10902,2.7882,4.38595,-1.37613,9.11835,3.72871,-0.968088,9.78593,5.19047,-2.53288,8.98652,0.347924,0.0469602,0.456587,0.714548,1.75587,0.0848658
184.456,4.16256,-1.10887,2.7881,4.38495,-1.37581,9.11835,3.72769,-0.968473,9.78593,5.18949,-2.53242,8.98652,0.347446,0.0470602,0.456967,0.714648,1.7553,0.0847658
184.475,4.16214,-1.10876,2.7881,4.38489,-1.37579,9.11835,3.72763,-0.968495,9.78593,5.18943,-2.53239,8.98652,0.347745,0.0470602,0.456591,0.714648,1.75558,0.0847658
184.477,4.16177,-1.10868,2.788,4.38484,-1.37577,9.11835,3.72757,-0.968518,9.78593,5.18937,-2.53236,8.98652,0.347994,0.0471602,0.456258,0.714748,1.7558,0.0846658
184.479,4.1614,-1.10862,2.7879,4.38478,-1.37576,9.11835,3.72751,-0.968541,9.78593,5.18932,-2.53234,8.98652,0.348223,0.0472602,0.455938,0.714848,1.75601,0.0845658
184.496,4.16104,-1.10857,2.7878,4.38384,-1.37546,9.11835,3.72655,-0.968902,9.78593,5.18839,-2.5319,8.98652,0.347665,0.0473602,0.456385,0.714948,1.75537,0.0844658
184.513,4.16069,-1.1085,2.7876,4.38376,-1.37543,9.11835,3.72646,-0.968936,9.78593,5.18831,-2.53186,8.98652,0.347865,0.0475602,0.456105,0.715148,1.75555,0.0842658
184.517,4.16035,-1.10842,2.7874,4.38364,-1.3754,9.11835,3.72634,-0.968982,9.78593,5.18819,-2.53181,8.98652,0.348047,0.0477602,0.455852,0.715348,1.75571,0.0840658
184.52,4.16003,-1.10831,2.7873,4.38358,-1.37538,9.11835,3.72628,-0.969004,9.78593,5.18813,-2.53178,8.98652,0.34828,0.0478602,0.45557,0.715448,1.75592,0.0839658
184.527,4.15975,-1.10818,2.7875,4.3832,-1.37526,9.11835,3.72589,-0.969151,9.78593,5.18776,-2.53161,8.98652,0.348222,0.0476602,0.45559,0.715248,1.75583,0.0841658
184.535,4.15948,-1.10804,2.7881,4.38314,-1.37524,9.11835,3.72583,-0.969174,9.78593,5.1877,-2.53158,8.98652,0.348452,0.0470602,0.45534,0.714648,1.75605,0.0847658
184.578,4.15828,-1.10727,2.7926,4.38186,-1.37483,9.11835,3.72452,-0.969671,9.78593,5.18643,-2.53098,8.98652,0.348678,0.0425602,0.455068,0.710148,1.75615,0.0892658
184.599,4.15796,-1.10708,2.794,4.38087,-1.37452,9.11835,3.7235,-0.970056,9.78593,5.18545,-2.53052,8.98652,0.348155,0.0411602,0.455553,0.708748,1.75555,0.0906658
184.615,4.15762,-1.10692,2.7954,4.38081,-1.3745,9.11835,3.72344,-0.970078,9.78593,5.1854,-2.5305,8.98652,0.348442,0.0397602,0.455231,0.707348,1.75582,0.0920658
184.617,4.15727,-1.10681,2.7964,4.38057,-1.37443,9.11835,3.7232,-0.970169,9.78593,5.18517,-2.53039,8.98652,0.348539,0.0387602,0.455073,0.706348,1.75588,0.0930658
184.625,4.15693,-1.10676,2.7971,4.38052,-1.37441,9.11835,3.72314,-0.970191,9.78593,5.18511,-2.53036,8.98652,0.348746,0.0380602,0.454781,0.705648,1.75607,0.0937658
184.639,4.15661,-1.10676,2.7974,4.3799,-1.37421,9.11835,3.72251,-0.970429,9.78593,5.1845,-2.53008,8.98652,0.348416,0.0377602,0.454999,0.705348,1.75568,0.0940658
184.648,4.15631,-1.10677,2.7977,4.37955,-1.3741,9.11835,3.72215,-0.970565,9.78593,5.18416,-2.52992,8.98652,0.348284,0.0374602,0.455025,0.705048,1.75551,0.0943658
184.66,4.15606,-1.10678,2.7979,4.37932,-1.37403,9.11835,3.72191,-0.970655,9.78593,5.18393,-2.52981,8.98652,0.348233,0.0372602,0.454988,0.704848,1.75543,0.0945658
184.67,4.15567,-1.10674,2.7985,4.37923,-1.374,9.11835,3.72182,-0.970689,9.78593,5.18384,-2.52977,8.98652,0.34844,0.0366602,0.454679,0.704248,1.75561,0.0951658
184.68,4.15551,-1.10668,2.7986,4.3785,-1.37377,9.11835,3.72107,-0.970972,9.78593,5.18312,-2.52943,8.98652,0.34794,0.0365602,0.45514,0.704148,1.75505,0.0952658
184.696,4.15534,-1.10661,2.7982,4.37845,-1.37375,9.11835,3.72101,-0.970994,9.78593,5.18306,-2.5294,8.98652,0.348051,0.0369602,0.455006,0.704548,1.75515,0.0948658
184.698,4.15515,-1.10654,2.7973,4.37839,-1.37373,9.11835,3.72095,-0.971017,9.78593,5.18301,-2.52938,8.98652,0.348179,0.0378602,0.454851,0.705448,1.75527,0.0939658
184.711,4.15495,-1.10646,2.7961,4.37801,-1.37361,9.11835,3.72057,-0.971164,9.78593,5.18263,-2.5292,8.98652,0.348032,0.0390602,0.454968,0.706648,1.75509,0.0927658
184.713,4.15475,-1.10637,2.7948,4.37795,-1.37359,9.11835,3.72051,-0.971186,9.78593,5.18257,-2.52917,8.98652,0.348178,0.0403602,0.454801,0.707948,1.75522,0.0914658
184.731,4.15455,-1.10625,2.7935,4.37699,-1.37329,9.11835,3.71952,-0.97156,9.78593,5.18162,-2.52873,8.98652,0.347546,0.0416602,0.455403,0.709248,1.75452,0.0901658
184.748,4.15433,-1.10611,2.7924,4.3769,-1.37326,9.11835,3.71943,-0.971594,9.78593,5.18154,-2.52869,8.98652,0.347717,0.0427602,0.455229,0.710348,1.75467,0.0890658
184.751,4.15408,-1.10593,2.7917,4.37684,-1.37324,9.11835,3.71937,-0.971616,9.78593,5.18148,-2.52866,8.98652,0.34796,0.0434602,0.454992,0.711048,1.75491,0.0883658
184.762,4.15381,-1.10573,2.7914,4.37649,-1.37313,9.11835,3.71901,-0.971752,9.78593,5.18113,-2.5285,8.98652,0.347987,0.0437602,0.45497,0.711348,1.7549,0.0880658
184.765,4.15348,-1.10552,2.791,4.37643,-1.37312,9.11835,3.71895,-0.971774,9.78593,5.18108,-2.52847,8.98652,0.348302,0.0441602,0.45465,0.711748,1.75521,0.0876658
184.772,4.15312,-1.10532,2.7906,4.37602,-1.37299,9.11835,3.71853,-0.971933,9.78593,5.18067,-2.52828,8.98652,0.34833,0.0445602,0.454599,0.712148,1.75519,0.0872658
184.793,4.15273,-1.10513,2.7899,4.37503,-1.37267,9.11835,3.71751,-0.972317,9.78593,5.17969,-2.52783,8.98652,0.347849,0.0452602,0.455028,0.712848,1.75463,0.0865658
184.815,4.15228,-1.10497,2.7892,4.37495,-1.37264,9.11835,3.71742,-0.972351,9.78593,5.17961,-2.52779,8.98652,0.348179,0.0459602,0.454633,0.713548,1.75494,0.0858658
184.833,4.15085,-1.1046,2.7875,4.37448,-1.3725,9.11835,3.71694,-0.972532,9.78593,5.17915,-2.52757,8.98652,0.348968,0.0476602,0.453561,0.715248,1.75563,0.0841658
184.834,4.15042,-1.10449,2.7875,4.37436,-1.37246,9.11835,3.71682,-0.972577,9.78593,5.17903,-2.52752,8.98652,0.34923,0.0476602,0.453215,0.715248,1.75586,0.0841658
184.864,4.14966,-1.10425,2.7887,4.37349,-1.37218,9.11835,3.71593,-0.972917,9.78593,5.17817,-2.52711,8.98652,0.349124,0.0464602,0.453183,0.714048,1.75567,0.0853658
184.868,4.14933,-1.10411,2.7899,4.37343,-1.37217,9.11835,3.71587,-0.972939,9.78593,5.17811,-2.52708,8.98652,0.349394,0.0452602,0.452876,0.712848,1.75592,0.0865658
184.885,4.14902,-1.10394,2.7912,4.37261,-1.37191,9.11835,3.71503,-0.973256,9.78593,5.17731,-2.52671,8.98652,0.348998,0.0439602,0.453243,0.711548,1.75546,0.0878658
184.898,4.14871,-1.10375,2.7928,4.37256,-1.37189,9.11835,3.71497,-0.973278,9.78593,5.17725,-2.52668,8.98652,0.349292,0.0423602,0.452945,0.709948,1.75574,0.0894658
184.9,4.14839,-1.10355,2.7943,4.3725,-1.37187,9.11835,3.71491,-0.973301,9.78593,5.17719,-2.52665,8.98652,0.349601,0.0408602,0.452629,0.708448,1.75603,0.0909658
184.915,4.14763,-1.10311,2.797,4.37203,-1.37172,9.11835,3.71443,-0.973482,9.78593,5.17673,-2.52644,8.98652,0.350016,0.0381602,0.452179,0.705748,1.75639,0.0936658
184.948,4.1472,-1.1029,2.7981,4.36256,-1.3619,9.1172,3.71344,-0.973583,9.78571,5.1743,-2.5231,8.97439,0.336842,0.0359191,0.452625,0.704426,1.75269,0.106898
184.95,4.14678,-1.10272,2.799,4.36247,-1.36188,9.1172,3.71335,-0.973617,9.78571,5.17422,-2.52306,8.97439,0.337173,0.0350191,0.452246,0.703526,1.753,0.107798
184.953,4.14637,-1.10258,2.7994,4.36241,-1.36186,9.1172,3.71329,-0.973639,9.78571,5.17416,-2.52303,8.97439,0.337488,0.0346191,0.451864,0.703126,1.75329,0.108198
184.956,4.14598,-1.1025,2.7995,4.3623,-1.36182,9.1172,3.71317,-0.973685,9.78571,5.17405,-2.52298,8.97439,0.337698,0.0345191,0.451568,0.703026,1.75347,0.108298
184.966,4.14563,-1.10247,2.7994,4.36189,-1.36169,9.1172,3.71275,-0.973843,9.78571,5.17364,-2.52278,8.97439,0.337588,0.0346191,0.451578,0.703126,1.75331,0.108198
184.973,4.14533,-1.10248,2.7991,4.3618,-1.36166,9.1172,3.71267,-0.973877,9.78571,5.17356,-2.52274,8.97439,0.337692,0.0349191,0.45137,0.703426,1.75339,0.107898
184.987,4.14508,-1.10253,2.7988,4.36093,-1.36139,9.1172,3.71177,-0.974216,9.78571,5.1727,-2.52232,8.97439,0.337037,0.0352191,0.451912,0.703726,1.75265,0.107598
185.006,4.14487,-1.1026,2.7982,4.36069,-1.36131,9.1172,3.71153,-0.974306,9.78571,5.17247,-2.52221,8.97439,0.336914,0.0358191,0.451937,0.704326,1.7525,0.106998
185.014,4.1447,-1.10265,2.7975,4.36058,-1.36127,9.1172,3.71141,-0.974351,9.78571,5.17235,-2.52216,8.97439,0.336882,0.0365191,0.451886,0.705026,1.75245,0.106298
185.018,4.14455,-1.10268,2.7966,4.36052,-1.36126,9.1172,3.71135,-0.974374,9.78571,5.17229,-2.52213,8.97439,0.336906,0.0374191,0.4518,0.705926,1.75246,0.105398
185.038,4.1444,-1.10266,2.7956,4.35958,-1.36096,9.1172,3.71039,-0.974736,9.78571,5.17137,-2.52168,8.97439,0.336183,0.0384191,0.452476,0.706926,1.75165,0.104398
185.052,4.14426,-1.10259,2.7947,4.35953,-1.36094,9.1172,3.71033,-0.974758,9.78571,5.17132,-2.52166,8.97439,0.336277,0.0393191,0.452373,0.707826,1.75174,0.103498
185.054,4.14411,-1.10245,2.7941,4.35938,-1.36089,9.1172,3.71018,-0.974815,9.78571,5.17117,-2.52159,8.97439,0.336357,0.0399191,0.452312,0.708426,1.7518,0.102898
185.059,4.14393,-1.10224,2.7936,4.35929,-1.36087,9.1172,3.71009,-0.974849,9.78571,5.17109,-2.52155,8.97439,0.336554,0.0404191,0.452156,0.708926,1.75199,0.102398
185.062,4.14372,-1.102,2.7932,4.35903,-1.36078,9.1172,3.70982,-0.97495,9.78571,5.17083,-2.52142,8.97439,0.336644,0.0408191,0.452114,0.709326,1.75206,0.101998
185.071,4.14348,-1.10176,2.7928,4.35894,-1.36076,9.1172,3.70973,-0.974984,9.78571,5.17074,-2.52138,8.97439,0.336904,0.0412191,0.451894,0.709726,1.75231,0.101598
185.119,4.1425,-1.10119,2.7918,4.35725,-1.36022,9.1172,3.70799,-0.97564,9.78571,5.16908,-2.52057,8.97439,0.336479,0.0422191,0.452277,0.710726,1.75172,0.100598
185.132,4.14206,-1.10106,2.7915,4.35717,-1.36019,9.1172,3.7079,-0.975674,9.78571,5.16899,-2.52053,8.97439,0.336775,0.0425191,0.451899,0.711026,1.75199,0.100298
185.14,4.14158,-1.10096,2.7913,4.3569,-1.36011,9.1172,3.70764,-0.975775,9.78571,5.16873,-2.52041,8.97439,0.33693,0.0427191,0.451637,0.711226,1.75211,0.100098
185.144,4.14106,-1.10088,2.791,4.35673,-1.36005,9.1172,3.70746,-0.975843,9.78571,5.16856,-2.52032,8.97439,0.337166,0.0430191,0.451277,0.711526,1.7523,0.0997976
185.15,4.14057,-1.1008,2.7907,4.35658,-1.36001,9.1172,3.70731,-0.9759,9.78571,5.16842,-2.52025,8.97439,0.33742,0.0433191,0.450903,0.711826,1.75252,0.0994976
185.155,4.14009,-1.1007,2.7906,4.3565,-1.35998,9.1172,3.70722,-0.975933,9.78571,5.16833,-2.52021,8.97439,0.337722,0.0434191,0.450496,0.711926,1.7528,0.0993976
185.18,4.13964,-1.10061,2.7908,4.35131,-1.38214,9.163,3.70626,-0.976469,9.78587,5.16719,-2.52527,9.29577,0.352226,0.0890107,0.450814,0.711887,1.75656,0.221788
185.191,4.13924,-1.10049,2.7916,4.35125,-1.38212,9.163,3.7062,-0.976491,9.78587,5.16712,-2.52526,9.29577,0.352517,0.0882107,0.450439,0.711087,1.75685,0.220988
185.193,4.13886,-1.10035,2.7927,4.3512,-1.38211,9.163,3.70614,-0.976513,9.78587,5.16706,-2.52526,9.29577,0.352809,0.0871107,0.450089,0.709987,1.75715,0.219888
185.195,4.13851,-1.10018,2.7941,4.35111,-1.38208,9.163,3.70606,-0.976546,9.78587,5.16697,-2.52524,9.29577,0.353085,0.0857107,0.449783,0.708587,1.75742,0.218488
185.211,4.13817,-1.09999,2.7952,4.35068,-1.38197,9.163,3.70562,-0.97671,9.78587,5.16651,-2.52518,9.29577,0.353089,0.0846107,0.449779,0.707487,1.75746,0.217388
185.221,4.13784,-1.09979,2.7962,4.34999,-1.38179,9.163,3.70492,-0.976973,9.78587,5.16578,-2.52509,9.29577,0.352887,0.0836107,0.449998,0.706487,1.7573,0.216388
185.237,4.1375,-1.09961,2.7969,4.34994,-1.38177,9.163,3.70487,-0.976995,9.78587,5.16571,-2.52508,9.29577,0.353192,0.0829107,0.449674,0.705787,1.75761,0.215688
185.239,4.13717,-1.09944,2.7975,4.34988,-1.38175,9.163,3.70481,-0.977017,9.78587,5.16565,-2.52507,9.29577,0.353476,0.0823107,0.449362,0.705187,1.7579,0.215088
185.252,4.13684,-1.09931,2.798,4.34951,-1.38166,9.163,3.70443,-0.977159,9.78587,5.16525,-2.52502,9.29577,0.35348,0.0818107,0.449328,0.704687,1.75792,0.214588
185.254,4.1365,-1.09921,2.7983,4.34942,-1.38163,9.163,3.70434,-0.977192,9.78587,5.16516,-2.52501,9.29577,0.353692,0.0815107,0.449048,0.704387,1.75814,0.214288
185.272,4.13615,-1.09915,2.7983,4.34853,-1.38139,9.163,3.70345,-0.977532,9.78587,5.16421,-2.52489,9.29577,0.353226,0.0815107,0.449474,0.704387,1.75774,0.214288
185.288,4.13583,-1.09909,2.7981,4.34848,-1.38138,9.163,3.70339,-0.977554,9.78587,5.16415,-2.52488,9.29577,0.353425,0.0817107,0.449191,0.704587,1.75793,0.214488
185.29,4.13552,-1.09902,2.7976,4.34842,-1.38136,9.163,3.70333,-0.977576,9.78587,5.16409,-2.52487,9.29577,0.353612,0.0822107,0.44893,0.705087,1.75812,0.214988
185.293,4.13524,-1.09896,2.7971,4.34813,-1.38129,9.163,3.70304,-0.977685,9.78587,5.16378,-2.52483,9.29577,0.353598,0.0827107,0.448897,0.705587,1.75813,0.215488
185.303,4.135,-1.09888,2.7966,4.34808,-1.38127,9.163,3.70298,-0.977707,9.78587,5.16372,-2.52482,9.29577,0.353763,0.0832107,0.448688,0.706087,1.75829,0.215988
185.323,4.13478,-1.09878,2.7963,4.34725,-1.38105,9.163,3.70214,-0.978025,9.78587,5.16283,-2.52471,9.29577,0.353297,0.0835107,0.449173,0.706387,1.75789,0.216288
185.333,4.13457,-1.09867,2.7962,4.34719,-1.38103,9.163,3.70208,-0.978047,9.78587,5.16277,-2.5247,9.29577,0.35346,0.0836107,0.448997,0.706487,1.75805,0.216388
185.335,4.13439,-1.09856,2.7961,4.34713,-1.38102,9.163,3.70202,-0.978068,9.78587,5.16271,-2.52469,9.29577,0.353613,0.0837107,0.448839,0.706587,1.75821,0.216488
185.344,4.13421,-1.09844,2.796,4.34676,-1.38092,9.163,3.70165,-0.978211,9.78587,5.16231,-2.52464,9.29577,0.35351,0.0838107,0.448964,0.706687,1.75813,0.216588
185.374,4.13404,-1.09832,2.7959,4.34593,-1.3807,9.163,3.70081,-0.978528,9.78587,5.16142,-2.52452,9.29577,0.353036,0.0839107,0.449488,0.706787,1.75772,0.216688
185.379,4.13385,-1.0982,2.7958,4.34587,-1.38068,9.163,3.70075,-0.97855,9.78587,5.16136,-2.52452,9.29577,0.353192,0.0840107,0.449329,0.706887,1.75788,0.216788
185.381,4.13366,-1.0981,2.7956,4.34581,-1.38067,9.163,3.70069,-0.978572,9.78587,5.1613,-2.52451,9.29577,0.353347,0.0842107,0.449165,0.707087,1.75804,0.216988
185.385,4.13345,-1.098,2.7954,4.34547,-1.38057,9.163,3.70034,-0.978704,9.78587,5.16093,-2.52446,9.29577,0.353268,0.0844107,0.449237,0.707287,1.75798,0.217188
185.395,4.13322,-1.09793,2.7953,4.34541,-1.38056,9.163,3.70028,-0.978726,9.78587,5.16087,-2.52445,9.29577,0.353414,0.0845107,0.449051,0.707387,1.75813,0.217288
185.415,4.13297,-1.09787,2.795,4.34453,-1.38032,9.163,3.69939,-0.979065,9.78587,5.15992,-2.52433,9.29577,0.352892,0.0848107,0.449569,0.707687,1.75767,0.217588
185.428,4.1327,-1.09781,2.7948,4.34447,-1.38031,9.163,3.69933,-0.979087,9.78587,5.15986,-2.52432,9.29577,0.353057,0.0850107,0.449343,0.707887,1.75784,0.217788
185.43,4.13243,-1.09773,2.7947,4.34441,-1.38029,9.163,3.69927,-0.979109,9.78587,5.1598,-2.52431,9.29577,0.353235,0.0851107,0.449111,0.707987,1.75802,0.217888
185.436,4.13215,-1.09764,2.7947,4.34415,-1.38022,9.163,3.69901,-0.979207,9.78587,5.15952,-2.52428,9.29577,0.35327,0.0851107,0.449041,0.707987,1.75807,0.217888
185.456,4.13185,-1.09752,2.7946,4.34318,-1.37996,9.163,3.69802,-0.97958,9.78587,5.15848,-2.52414,9.29577,0.352749,0.0852107,0.449574,0.708087,1.75762,0.217988
185.475,4.13151,-1.09739,2.7946,4.34312,-1.37994,9.163,3.69796,-0.979602,9.78587,5.15842,-2.52414,9.29577,0.353014,0.0852107,0.449262,0.708087,1.75788,0.217988
185.477,4.13112,-1.09724,2.7944,4.34307,-1.37993,9.163,3.69791,-0.979624,9.78587,5.15836,-2.52413,9.29577,0.353323,0.0854107,0.448895,0.708287,1.75819,0.218188
185.479,4.13068,-1.09708,2.7941,4.34298,-1.37991,9.163,3.69782,-0.979657,9.78587,5.15826,-2.52412,9.29577,0.353643,0.0857107,0.448502,0.708587,1.75851,0.218488
185.497,4.13019,-1.09694,2.7937,4.34209,-1.37967,9.163,3.69692,-0.979996,9.78587,5.15731,-2.52399,9.29577,0.353328,0.0861107,0.448775,0.708987,1.75826,0.218888
185.513,4.12968,-1.09679,2.7933,4.34198,-1.37964,9.163,3.6968,-0.98004,9.78587,5.15719,-2.52398,9.29577,0.353655,0.0865107,0.448346,0.709387,1.75859,0.219288
185.517,4.12916,-1.09665,2.793,4.34189,-1.37962,9.163,3.69672,-0.980073,9.78587,5.1571,-2.52396,9.29577,0.354013,0.0868107,0.447881,0.709687,1.75895,0.219588
185.527,4.12809,-1.09632,2.793,4.34149,-1.37951,9.163,3.69631,-0.980226,9.78587,5.15667,-2.52391,9.29577,0.354594,0.0868107,0.447115,0.709687,1.75954,0.219588
185.558,4.12709,-1.09593,2.7939,4.34052,-1.37925,9.163,3.69533,-0.980598,9.78587,5.15563,-2.52377,9.29577,0.354715,0.0859107,0.446906,0.708787,1.75973,0.218688
185.568,4.12667,-1.09572,2.7947,4.34046,-1.37923,9.163,3.69527,-0.98062,9.78587,5.15557,-2.52377,9.29577,0.355091,0.0851107,0.446491,0.707987,1.7601,0.217888
185.57,4.12631,-1.09551,2.7957,4.34041,-1.37922,9.163,3.69521,-0.980642,9.78587,5.15551,-2.52376,9.29577,0.355425,0.0841107,0.446141,0.706987,1.76044,0.216888
185.578,4.12603,-1.09532,2.7968,4.34009,-1.37913,9.163,3.69489,-0.980763,9.78587,5.15517,-2.52371,9.29577,0.355492,0.0830107,0.446096,0.705887,1.76053,0.215788
185.583,4.12579,-1.09515,2.7978,4.34004,-1.37912,9.163,3.69483,-0.980785,9.78587,5.15511,-2.52371,9.29577,0.35572,0.0820107,0.445879,0.704887,1.76076,0.214788
185.599,4.12558,-1.09501,2.7984,4.33921,-1.3789,9.163,3.69399,-0.981102,9.78587,5.15422,-2.52359,9.29577,0.355282,0.0814107,0.446372,0.704287,1.76038,0.214188
185.614,4.12539,-1.09489,2.7988,4.33915,-1.37888,9.163,3.69393,-0.981124,9.78587,5.15416,-2.52358,9.29577,0.355448,0.0810107,0.446204,0.703887,1.76055,0.213788
185.616,4.1252,-1.09479,2.7988,4.33909,-1.37886,9.163,3.69388,-0.981146,9.78587,5.1541,-2.52357,9.29577,0.355597,0.0810107,0.446045,0.703887,1.7607,0.213788
185.629,4.12501,-1.09471,2.7988,4.33875,-1.37877,9.163,3.69353,-0.981277,9.78587,5.15373,-2.52353,9.29577,0.355497,0.0810107,0.446139,0.703887,1.76062,0.213788
185.65,4.1248,-1.09466,2.7986,4.33792,-1.37855,9.163,3.69269,-0.981595,9.78587,5.15284,-2.52341,9.29577,0.354989,0.0812107,0.446657,0.704087,1.76018,0.213988
185.659,4.12457,-1.09463,2.7984,4.33783,-1.37853,9.163,3.6926,-0.981628,9.78587,5.15275,-2.5234,9.29577,0.355078,0.0814107,0.446509,0.704287,1.76027,0.214188
185.662,4.12434,-1.09461,2.7982,4.33778,-1.37851,9.163,3.69254,-0.98165,9.78587,5.15269,-2.52339,9.29577,0.355185,0.0816107,0.446333,0.704487,1.76038,0.214388
185.664,4.12412,-1.09458,2.798,4.33766,-1.37848,9.163,3.69243,-0.981694,9.78587,5.15257,-2.52338,9.29577,0.355248,0.0818107,0.446213,0.704687,1.76045,0.214588
185.67,4.12392,-1.09452,2.7978,4.33732,-1.37839,9.163,3.69208,-0.981825,9.78587,5.1522,-2.52333,9.29577,0.355134,0.0820107,0.446304,0.704887,1.76035,0.214788
