time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
248.389,2.70874,1.01262,2.5665,2.49429,1.10219,8.75555,2.09186,0.795357,9.37414,2.545,0.999417,8.67183,0.232403,0.0941361,0.654027,0.524452,0.164278,0.177856
248.41,2.70876,1.01256,2.5605,2.48876,1.10885,8.74875,2.09179,0.795471,9.36586,2.54039,1.00432,8.66476,0.240146,0.094931,0.654053,0.522172,0.168571,0.178922
248.45,2.70818,1.01253,2.5507,2.48876,1.10885,8.74074,2.09179,0.795471,9.35785,2.54039,1.00432,8.65675,0.239629,0.093141,0.653493,0.523962,0.167989,0.177132
248.467,2.70789,1.0125,2.5461,2.48876,1.10885,8.73966,2.09179,0.795471,9.35677,2.54039,1.00432,8.65567,0.23937,0.089621,0.653209,0.527482,0.167695,0.173612
248.49,2.7077,1.01249,2.5413,2.48876,1.10885,8.73066,2.09179,0.795471,9.34776,2.54039,1.00432,8.64667,0.239199,0.0938251,0.653026,0.523278,0.167504,0.177816
248.521,2.70786,1.01247,2.5341,2.48876,1.10885,8.72725,2.09179,0.795471,9.34436,2.54039,1.00432,8.64326,0.239357,0.0900311,0.653171,0.527072,0.167665,0.174022
248.541,2.70808,1.01244,2.5316,2.48876,1.10885,8.71946,2.09179,0.795471,9.33656,2.54039,1.00432,8.63547,0.239573,0.095323,0.653369,0.52178,0.167885,0.179314
248.567,2.70833,1.0124,2.5287,2.48876,1.10885,8.71862,2.09179,0.795471,9.33572,2.54039,1.00432,8.63463,0.23982,0.093263,0.653592,0.52384,0.168134,0.177254
248.592,2.70847,1.01234,2.5245,2.48876,1.10885,8.70999,2.09179,0.795471,9.32709,2.54039,1.00432,8.626,0.239964,0.0976931,0.653701,0.51941,0.168265,0.181684
248.643,2.7084,1.01202,2.5079,2.47932,1.1191,8.74217,2.0945,0.796065,9.31345,2.52507,1.02074,8.69684,0.252868,0.0489169,0.650784,0.522369,0.183542,0.0942446
248.663,2.70857,1.01204,2.5041,2.47932,1.1191,8.73945,2.0945,0.796065,9.31074,2.52507,1.02074,8.69412,0.253011,0.0478339,0.650947,0.523452,0.183707,0.0931616
248.684,2.70886,1.01204,2.5001,2.47932,1.1191,8.73306,2.0945,0.796065,9.30434,2.52507,1.02074,8.68773,0.253279,0.0502289,0.651223,0.521057,0.184001,0.0955567
248.725,2.7093,1.01175,2.489,2.47932,1.1191,8.72322,2.0945,0.796065,9.2945,2.52507,1.02074,8.67789,0.253799,0.0489689,0.651545,0.522317,0.184455,0.0942966
248.753,2.70934,1.01147,2.4832,2.47932,1.1191,8.72199,2.0945,0.796065,9.29327,2.52507,1.02074,8.67666,0.253953,0.0443989,0.651484,0.526887,0.184505,0.0897266
248.775,2.70924,1.01121,2.4758,2.47932,1.1191,8.71809,2.0945,0.796065,9.28938,2.52507,1.02074,8.67276,0.253969,0.0408939,0.651303,0.530392,0.184416,0.0862217
248.796,2.70914,1.01118,2.471,2.47932,1.1191,8.71034,2.0945,0.796065,9.28163,2.52507,1.02074,8.66501,0.253892,0.0438439,0.651196,0.527442,0.184317,0.0891717
248.816,2.70902,1.01122,2.4664,2.47932,1.1191,8.70912,2.0945,0.796065,9.28041,2.52507,1.02074,8.6638,0.25377,0.0404619,0.651102,0.530824,0.1842,0.0857896
248.865,2.70917,1.01127,2.4598,2.46949,1.12919,8.77081,2.09896,0.796687,9.26482,2.51188,1.03465,8.77052,0.267116,0.0278245,0.646836,0.52183,0.198666,0.0275337
248.887,2.7093,1.01111,2.4569,2.46949,1.12919,8.76438,2.09896,0.796687,9.25838,2.51188,1.03465,8.76409,0.267301,0.0242925,0.64691,0.518298,0.198815,0.0240018
248.908,2.7094,1.01094,2.4521,2.46949,1.12919,8.76317,2.09896,0.796687,9.25718,2.51188,1.03465,8.76288,0.267469,0.0278865,0.64695,0.521892,0.198937,0.0275957
248.91,2.70945,1.01077,2.446,2.46949,1.12919,8.76116,2.09896,0.796687,9.25517,2.51188,1.03465,8.76087,0.267587,0.0319765,0.646938,0.525982,0.199004,0.0316857
248.928,2.70954,1.01066,2.4396,2.46949,1.12919,8.75418,2.09896,0.796687,9.24819,2.51188,1.03465,8.75389,0.267718,0.0313955,0.646985,0.525401,0.199108,0.0311047
248.969,2.71002,1.01049,2.4297,2.46949,1.12919,8.7447,2.09896,0.796687,9.2387,2.51188,1.03465,8.74441,0.268218,0.0318115,0.647382,0.525817,0.199601,0.0315208
249.003,2.71024,1.01044,2.4255,2.46949,1.12919,8.74371,2.09896,0.796687,9.23772,2.51188,1.03465,8.74342,0.268443,0.0350265,0.647577,0.529032,0.199831,0.0347357
249.01,2.71038,1.0104,2.4215,2.46949,1.12919,8.74137,2.09896,0.796687,9.23537,2.51188,1.03465,8.74108,0.268585,0.0366825,0.647691,0.530688,0.199971,0.0363917
249.05,2.71046,1.01035,2.418,2.46949,1.12919,8.73747,2.09896,0.796687,9.23147,2.51188,1.03465,8.73718,0.268677,0.0362825,0.647746,0.530288,0.200053,0.0359917
249.053,2.71043,1.01023,2.4145,2.46949,1.12919,8.73747,2.09896,0.796687,9.23147,2.51188,1.03465,8.73718,0.268703,0.0397825,0.647678,0.533788,0.200038,0.0394917
249.093,2.71037,1.01005,2.411,2.46439,1.13513,8.73936,2.09973,0.796854,9.22354,2.50769,1.03909,8.74131,0.27595,0.045176,0.646789,0.529351,0.204754,0.0471284
249.101,2.71035,1.00988,2.4027,2.46439,1.13513,8.7357,2.09973,0.796854,9.21987,2.50769,1.03909,8.73765,0.276014,0.049813,0.646719,0.533988,0.204764,0.0517654
249.132,2.71036,1.00997,2.3989,2.46439,1.13513,8.72935,2.09973,0.796854,9.21352,2.50769,1.03909,8.7313,0.27598,0.047261,0.646758,0.531436,0.204759,0.0492134
249.163,2.71043,1.01009,2.3955,2.46439,1.13513,8.72339,2.09973,0.796854,9.20757,2.50769,1.03909,8.72535,0.27598,0.044709,0.646859,0.528884,0.204804,0.0466614
249.183,2.7105,1.01013,2.3928,2.46439,1.13513,8.72263,2.09973,0.796854,9.2068,2.50769,1.03909,8.72458,0.276027,0.046641,0.646935,0.530816,0.204868,0.0485935
249.184,2.71052,1.01001,2.3896,2.46439,1.13513,8.71936,2.09973,0.796854,9.20354,2.50769,1.03909,8.72131,0.276106,0.046577,0.646922,0.530752,0.204912,0.0485294
249.214,2.71053,1.00979,2.3849,2.46439,1.13513,8.71207,2.09973,0.796854,9.19624,2.50769,1.03909,8.71402,0.276217,0.043981,0.64686,0.528156,0.204955,0.0459334
249.254,2.71046,1.00927,2.3713,2.46439,1.13513,8.70902,2.09973,0.796854,9.19319,2.50769,1.03909,8.71097,0.276388,0.054533,0.646621,0.538708,0.204958,0.0564854
249.275,2.71046,1.00912,2.3626,2.46439,1.13513,8.70247,2.09973,0.796854,9.18664,2.50769,1.03909,8.70442,0.276455,0.056683,0.646575,0.540858,0.204981,0.0586354
249.318,2.71054,1.00908,2.3548,2.46998,1.1291,8.66266,2.10356,0.797076,9.17642,2.51179,1.03487,8.64967,0.268843,0.0246777,0.642947,0.538434,0.200423,0.0116878
249.336,2.71068,1.00903,2.3435,2.46998,1.1291,8.66066,2.10356,0.797076,9.17442,2.51179,1.03487,8.64767,0.268989,0.0339755,0.643062,0.547732,0.200567,0.0209856
249.356,2.71072,1.00891,2.3399,2.46998,1.1291,8.68118,2.10356,0.797076,9.19494,2.51179,1.03487,8.66819,0.269074,0.0580956,0.643053,0.571852,0.200616,0.0451056
249.374,2.71069,1.00875,2.3371,2.46998,1.1291,8.68517,2.10356,0.797076,9.19893,2.51179,1.03487,8.67218,0.269119,0.0648855,0.642972,0.578642,0.200608,0.0518956
249.407,2.7106,1.00846,2.3299,2.46998,1.1291,8.7131,2.10356,0.797076,9.22686,2.51179,1.03487,8.70011,0.269168,0.100016,0.64279,0.613772,0.200555,0.0870256
249.438,2.71058,1.00836,2.3248,2.46998,1.1291,8.71994,2.10356,0.797076,9.2337,2.51179,1.03487,8.70695,0.2692,0.111956,0.642748,0.625712,0.200556,0.0989657
249.458,2.7106,1.00833,2.3197,2.46998,1.1291,8.73704,2.10356,0.797076,9.2508,2.51179,1.03487,8.72405,0.269227,0.134156,0.642752,0.647912,0.200575,0.121166
249.472,2.71068,1.00837,2.3179,2.46998,1.1291,8.74046,2.10356,0.797076,9.25422,2.51179,1.03487,8.72747,0.26928,0.139376,0.642843,0.653132,0.20065,0.126386
249.499,2.71084,1.00846,2.3208,2.46998,1.1291,8.76326,2.10356,0.797076,9.27702,2.51179,1.03487,8.75027,0.269383,0.159276,0.64302,0.673032,0.200795,0.146286
249.518,2.71104,1.00854,2.326,2.46998,1.1291,8.76668,2.10356,0.797076,9.28044,2.51179,1.03487,8.75369,0.269525,0.157496,0.643234,0.671252,0.200981,0.144506
249.547,2.7111,1.00852,2.3322,2.46806,1.13142,8.79015,2.10536,0.797498,9.30375,2.50999,1.03679,8.77751,0.272347,0.17476,0.641452,0.688368,0.203091,0.162128
249.58,2.71091,1.00848,2.3353,2.46806,1.13142,8.79623,2.10536,0.797498,9.30984,2.50999,1.03679,8.7836,0.272193,0.177744,0.641252,0.691352,0.202904,0.165112
249.591,2.71068,1.00851,2.3371,2.46806,1.13142,8.79065,2.10536,0.797498,9.30426,2.50999,1.03679,8.77802,0.271977,0.170364,0.64105,0.683972,0.202676,0.157732
249.611,2.71064,1.00855,2.3377,2.46806,1.13142,8.78972,2.10536,0.797498,9.30333,2.50999,1.03679,8.77709,0.27192,0.168834,0.641018,0.682442,0.202625,0.156202
249.652,2.71086,1.00862,2.3412,2.46806,1.13142,8.77945,2.10536,0.797498,9.29306,2.50999,1.03679,8.76682,0.272087,0.155066,0.641252,0.668674,0.202837,0.142434
249.693,2.711,1.00883,2.348,2.46806,1.13142,8.77212,2.10536,0.797498,9.28573,2.50999,1.03679,8.75949,0.272116,0.140934,0.641455,0.654542,0.202946,0.128302
249.71,2.71075,1.00888,2.3471,2.46806,1.13142,8.77156,2.10536,0.797498,9.28516,2.50999,1.03679,8.75892,0.271871,0.14127,0.641235,0.654878,0.202692,0.128638
249.723,2.71045,1.00885,2.3436,2.46806,1.13142,8.76404,2.10536,0.797498,9.27764,2.50999,1.03679,8.7514,0.271617,0.13725,0.640939,0.650858,0.202397,0.124618
249.753,2.71028,1.00879,2.341,2.46806,1.13142,8.7631,2.10536,0.797498,9.2767,2.50999,1.03679,8.75046,0.271495,0.13891,0.640767,0.652518,0.202243,0.126278
249.764,2.71037,1.00871,2.3408,2.46806,1.13142,8.76028,2.10536,0.797498,9.27388,2.50999,1.03679,8.74764,0.271612,0.13629,0.640825,0.649898,0.202343,0.123658
249.779,2.71072,1.00862,2.3418,2.48642,1.11021,8.7069,2.11616,0.799185,9.25755,2.5231,1.02301,8.68088,0.246236,0.0819179,0.630372,0.63256,0.188167,0.0558924
249.805,2.71107,1.00858,2.343,2.48642,1.11021,8.69915,2.11616,0.799185,9.24979,2.5231,1.02301,8.67312,0.246571,0.0729639,0.63069,0.623606,0.18852,0.0469385
249.835,2.71113,1.0086,2.344,2.48642,1.11021,8.69763,2.11616,0.799185,9.24827,2.5231,1.02301,8.6716,0.246622,0.0704439,0.630754,0.621086,0.188581,0.0444184
249.856,2.71092,1.00864,2.3441,2.48642,1.11021,8.69212,2.11616,0.799185,9.24276,2.5231,1.02301,8.66609,0.246414,0.0648339,0.630567,0.615476,0.188368,0.0388085
249.865,2.7106,1.00869,2.3435,2.48642,1.11021,8.69098,2.11616,0.799185,9.24162,2.5231,1.02301,8.66495,0.2461,0.0642939,0.630282,0.614936,0.188044,0.0382685
249.896,2.71042,1.00878,2.3428,2.48642,1.11021,8.68357,2.11616,0.799185,9.23421,2.5231,1.02301,8.65754,0.245894,0.0575839,0.630136,0.608226,0.187852,0.0315585
249.91,2.71047,1.00885,2.3425,2.48642,1.11021,8.68281,2.11616,0.799185,9.23345,2.5231,1.02301,8.65678,0.245917,0.0571239,0.630215,0.607766,0.187904,0.0310985
249.927,2.71068,1.00881,2.3425,2.48642,1.11021,8.67996,2.11616,0.799185,9.2306,2.5231,1.02301,8.65393,0.24612,0.0542739,0.630398,0.604916,0.188113,0.0282485
249.937,2.71086,1.00872,2.3425,2.48642,1.11021,8.67388,2.11616,0.799185,9.22452,2.5231,1.02301,8.64785,0.24632,0.0481939,0.630538,0.598836,0.188299,0.0221684
249.968,2.71087,1.00861,2.3424,2.48642,1.11021,8.66833,2.11616,0.799185,9.21897,2.5231,1.02301,8.6423,0.246375,0.0427399,0.630511,0.593382,0.188318,0.0167145
249.99,2.71076,1.00856,2.3421,2.48642,1.11021,8.66679,2.11616,0.799185,9.21743,2.5231,1.02301,8.64076,0.246291,0.0415039,0.630385,0.592146,0.188206,0.0154785
250.008,2.7106,1.00864,2.3416,2.48137,1.11619,8.66713,2.1165,0.799334,9.21423,2.51894,1.02741,8.64306,0.253209,0.0423451,0.629892,0.589442,0.192579,0.0182764
250.039,2.71051,1.00879,2.3414,2.48137,1.11619,8.66195,2.1165,0.799334,9.20904,2.51894,1.02741,8.63788,0.253063,0.0373611,0.629854,0.584458,0.192473,0.0132924
250.05,2.71053,1.00892,2.3412,2.48137,1.11619,8.66195,2.1165,0.799334,9.20904,2.51894,1.02741,8.63788,0.253021,0.0375611,0.629912,0.584658,0.192476,0.0134924
250.06,2.71058,1.00894,2.3411,2.48137,1.11619,8.66099,2.1165,0.799334,9.20808,2.51894,1.02741,8.63692,0.253066,0.0367011,0.629972,0.583798,0.192531,0.0126324
250.091,2.71062,1.00884,2.3406,2.48137,1.11619,8.65369,2.1165,0.799334,9.20079,2.51894,1.02741,8.62962,0.253141,0.0299051,0.629972,0.577002,0.192577,0.00583638
250.103,2.71062,1.00869,2.3394,2.48137,1.11619,8.65273,2.1165,0.799334,9.19983,2.51894,1.02741,8.62866,0.253205,0.0301451,0.629929,0.577242,0.192594,0.0060764
250.131,2.7106,1.00863,2.338,2.48137,1.11619,8.64563,2.1165,0.799334,9.19272,2.51894,1.02741,8.62156,0.253212,0.0244411,0.629889,0.571538,0.19258,0.00037237
250.145,2.71062,1.00869,2.3375,2.48137,1.11619,8.64467,2.1165,0.799334,9.19176,2.51894,1.02741,8.6206,0.253202,0.0239811,0.629921,0.571078,0.192589,8.76065e-05
250.162,2.71066,1.0088,2.3382,2.48137,1.11619,8.64179,2.1165,0.799334,9.18888,2.51894,1.02741,8.61772,0.253188,0.0204011,0.629995,0.567498,0.192616,0.00366763
250.182,2.71065,1.00891,2.3392,2.48137,1.11619,8.63622,2.1165,0.799334,9.18332,2.51894,1.02741,8.61215,0.253135,0.0138331,0.630024,0.56093,0.192597,0.0102356
250.203,2.71055,1.00894,2.3398,2.48137,1.11619,8.63333,2.1165,0.799334,9.18043,2.51894,1.02741,8.60926,0.25304,0.0103471,0.629944,0.557444,0.192502,0.0137216
250.239,2.71046,1.00886,2.3398,2.47688,1.12156,8.62251,2.117,0.799477,9.17335,2.51504,1.03154,8.59696,0.259351,0.000475592,0.629318,0.550362,0.196736,0.0260238
250.242,2.71046,1.00877,2.3392,2.47688,1.12156,8.62135,2.117,0.799477,9.17219,2.51504,1.03154,8.5958,0.259387,0.0010336,0.629282,0.549804,0.196742,0.0265818
250.264,2.71054,1.00872,2.3385,2.47688,1.12156,8.61421,2.117,0.799477,9.16505,2.51504,1.03154,8.58866,0.259485,0.00747459,0.629348,0.543363,0.196832,0.0330228
250.285,2.71066,1.00873,2.3382,2.47688,1.12156,8.61267,2.117,0.799477,9.1635,2.51504,1.03154,8.58712,0.259589,0.00871862,0.629464,0.542119,0.19695,0.0342668
250.305,2.71074,1.00877,2.3384,2.47688,1.12156,8.60533,2.117,0.799477,9.15617,2.51504,1.03154,8.57978,0.25964,0.0162526,0.629547,0.534585,0.19702,0.0418008
250.331,2.71071,1.00883,2.3389,2.47688,1.12156,8.60398,2.117,0.799477,9.15482,2.51504,1.03154,8.57843,0.259588,0.0181036,0.629537,0.532734,0.196984,0.0436517
250.345,2.71058,1.00886,2.3392,2.47688,1.12156,8.60128,2.117,0.799477,9.15212,2.51504,1.03154,8.57573,0.259459,0.0211056,0.629428,0.529732,0.196854,0.0466537
250.366,2.71046,1.00886,2.3393,2.47688,1.12156,8.59526,2.117,0.799477,9.1461,2.51504,1.03154,8.56971,0.259348,0.0272226,0.62931,0.523615,0.19673,0.0527708
250.383,2.71042,1.00885,2.3391,2.47688,1.12156,8.59429,2.117,0.799477,9.14513,2.51504,1.03154,8.56874,0.259317,0.0279976,0.629274,0.52284,0.196694,0.0535457
250.417,2.71049,1.00883,2.3388,2.47688,1.12156,8.58805,2.117,0.799477,9.13889,2.51504,1.03154,8.5625,0.25939,0.0339376,0.62933,0.5169,0.196765,0.0594858
250.42,2.71061,1.0088,2.3386,2.47688,1.12156,8.5859,2.117,0.799477,9.13674,2.51504,1.03154,8.56035,0.259515,0.0358826,0.629439,0.514955,0.196894,0.0614308
250.469,2.71065,1.00877,2.3387,2.47653,1.12166,8.61832,2.12023,0.79951,9.12518,2.5154,1.03111,8.61964,0.259921,0.00356743,0.626413,0.503295,0.196527,0.00224609
250.478,2.71058,1.00879,2.3387,2.47653,1.12166,8.6152,2.12023,0.79951,9.12206,2.5154,1.03111,8.61652,0.259841,0.00668744,0.62635,0.500175,0.196449,0.0053661
250.509,2.71051,1.00884,2.3387,2.47653,1.12166,8.60818,2.12023,0.79951,9.11504,2.5154,1.03111,8.6095,0.259757,0.0137074,0.626299,0.493155,0.196373,0.0123861
250.521,2.71048,1.00887,2.3387,2.47653,1.12166,8.60564,2.12023,0.79951,9.11251,2.5154,1.03111,8.60696,0.259715,0.0162424,0.626282,0.49062,0.19634,0.0149211
250.55,2.71052,1.00887,2.3384,2.47653,1.12166,8.59937,2.12023,0.79951,9.10623,2.5154,1.03111,8.60069,0.259755,0.0222145,0.626317,0.484648,0.19638,0.0208931
250.566,2.71057,1.00881,2.3382,2.47653,1.12166,8.59858,2.12023,0.79951,9.10545,2.5154,1.03111,8.5999,0.259824,0.0228024,0.626349,0.48406,0.196438,0.0214811
250.57,2.7106,1.00876,2.3376,2.47653,1.12166,8.59563,2.12023,0.79951,9.10249,2.5154,1.03111,8.59695,0.259876,0.0251574,0.626361,0.481705,0.196475,0.0238361
250.601,2.7106,1.00872,2.3365,2.47653,1.12166,8.58893,2.12023,0.79951,9.09579,2.5154,1.03111,8.59025,0.259891,0.0307554,0.626346,0.476107,0.196478,0.0294341
250.619,2.71057,1.00871,2.3351,2.47653,1.12166,8.58676,2.12023,0.79951,9.09363,2.5154,1.03111,8.58808,0.259869,0.0315224,0.626311,0.47534,0.196448,0.0302011
250.641,2.71057,1.00871,2.333,2.47653,1.12166,8.57987,2.12023,0.79951,9.08673,2.5154,1.03111,8.58119,0.259868,0.0363175,0.626317,0.470545,0.19645,0.0349961
250.665,2.71063,1.00867,2.3305,2.47653,1.12166,8.57869,2.12023,0.79951,9.08555,2.5154,1.03111,8.58001,0.259943,0.0349994,0.62636,0.471863,0.196516,0.0336781
250.697,2.71073,1.00855,2.3281,2.49559,1.09763,8.78994,2.13313,0.798507,9.06135,2.53566,1.0095,8.88929,0.232857,0.178655,0.614604,0.450069,0.175068,0.278005
250.711,2.71083,1.00837,2.3255,2.49559,1.09763,8.78935,2.13313,0.798507,9.06076,2.53566,1.0095,8.8887,0.233014,0.180664,0.614635,0.452078,0.175166,0.280014
250.723,2.71089,1.00817,2.3226,2.49559,1.09763,8.78699,2.13313,0.798507,9.0584,2.53566,1.0095,8.88633,0.233152,0.1812,0.614628,0.452614,0.175233,0.28055
250.743,2.71097,1.00801,2.3197,2.49559,1.09763,8.77871,2.13313,0.798507,9.05013,2.53566,1.0095,8.87806,0.233279,0.175826,0.614644,0.44724,0.175308,0.275176
250.774,2.71103,1.00795,2.3173,2.49559,1.09763,8.77714,2.13313,0.798507,9.04855,2.53566,1.0095,8.87648,0.233364,0.17665,0.614682,0.448064,0.175372,0.276
250.784,2.71104,1.00794,2.3146,2.49559,1.09763,8.77536,2.13313,0.798507,9.04678,2.53566,1.0095,8.87471,0.233374,0.177579,0.614685,0.448993,0.17538,0.276929
250.804,2.71105,1.00783,2.3107,2.49559,1.09763,8.76834,2.13313,0.798507,9.03976,2.53566,1.0095,8.86769,0.233424,0.174459,0.614656,0.445873,0.175389,0.273809
250.825,2.71102,1.00765,2.3058,2.49559,1.09763,8.7662,2.13313,0.798507,9.03761,2.53566,1.0095,8.86555,0.233469,0.177214,0.614572,0.448628,0.175366,0.276564
250.845,2.71094,1.00754,2.3004,2.49559,1.09763,8.7584,2.13313,0.798507,9.02981,2.53566,1.0095,8.85775,0.233439,0.174814,0.614461,0.446228,0.175289,0.274164
250.876,2.71091,1.00749,2.2946,2.49559,1.09763,8.75627,2.13313,0.798507,9.02768,2.53566,1.0095,8.85562,0.233426,0.178483,0.614414,0.449897,0.175256,0.277833
250.883,2.71102,1.00747,2.2891,2.49559,1.09763,8.75511,2.13313,0.798507,9.02652,2.53566,1.0095,8.85446,0.233537,0.182825,0.614509,0.454239,0.175366,0.282175
250.906,2.71119,1.00739,2.2846,2.49559,1.09763,8.7501,2.13313,0.798507,9.02152,2.53566,1.0095,8.84945,0.233727,0.182316,0.614646,0.45373,0.175541,0.281666
250.937,2.71136,1.00729,2.2809,2.49559,1.09763,8.74396,2.13313,0.798507,9.01537,2.53566,1.0095,8.84331,0.233922,0.179872,0.614768,0.451286,0.17571,0.279222
250.948,2.71146,1.00725,2.2776,2.49559,1.09763,8.743,2.13313,0.798507,9.01441,2.53566,1.0095,8.84235,0.234033,0.182212,0.614852,0.453626,0.175813,0.281562
250.968,2.71156,1.00724,2.2742,2.49559,1.09763,8.73551,2.13313,0.798507,9.00692,2.53566,1.0095,8.83486,0.234127,0.178124,0.614942,0.449538,0.175912,0.277474
251.009,2.71162,1.00701,2.2652,2.49559,1.09763,8.73148,2.13313,0.798507,9.0029,2.53566,1.0095,8.83083,0.234268,0.183098,0.614916,0.454512,0.175971,0.282448
251.04,2.71171,1.00684,2.2602,2.49559,1.09763,8.72616,2.13313,0.798507,8.99758,2.53566,1.0095,8.82551,0.234423,0.182778,0.61495,0.454192,0.176071,0.282128
251.06,2.71214,1.00666,2.2524,2.49559,1.09763,8.72503,2.13313,0.798507,8.99645,2.53566,1.0095,8.82438,0.234882,0.18945,0.615285,0.460864,0.176495,0.2888
251.08,2.71219,1.00669,2.2486,2.49559,1.09763,8.71845,2.13313,0.798507,8.98987,2.53566,1.0095,8.8178,0.234915,0.18667,0.615343,0.458084,0.176544,0.28602
251.101,2.71197,1.00675,2.2441,2.49559,1.09763,8.71639,2.13313,0.798507,8.9878,2.53566,1.0095,8.81574,0.234693,0.189102,0.615158,0.460516,0.176326,0.288452
251.152,2.71122,1.00676,2.2334,2.49074,1.10333,8.70929,2.13335,0.798569,8.9785,2.53165,1.0137,8.80358,0.240707,0.192705,0.614232,0.461917,0.179703,0.28699
251.172,2.71107,1.00674,2.2287,2.49074,1.10333,8.70375,2.13335,0.798569,8.97296,2.53165,1.0137,8.79803,0.240571,0.191861,0.61408,0.461073,0.179548,0.286146
251.192,2.71115,1.0067,2.225,2.49074,1.10333,8.70283,2.13335,0.798569,8.97204,2.53165,1.0137,8.79711,0.240666,0.194641,0.614149,0.463853,0.179637,0.288926
251.195,2.71141,1.00661,2.2216,2.49074,1.10333,8.70025,2.13335,0.798569,8.96946,2.53165,1.0137,8.79454,0.240938,0.195465,0.614361,0.464677,0.179897,0.28975
251.223,2.71166,1.0065,2.2177,2.49074,1.10333,8.71661,2.13335,0.798569,8.98583,2.53165,1.0137,8.8109,0.241217,0.215729,0.61456,0.484941,0.180155,0.310014
251.254,2.71173,1.00644,2.2143,2.49074,1.10333,8.72345,2.13335,0.798569,8.99267,2.53165,1.0137,8.81774,0.241303,0.22597,0.614603,0.495181,0.180225,0.320254
251.264,2.7117,1.00638,2.2107,2.49074,1.10333,8.73998,2.13335,0.798569,9.0092,2.53165,1.0137,8.83427,0.241299,0.2461,0.614555,0.515311,0.180197,0.340384
251.294,2.71174,1.00624,2.2063,2.49074,1.10333,8.74796,2.13335,0.798569,9.01718,2.53165,1.0137,8.84225,0.241387,0.258479,0.614539,0.527691,0.180237,0.352764
251.298,2.71183,1.00602,2.2015,2.49074,1.10333,8.7662,2.13335,0.798569,9.03542,2.53165,1.0137,8.86049,0.241563,0.28152,0.614553,0.550731,0.180341,0.375804
251.33,2.71231,1.00574,2.1903,2.49074,1.10333,8.7776,2.13335,0.798569,9.04682,2.53165,1.0137,8.87189,0.242114,0.30412,0.614912,0.573331,0.180833,0.398404
251.38,2.71249,1.00571,2.1862,2.49243,1.10151,8.74207,2.13628,0.798489,9.06116,2.5324,1.01302,8.77746,0.240005,0.272688,0.612336,0.591775,0.180229,0.308079
251.382,2.71249,1.00569,2.1831,2.49243,1.10151,8.74549,2.13628,0.798489,9.06458,2.5324,1.01302,8.78088,0.240022,0.279208,0.612334,0.598294,0.180237,0.314599
251.406,2.71239,1.00565,2.1807,2.49243,1.10151,8.76373,2.13628,0.798489,9.08282,2.5324,1.01302,8.79912,0.239941,0.299848,0.612223,0.618934,0.180134,0.335239
251.42,2.71229,1.00561,2.1785,2.49243,1.10151,8.77057,2.13628,0.798489,9.08966,2.5324,1.01302,8.80596,0.239865,0.308888,0.612118,0.627975,0.180037,0.344279
251.458,2.71225,1.00558,2.178,2.49243,1.10151,8.78824,2.13628,0.798489,9.10733,2.5324,1.01302,8.82363,0.239845,0.327058,0.612069,0.646144,0.18,0.362449
251.463,2.71231,1.00559,2.1804,2.49243,1.10151,8.79166,2.13628,0.798489,9.11075,2.5324,1.01302,8.82705,0.239899,0.328078,0.612132,0.647164,0.180063,0.363469
251.478,2.71248,1.00564,2.1837,2.49243,1.10151,8.80078,2.13628,0.798489,9.11987,2.5324,1.01302,8.83617,0.24003,0.333898,0.612306,0.652985,0.180227,0.369289
251.499,2.71259,1.00566,2.1859,2.49243,1.10151,8.8213,2.13628,0.798489,9.14039,2.5324,1.01302,8.85669,0.240123,0.352218,0.612414,0.671305,0.180335,0.387609
251.529,2.71264,1.00558,2.1875,2.49243,1.10151,8.82871,2.13628,0.798489,9.1478,2.5324,1.01302,8.8641,0.240201,0.358028,0.612434,0.677115,0.180388,0.393419
251.55,2.71266,1.00536,2.1897,2.49243,1.10151,8.84638,2.13628,0.798489,9.16547,2.5324,1.01302,8.88177,0.240307,0.373498,0.612378,0.692584,0.180416,0.408889
