time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
299.645,2.01827,0.266673,-1.6329,1.84256,0.189491,4.77686,1.71571,-0.0624648,4.77365,1.70983,0.46337,4.83402,0.191914,0.126572,0.447071,0.123369,0.365818,0.18373
299.666,2.01872,0.265362,-1.636,1.84262,0.188555,4.77728,1.71577,-0.063415,4.77407,1.70995,0.462433,4.83443,0.192127,0.13009,0.447076,0.126887,0.366307,0.187248
299.686,2.01867,0.264181,-1.6355,1.84276,0.186414,4.77846,1.7159,-0.0655868,4.77526,1.71021,0.460292,4.83562,0.192335,0.130774,0.447677,0.127571,0.365524,0.187932
299.717,2.01754,0.262723,-1.6277,1.84284,0.18521,4.77913,1.71598,-0.0668084,4.77592,1.71036,0.459088,4.83628,0.191124,0.123641,0.446686,0.120438,0.36458,0.180799
299.75,2.01668,0.26167,-1.6218,1.82725,0.17912,4.75531,1.71306,-0.0689617,4.77455,1.69115,0.441091,4.79911,0.206638,0.0939221,0.448892,0.113166,0.371703,0.137721
299.768,2.01647,0.259378,-1.62,1.82729,0.178126,4.75556,1.71312,-0.0699647,4.7748,1.69124,0.440095,4.79936,0.205891,0.0923711,0.447759,0.111615,0.372071,0.13617
299.778,2.01673,0.258405,-1.6213,1.82733,0.177198,4.75571,1.71318,-0.0709009,4.77495,1.69132,0.439165,4.79951,0.206072,0.0938251,0.447866,0.113069,0.372244,0.137624
299.798,2.01744,0.256274,-1.6253,1.82743,0.175011,4.7562,1.71332,-0.0731076,4.77545,1.69151,0.436974,4.8,0.206656,0.0983181,0.448307,0.117562,0.372666,0.142117
299.829,2.01807,0.253006,-1.6294,1.82747,0.174018,4.75647,1.71338,-0.0741106,4.77571,1.6916,0.435978,4.80027,0.206318,0.102686,0.447035,0.12193,0.37425,0.146485
299.839,2.01799,0.252015,-1.6296,1.82757,0.171872,4.75731,1.71352,-0.0762762,4.77655,1.69179,0.433828,4.80111,0.206601,0.103726,0.447746,0.12297,0.373448,0.147525
299.89,2.01693,0.249669,-1.6272,1.82768,0.169454,4.75828,1.71368,-0.0787191,4.77753,1.69201,0.431405,4.80208,0.205554,0.102298,0.446992,0.121542,0.372298,0.146097
299.901,2.01648,0.249092,-1.6255,1.82771,0.16885,4.75853,1.71372,-0.0793298,4.77777,1.69206,0.430799,4.80233,0.205117,0.100841,0.446679,0.120085,0.371838,0.14464
299.921,2.01562,0.247408,-1.6172,1.82775,0.167924,4.75883,1.71378,-0.0802658,4.77808,1.69214,0.429871,4.80263,0.203996,0.0928491,0.445509,0.112093,0.37139,0.136648
299.924,2.0158,0.247002,-1.6159,1.82775,0.167791,4.75886,1.71379,-0.0803995,4.7781,1.69216,0.429739,4.80266,0.204046,0.0915711,0.445423,0.110815,0.371668,0.13537
299.941,2.0161,0.246538,-1.6154,1.82785,0.165674,4.75907,1.71393,-0.0825389,4.77831,1.69235,0.427618,4.80287,0.204877,0.0912811,0.446762,0.110525,0.370949,0.13508
299.958,2.01646,0.246009,-1.6158,1.82786,0.165476,4.75908,1.71394,-0.0827394,4.77832,1.69237,0.427419,4.80288,0.205072,0.0916961,0.446756,0.11094,0.371411,0.135495
299.972,2.01714,0.244698,-1.6181,1.8279,0.164616,4.75915,1.714,-0.0836085,4.77839,1.69244,0.426557,4.80295,0.205488,0.0940611,0.446856,0.113305,0.372159,0.13786
299.992,2.01741,0.24306,-1.6199,1.81173,0.212988,4.5925,1.69696,-0.0856738,4.764,1.67084,0.442602,4.59265,0.207866,0.0707823,0.459075,0.100711,0.399907,0.0706396
300.023,2.01659,0.240191,-1.6196,1.81156,0.211605,4.59274,1.69704,-0.087079,4.76423,1.67067,0.441212,4.59288,0.207014,0.0708483,0.457408,0.100645,0.400086,0.0707056
300.043,2.01567,0.23831,-1.617,1.81133,0.209696,4.59311,1.69714,-0.0890193,4.76461,1.67044,0.439294,4.59326,0.206334,0.0730723,0.456738,0.0984213,0.399472,0.0729296
300.064,2.0151,0.235906,-1.614,1.8112,0.208578,4.59329,1.6972,-0.0901568,4.76478,1.67031,0.43817,4.59343,0.205727,0.0758973,0.455391,0.0955963,0.399741,0.0757546
300.084,2.01524,0.235238,-1.6139,1.81098,0.206735,4.59344,1.69729,-0.0920302,4.76494,1.67009,0.436319,4.59359,0.206236,0.0758413,0.456279,0.0956523,0.39945,0.0756986
300.104,2.0162,0.233496,-1.6154,1.81086,0.205748,4.59352,1.69735,-0.0930338,4.76501,1.66997,0.435327,4.59366,0.207206,0.0742663,0.456386,0.0972273,0.400763,0.0741236
300.115,2.01651,0.232904,-1.616,1.81084,0.205551,4.59353,1.69736,-0.0932345,4.76503,1.66995,0.435129,4.59368,0.207489,0.0736513,0.456319,0.0978423,0.401254,0.0735086
300.135,2.01671,0.23226,-1.6163,1.81061,0.203643,4.59372,1.69746,-0.0951749,4.76521,1.66972,0.433212,4.59386,0.208077,0.0731663,0.45731,0.0983273,0.400979,0.0730236
300.156,2.01633,0.230011,-1.6149,1.81048,0.202591,4.59383,1.69752,-0.0962453,4.76532,1.66959,0.432154,4.59397,0.207665,0.0744543,0.456164,0.0970393,0.40136,0.0743116
300.176,2.01599,0.229181,-1.6136,1.81026,0.200684,4.59403,1.69762,-0.0981856,4.76553,1.66936,0.430238,4.59418,0.207693,0.0755513,0.456646,0.0959423,0.400712,0.0754086
300.196,2.01511,0.226558,-1.6102,1.81013,0.199632,4.59413,1.69768,-0.0992561,4.76562,1.66924,0.429181,4.59427,0.206736,0.0788593,0.45488,0.0926343,0.400851,0.0787166
300.227,2.01502,0.22475,-1.6098,1.80987,0.197397,4.59409,1.6978,-0.101531,4.76558,1.66897,0.426935,4.59423,0.206966,0.0793003,0.455068,0.0921933,0.400781,0.0791576
300.278,2.01601,0.221502,-1.6134,1.80952,0.194506,4.59408,1.69795,-0.104475,4.76557,1.66863,0.424029,4.59422,0.208241,0.0757043,0.455431,0.0957893,0.402107,0.0755616
300.299,2.01597,0.219825,-1.6133,1.80939,0.193389,4.59415,1.69802,-0.105612,4.76565,1.66849,0.422907,4.5943,0.208268,0.0757313,0.45498,0.0957623,0.402473,0.0755886
300.309,2.01578,0.219136,-1.6121,1.80916,0.191419,4.5943,1.69812,-0.107619,4.7658,1.66826,0.420927,4.59445,0.208473,0.0767813,0.455712,0.0947123,0.401857,0.0766386
300.35,2.01487,0.215819,-1.6052,1.809,0.190105,4.59434,1.69819,-0.108957,4.76583,1.6681,0.419607,4.59448,0.207471,0.0836483,0.453612,0.0878453,0.402216,0.0835056
300.36,2.01478,0.215005,-1.6042,1.80877,0.188202,4.59409,1.6983,-0.110898,4.76559,1.66788,0.417694,4.59424,0.207746,0.0848913,0.454286,0.0866023,0.40178,0.0847486
300.401,2.01504,0.212054,-1.6069,1.80843,0.185315,4.59374,1.69845,-0.113841,4.76524,1.66753,0.414793,4.59389,0.20833,0.0825413,0.454349,0.0889523,0.402323,0.0823986
300.424,2.0152,0.210561,-1.6096,1.80838,0.184856,4.5937,1.69848,-0.11431,4.76519,1.66748,0.414332,4.59384,0.208415,0.0798903,0.45371,0.0916033,0.403031,0.0797476
300.458,2.01512,0.208152,-1.6123,1.82008,0.19813,4.52852,1.6867,-0.119921,4.75234,1.6853,0.435475,4.52988,0.195296,0.14237,0.464206,0.081455,0.400566,0.141001
300.482,2.01457,0.205097,-1.6107,1.81984,0.196825,4.52862,1.68676,-0.12126,4.75244,1.68506,0.434164,4.52998,0.194915,0.14387,0.462572,0.079955,0.401312,0.142501
300.503,2.01448,0.204392,-1.6101,1.81947,0.194869,4.52871,1.68684,-0.123268,4.75254,1.6847,0.432197,4.53008,0.195243,0.144374,0.46337,0.079451,0.400816,0.143005
300.521,2.0144,0.202271,-1.6107,1.81935,0.194217,4.52873,1.68686,-0.123938,4.75256,1.68458,0.431542,4.5301,0.195217,0.143754,0.462269,0.080071,0.401683,0.142385
300.543,2.01445,0.201615,-1.6118,1.81895,0.192066,4.52886,1.68695,-0.126147,4.75269,1.68418,0.42938,4.53023,0.19573,0.142525,0.463336,0.0813,0.401192,0.141156
300.564,2.01453,0.201014,-1.6129,1.81891,0.19187,4.52888,1.68696,-0.126348,4.7527,1.68414,0.429183,4.53024,0.195829,0.14141,0.463106,0.082415,0.40152,0.140041
300.567,2.01463,0.20044,-1.614,1.81883,0.191414,4.52891,1.68698,-0.126816,4.75274,1.68406,0.428725,4.53028,0.196006,0.140275,0.463087,0.08355,0.401735,0.138906
300.574,2.01471,0.199865,-1.6149,1.81877,0.191089,4.52895,1.68699,-0.127151,4.75277,1.684,0.428397,4.53031,0.196137,0.13934,0.462965,0.084485,0.401992,0.137971
300.584,2.01474,0.19928,-1.6157,1.8187,0.190698,4.52899,1.68701,-0.127553,4.75282,1.68392,0.428004,4.53036,0.196229,0.138494,0.462844,0.085331,0.402184,0.137125
300.594,2.01456,0.197992,-1.6169,1.81833,0.188743,4.52938,1.68709,-0.129561,4.75321,1.68356,0.42604,4.53075,0.196447,0.136901,0.463172,0.086924,0.401954,0.135532
300.635,2.01406,0.195782,-1.6148,1.81795,0.186659,4.52985,1.68718,-0.131703,4.75368,1.68318,0.423945,4.53122,0.196326,0.138533,0.462709,0.085292,0.401924,0.137164
300.655,2.01365,0.193141,-1.6113,1.81774,0.185552,4.53005,1.68723,-0.132841,4.75387,1.68297,0.422832,4.53141,0.196052,0.14184,0.46132,0.081985,0.402622,0.140471
300.676,2.0136,0.192323,-1.6109,1.81759,0.184705,4.53016,1.68726,-0.133711,4.75399,1.68282,0.421981,4.53153,0.196155,0.142125,0.461294,0.0817,0.402687,0.140756
300.686,2.01357,0.191607,-1.611,1.8173,0.183143,4.53033,1.68733,-0.135318,4.75415,1.68253,0.420411,4.5317,0.196455,0.141857,0.461861,0.081968,0.402418,0.140488
300.716,2.01364,0.189792,-1.6145,1.81711,0.182101,4.53044,1.68737,-0.136389,4.75427,1.68234,0.419364,4.53181,0.196685,0.138241,0.461352,0.085584,0.403069,0.136872
300.727,2.01375,0.188811,-1.6171,1.81669,0.179823,4.53095,1.68747,-0.138732,4.75478,1.68192,0.417074,4.53232,0.19727,0.135131,0.462325,0.088694,0.402761,0.133762
300.757,2.01391,0.187806,-1.6184,1.81654,0.178978,4.53118,1.68751,-0.139602,4.755,1.68177,0.416224,4.53255,0.197575,0.133607,0.462315,0.090218,0.403106,0.132238
300.765,2.01397,0.187232,-1.6184,1.81648,0.178652,4.53127,1.68752,-0.139937,4.75509,1.68171,0.415897,4.53264,0.197685,0.133517,0.462179,0.090308,0.403346,0.132148
300.77,2.01399,0.186597,-1.618,1.8164,0.178262,4.53138,1.68754,-0.140339,4.7552,1.68164,0.415505,4.53275,0.197761,0.133809,0.462013,0.090016,0.403555,0.13244
300.778,2.01395,0.185878,-1.6173,1.81627,0.177546,4.5316,1.68757,-0.141075,4.75543,1.68151,0.414786,4.53297,0.197851,0.134284,0.461973,0.089541,0.403629,0.132915
300.808,2.0137,0.184163,-1.6154,1.81589,0.175465,4.53221,1.68767,-0.143217,4.75604,1.68113,0.412693,4.53358,0.197996,0.135575,0.462034,0.08825,0.403521,0.134206
300.839,2.01308,0.18132,-1.6125,1.81553,0.173449,4.53265,1.68776,-0.145292,4.75648,1.68076,0.410667,4.53402,0.197711,0.138034,0.460989,0.085791,0.403777,0.136665
300.859,2.01275,0.177891,-1.612,1.81527,0.172018,4.53289,1.68782,-0.146764,4.75672,1.6805,0.409229,4.53426,0.197569,0.138292,0.459324,0.085533,0.404851,0.136923
300.89,2.01281,0.177144,-1.6119,1.81485,0.169743,4.53328,1.68793,-0.149107,4.7571,1.68009,0.406942,4.53465,0.198097,0.138007,0.460425,0.085818,0.404364,0.136638
300.92,2.01314,0.174292,-1.6117,1.81467,0.168703,4.53345,1.68797,-0.150178,4.75728,1.6799,0.405896,4.53482,0.198551,0.138031,0.459361,0.085794,0.405814,0.136662
300.941,2.01315,0.173542,-1.6115,1.81428,0.166558,4.53382,1.68807,-0.152387,4.75764,1.67952,0.403741,4.53519,0.198991,0.137868,0.460329,0.085957,0.405339,0.136499
300.971,2.01265,0.170585,-1.6095,1.81409,0.165519,4.53399,1.68812,-0.153458,4.75782,1.67933,0.402696,4.53536,0.198623,0.139694,0.458609,0.084131,0.406174,0.138325
300.992,2.01247,0.169864,-1.609,1.8137,0.163375,4.53426,1.68822,-0.155666,4.75809,1.67894,0.400541,4.53563,0.198875,0.139923,0.459466,0.083902,0.405528,0.138554
301.033,2.01221,0.167322,-1.6079,1.81338,0.161557,4.53446,1.68831,-0.157541,4.75828,1.67862,0.398713,4.53583,0.198921,0.140827,0.458749,0.082998,0.40599,0.139458
301.043,2.01228,0.166731,-1.6078,1.81338,0.161557,4.53446,1.68831,-0.157541,4.75828,1.67862,0.398713,4.53583,0.198973,0.140927,0.458379,0.082898,0.406383,0.139558
301.064,2.01257,0.164181,-1.6076,1.81321,0.160648,4.53453,1.68835,-0.158478,4.75835,1.67846,0.397799,4.5359,0.199387,0.141057,0.457412,0.082768,0.407688,0.139688
301.084,2.01253,0.163439,-1.6075,1.81285,0.158635,4.53468,1.68845,-0.160552,4.75851,1.67809,0.395776,4.53605,0.199739,0.141002,0.45826,0.082823,0.407222,0.139633
301.104,2.01207,0.160943,-1.6062,1.81269,0.157726,4.53475,1.68849,-0.161489,4.75858,1.67793,0.394863,4.53612,0.199411,0.142232,0.456803,0.081593,0.407884,0.140863
301.125,2.0119,0.160014,-1.6058,1.81228,0.155455,4.53493,1.6886,-0.163832,4.75875,1.67753,0.392579,4.5363,0.199668,0.142457,0.4576,0.081368,0.407297,0.141088
301.166,2.01142,0.156487,-1.6044,1.81183,0.152925,4.53503,1.68872,-0.166442,4.75886,1.67707,0.390036,4.5364,0.199624,0.143755,0.456529,0.08007,0.407839,0.142386
301.196,2.01159,0.153967,-1.6016,1.81163,0.151823,4.53506,1.68877,-0.16758,4.75889,1.67688,0.388928,4.53643,0.199971,0.146521,0.455634,0.077304,0.408949,0.145152
301.203,2.01163,0.153424,-1.6006,1.81159,0.151628,4.53507,1.68878,-0.167781,4.7589,1.67684,0.388732,4.53644,0.200041,0.147515,0.455414,0.07631,0.409209,0.146146
301.217,2.01163,0.152859,-1.5999,1.81122,0.149553,4.53494,1.68888,-0.169922,4.75877,1.67647,0.386647,4.53631,0.20043,0.148342,0.456455,0.075483,0.408639,0.146973
301.238,2.01158,0.15224,-1.5994,1.81114,0.1491,4.53491,1.6889,-0.170391,4.75873,1.67639,0.386191,4.53628,0.200462,0.148877,0.456301,0.074948,0.408761,0.147508
301.247,2.01144,0.150755,-1.5997,1.81105,0.148581,4.53486,1.68893,-0.170926,4.75868,1.6763,0.38567,4.53623,0.200401,0.148629,0.455512,0.075196,0.409274,0.14726
301.257,2.01137,0.149897,-1.6006,1.81065,0.146378,4.53462,1.68903,-0.173202,4.75844,1.6759,0.383455,4.53599,0.200747,0.147967,0.456392,0.075858,0.408764,0.146598
301.308,2.01117,0.146484,-1.6068,1.8102,0.143854,4.53461,1.68915,-0.175812,4.75844,1.67545,0.380917,4.53598,0.200988,0.141774,0.455598,0.082051,0.409472,0.140405
301.339,2.01106,0.144417,-1.6061,1.80999,0.142689,4.53472,1.68921,-0.177017,4.75855,1.67524,0.379746,4.53609,0.20108,0.142364,0.454873,0.081461,0.410068,0.140995
301.344,2.01101,0.14398,-1.6049,1.80997,0.142559,4.53474,1.68922,-0.177151,4.75856,1.67522,0.379616,4.53611,0.201045,0.143546,0.454615,0.080279,0.410218,0.142177
301.359,2.01093,0.143438,-1.6037,1.80957,0.14036,4.53494,1.68932,-0.179426,4.75877,1.67482,0.377405,4.53631,0.201385,0.144544,0.455715,0.079281,0.409524,0.143175
301.389,2.01073,0.140977,-1.6034,1.80941,0.139454,4.535,1.68936,-0.180363,4.75882,1.67466,0.376494,4.53637,0.201326,0.144789,0.454462,0.079036,0.410378,0.14342
301.41,2.01064,0.138923,-1.6053,1.80906,0.137514,4.5351,1.68946,-0.182371,4.75892,1.67432,0.374544,4.53647,0.20158,0.142787,0.454297,0.081038,0.410646,0.141418
301.44,2.01057,0.13611,-1.6088,1.80887,0.136415,4.53521,1.68951,-0.183509,4.75903,1.67412,0.373439,4.53658,0.20171,0.139178,0.453033,0.084647,0.411738,0.137809
301.451,2.01058,0.135321,-1.6095,1.80852,0.134476,4.53558,1.6896,-0.185517,4.7594,1.67377,0.371489,4.53695,0.202063,0.138108,0.45383,0.085717,0.411356,0.136739
301.481,2.01053,0.132647,-1.6096,1.80829,0.133183,4.53588,1.68967,-0.186855,4.7597,1.67354,0.37019,4.53725,0.202248,0.137708,0.45281,0.086117,0.412298,0.136339
301.502,2.01043,0.130734,-1.6096,1.80792,0.131116,4.53639,1.68977,-0.188997,4.76021,1.67317,0.368111,4.53776,0.202508,0.137196,0.452823,0.086629,0.412415,0.135827
301.532,2.01038,0.130067,-1.6103,1.80779,0.130405,4.53657,1.6898,-0.189733,4.76039,1.67305,0.367397,4.53793,0.202592,0.13632,0.452817,0.087505,0.412457,0.134951
301.553,2.01025,0.128678,-1.6122,1.80741,0.128274,4.53712,1.68991,-0.191941,4.76095,1.67267,0.365254,4.53849,0.202838,0.133864,0.453227,0.089961,0.412224,0.132495
301.594,2.01006,0.126363,-1.6141,1.80704,0.126143,4.53784,1.69002,-0.19415,4.76167,1.6723,0.363111,4.53921,0.203021,0.131243,0.452939,0.092582,0.412472,0.129874
301.6,2.00994,0.124846,-1.6142,1.80695,0.125626,4.53804,1.69004,-0.194685,4.76187,1.6722,0.362592,4.53941,0.202999,0.130943,0.452145,0.092882,0.413026,0.129574
301.614,2.0099,0.124109,-1.6141,1.80679,0.124722,4.53839,1.69009,-0.195622,4.76222,1.67205,0.361683,4.53976,0.203116,0.130693,0.452224,0.093132,0.413024,0.129324
301.634,2.00986,0.122788,-1.6139,1.80611,0.12167,4.53703,1.68754,-0.198614,4.76005,1.67118,0.357704,4.54868,0.203761,0.132254,0.455187,0.0907642,0.412177,0.120602
301.654,2.0099,0.121219,-1.614,1.80601,0.121151,4.53723,1.68756,-0.19915,4.76025,1.6711,0.35718,4.54888,0.203887,0.131954,0.454467,0.0910642,0.412875,0.120302
301.665,2.00994,0.120632,-1.6144,1.80588,0.120372,4.53753,1.6876,-0.199953,4.76055,1.67097,0.356394,4.54918,0.204063,0.131254,0.454618,0.0917642,0.412899,0.119602
301.675,2.00998,0.119947,-1.6149,1.80579,0.119852,4.53773,1.68763,-0.200488,4.76075,1.67088,0.35587,4.54938,0.204195,0.130554,0.454523,0.0924642,0.413095,0.118902
301.696,2.00999,0.11918,-1.6152,1.80551,0.118274,4.53837,1.6877,-0.202115,4.76139,1.67062,0.354277,4.55003,0.204484,0.129612,0.45508,0.0934062,0.412846,0.11796
301.716,2.00973,0.11646,-1.6148,1.80532,0.11722,4.53882,1.68776,-0.203202,4.76184,1.67045,0.353213,4.55048,0.204411,0.129562,0.453708,0.0934562,0.413722,0.11791
301.726,2.00954,0.115526,-1.614,1.80498,0.115244,4.53965,1.68786,-0.205239,4.76266,1.67012,0.351218,4.5513,0.204568,0.12954,0.454281,0.0934782,0.413229,0.117888
301.757,2.00909,0.113878,-1.6116,1.80478,0.114125,4.5401,1.68792,-0.206394,4.76312,1.66994,0.350088,4.55176,0.204314,0.131481,0.453573,0.0915372,0.413307,0.119829
301.769,2.00889,0.113227,-1.6105,1.80475,0.113927,4.54019,1.68793,-0.206598,4.7632,1.6699,0.349889,4.55184,0.204143,0.1325,0.453104,0.0905182,0.413422,0.120848
301.777,2.00861,0.112317,-1.6091,1.80459,0.113014,4.54055,1.68798,-0.207539,4.76356,1.66976,0.348967,4.5522,0.204021,0.13354,0.452894,0.0894782,0.413309,0.121888
301.787,2.00859,0.111989,-1.609,1.80456,0.112884,4.54059,1.68798,-0.207673,4.76361,1.66973,0.348836,4.55224,0.204023,0.133594,0.452737,0.0894242,0.413421,0.121942
301.808,2.00866,0.111675,-1.6092,1.80423,0.110938,4.54119,1.68809,-0.209681,4.76421,1.66942,0.346872,4.55284,0.204431,0.132794,0.453911,0.0902242,0.412797,0.121142
301.818,2.00881,0.111313,-1.6096,1.8042,0.110809,4.54123,1.68809,-0.209814,4.76425,1.6694,0.346741,4.55288,0.204602,0.132358,0.453851,0.0906602,0.413068,0.120706
301.82,2.009,0.11086,-1.6101,1.80417,0.110614,4.54128,1.6881,-0.210015,4.7643,1.66936,0.346544,4.55293,0.204832,0.131804,0.453804,0.0912142,0.413402,0.120152
301.838,2.0092,0.110304,-1.6105,1.80381,0.108538,4.54194,1.68821,-0.212156,4.76496,1.66903,0.344449,4.55359,0.205397,0.130747,0.454988,0.0922712,0.412968,0.119095
301.869,2.00956,0.107028,-1.6115,1.80361,0.107371,4.54234,1.68828,-0.213361,4.76536,1.66884,0.343271,4.554,0.205945,0.129341,0.453728,0.0936772,0.414608,0.117689
301.889,2.00948,0.106057,-1.6113,1.80325,0.105231,4.54314,1.6884,-0.215568,4.76616,1.66849,0.341111,4.55479,0.206237,0.128748,0.454465,0.0942702,0.414152,0.117096
301.93,2.00852,0.101413,-1.6088,1.8027,0.102055,4.54422,1.68857,-0.218847,4.76724,1.66799,0.337905,4.55587,0.205816,0.130163,0.452694,0.0928552,0.414597,0.118511
301.971,2.00832,0.0988506,-1.608,1.80247,0.100694,4.54466,1.68865,-0.220251,4.76768,1.66777,0.336531,4.55632,0.205857,0.130522,0.451681,0.0924962,0.415292,0.11887
302.002,2.00867,0.0966707,-1.6082,1.80214,0.0987508,4.54529,1.68876,-0.222258,4.76831,1.66746,0.334569,4.55695,0.206532,0.129692,0.451724,0.0933262,0.415952,0.11804
302.006,2.0088,0.0960264,-1.6086,1.80208,0.0983621,4.54542,1.68878,-0.22266,4.76844,1.6674,0.334177,4.55707,0.206733,0.129166,0.45163,0.0938522,0.416256,0.117514
302.033,2.00891,0.0948699,-1.6087,1.8018,0.0966778,4.54597,1.68888,-0.224399,4.76898,1.66713,0.332477,4.55762,0.20712,0.12852,0.45205,0.0944982,0.416252,0.116868
302.053,2.00855,0.0931045,-1.6069,1.80161,0.0955767,4.54632,1.68895,-0.225536,4.76934,1.66696,0.331365,4.55797,0.206953,0.129963,0.451306,0.0930552,0.416474,0.118311
302.074,2.00808,0.0918101,-1.6045,1.80121,0.0931803,4.54701,1.68909,-0.228011,4.77003,1.66659,0.328946,4.55866,0.206879,0.131676,0.451712,0.0913422,0.415758,0.120024
302.135,2.00775,0.0874461,-1.6012,1.79559,0.0661611,4.57224,1.68824,-0.232898,4.76923,1.66338,0.305703,4.60228,0.213227,0.109741,0.452441,0.0872399,0.407705,0.0797076
302.155,2.0081,0.0851665,-1.6019,1.79547,0.0653093,4.57237,1.68829,-0.233767,4.76935,1.66329,0.304842,4.6024,0.213562,0.108914,0.45166,0.0880669,0.408845,0.0788806
302.176,2.00815,0.0843342,-1.6017,1.79515,0.0630816,4.57275,1.68842,-0.236041,4.76973,1.66304,0.302591,4.60278,0.214051,0.10874,0.452618,0.0882409,0.408331,0.0787066
302.217,2.00775,0.080605,-1.5989,1.79477,0.0603307,4.57311,1.68859,-0.238851,4.77009,1.66273,0.299811,4.60314,0.213944,0.111176,0.45157,0.0858049,0.40876,0.0811426
302.247,2.0073,0.0772813,-1.597,1.79462,0.0592832,4.57322,1.68865,-0.239921,4.7702,1.66262,0.298752,4.60325,0.213441,0.112964,0.449618,0.0840169,0.409701,0.0829306
302.268,2.0073,0.0766249,-1.5965,1.79433,0.0571885,4.57339,1.68877,-0.242061,4.77037,1.66239,0.296636,4.60342,0.21386,0.113294,0.450579,0.0836869,0.40911,0.0832606
302.284,2.00734,0.0760018,-1.5961,1.7943,0.0569921,4.57341,1.68878,-0.242262,4.77039,1.66236,0.296437,4.60344,0.21389,0.113679,0.450302,0.0833019,0.409392,0.0836456
302.288,2.00739,0.0754013,-1.5958,1.79427,0.0567958,4.57342,1.68879,-0.242463,4.7704,1.66234,0.296239,4.60345,0.21393,0.11397,0.450045,0.0830109,0.409667,0.0839366
302.298,2.00739,0.0742061,-1.5952,1.79415,0.0559451,4.57344,1.68885,-0.243332,4.77042,1.66225,0.295379,4.60347,0.214017,0.114544,0.449778,0.0824369,0.409925,0.0845106
302.319,2.00729,0.0735796,-1.5946,1.79387,0.0539166,4.5735,1.68897,-0.245406,4.77048,1.66202,0.293329,4.60354,0.214329,0.115082,0.450648,0.0818989,0.409268,0.0850486
302.334,2.00714,0.0729337,-1.5938,1.79384,0.0537203,4.57351,1.68898,-0.245606,4.77049,1.662,0.293131,4.60354,0.214166,0.115876,0.450219,0.0811049,0.409401,0.0858426
302.339,2.00697,0.0722728,-1.593,1.7938,0.0533932,4.57351,1.689,-0.245941,4.77049,1.66197,0.292801,4.60355,0.214014,0.116672,0.449855,0.0803089,0.409467,0.0866386
302.359,2.00671,0.0708865,-1.5913,1.79352,0.0514308,4.57345,1.68911,-0.247947,4.77043,1.66175,0.290817,4.60348,0.214073,0.118437,0.450024,0.0785439,0.409103,0.0884036
302.372,2.00667,0.0701693,-1.5905,1.79346,0.050973,4.57341,1.68914,-0.248416,4.77039,1.6617,0.290355,4.60345,0.214078,0.119272,0.449803,0.0777089,0.409253,0.0892386
302.38,2.0068,0.0687408,-1.5897,1.79339,0.0505153,4.57338,1.68917,-0.248884,4.77036,1.66165,0.289892,4.60341,0.214186,0.120107,0.449195,0.0768739,0.409925,0.0900736
302.4,2.00694,0.0680002,-1.5899,1.79308,0.048292,4.57315,1.6893,-0.251158,4.77013,1.6614,0.287646,4.60318,0.214767,0.120137,0.450287,0.0768439,0.40944,0.0901035
302.42,2.00711,0.0672249,-1.5903,1.79303,0.0478998,4.57311,1.68932,-0.251559,4.77009,1.66136,0.287249,4.60314,0.214953,0.119779,0.450124,0.0772019,0.409821,0.0897455
302.441,2.00723,0.0639887,-1.5906,1.79287,0.0467887,4.57299,1.68939,-0.252696,4.76997,1.66124,0.286127,4.60302,0.21505,0.119594,0.44868,0.0773869,0.411167,0.0895605
302.462,2.00668,0.0623545,-1.5886,1.79258,0.0446976,4.57281,1.68951,-0.254837,4.76979,1.661,0.284013,4.60284,0.214833,0.12178,0.448562,0.0752009,0.410642,0.0917466
