time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
279.909,2.86535,1.08275,-2.0117,2.85143,1.09369,4.15112,2.62422,0.838621,4.32525,2.85842,1.10159,4.12182,0.0176981,0.120362,0.343143,0.0537652,0.0200716,0.149664
279.929,2.86443,1.08193,-2.0159,2.85002,1.09145,4.13879,2.6232,0.836156,4.31291,2.85694,1.0994,4.10948,0.0172714,0.1285,0.344377,0.0456272,0.0190027,0.157803
279.949,2.86386,1.08154,-2.0182,2.84969,1.09095,4.136,2.62297,0.835602,4.31013,2.8566,1.0989,4.1067,0.0170036,0.128986,0.344264,0.0451412,0.0188146,0.158289
279.96,2.86293,1.08064,-2.0254,2.84913,1.09009,4.13122,2.62256,0.834652,4.30535,2.85602,1.09806,4.10192,0.0167256,0.126562,0.343932,0.0475652,0.018743,0.155865
279.98,2.86247,1.07966,-2.0352,2.84744,1.08753,4.1169,2.62132,0.831814,4.29102,2.85424,1.09555,4.08759,0.0169676,0.13109,0.345796,0.0430372,0.0178933,0.160392
280.011,2.86247,1.07818,-2.0487,2.84672,1.08647,4.11093,2.6208,0.830638,4.28505,2.85349,1.09451,4.08162,0.0177986,0.12356,0.345951,0.0505672,0.018633,0.152863
280.031,2.8624,1.07727,-2.0546,2.84492,1.08388,4.0962,2.61946,0.827748,4.27033,2.85161,1.09196,4.0669,0.0186883,0.132386,0.348258,0.0417412,0.018225,0.161688
280.052,2.86191,1.07637,-2.0602,2.84453,1.08332,4.09302,2.61917,0.827126,4.26714,2.8512,1.09142,4.06371,0.0187198,0.12997,0.347914,0.0441572,0.0184669,0.159273
280.077,2.86101,1.07541,-2.0671,2.84308,1.08131,4.08147,2.61809,0.824879,4.2556,2.8497,1.08945,4.05217,0.0188707,0.134612,0.348963,0.0395152,0.0180271,0.163915
280.097,2.85984,1.07397,-2.0799,2.84228,1.08021,4.07511,2.61748,0.823645,4.24923,2.84886,1.08837,4.0458,0.0186338,0.12818,0.348427,0.0459472,0.0181035,0.157482
280.118,2.85956,1.07315,-2.0876,2.84055,1.07789,4.06157,2.61616,0.821034,4.2357,2.84706,1.08609,4.03227,0.0195938,0.134012,0.350429,0.0401152,0.0179974,0.163315
280.148,2.85955,1.07228,-2.0974,2.83972,1.07681,4.05521,2.61553,0.819812,4.22933,2.8462,1.08503,4.0259,0.0203402,0.13058,0.35112,0.0435472,0.0184641,0.159883
280.169,2.85929,1.07177,-2.1053,2.83789,1.07445,4.04128,2.61412,0.817152,4.2154,2.84429,1.08273,4.01197,0.0215748,0.13661,0.353465,0.0375172,0.01858,0.165912
280.209,2.85807,1.06998,-2.1241,2.83677,1.07305,4.03292,2.61326,0.815566,4.20704,2.84314,1.08136,4.00361,0.0215189,0.126168,0.353072,0.0479592,0.0187765,0.155471
280.22,2.85765,1.06935,-2.1281,2.83527,1.0712,4.02177,2.61209,0.813462,4.1959,2.84158,1.07955,3.99247,0.0224596,0.133312,0.354658,0.0408152,0.0190377,0.162614
280.25,2.85658,1.06745,-2.137,2.8344,1.07015,4.01541,2.6114,0.812266,4.18953,2.84067,1.07853,3.9861,0.0223435,0.13078,0.353874,0.0433472,0.0193819,0.160083
280.271,2.85609,1.06651,-2.1432,2.83259,1.068,4.00229,2.60998,0.809813,4.17642,2.8388,1.07643,3.97299,0.0235523,0.137697,0.355618,0.0364302,0.0199369,0.167
280.311,2.85571,1.06546,-2.157,2.83081,1.06596,3.98962,2.60857,0.80747,4.16375,2.83696,1.07444,3.96032,0.0249051,0.136563,0.357262,0.0375642,0.0207894,0.165866
280.32,2.85562,1.06517,-2.1622,2.83014,1.0652,3.98488,2.60804,0.8066,4.15901,2.83627,1.0737,3.95558,0.0254771,0.136103,0.357985,0.0380242,0.021148,0.165405
280.363,2.855,1.06385,-2.18,2.82785,1.06266,3.96884,2.6062,0.803664,4.14297,2.8339,1.07121,3.93954,0.0271815,0.134344,0.360001,0.0397832,0.0223541,0.163647
280.373,2.85469,1.06352,-2.1831,2.82762,1.06241,3.96729,2.60602,0.803381,4.14142,2.83366,1.07098,3.93799,0.0270919,0.132796,0.359878,0.0413312,0.02231,0.162099
280.393,2.8534,1.0624,-2.1913,2.82661,1.06131,3.96033,2.6052,0.80211,4.13446,2.83261,1.06991,3.93103,0.0268133,0.131554,0.359654,0.0425732,0.0220993,0.160857
280.434,2.85128,1.05952,-2.2115,2.82371,1.06076,3.93911,2.60064,0.799887,4.10794,2.83089,1.06762,3.93031,0.0275906,0.132574,0.360873,0.0362581,0.0219348,0.141373
280.465,2.85093,1.05844,-2.2208,2.82211,1.05913,3.92856,2.59932,0.797993,4.0974,2.82927,1.06599,3.91977,0.0288306,0.133821,0.362133,0.035011,0.0229444,0.14262
280.485,2.85052,1.05761,-2.2287,2.82113,1.05815,3.92222,2.59851,0.796856,4.09105,2.82828,1.06502,3.91342,0.0293886,0.132264,0.362625,0.036568,0.0234408,0.141063
280.506,2.84984,1.057,-2.2352,2.81934,1.05638,3.91076,2.59703,0.794795,4.07959,2.82646,1.06327,3.90196,0.030515,0.137228,0.36424,0.0316041,0.0242071,0.146027
280.547,2.84792,1.05469,-2.2634,2.81636,1.05354,3.89219,2.59455,0.791466,4.06102,2.82345,1.06044,3.88339,0.0315775,0.127599,0.365352,0.041233,0.025133,0.136398
280.577,2.84789,1.05439,-2.2672,2.81566,1.05288,3.88787,2.59396,0.790694,4.0567,2.82274,1.05979,3.87907,0.0322638,0.128116,0.366082,0.0407161,0.0257182,0.136915
280.598,2.84783,1.05411,-2.2708,2.81371,1.05109,3.87612,2.59232,0.788581,4.04495,2.82077,1.05801,3.86732,0.0342558,0.136269,0.368496,0.0325631,0.0273411,0.145068
280.628,2.84698,1.05281,-2.2872,2.81176,1.04934,3.86453,2.59068,0.78651,4.03336,2.8188,1.05627,3.85573,0.035398,0.131454,0.369604,0.0373781,0.0284008,0.140253
280.679,2.8447,1.05002,-2.3086,2.80905,1.04499,3.84974,2.58805,0.783485,4.01652,2.81611,1.05252,3.84247,0.036001,0.12485,0.370018,0.0419298,0.0287067,0.132111
280.7,2.84418,1.04937,-2.3118,2.80857,1.04458,3.84701,2.58764,0.782995,4.01379,2.81562,1.05211,3.83975,0.0359291,0.124374,0.369826,0.0424057,0.0286935,0.131635
280.71,2.84316,1.0482,-2.3174,2.80786,1.04397,3.84295,2.58703,0.78227,4.00973,2.8149,1.05151,3.83569,0.035559,0.122838,0.369223,0.0439417,0.0284598,0.130099
280.72,2.84184,1.04709,-2.3275,2.80564,1.0421,3.8305,2.58513,0.780042,3.99728,2.81266,1.04965,3.82324,0.0365495,0.125182,0.370426,0.0415977,0.0293012,0.132443
280.761,2.84122,1.0467,-2.3361,2.80485,1.04145,3.82615,2.58446,0.779267,3.99293,2.81186,1.049,3.81889,0.0367439,0.120938,0.370735,0.0458417,0.0294475,0.128199
280.781,2.84065,1.04612,-2.3496,2.80199,1.03913,3.81063,2.582,0.776483,3.97741,2.80897,1.0467,3.80337,0.0392825,0.122952,0.373632,0.0438277,0.0316776,0.130213
280.832,2.83938,1.04458,-2.3677,2.79882,1.03665,3.79383,2.57926,0.773479,3.96061,2.80577,1.04423,3.78657,0.0413324,0.121652,0.375707,0.0451277,0.0336117,0.128913
280.897,2.83695,1.04194,-2.3856,2.80098,1.03066,3.85515,2.57867,0.771034,3.95205,2.80854,1.03718,3.89554,0.0376887,0.0424378,0.374297,0.0544611,0.0287994,0.00204722
280.924,2.83468,1.03982,-2.3996,2.79823,1.02829,3.84061,2.57613,0.768387,3.93751,2.80587,1.03469,3.88101,0.0382303,0.0429708,0.374861,0.0539282,0.0292564,0.00258019
280.975,2.83254,1.03853,-2.4115,2.79546,1.02599,3.82631,2.57358,0.765806,3.92321,2.80319,1.03227,3.8667,0.0391447,0.0453788,0.376083,0.0515202,0.0300083,0.00498817
281.046,2.83069,1.03635,-2.429,2.79345,1.02435,3.81607,2.57172,0.763966,3.91297,2.80124,1.03054,3.85646,0.0391294,0.0381178,0.375846,0.0587812,0.0300161,0.00227285
281.047,2.83004,1.03553,-2.435,2.79345,1.02435,3.81607,2.57172,0.763966,3.91297,2.80124,1.03054,3.85646,0.0382672,0.0321178,0.374806,0.0647812,0.0292312,0.00827285
281.056,2.82965,1.03515,-2.4381,2.79303,1.02402,3.814,2.57133,0.76359,3.9109,2.80084,1.03019,3.85439,0.0382763,0.0310827,0.374797,0.0658162,0.0292379,0.00930786
281.066,2.82923,1.03478,-2.4414,2.79094,1.02235,3.80381,2.5694,0.761717,3.9007,2.79881,1.02844,3.8442,0.0402538,0.0379797,0.37693,0.0589193,0.0310728,0.0024109
281.107,2.82751,1.03317,-2.4556,2.78992,1.02156,3.79887,2.56845,0.760817,3.89577,2.79781,1.0276,3.83926,0.0393503,0.0287187,0.375891,0.0681803,0.030217,0.0116719
281.127,2.82677,1.0324,-2.4617,2.78835,1.02036,3.7914,2.56699,0.759459,3.8883,2.7963,1.02634,3.83179,0.0402553,0.0300827,0.376797,0.0668163,0.031068,0.0103079
281.148,2.82613,1.03186,-2.4665,2.78745,1.01968,3.78713,2.56616,0.758686,3.88403,2.79542,1.02562,3.82752,0.0405531,0.0295567,0.37711,0.0673422,0.0313406,0.0108339
281.168,2.8254,1.03143,-2.4702,2.78535,1.0181,3.77723,2.56419,0.756892,3.87413,2.79337,1.02395,3.81763,0.0422182,0.0357508,0.378949,0.0611482,0.0328942,0.00463985
281.209,2.82334,1.02982,-2.4824,2.78413,1.01721,3.77161,2.56306,0.755877,3.86851,2.79219,1.023,3.812,0.041186,0.0291767,0.377875,0.0677222,0.0318853,0.0112139
281.219,2.82221,1.02869,-2.49,2.78194,1.01561,3.76161,2.56101,0.754062,3.85851,2.79006,1.02132,3.802,0.0423323,0.0315727,0.378999,0.0653262,0.0329794,0.00881786
281.249,2.8212,1.02757,-2.4961,2.78145,1.01526,3.75941,2.56056,0.753663,3.85631,2.78958,1.02095,3.7998,0.041604,0.0276767,0.378101,0.0692222,0.032298,0.0127139
281.255,2.82074,1.02711,-2.4979,2.78127,1.01513,3.75858,2.56038,0.753514,3.85548,2.78941,1.02081,3.79897,0.0412441,0.0267017,0.377677,0.0701972,0.0319589,0.0136889
281.27,2.82028,1.02673,-2.4992,2.77967,1.01401,3.75147,2.55889,0.752223,3.84837,2.78785,1.01961,3.79186,0.0425516,0.0325137,0.379048,0.0643852,0.0332001,0.00787687
281.29,2.81875,1.02591,-2.5033,2.77869,1.01332,3.74712,2.55796,0.751434,3.84402,2.78689,1.01888,3.78751,0.0419952,0.0327617,0.378613,0.0641372,0.0326265,0.00762886
281.311,2.81817,1.02564,-2.5054,2.77658,1.01187,3.73793,2.55599,0.749769,3.83483,2.78484,1.01735,3.77832,0.0438113,0.0398527,0.380588,0.0570462,0.0343518,0.000537886
281.361,2.81596,1.02401,-2.5171,2.7735,1.01333,3.71489,2.55195,0.754334,3.81793,2.78172,1.02342,3.73247,0.0437896,0.0511947,0.3774,0.0518403,0.0342495,0.03362
281.372,2.81504,1.02309,-2.5226,2.77306,1.01304,3.71302,2.55154,0.754001,3.81606,2.78128,1.02313,3.7306,0.0431723,0.0475637,0.376621,0.0554713,0.0337631,0.029989
281.392,2.81416,1.02233,-2.5261,2.77212,1.01244,3.70903,2.55065,0.753297,3.81207,2.78035,1.0225,3.72661,0.0431887,0.0480527,0.376576,0.0549823,0.0338106,0.0304779
281.413,2.81325,1.02179,-2.5288,2.77004,1.01112,3.70034,2.54871,0.751765,3.80338,2.77829,1.02115,3.71792,0.0445014,0.0540407,0.378012,0.0489943,0.0349634,0.0364659
281.433,2.8116,1.02098,-2.5356,2.7691,1.01053,3.6964,2.54782,0.751074,3.79943,2.77735,1.02054,3.71397,0.0437641,0.0511857,0.377394,0.0518493,0.034248,0.0336109
281.454,2.81098,1.02062,-2.5386,2.7672,1.00936,3.68859,2.54604,0.749702,3.79162,2.77547,1.01933,3.70616,0.045205,0.0559997,0.378933,0.0470353,0.0355376,0.0384249
281.484,2.80987,1.01979,-2.5446,2.76625,1.00878,3.68469,2.54514,0.749022,3.78773,2.77452,1.01873,3.70227,0.0449847,0.0538937,0.37867,0.0491413,0.0353608,0.036319
281.487,2.80938,1.01934,-2.5475,2.76606,1.00867,3.68392,2.54496,0.748887,3.78695,2.77433,1.01861,3.70149,0.0446194,0.0517676,0.378235,0.0512673,0.0350569,0.0341929
281.49,2.80894,1.01888,-2.5505,2.76586,1.00855,3.68314,2.54478,0.748751,3.78618,2.77414,1.0185,3.70072,0.0442931,0.0495417,0.377817,0.0534933,0.0347991,0.0319669
281.515,2.80811,1.01804,-2.5562,2.76414,1.00752,3.67623,2.54316,0.747538,3.77927,2.77243,1.01743,3.69381,0.0452057,0.0507517,0.378639,0.0522833,0.0356833,0.033177
281.52,2.8077,1.0177,-2.5586,2.76395,1.00741,3.67547,2.54298,0.747404,3.7785,2.77224,1.01731,3.69304,0.0449458,0.0491166,0.378338,0.0539183,0.0354641,0.0315419
281.535,2.8073,1.01742,-2.5608,2.76312,1.00692,3.67216,2.5422,0.746825,3.7752,2.77141,1.01681,3.68974,0.0454155,0.0502206,0.378821,0.0528143,0.0358947,0.0326459
281.546,2.80642,1.0169,-2.5658,2.76113,1.00576,3.66433,2.54032,0.745452,3.76737,2.76944,1.01561,3.68191,0.0466358,0.0530527,0.380122,0.0499823,0.0369995,0.0354779
281.576,2.80503,1.016,-2.5773,2.76017,1.0052,3.66056,2.53941,0.744793,3.76359,2.76848,1.01503,3.67813,0.0461476,0.0453266,0.379615,0.0577083,0.0365664,0.0277519
281.597,2.80472,1.01565,-2.5811,2.7565,1.00277,3.65764,2.53703,0.744079,3.7546,2.76556,1.01232,3.67691,0.0499135,0.0444404,0.381331,0.0525157,0.0393076,0.0251767
281.637,2.80372,1.0144,-2.5909,2.75436,1.00157,3.6495,2.535,0.742661,3.74646,2.76344,1.01107,3.66876,0.0509974,0.0427844,0.382167,0.0541717,0.0404213,0.0235207
281.648,2.80334,1.0142,-2.5922,2.75423,1.00149,3.64901,2.53488,0.742575,3.74597,2.76331,1.01099,3.66827,0.0507214,0.0419764,0.381902,0.0549797,0.0401593,0.0227127
281.658,2.80227,1.01386,-2.5941,2.75326,1.00095,3.64533,2.53395,0.741937,3.74228,2.76234,1.01043,3.66459,0.0506882,0.0437594,0.382021,0.0531967,0.0400834,0.0244957
281.678,2.80079,1.01331,-2.5969,2.75098,0.999701,3.63679,2.53178,0.740458,3.73375,2.76007,1.00913,3.65606,0.0516361,0.0494904,0.383159,0.0474657,0.0409277,0.0302267
281.7,2.79994,1.01287,-2.5991,2.75071,0.99956,3.63582,2.53154,0.74029,3.73278,2.75981,1.00898,3.65509,0.0509914,0.0482624,0.382541,0.0486937,0.0403137,0.0289987
281.709,2.79832,1.01172,-2.6042,2.74993,0.999137,3.63291,2.53079,0.739789,3.72986,2.75903,1.00855,3.65217,0.0500052,0.0460784,0.381473,0.0508777,0.0394206,0.0268147
281.729,2.79693,1.01049,-2.6085,2.74772,0.997964,3.62472,2.52869,0.738396,3.72167,2.75684,1.00733,3.64398,0.0507774,0.0499674,0.382086,0.0469887,0.0402137,0.0307037
281.76,2.79486,1.00918,-2.6126,2.74681,0.997487,3.62136,2.52782,0.737829,3.71832,2.75594,1.00683,3.64063,0.0494465,0.0492234,0.380709,0.0477327,0.0389903,0.0299597
281.78,2.79167,1.00836,-2.6217,2.74336,0.995703,3.60869,2.52453,0.7357,3.70565,2.75251,1.00497,3.62796,0.049939,0.0527904,0.381716,0.0441657,0.0393076,0.0335267
281.821,2.79063,1.00728,-2.631,2.74212,0.995077,3.60421,2.52334,0.734949,3.70117,2.75127,1.00432,3.62348,0.0500278,0.0479714,0.381591,0.0489847,0.0394724,0.0287077
281.841,2.79031,1.00685,-2.6342,2.74021,0.994131,3.59742,2.52152,0.733812,3.69438,2.74938,1.00333,3.61669,0.0516886,0.0515624,0.383143,0.0453937,0.0410841,0.0322987
281.882,2.78889,1.00566,-2.6428,2.7389,0.993488,3.59277,2.52026,0.733036,3.68973,2.74807,1.00266,3.61204,0.0514559,0.0476134,0.382738,0.0493427,0.0409307,0.0283497
281.903,2.78759,1.00514,-2.647,2.73712,0.992629,3.58653,2.51855,0.731999,3.68349,2.7463,1.00177,3.6058,0.0519975,0.0496504,0.383384,0.0473057,0.0414239,0.0303867
281.923,2.78621,1.00467,-2.651,2.73632,0.992251,3.58378,2.51779,0.731541,3.68074,2.74551,1.00137,3.60305,0.0514087,0.0484004,0.382944,0.0485557,0.040831,0.0291367
281.934,2.78505,1.00398,-2.6558,2.734,0.991158,3.57582,2.51557,0.730215,3.67278,2.74321,1.00023,3.59508,0.0526293,0.0515654,0.384146,0.0453907,0.0420088,0.0323017
281.984,2.78363,1.00271,-2.6641,2.73181,0.990148,3.56834,2.51346,0.728984,3.66529,2.74102,0.999173,3.5876,0.053322,0.0507484,0.384601,0.0462077,0.0427543,0.0314847
281.995,2.78269,1.00207,-2.6689,2.73148,0.989996,3.56721,2.51314,0.728799,3.66416,2.74069,0.999015,3.58647,0.0526146,0.0470784,0.383841,0.0498777,0.0421062,0.0278147
281.997,2.78216,1.00186,-2.6711,2.73101,0.989785,3.56562,2.51269,0.72854,3.66258,2.74023,0.998794,3.58489,0.0525553,0.0464604,0.383818,0.0504957,0.0420439,0.0271967
282.005,2.78159,1.00169,-2.6732,2.73034,0.989484,3.56338,2.51205,0.728172,3.66034,2.73956,0.998479,3.58265,0.0526794,0.0466024,0.384011,0.0503537,0.0421469,0.0273387
282.087,2.77791,1.00013,-2.6862,2.7237,0.989855,3.53179,2.50575,0.729839,3.63908,2.73335,0.999293,3.53811,0.055178,0.0651907,0.383578,0.0420897,0.0445739,0.0588728
282.09,2.77679,0.999308,-2.6907,2.72323,0.989659,3.53025,2.50529,0.729592,3.63753,2.73287,0.999094,3.53657,0.0544219,0.0622377,0.382696,0.0450427,0.0439139,0.0559198
282.107,2.77573,0.998638,-2.6932,2.72221,0.989243,3.52694,2.50431,0.729065,3.63422,2.73185,0.99867,3.53326,0.0543381,0.0630427,0.382538,0.0442377,0.0438747,0.0567248
282.118,2.77517,0.998423,-2.6942,2.7199,0.988308,3.5195,2.5021,0.727877,3.62678,2.72954,0.997717,3.52581,0.0561881,0.0694887,0.384399,0.0377917,0.0456336,0.0631708
282.168,2.77283,0.997757,-2.7003,2.71733,0.987297,3.5112,2.49963,0.726585,3.61848,2.72697,0.996685,3.51752,0.0564824,0.0716847,0.384936,0.0355958,0.0458794,0.0653667
282.199,2.77156,0.996396,-2.7137,2.71591,0.986751,3.50665,2.49827,0.725883,3.61394,2.72555,0.996127,3.51297,0.0564775,0.0628307,0.384535,0.0444497,0.046012,0.0565128
282.22,2.77056,0.995418,-2.7229,2.71341,0.985801,3.49875,2.49586,0.724659,3.60603,2.72304,0.995158,3.50507,0.0579547,0.0615347,0.385712,0.0457457,0.047519,0.0552168
282.25,2.77005,0.99525,-2.7247,2.71267,0.985524,3.49641,2.49514,0.7243,3.60369,2.7223,0.994875,3.50273,0.0582013,0.0620777,0.385992,0.0452028,0.0477526,0.0557597
282.26,2.76872,0.994988,-2.7273,2.71212,0.985323,3.4947,2.49462,0.72404,3.60198,2.72176,0.99467,3.50102,0.0574174,0.0611817,0.385418,0.0460987,0.0469682,0.0548638
282.27,2.76793,0.994831,-2.7284,2.7105,0.984725,3.48962,2.49305,0.723263,3.5969,2.72013,0.99406,3.49594,0.0583146,0.0651637,0.386406,0.0421167,0.04781,0.0588458
282.301,2.76509,0.993851,-2.7337,2.70907,0.984209,3.48519,2.49167,0.722591,3.59247,2.7187,0.993533,3.49151,0.0568413,0.0642947,0.385149,0.0429857,0.0463925,0.0579768
282.322,2.76324,0.992702,-2.7385,2.70736,0.9836,3.48172,2.49001,0.721793,3.589,2.71698,0.99291,3.48803,0.0566249,0.0629697,0.384769,0.0443108,0.0462657,0.0566517
282.342,2.76153,0.991595,-2.7411,2.70667,0.983356,3.48172,2.48935,0.721474,3.589,2.71629,0.992661,3.48803,0.0554788,0.0603697,0.38347,0.0469108,0.0452541,0.0540517
282.343,2.76069,0.991168,-2.7414,2.70617,0.983179,3.48172,2.48887,0.721242,3.589,2.71579,0.99248,3.48803,0.055101,0.0600697,0.383076,0.0472108,0.0449166,0.0537517
282.362,2.75987,0.990847,-2.7415,2.70429,0.982516,3.48172,2.48705,0.720372,3.589,2.71391,0.991802,3.48803,0.0562004,0.0599697,0.38417,0.0473108,0.045971,0.0536517
282.381,2.7591,0.990626,-2.7417,2.70379,0.982339,3.48172,2.48657,0.720141,3.589,2.71341,0.991622,3.48803,0.055926,0.0597697,0.383974,0.0475108,0.0457019,0.0534517
282.403,2.7577,0.990374,-2.7438,2.70229,0.981808,3.48172,2.48512,0.719445,3.589,2.71191,0.991079,3.48803,0.0560599,0.0576697,0.384317,0.0496108,0.0457921,0.0513517
282.413,2.75705,0.990268,-2.7459,2.70179,0.981631,3.48172,2.48464,0.719213,3.589,2.71141,0.990899,3.48803,0.0559267,0.0555697,0.384291,0.0517108,0.0456459,0.0492517
282.434,2.75552,0.989621,-2.7553,2.70092,0.981322,3.48172,2.48379,0.718807,3.589,2.71053,0.990582,3.48803,0.0552299,0.0461697,0.383637,0.0611108,0.0450003,0.0398517
282.444,2.75516,0.989277,-2.7586,2.69892,0.980614,3.48172,2.48186,0.71788,3.589,2.70853,0.98986,3.48803,0.0569003,0.0428697,0.385161,0.0644108,0.0466311,0.0365517
282.467,2.75481,0.988901,-2.7616,2.69873,0.980548,3.48172,2.48168,0.717793,3.589,2.70834,0.989792,3.48803,0.0566937,0.0398697,0.384838,0.0674108,0.0464743,0.0335517
282.475,2.75408,0.988214,-2.7665,2.69823,0.980371,3.48172,2.48119,0.717561,3.589,2.70784,0.989611,3.48803,0.0563964,0.0349697,0.384345,0.0723108,0.0462611,0.0286517
282.478,2.75367,0.987977,-2.7684,2.6978,0.980217,3.48172,2.48077,0.717358,3.589,2.7074,0.989453,3.48803,0.0564132,0.0330697,0.384331,0.0742108,0.0462926,0.0267517
282.505,2.75263,0.987661,-2.7717,2.69574,0.979487,3.48172,2.47878,0.716401,3.589,2.70534,0.988708,3.48803,0.0574763,0.0297697,0.385455,0.0775108,0.0472995,0.0234517
282.526,2.75122,0.987345,-2.7754,2.69486,0.979178,3.48172,2.47793,0.715996,3.589,2.70446,0.988392,3.48803,0.0569504,0.0260697,0.385121,0.0812108,0.0467708,0.0197517
282.557,2.74889,0.986581,-2.7774,2.69507,1.00243,3.33366,2.46602,0.750894,3.55655,2.70152,1.01191,3.24311,0.0561107,0.172129,0.368194,0.0507651,0.0537142,0.262675
282.577,2.74648,0.985471,-2.7747,2.69409,1.00224,3.33366,2.4651,0.750489,3.55655,2.70053,1.0118,3.24311,0.0550107,0.174829,0.366597,0.0480651,0.0529638,0.265375
282.598,2.7457,0.985165,-2.7737,2.69207,1.00185,3.33366,2.4632,0.749652,3.55655,2.69847,1.01159,3.24311,0.0561628,0.175829,0.367795,0.0470651,0.0541173,0.266375
282.628,2.74291,0.984537,-2.7707,2.69057,1.00156,3.33366,2.46179,0.749031,3.55655,2.69695,1.01144,3.24311,0.0550377,0.178829,0.366734,0.0440651,0.0532574,0.269375
282.649,2.742,0.984466,-2.7713,2.68881,1.00122,3.33366,2.46013,0.748301,3.55655,2.69516,1.01126,3.24311,0.0557675,0.178229,0.367731,0.0446651,0.0539669,0.268775
282.662,2.74169,0.98439,-2.7721,2.68868,1.00119,3.33366,2.46001,0.748247,3.55655,2.69502,1.01124,3.24311,0.0556056,0.177429,0.367569,0.0454651,0.0538387,0.267975
282.664,2.74142,0.984219,-2.7732,2.68836,1.00113,3.33366,2.4597,0.748112,3.55655,2.69469,1.01121,3.24311,0.0556898,0.176329,0.367573,0.0465651,0.0539592,0.266875
282.679,2.74113,0.983931,-2.7746,2.6864,1.00075,3.33366,2.45786,0.747302,3.55655,2.6927,1.01101,3.24311,0.0572582,0.174929,0.369102,0.0479651,0.0554852,0.265475
282.699,2.74081,0.983546,-2.7764,2.68627,1.00072,3.33366,2.45774,0.747248,3.55655,2.69257,1.01099,3.24311,0.0571773,0.173129,0.368733,0.0497651,0.0554983,0.263675
282.701,2.74042,0.983117,-2.778,2.68614,1.0007,3.33366,2.45762,0.747194,3.55655,2.69244,1.01098,3.24311,0.0570578,0.171529,0.368292,0.0513651,0.0554868,0.262075
282.71,2.73997,0.982682,-2.7793,2.68536,1.00055,3.33366,2.45688,0.74687,3.55655,2.69164,1.0109,3.24311,0.057458,0.170229,0.368438,0.0526651,0.0559609,0.260775
282.73,2.73887,0.981889,-2.7802,2.68321,1.00013,3.33366,2.45486,0.745978,3.55655,2.68946,1.01068,3.24311,0.058573,0.169329,0.369212,0.0535651,0.0571883,0.259875
282.748,2.7374,0.981352,-2.7783,2.68275,1.00004,3.33366,2.45443,0.745789,3.55655,2.68899,1.01063,3.24311,0.0577525,0.171229,0.368189,0.0516651,0.0565719,0.261775
282.76,2.73646,0.981221,-2.7764,2.68223,0.999939,3.33366,2.45394,0.745573,3.55655,2.68846,1.01058,3.24311,0.0573666,0.173129,0.367899,0.0497651,0.0562624,0.263675
282.763,2.73542,0.981173,-2.774,2.68178,0.999851,3.33366,2.45351,0.745384,3.55655,2.688,1.01053,3.24311,0.0567963,0.175529,0.367516,0.0473651,0.0557676,0.266075
282.771,2.73432,0.981171,-2.7717,2.681,0.999699,3.33366,2.45277,0.74506,3.55655,2.6872,1.01045,3.24311,0.0564537,0.177829,0.36745,0.0450651,0.0554737,0.268375
282.802,2.73324,0.981155,-2.7697,2.67885,0.999281,3.33366,2.45075,0.744169,3.55655,2.68502,1.01022,3.24311,0.057333,0.179829,0.368733,0.0430651,0.056307,0.270375
282.842,2.72902,0.979669,-2.7708,2.67579,0.998686,3.33366,2.44787,0.742899,3.55655,2.68191,1.00991,3.24311,0.0565256,0.178729,0.36757,0.0441651,0.0559836,0.269275
282.862,2.72784,0.978013,-2.7771,2.6752,0.998572,3.33366,2.44732,0.742656,3.55655,2.68131,1.00985,3.24311,0.0565058,0.172429,0.366177,0.0504651,0.0563754,0.262975
282.883,2.7275,0.977588,-2.7786,2.67436,0.998408,3.33366,2.44652,0.742305,3.55655,2.68045,1.00976,3.24311,0.057078,0.170929,0.366484,0.0519651,0.0570013,0.261475
282.884,2.72711,0.977295,-2.7795,2.67384,0.998307,3.33366,2.44603,0.742089,3.55655,2.67992,1.0097,3.24311,0.0572652,0.170029,0.366509,0.0528651,0.0572476,0.260575
282.904,2.72663,0.977139,-2.7796,2.67247,0.998041,3.33366,2.44474,0.741522,3.55655,2.67853,1.00956,3.24311,0.0580517,0.169929,0.367392,0.0529651,0.0580091,0.260475
282.914,2.7254,0.977207,-2.777,2.67208,0.997965,3.33366,2.44437,0.741359,3.55655,2.67813,1.00952,3.24311,0.057214,0.172529,0.366877,0.0503651,0.0572567,0.263075
282.934,2.72464,0.977378,-2.7746,2.67013,0.997586,3.33366,2.44253,0.740549,3.55655,2.67615,1.00932,3.24311,0.0581336,0.174929,0.368336,0.0479651,0.0580677,0.265475
282.985,2.72038,0.977126,-2.7706,2.66688,0.996953,3.33366,2.43947,0.739199,3.55655,2.67284,1.00898,3.24311,0.0570581,0.178929,0.368133,0.0439651,0.0572303,0.269475
