time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
289.543,2.32089,0.814793,-2.5321,2.11163,0.752647,3.91366,1.98959,0.9123,4.04932,1.91921,0.88917,4.02701,0.218292,0.162572,0.345354,0.298232,0.408509,0.275921
289.574,2.31834,0.814215,-2.5189,2.11059,0.751636,3.91366,1.98868,0.911138,4.04932,1.91829,0.888042,4.02701,0.216969,0.149372,0.343614,0.285032,0.40681,0.262721
289.594,2.31796,0.81384,-2.5162,2.10922,0.750303,3.91366,1.98748,0.909607,4.04932,1.91707,0.886554,4.02701,0.218196,0.146672,0.344077,0.282332,0.407436,0.260021
289.614,2.31768,0.813428,-2.5135,2.10908,0.750165,3.91366,1.98736,0.909448,4.04932,1.91694,0.886401,4.02701,0.21798,0.143972,0.343993,0.279632,0.407325,0.257321
289.615,2.31707,0.812576,-2.5087,2.1088,0.749889,3.91366,1.98711,0.909132,4.04932,1.91669,0.886093,4.02701,0.217496,0.139172,0.34379,0.274832,0.407066,0.252521
289.625,2.31665,0.812136,-2.5073,2.10819,0.749292,3.91366,1.98658,0.908445,4.04932,1.91615,0.885427,4.02701,0.217726,0.137772,0.343832,0.273432,0.407148,0.251121
289.635,2.31614,0.811673,-2.5069,2.10804,0.749154,3.91366,1.98645,0.908287,4.04932,1.91602,0.885273,4.02701,0.217283,0.137372,0.343551,0.273032,0.406829,0.250721
289.645,2.31555,0.811191,-2.5074,2.10705,0.74819,3.91366,1.98559,0.907178,4.04932,1.91514,0.884196,4.02701,0.217809,0.137872,0.343643,0.273532,0.40701,0.251221
289.666,2.3149,0.810698,-2.5087,2.10639,0.747546,3.91366,1.98501,0.906439,4.04932,1.91456,0.883478,4.02701,0.217859,0.139172,0.343501,0.274832,0.406905,0.252521
289.686,2.31284,0.809333,-2.5157,2.10465,0.745847,3.91366,1.98348,0.904485,4.04932,1.913,0.881582,4.02701,0.217654,0.146172,0.342823,0.281832,0.406307,0.259521
289.709,2.3122,0.808929,-2.5181,2.10451,0.745709,3.91366,1.98336,0.904326,4.04932,1.91288,0.881428,4.02701,0.217103,0.148572,0.3424,0.284232,0.40585,0.261921
289.712,2.31162,0.808516,-2.5199,2.10432,0.745525,3.91366,1.98319,0.904115,4.04932,1.91271,0.881223,4.02701,0.216659,0.150372,0.342054,0.286032,0.405478,0.263721
289.727,2.31108,0.808091,-2.5207,2.10314,0.744377,3.91366,1.98216,0.902795,4.04932,1.91166,0.879942,4.02701,0.217484,0.151172,0.34228,0.286832,0.405828,0.264521
289.741,2.31058,0.807677,-2.5205,2.103,0.74424,3.91366,1.98204,0.902637,4.04932,1.91154,0.879788,4.02701,0.217061,0.150972,0.34199,0.286632,0.405507,0.264321
289.747,2.31011,0.807321,-2.5192,2.10276,0.74401,3.91366,1.98183,0.902373,4.04932,1.91133,0.879532,4.02701,0.216796,0.149672,0.341757,0.285332,0.405263,0.263021
289.757,2.30916,0.806843,-2.5144,2.10215,0.743413,3.91366,1.9813,0.901686,4.04932,1.91078,0.878866,4.02701,0.21651,0.144872,0.341304,0.280532,0.404833,0.258221
289.768,2.30865,0.806662,-2.5113,2.10158,0.742862,3.91366,1.9808,0.901053,4.04932,1.91028,0.878251,4.02701,0.216674,0.141772,0.341166,0.277432,0.404751,0.255121
289.774,2.30808,0.806467,-2.5083,2.10144,0.742725,3.91366,1.98068,0.900894,4.04932,1.91016,0.878098,4.02701,0.216249,0.138772,0.340748,0.274432,0.404321,0.252121
289.788,2.30747,0.806272,-2.5057,2.09993,0.741256,3.91366,1.97936,0.899205,4.04932,1.90882,0.876458,4.02701,0.217482,0.136172,0.341017,0.271832,0.404785,0.249521
289.809,2.30683,0.806075,-2.5037,2.09979,0.741118,3.91366,1.97924,0.899046,4.04932,1.90869,0.876305,4.02701,0.216991,0.134172,0.340533,0.269832,0.404288,0.247521
289.812,2.30619,0.805845,-2.5026,2.0996,0.740934,3.91366,1.97907,0.898835,4.04932,1.90852,0.8761,4.02701,0.216541,0.133072,0.340076,0.268732,0.403821,0.246421
289.818,2.30556,0.805535,-2.5025,2.09918,0.740521,3.91366,1.9787,0.89836,4.04932,1.90815,0.875639,4.02701,0.216383,0.132972,0.339789,0.268632,0.403553,0.246321
289.849,2.3045,0.804616,-2.5057,2.09758,0.738961,3.91366,1.9773,0.896564,4.04932,1.90672,0.873898,4.02701,0.217087,0.136172,0.339874,0.271832,0.403763,0.249521
289.859,2.30406,0.804041,-2.5085,2.09739,0.738777,3.91366,1.97713,0.896353,4.04932,1.90655,0.873693,4.02701,0.216728,0.138972,0.339706,0.274632,0.403557,0.252321
289.87,2.30328,0.802786,-2.5144,2.09687,0.738273,3.91366,1.97668,0.895772,4.04932,1.90609,0.87313,4.02701,0.216254,0.144872,0.339576,0.280532,0.403362,0.258221
289.89,2.30243,0.801575,-2.5177,2.09517,0.736621,3.91366,1.97519,0.893871,4.04932,1.90459,0.871286,4.02701,0.217199,0.148172,0.340004,0.283832,0.403905,0.261521
289.91,2.30125,0.80065,-2.5155,2.09489,0.736346,3.91366,1.97495,0.893555,4.04932,1.90434,0.870979,4.02701,0.216143,0.145972,0.339268,0.281632,0.403092,0.259321
289.921,2.3005,0.800329,-2.5126,2.09442,0.735887,3.91366,1.97453,0.893027,4.04932,1.90392,0.870467,4.02701,0.215923,0.143072,0.338891,0.278732,0.402738,0.256421
289.941,2.29887,0.799975,-2.5054,2.09282,0.734327,3.91366,1.97313,0.891231,4.04932,1.90249,0.868727,4.02701,0.216255,0.135872,0.338277,0.271532,0.402291,0.249221
289.982,2.29654,0.799554,-2.4987,2.09136,0.732906,3.91366,1.97185,0.889594,4.04932,1.9012,0.867141,4.02701,0.215734,0.129172,0.336938,0.264832,0.401076,0.242521
289.991,2.29499,0.798373,-2.5007,2.09093,0.732493,3.91366,1.97148,0.889119,4.04932,1.90082,0.86668,4.02701,0.214432,0.131172,0.335999,0.266832,0.400048,0.244521
290.002,2.29468,0.79777,-2.5025,2.09037,0.731943,3.91366,1.97099,0.888486,4.04932,1.90032,0.866066,4.02701,0.214653,0.132972,0.336163,0.268632,0.40023,0.246321
290.043,2.29441,0.797117,-2.5045,2.08938,0.73098,3.91366,1.97012,0.887377,4.04932,1.89944,0.864992,4.02701,0.215434,0.134972,0.336616,0.270632,0.40076,0.248321
290.084,2.2925,0.794403,-2.5084,2.08664,0.728288,3.92875,1.96772,0.884279,4.06441,1.89701,0.86199,4.0421,0.216215,0.153968,0.33698,0.289628,0.401222,0.267317
290.135,2.2897,0.794273,-2.5024,2.08415,0.725764,3.94589,1.96556,0.881385,4.08155,1.89481,0.859186,4.05924,0.216663,0.165104,0.335641,0.300764,0.400187,0.278453
290.143,2.28804,0.793898,-2.4997,2.08363,0.725218,3.94956,1.9651,0.88076,4.08522,1.89435,0.85858,4.06291,0.215645,0.166076,0.334417,0.301736,0.398972,0.279425
290.207,2.28455,0.789065,-2.5061,2.08039,0.721803,3.96915,1.96231,0.876862,4.10481,1.89151,0.8548,4.08249,0.21495,0.19206,0.333989,0.32772,0.398501,0.305409
290.217,2.28425,0.788396,-2.5079,2.07869,0.719939,3.98139,1.96084,0.87474,4.11705,1.89001,0.852743,4.09473,0.216659,0.2061,0.334737,0.34176,0.39945,0.319449
290.247,2.28386,0.787874,-2.5092,2.0779,0.71906,3.9871,1.96016,0.873742,4.12276,1.88933,0.851776,4.10045,0.217152,0.213112,0.334894,0.348772,0.399675,0.326461
290.268,2.28142,0.787388,-2.5019,2.07623,0.717163,3.99934,1.95874,0.871593,4.135,1.88788,0.849691,4.11269,0.216868,0.218052,0.333485,0.353712,0.39844,0.331401
290.288,2.28059,0.787536,-2.496,2.07579,0.716653,4.0026,1.95836,0.871016,4.13826,1.8875,0.849131,4.11595,0.21672,0.215416,0.332869,0.351076,0.397895,0.328765
290.309,2.27837,0.787828,-2.4751,2.07389,0.714415,4.00954,1.95674,0.868488,4.1452,1.88584,0.846678,4.12289,0.217264,0.201452,0.33159,0.337112,0.396914,0.314801
290.349,2.2772,0.78626,-2.4598,2.073,0.713364,4.00954,1.95599,0.867301,4.1452,1.88507,0.845527,4.12289,0.216828,0.186152,0.331283,0.321812,0.396582,0.299501
290.37,2.2772,0.785604,-2.4581,2.07189,0.712064,4.00954,1.95505,0.865832,4.1452,1.88412,0.844102,4.12289,0.218076,0.184452,0.331986,0.320112,0.397404,0.297801
290.39,2.27709,0.784023,-2.4505,2.07126,0.711313,4.00954,1.95451,0.864984,4.1452,1.88357,0.84328,4.12289,0.218298,0.176852,0.332586,0.312512,0.397957,0.290201
290.411,2.27629,0.783469,-2.4417,2.06995,0.709763,4.00954,1.95339,0.863232,4.1452,1.88244,0.841581,4.12289,0.219117,0.168052,0.332605,0.303712,0.398122,0.281401
290.441,2.27421,0.783308,-2.4271,2.06922,0.708912,4.00954,1.95278,0.862272,4.1452,1.88181,0.840649,4.12289,0.218067,0.153452,0.330984,0.289112,0.396564,0.266801
290.452,2.27347,0.783294,-2.4227,2.068,0.707462,4.00954,1.95174,0.860633,4.1452,1.88075,0.839061,4.12289,0.219017,0.149052,0.330893,0.284712,0.396656,0.262401
290.482,2.27102,0.782319,-2.4127,2.06715,0.706462,4.00954,1.95102,0.859503,4.1452,1.88002,0.837965,4.12289,0.217523,0.139052,0.329175,0.274712,0.39494,0.252401
290.503,2.27052,0.781804,-2.413,2.06596,0.705063,4.00954,1.95001,0.85792,4.1452,1.87899,0.836432,4.12289,0.218475,0.139352,0.329421,0.275012,0.395318,0.252701
290.523,2.26956,0.780556,-2.4155,2.06562,0.704663,4.00954,1.94972,0.857468,4.1452,1.8787,0.835993,4.12289,0.217603,0.141852,0.328959,0.277512,0.394777,0.255201
290.533,2.26908,0.779898,-2.4171,2.06529,0.704263,4.00954,1.94943,0.857016,4.1452,1.87841,0.835555,4.12289,0.217378,0.143452,0.328818,0.279112,0.39462,0.256801
290.554,2.26812,0.778732,-2.42,2.06397,0.702713,4.00954,1.94832,0.855264,4.1452,1.87727,0.833858,4.12289,0.217841,0.146352,0.328831,0.282012,0.394718,0.259701
290.574,2.26686,0.777519,-2.4213,2.06325,0.701864,4.00954,1.94771,0.854304,4.1452,1.87665,0.832927,4.12289,0.217207,0.147652,0.328259,0.283312,0.394125,0.261001
290.584,2.26652,0.777205,-2.4211,2.06313,0.701714,4.00954,1.9476,0.854134,4.1452,1.87654,0.832763,4.12289,0.216954,0.147452,0.328071,0.283112,0.393922,0.260801
290.595,2.26621,0.77691,-2.4209,2.06186,0.700215,4.00954,1.94652,0.852439,4.1452,1.87544,0.831121,4.12289,0.218274,0.147252,0.328494,0.282912,0.394515,0.260601
290.616,2.26592,0.776626,-2.4208,2.06177,0.700115,4.00954,1.94645,0.852326,4.1452,1.87537,0.831011,4.12289,0.218012,0.147152,0.328316,0.282812,0.394319,0.260501
290.618,2.26563,0.776349,-2.4207,2.06169,0.700015,4.00954,1.94637,0.852213,4.1452,1.87529,0.830902,4.12289,0.217757,0.147052,0.328142,0.282712,0.394127,0.260401
290.635,2.26532,0.776075,-2.4204,2.0605,0.698616,4.00954,1.94537,0.850631,4.1452,1.87427,0.829369,4.12289,0.218972,0.146752,0.328521,0.282412,0.394663,0.260101
290.648,2.26495,0.775785,-2.4202,2.06042,0.698517,4.00954,1.9453,0.850518,4.1452,1.87419,0.82926,4.12289,0.21864,0.146552,0.328274,0.282212,0.394397,0.259901
290.65,2.26449,0.775463,-2.42,2.06029,0.698367,4.00954,1.94519,0.850348,4.1452,1.87409,0.829096,4.12289,0.218264,0.146352,0.327962,0.282012,0.394067,0.259701
290.686,2.2624,0.774286,-2.4194,2.05822,0.695919,4.00954,1.94342,0.847579,4.1452,1.87229,0.826414,4.12289,0.218709,0.145752,0.327294,0.281412,0.39358,0.259101
290.702,2.26157,0.773798,-2.419,2.05801,0.69567,4.00954,1.94324,0.847297,4.1452,1.87211,0.826141,4.12289,0.218043,0.145352,0.326703,0.281012,0.392964,0.258701
290.717,2.25913,0.771851,-2.4193,2.05733,0.694871,4.00954,1.94267,0.846393,4.1452,1.87152,0.825265,4.12289,0.215989,0.145652,0.325128,0.281312,0.391275,0.259001
290.748,2.25786,0.770359,-2.4206,2.05606,0.693373,4.00954,1.94159,0.844697,4.1452,1.87043,0.823624,4.12289,0.215983,0.146952,0.324889,0.282612,0.391076,0.260301
290.768,2.25676,0.768447,-2.4228,2.05521,0.692375,4.00954,1.94087,0.843567,4.1452,1.86969,0.82253,4.12289,0.215425,0.149152,0.324703,0.284812,0.390827,0.262501
290.778,2.25651,0.767991,-2.4231,2.05466,0.691726,4.00954,1.9404,0.842833,4.1452,1.86922,0.821819,4.12289,0.215772,0.149452,0.324849,0.285112,0.391014,0.262801
290.786,2.25623,0.767662,-2.4227,2.05458,0.691626,4.00954,1.94033,0.84272,4.1452,1.86915,0.82171,4.12289,0.215509,0.149052,0.324697,0.284712,0.39084,0.262401
290.809,2.2559,0.767461,-2.4217,2.05331,0.690128,4.00954,1.93925,0.841024,4.1452,1.86805,0.820069,4.12289,0.216843,0.148052,0.325081,0.283712,0.3914,0.261401
290.818,2.25549,0.767361,-2.42,2.05323,0.690029,4.00954,1.93918,0.840911,4.1452,1.86797,0.81996,4.12289,0.216543,0.146352,0.324753,0.282012,0.391069,0.259701
290.829,2.25441,0.767311,-2.4164,2.05268,0.68938,4.00954,1.93871,0.840177,4.1452,1.8675,0.819249,4.12289,0.21626,0.142752,0.324,0.278412,0.390379,0.256101
290.833,2.25374,0.767274,-2.4149,2.05247,0.68913,4.00954,1.93853,0.839894,4.1452,1.86732,0.818976,4.12289,0.215916,0.141252,0.323474,0.276912,0.389872,0.254601
290.85,2.25305,0.767169,-2.4138,2.05132,0.687783,4.00954,1.93756,0.838368,4.1452,1.86633,0.817499,4.12289,0.216789,0.140152,0.323433,0.275812,0.389987,0.253501
290.865,2.2524,0.766948,-2.4132,2.0512,0.687633,4.00954,1.93745,0.838199,4.1452,1.86622,0.817335,4.12289,0.216273,0.139552,0.322913,0.275212,0.389456,0.252901
290.88,2.25133,0.766024,-2.4145,2.04972,0.685887,4.00954,1.93619,0.836221,4.1452,1.86494,0.815422,4.12289,0.216953,0.140852,0.322864,0.276512,0.389533,0.254201
290.921,2.25005,0.762949,-2.4249,2.04879,0.684789,4.00954,1.9354,0.834978,4.1452,1.86414,0.814219,4.12289,0.215901,0.151252,0.322789,0.286912,0.389301,0.264601
290.952,2.24964,0.761479,-2.429,2.04721,0.682931,4.0128,1.93405,0.832872,4.14846,1.86277,0.812183,4.12615,0.217134,0.158616,0.323563,0.294276,0.390178,0.271965
290.982,2.24851,0.760144,-2.4287,2.04555,0.680934,4.02545,1.93264,0.830613,4.16111,1.86134,0.809998,4.1388,0.217868,0.170964,0.323632,0.306624,0.390367,0.284313
290.991,2.24705,0.759798,-2.4246,2.04512,0.680415,4.02871,1.93228,0.830027,4.16437,1.86097,0.809431,4.14206,0.216968,0.170128,0.322507,0.305788,0.389255,0.283477
291.033,2.24334,0.75914,-2.4163,2.04224,0.676814,4.05115,1.92985,0.825969,4.18681,1.8585,0.805505,4.1645,0.217297,0.184268,0.320533,0.319928,0.387623,0.297617
291.084,2.24116,0.756613,-2.4178,2.04014,0.674088,4.06788,1.9281,0.822908,4.20354,1.85671,0.802542,4.18123,0.217298,0.202496,0.320007,0.338156,0.387182,0.315845
291.105,2.24027,0.753565,-2.4231,2.03929,0.672948,4.07482,1.92739,0.82163,4.21048,1.85599,0.801305,4.18817,0.216543,0.214732,0.320197,0.350392,0.387231,0.328081
291.125,2.23993,0.753055,-2.4237,2.0375,0.670516,4.08951,1.92591,0.81891,4.22517,1.85448,0.798672,4.20285,0.218605,0.23002,0.32085,0.36568,0.388137,0.343369
291.148,2.2395,0.752701,-2.4232,2.03736,0.670312,4.09073,1.92579,0.818682,4.22639,1.85436,0.798451,4.20408,0.21829,0.230744,0.320576,0.366404,0.387851,0.344093
291.166,2.23765,0.752393,-2.412,2.03576,0.668058,4.10419,1.92447,0.816167,4.23985,1.85301,0.796016,4.21754,0.218799,0.233008,0.319603,0.368668,0.3871,0.346357
291.217,2.23491,0.752316,-2.3819,2.03359,0.664911,4.11358,1.92271,0.812666,4.24924,1.85121,0.792625,4.22693,0.219475,0.212292,0.317982,0.347952,0.385813,0.325641
291.238,2.23475,0.751118,-2.3731,2.03308,0.664156,4.11358,1.92229,0.811826,4.24924,1.85078,0.791812,4.22693,0.219626,0.203492,0.318306,0.339152,0.386122,0.316841
291.25,2.23481,0.750626,-2.3707,2.03297,0.663994,4.11358,1.9222,0.811646,4.24924,1.85069,0.791638,4.22693,0.219646,0.201092,0.318507,0.336752,0.3863,0.314441
291.253,2.23481,0.75015,-2.3676,2.03278,0.663725,4.11358,1.92205,0.811347,4.24924,1.85054,0.791348,4.22693,0.219737,0.197992,0.318691,0.333652,0.386476,0.311341
291.268,2.23469,0.749703,-2.3639,2.03168,0.662108,4.11358,1.92115,0.809549,4.24924,1.84962,0.789607,4.22693,0.221102,0.194292,0.319198,0.329952,0.387134,0.307641
291.309,2.2333,0.748632,-2.3507,2.03032,0.660115,4.11358,1.92004,0.807331,4.24924,1.84849,0.78746,4.22693,0.221437,0.181092,0.318703,0.316752,0.386764,0.294441
291.325,2.23262,0.748397,-2.3467,2.03003,0.659684,4.11358,1.91981,0.806851,4.24924,1.84824,0.786996,4.22693,0.221162,0.177092,0.318225,0.312752,0.386308,0.290441
291.339,2.23065,0.747944,-2.3383,2.02962,0.659092,4.11358,1.91948,0.806192,4.24924,1.8479,0.786358,4.22693,0.21979,0.168692,0.31658,0.304352,0.38467,0.282041
291.36,2.22956,0.747305,-2.3379,2.02822,0.657045,4.11358,1.91834,0.803914,4.24924,1.84674,0.784153,4.22693,0.220643,0.168292,0.316329,0.303952,0.384589,0.281641
291.382,2.22913,0.746771,-2.339,2.02811,0.656884,4.11358,1.91825,0.803734,4.24924,1.84665,0.783979,4.22693,0.220198,0.169392,0.316057,0.305052,0.384286,0.282741
291.385,2.22877,0.746133,-2.3405,2.02797,0.656668,4.11358,1.91813,0.803494,4.24924,1.84653,0.783747,4.22693,0.219831,0.170892,0.315893,0.306552,0.38409,0.284241
291.401,2.22845,0.745433,-2.3419,2.02709,0.655376,4.11358,1.91741,0.802056,4.24924,1.84579,0.782356,4.22693,0.220586,0.172292,0.316152,0.307952,0.384436,0.285641
291.431,2.22694,0.742719,-2.3481,2.02631,0.654246,4.11358,1.91678,0.800797,4.24924,1.84515,0.781138,4.22693,0.219268,0.178492,0.315549,0.314152,0.383719,0.291841
291.452,2.2259,0.741835,-2.3496,2.0251,0.652469,4.11358,1.91579,0.798819,4.24924,1.84414,0.779225,4.22693,0.219783,0.179992,0.315295,0.315652,0.383583,0.293341
291.467,2.22535,0.741511,-2.3494,2.02499,0.652308,4.11358,1.9157,0.798639,4.24924,1.84405,0.779051,4.22693,0.21932,0.179792,0.314873,0.315452,0.383146,0.293141
291.483,2.22434,0.740915,-2.3478,2.02444,0.651501,4.11358,1.91526,0.79774,4.24924,1.84359,0.778181,4.22693,0.218982,0.178192,0.314262,0.313852,0.382566,0.291541
291.485,2.2239,0.740614,-2.3467,2.02433,0.651339,4.11358,1.91517,0.79756,4.24924,1.8435,0.778007,4.22693,0.218629,0.177092,0.313944,0.312752,0.382237,0.290441
291.503,2.22351,0.74029,-2.3453,2.02308,0.64951,4.11358,1.91415,0.795522,4.24924,1.84246,0.776037,4.22693,0.220024,0.175692,0.31425,0.311352,0.38272,0.289041
291.522,2.22314,0.739932,-2.3438,2.02301,0.649402,4.11358,1.91409,0.795402,4.24924,1.8424,0.775921,4.22693,0.219658,0.174192,0.313994,0.309852,0.382443,0.287541
291.524,2.22281,0.739545,-2.3423,2.0229,0.649241,4.11358,1.914,0.795223,4.24924,1.84231,0.775747,4.22693,0.219357,0.172692,0.313787,0.308352,0.382218,0.286041
291.527,2.22246,0.739139,-2.3411,2.02279,0.649079,4.11358,1.91391,0.795043,4.24924,1.84221,0.775573,4.22693,0.219044,0.171492,0.313577,0.307152,0.38199,0.284841
291.544,2.22208,0.73872,-2.3403,2.02154,0.64725,4.11358,1.91289,0.793005,4.24924,1.84117,0.773603,4.22693,0.220415,0.170692,0.313918,0.306352,0.382499,0.284041
291.564,2.22164,0.738297,-2.3396,2.02147,0.647142,4.11358,1.91283,0.792885,4.24924,1.84111,0.773487,4.22693,0.219952,0.169992,0.313598,0.305652,0.382151,0.283341
291.566,2.22114,0.737877,-2.3389,2.02136,0.646981,4.11358,1.91274,0.792705,4.24924,1.84102,0.773313,4.22693,0.21949,0.169292,0.313236,0.304952,0.381768,0.282641
291.574,2.22004,0.73704,-2.3377,2.02092,0.646336,4.11358,1.91238,0.791986,4.24924,1.84066,0.772618,4.22693,0.218808,0.168092,0.312525,0.303752,0.381048,0.281441
291.625,2.21734,0.734649,-2.3381,2.01901,0.643539,4.11358,1.91083,0.788869,4.24924,1.83907,0.769606,4.22693,0.218254,0.168492,0.311269,0.304152,0.379881,0.281841
291.646,2.21688,0.734105,-2.3381,2.01798,0.642034,4.11358,1.90999,0.78719,4.24924,1.83821,0.767985,4.22693,0.219171,0.168492,0.311446,0.304152,0.380177,0.281841
291.666,2.21607,0.732982,-2.3386,2.01765,0.64155,4.11358,1.90972,0.786651,4.24924,1.83794,0.767464,4.22693,0.218469,0.168992,0.311015,0.304652,0.3797,0.282341
291.67,2.21569,0.732437,-2.3391,2.01754,0.641389,4.11358,1.90963,0.786471,4.24924,1.83784,0.76729,4.22693,0.218068,0.169492,0.310798,0.305152,0.379452,0.282841
291.686,2.21533,0.731926,-2.3395,2.01637,0.639669,4.11358,1.90867,0.784553,4.24924,1.83687,0.765437,4.22693,0.219308,0.169892,0.31114,0.305552,0.379941,0.283241
291.705,2.21459,0.731041,-2.3397,2.01604,0.639186,4.11358,1.9084,0.784013,4.24924,1.83659,0.764916,4.22693,0.218769,0.170092,0.310736,0.305752,0.379511,0.283441
291.714,2.21419,0.730669,-2.3397,2.01593,0.639025,4.11358,1.90831,0.783834,4.24924,1.8365,0.764743,4.22693,0.218414,0.170092,0.31046,0.305752,0.379219,0.283441
291.717,2.21374,0.73035,-2.3396,2.01567,0.638649,4.11358,1.9081,0.783414,4.24924,1.83629,0.764338,4.22693,0.218263,0.169992,0.310206,0.305652,0.378976,0.283341
291.727,2.21322,0.730079,-2.3394,2.01549,0.63838,4.11358,1.90795,0.783114,4.24924,1.83613,0.764048,4.22693,0.217957,0.169792,0.309837,0.305452,0.378609,0.283141
291.748,2.21264,0.729834,-2.3391,2.01453,0.636983,4.11358,1.90717,0.781556,4.24924,1.83534,0.762544,4.22693,0.218783,0.169492,0.309811,0.305152,0.378712,0.282841
291.768,2.21204,0.72959,-2.3387,2.01402,0.636231,4.11358,1.90675,0.780717,4.24924,1.83491,0.761733,4.22693,0.218924,0.169092,0.309538,0.304752,0.378495,0.282441
291.789,2.21049,0.728476,-2.3383,2.01274,0.634351,4.11358,1.90571,0.778619,4.24924,1.83384,0.759708,4.22693,0.219008,0.168692,0.308878,0.304352,0.377936,0.282041
291.804,2.21007,0.727908,-2.339,2.01255,0.634082,4.11358,1.90556,0.778319,4.24924,1.83369,0.759419,4.22693,0.218667,0.169392,0.308656,0.305052,0.377694,0.282741
291.809,2.2097,0.727251,-2.3403,2.01244,0.633921,4.11358,1.90547,0.778139,4.24924,1.8336,0.759245,4.22693,0.218216,0.170692,0.308455,0.306352,0.377454,0.284041
291.812,2.20937,0.726524,-2.3419,2.01226,0.633653,4.11358,1.90532,0.777839,4.24924,1.83345,0.758956,4.22693,0.217887,0.172292,0.308348,0.307952,0.377314,0.285641
291.819,2.20906,0.725745,-2.3435,2.01197,0.633223,4.11358,1.90508,0.77736,4.24924,1.8332,0.758493,4.22693,0.217731,0.173892,0.308337,0.309552,0.377285,0.287241
291.84,2.20836,0.724196,-2.3459,2.01048,0.631039,4.12174,1.90386,0.774922,4.2574,1.83196,0.756141,4.23509,0.21871,0.184452,0.308692,0.320112,0.377747,0.297801
291.86,2.20649,0.722394,-2.3444,2.01006,0.630415,4.12541,1.90352,0.774227,4.26107,1.83161,0.75547,4.23876,0.216897,0.186624,0.30737,0.322284,0.37633,0.299973
291.88,2.20569,0.722011,-2.3426,2.00941,0.629442,4.13112,1.903,0.773143,4.26678,1.83108,0.754423,4.24447,0.217014,0.190536,0.306986,0.326196,0.376014,0.303885
291.891,2.20487,0.721711,-2.3403,2.00823,0.627627,4.14173,1.90204,0.771123,4.27739,1.8301,0.752474,4.25508,0.217993,0.198844,0.306839,0.334504,0.376032,0.312193
291.921,2.20262,0.720993,-2.3342,2.00742,0.626362,4.14907,1.90139,0.769718,4.28473,1.82944,0.751117,4.26242,0.216932,0.200088,0.305149,0.335748,0.3744,0.313437
291.942,2.2017,0.720289,-2.3329,2.00596,0.624029,4.16254,1.90022,0.767131,4.2982,1.82824,0.748619,4.27589,0.218126,0.212252,0.305092,0.347912,0.374527,0.325601
291.972,2.20126,0.718527,-2.3349,2.00535,0.623033,4.16825,1.89974,0.766028,4.30391,1.82775,0.747555,4.2816,0.217942,0.219964,0.305238,0.355624,0.374636,0.333313
291.993,2.20101,0.717137,-2.3339,2.00415,0.621031,4.17967,1.89879,0.763815,4.31533,1.82677,0.745417,4.29302,0.219067,0.230388,0.305803,0.366048,0.375302,0.343737
292.002,2.20075,0.716487,-2.3313,2.00402,0.620816,4.1809,1.89869,0.763577,4.31656,1.82667,0.745187,4.29425,0.218757,0.229012,0.305708,0.364672,0.375177,0.342361
292.005,2.20037,0.715921,-2.3274,2.00385,0.620529,4.18253,1.89856,0.763259,4.31819,1.82653,0.74488,4.29588,0.21845,0.226744,0.305507,0.362404,0.374959,0.340093
292.034,2.19852,0.715068,-2.3109,2.00219,0.617656,4.19273,1.89726,0.760091,4.32839,1.8252,0.74182,4.30608,0.219167,0.220444,0.304606,0.356104,0.374276,0.333793
