time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
246.04,2.70212,1.01713,2.9135,2.58636,1.0428,9.27371,2.44356,1.22649,9.63804,2.57323,1.02991,9.26538,0.118571,0.0770286,0.332689,0.441354,0.129517,0.0686945
246.071,2.70231,1.01734,2.9273,2.58636,1.0428,9.28475,2.44356,1.22649,9.64907,2.57323,1.02991,9.27641,0.118715,0.0742606,0.33271,0.438586,0.129689,0.0659265
246.101,2.70276,1.01733,2.9422,2.58636,1.0428,9.29065,2.44356,1.22649,9.65498,2.57323,1.02991,9.28232,0.119157,0.0652696,0.333065,0.429595,0.130138,0.0569355
246.173,2.70237,1.01771,2.9654,2.59211,1.04159,9.24484,2.44143,1.24384,9.64591,2.57952,1.02841,9.23604,0.112818,0.00374525,0.345288,0.397321,0.12332,0.01255
246.203,2.70192,1.01832,2.9788,2.59211,1.04159,9.24061,2.44143,1.24384,9.64168,2.57952,1.02841,9.23181,0.112253,0.0213732,0.344553,0.379693,0.122822,0.030178
246.224,2.70192,1.01845,2.9845,2.59211,1.04159,9.22911,2.44143,1.24384,9.63017,2.57952,1.02841,9.2203,0.112219,0.0385772,0.34446,0.362489,0.122805,0.047382
246.242,2.702,1.01836,2.9897,2.59211,1.04159,9.22722,2.44143,1.24384,9.62829,2.57952,1.02841,9.21842,0.112317,0.0456612,0.344583,0.355405,0.122892,0.054466
246.265,2.70233,1.0181,2.9958,2.59211,1.04159,9.2145,2.44143,1.24384,9.61557,2.57952,1.02841,9.2057,0.112694,0.0644812,0.344998,0.336585,0.123244,0.073286
246.305,2.70319,1.01751,3.0114,2.59211,1.04159,9.20739,2.44143,1.24384,9.60846,2.57952,1.02841,9.19858,0.113663,0.0871962,0.346042,0.31387,0.124154,0.096001
246.326,2.70371,1.01739,3.0206,2.59211,1.04159,9.19878,2.44143,1.24384,9.59984,2.57952,1.02841,9.18997,0.114198,0.10501,0.346515,0.296056,0.124685,0.113815
246.346,2.70414,1.0174,3.03,2.59211,1.04159,9.19407,2.44143,1.24384,9.59513,2.57952,1.02841,9.18526,0.114612,0.11912,0.346828,0.281946,0.125108,0.127925
246.356,2.70424,1.0175,3.0381,2.59211,1.04159,9.18159,2.44143,1.24384,9.58265,2.57952,1.02841,9.17278,0.114685,0.1397,0.346835,0.261366,0.125195,0.148505
246.407,2.70397,1.01805,3.0522,2.59211,1.04159,9.16847,2.44143,1.24384,9.56954,2.57952,1.02841,9.15967,0.114308,0.166912,0.346274,0.234154,0.124881,0.175717
246.423,2.70373,1.01837,3.0575,2.59211,1.04159,9.16596,2.44143,1.24384,9.56703,2.57952,1.02841,9.15716,0.114014,0.174725,0.34589,0.226341,0.124622,0.18353
246.438,2.70356,1.0185,3.0584,2.59211,1.04159,9.16018,2.44143,1.24384,9.56125,2.57952,1.02841,9.15138,0.113818,0.181401,0.345673,0.219665,0.12444,0.190206
246.458,2.70354,1.01831,3.0541,2.59211,1.04159,9.14876,2.44143,1.24384,9.54982,2.57952,1.02841,9.13995,0.11384,0.188528,0.345783,0.212538,0.124437,0.197333
246.489,2.70351,1.01792,3.048,2.59211,1.04159,9.13736,2.44143,1.24384,9.53842,2.57952,1.02841,9.12855,0.113885,0.193829,0.346011,0.207237,0.124433,0.202634
246.508,2.70347,1.0177,3.0458,2.59211,1.04159,9.13589,2.44143,1.24384,9.53695,2.57952,1.02841,9.12708,0.113894,0.193097,0.346127,0.207969,0.124415,0.201902
246.519,2.70354,1.01778,3.0483,2.59211,1.04159,9.12969,2.44143,1.24384,9.53076,2.57952,1.02841,9.12088,0.113947,0.201796,0.346127,0.19927,0.124479,0.210601
246.54,2.70362,1.01808,3.0515,2.59211,1.04159,9.11694,2.44143,1.24384,9.518,2.57952,1.02841,9.10813,0.113959,0.217749,0.345991,0.183317,0.124529,0.226554
246.564,2.70372,1.01831,3.0528,2.59211,1.04159,9.11475,2.44143,1.24384,9.51581,2.57952,1.02841,9.10594,0.11401,0.221239,0.345917,0.179827,0.12461,0.230044
246.58,2.70385,1.01828,3.0526,2.59211,1.04159,9.10851,2.44143,1.24384,9.50958,2.57952,1.02841,9.09971,0.114143,0.227272,0.346032,0.173794,0.124742,0.236077
246.611,2.70383,1.01809,3.0511,2.59802,1.04036,9.37362,2.44195,1.24307,9.50069,2.58607,1.02688,9.37515,0.10813,0.0393374,0.345256,0.166403,0.118092,0.0408628
246.621,2.7037,1.01787,3.0495,2.59802,1.04036,9.3688,2.44195,1.24307,9.49587,2.58607,1.02688,9.37033,0.108045,0.0361143,0.345297,0.16318,0.117976,0.0376398
246.642,2.70359,1.01781,3.0492,2.59802,1.04036,9.35544,2.44195,1.24307,9.48251,2.58607,1.02688,9.35697,0.107949,0.0230583,0.345254,0.150124,0.11787,0.0245838
246.672,2.7035,1.01796,3.0496,2.59802,1.04036,9.34913,2.44195,1.24307,9.47619,2.58607,1.02688,9.35065,0.107829,0.0163423,0.345089,0.143408,0.117768,0.0178677
246.693,2.70345,1.01814,3.0499,2.59802,1.04036,9.33983,2.44195,1.24307,9.46689,2.58607,1.02688,9.34135,0.107741,0.00674232,0.344932,0.133808,0.117702,0.00826776
246.706,2.7035,1.0182,3.05,2.59802,1.04036,9.33834,2.44195,1.24307,9.46541,2.58607,1.02688,9.33987,0.107781,0.00515434,0.344932,0.13222,0.117752,0.00667978
246.723,2.70357,1.01815,3.0494,2.59802,1.04036,9.33273,2.44195,1.24307,9.4598,2.58607,1.02688,9.33426,0.107856,0.0001463,0.345017,0.127212,0.117821,0.00167174
246.733,2.70349,1.01796,3.0476,2.59802,1.04036,9.31581,2.44195,1.24307,9.44288,2.58607,1.02688,9.31734,0.107822,0.0149737,0.345082,0.112092,0.117761,0.0134483
246.77,2.70332,1.01777,3.0447,2.59802,1.04036,9.31431,2.44195,1.24307,9.44137,2.58607,1.02688,9.31583,0.107696,0.0135777,0.345077,0.113488,0.117607,0.0120523
246.794,2.7031,1.01769,3.0412,2.59802,1.04036,9.3023,2.44195,1.24307,9.42937,2.58607,1.02688,9.30383,0.107494,0.0220857,0.344958,0.10498,0.11739,0.0205603
246.806,2.70286,1.01773,3.0379,2.59802,1.04036,9.3008,2.44195,1.24307,9.42787,2.58607,1.02688,9.30233,0.107251,0.0202817,0.344752,0.106784,0.117147,0.0187563
246.836,2.70263,1.01784,3.0346,2.60558,1.0388,9.34414,2.44295,1.2403,9.4189,2.59444,1.02493,9.33873,0.0992885,0.0263564,0.341944,0.101118,0.108425,0.0209424
246.85,2.70249,1.0179,3.0308,2.60558,1.0388,9.34266,2.44295,1.2403,9.41742,2.59444,1.02493,9.33724,0.0991335,0.0286725,0.341793,0.103434,0.108276,0.0232584
246.855,2.7024,1.01784,3.0261,2.60558,1.0388,9.33601,2.44295,1.2403,9.41078,2.59444,1.02493,9.3306,0.0990569,0.0267284,0.341763,0.10149,0.108189,0.0213144
246.886,2.70239,1.01766,3.0209,2.60558,1.0388,9.32247,2.44295,1.2403,9.39723,2.59444,1.02493,9.31706,0.0990898,0.0183874,0.341877,0.0931494,0.108195,0.0129734
246.917,2.70261,1.01746,3.0097,2.60558,1.0388,9.31629,2.44295,1.2403,9.39105,2.59444,1.02493,9.31087,0.0993461,0.0234004,0.342172,0.0981625,0.108427,0.0179864
246.937,2.70277,1.01749,3.0038,2.60558,1.0388,9.30376,2.44295,1.2403,9.37853,2.59444,1.02493,9.29835,0.099497,0.0167794,0.342274,0.0915414,0.108586,0.0113654
246.968,2.70295,1.01758,2.9978,2.60558,1.0388,9.2995,2.44295,1.2403,9.37426,2.59444,1.02493,9.29408,0.0996559,0.0185105,0.342355,0.0932725,0.108762,0.0130964
246.988,2.70322,1.01771,2.9911,2.60558,1.0388,9.28855,2.44295,1.2403,9.36332,2.59444,1.02493,9.28314,0.0998846,0.0142684,0.342469,0.0890304,0.109015,0.00885437
247.009,2.70363,1.01779,2.9837,2.60558,1.0388,9.28366,2.44295,1.2403,9.35842,2.59444,1.02493,9.27825,0.10027,0.0167764,0.342732,0.0915385,0.10942,0.0113624
247.018,2.70395,1.01782,2.9764,2.60558,1.0388,9.28088,2.44295,1.2403,9.35564,2.59444,1.02493,9.27546,0.100574,0.0212925,0.342954,0.0960545,0.109734,0.0158784
247.046,2.70407,1.01778,2.9699,2.60558,1.0388,9.27469,2.44295,1.2403,9.34946,2.59444,1.02493,9.26928,0.100708,0.0216094,0.343077,0.0963714,0.109865,0.0161954
247.066,2.70399,1.01765,2.9643,2.60558,1.0388,9.26928,2.44295,1.2403,9.34404,2.59444,1.02493,9.26387,0.100649,0.0217954,0.343091,0.0965574,0.109786,0.0163814
247.076,2.70363,1.01751,2.9592,2.60558,1.0388,9.25889,2.44295,1.2403,9.33365,2.59444,1.02493,9.25347,0.100327,0.0165005,0.342909,0.0912625,0.109436,0.0110864
247.102,2.7032,1.01737,2.9535,2.60558,1.0388,9.2552,2.44295,1.2403,9.32996,2.59444,1.02493,9.24979,0.0999435,0.0185154,0.342682,0.0932774,0.109023,0.0131014
247.127,2.70281,1.01718,2.9475,2.60558,1.0388,9.24426,2.44295,1.2403,9.31902,2.59444,1.02493,9.23885,0.0995958,0.0135744,0.342499,0.0883364,0.108641,0.00816036
247.146,2.70259,1.01686,2.9343,2.60558,1.0388,9.22978,2.44295,1.2403,9.30455,2.59444,1.02493,9.22437,0.0994516,0.0122984,0.342543,0.0870604,0.108445,0.00688439
247.206,2.70345,1.01671,2.9207,2.60558,1.0388,9.22301,2.44295,1.2403,9.29777,2.59444,1.02493,9.2176,0.100332,0.0191244,0.343301,0.0938864,0.109322,0.0137103
247.226,2.70425,1.0166,2.9128,2.60558,1.0388,9.21293,2.44295,1.2403,9.28769,2.59444,1.02493,9.20752,0.101136,0.0169465,0.343977,0.0917085,0.110128,0.0115324
247.267,2.70559,1.01657,2.8972,2.60558,1.0388,9.19953,2.44295,1.2403,9.27429,2.59444,1.02493,9.19411,0.102441,0.0191405,0.34501,0.0939025,0.111457,0.0137264
247.308,2.70571,1.01662,2.8853,2.60558,1.0388,9.18847,2.44295,1.2403,9.26323,2.59444,1.02493,9.18305,0.102555,0.0199835,0.345074,0.0947455,0.11158,0.0145694
247.322,2.70536,1.01641,2.8798,2.60558,1.0388,9.18633,2.44295,1.2403,9.2611,2.59444,1.02493,9.18092,0.102255,0.0233484,0.344944,0.0981104,0.111243,0.0179343
247.338,2.70487,1.01605,2.8734,2.60558,1.0388,9.18147,2.44295,1.2403,9.25623,2.59444,1.02493,9.17605,0.101859,0.0248824,0.344805,0.0996445,0.110785,0.0194684
247.359,2.7046,1.01577,2.867,2.60558,1.0388,9.17012,2.44295,1.2403,9.24488,2.59444,1.02493,9.16471,0.101655,0.0199344,0.34478,0.0946964,0.110535,0.0145204
247.389,2.70464,1.01553,2.8606,2.60558,1.0388,9.16657,2.44295,1.2403,9.24133,2.59444,1.02493,9.16115,0.101756,0.0227824,0.344971,0.0975444,0.110603,0.0173683
247.41,2.705,1.0154,2.8537,2.60558,1.0388,9.15775,2.44295,1.2403,9.23251,2.59444,1.02493,9.15233,0.102132,0.0208624,0.345323,0.0956244,0.110968,0.0154483
247.43,2.70558,1.01539,2.8464,2.60558,1.0388,9.15366,2.44295,1.2403,9.22843,2.59444,1.02493,9.14825,0.102702,0.0240784,0.345774,0.0988404,0.11155,0.0186644
247.45,2.70621,1.01537,2.8375,2.60558,1.0388,9.14413,2.44295,1.2403,9.21889,2.59444,1.02493,9.13871,0.103315,0.0234414,0.346265,0.0982034,0.112173,0.0180274
247.491,2.70702,1.0155,2.8185,2.60558,1.0388,9.13785,2.44295,1.2403,9.21262,2.59444,1.02493,9.13244,0.104074,0.0361694,0.346795,0.110931,0.112968,0.0307553
247.512,2.70692,1.01546,2.8099,2.60558,1.0388,9.13115,2.44295,1.2403,9.20591,2.59444,1.02493,9.12573,0.103993,0.0380614,0.346749,0.112823,0.11288,0.0326474
247.518,2.70648,1.01536,2.8017,2.60558,1.0388,9.12725,2.44295,1.2403,9.20202,2.59444,1.02493,9.12184,0.103584,0.0423694,0.346479,0.117131,0.112447,0.0369554
247.543,2.70594,1.01521,2.7951,2.60558,1.0388,9.11742,2.44295,1.2403,9.19218,2.59444,1.02493,9.112,0.103092,0.0391304,0.346164,0.113892,0.111923,0.0337164
247.584,2.70554,1.01493,2.7876,2.60558,1.0388,9.11169,2.44295,1.2403,9.18645,2.59444,1.02493,9.10628,0.102767,0.0409074,0.346041,0.115669,0.111549,0.0354933
247.604,2.70595,1.01489,2.7852,2.60558,1.0388,9.10307,2.44295,1.2403,9.17784,2.59444,1.02493,9.09766,0.10317,0.0346894,0.346377,0.109451,0.111955,0.0292754
247.635,2.70653,1.0149,2.7807,2.60558,1.0388,9.09393,2.44295,1.2403,9.16869,2.59444,1.02493,9.08851,0.103735,0.0300434,0.34681,0.104805,0.112535,0.0246293
247.685,2.7068,1.01488,2.7537,2.60558,1.0388,9.07955,2.44295,1.2403,9.15431,2.59444,1.02493,9.07413,0.104001,0.0426614,0.34703,0.117423,0.112804,0.0372474
247.747,2.70724,1.01423,2.7316,2.60558,1.0388,9.06702,2.44295,1.2403,9.14178,2.59444,1.02493,9.06161,0.104579,0.0522344,0.347784,0.126996,0.113302,0.0468204
247.758,2.70759,1.01414,2.7267,2.60558,1.0388,9.06299,2.44295,1.2403,9.13775,2.59444,1.02493,9.05757,0.104943,0.0531024,0.348112,0.127864,0.113661,0.0476884
247.788,2.70765,1.01417,2.7224,2.60558,1.0388,9.05546,2.44295,1.2403,9.13022,2.59444,1.02493,9.05005,0.104995,0.0498744,0.348137,0.124636,0.113718,0.0444604
247.804,2.70738,1.01423,2.7185,2.60558,1.0388,9.05446,2.44295,1.2403,9.12922,2.59444,1.02493,9.04905,0.104713,0.0527744,0.347889,0.127536,0.113439,0.0473604
247.849,2.70649,1.01438,2.7115,2.60558,1.0388,9.0399,2.44295,1.2403,9.11466,2.59444,1.02493,9.03448,0.103817,0.0452124,0.34712,0.119974,0.112543,0.0397984
247.889,2.70681,1.01433,2.6993,2.60558,1.0388,9.03043,2.44295,1.2403,9.10519,2.59444,1.02493,9.02501,0.104143,0.0479424,0.347396,0.122704,0.11287,0.0425284
247.92,2.7078,1.01399,2.6832,2.60558,1.0388,9.02524,2.44295,1.2403,9.1,2.59444,1.02493,9.01983,0.10518,0.0588544,0.348368,0.133616,0.113882,0.0534403
247.94,2.70803,1.01394,2.6756,2.60558,1.0388,9.0165,2.44295,1.2403,9.09126,2.59444,1.02493,9.01108,0.105418,0.0577124,0.348576,0.132474,0.114118,0.0522983
247.971,2.7081,1.01392,2.6684,2.60558,1.0388,9.0136,2.44295,1.2403,9.08836,2.59444,1.02493,9.00818,0.105491,0.0620104,0.348641,0.136772,0.11419,0.0565964
247.981,2.70803,1.0138,2.6623,2.60558,1.0388,9.00641,2.44295,1.2403,9.08117,2.59444,1.02493,9.001,0.10545,0.0609244,0.348667,0.135686,0.11413,0.0555104
248.003,2.70785,1.01374,2.6577,2.60558,1.0388,9.0045,2.44295,1.2403,9.07926,2.59444,1.02493,8.99908,0.105285,0.0636124,0.348564,0.138374,0.113953,0.0581984
248.032,2.70769,1.01376,2.6535,2.60558,1.0388,8.99525,2.44295,1.2403,9.07001,2.59444,1.02493,8.98984,0.105129,0.0585674,0.348436,0.133329,0.113796,0.0531533
248.073,2.70722,1.01364,2.6425,2.60558,1.0388,8.98912,2.44295,1.2403,9.06388,2.59444,1.02493,8.9837,0.104705,0.0634314,0.348157,0.138193,0.113343,0.0580173
248.083,2.70699,1.01358,2.6367,2.60558,1.0388,8.98328,2.44295,1.2403,9.05804,2.59444,1.02493,8.97786,0.104489,0.0633924,0.348016,0.138154,0.113114,0.0579784
248.114,2.70684,1.01356,2.6325,2.60558,1.0388,8.97932,2.44295,1.2403,9.05409,2.59444,1.02493,8.97391,0.104355,0.0636394,0.347922,0.138401,0.112973,0.0582254
248.124,2.70691,1.01352,2.6295,2.60558,1.0388,8.97263,2.44295,1.2403,9.04739,2.59444,1.02493,8.96721,0.104435,0.0599404,0.348003,0.134702,0.113049,0.0545264
248.154,2.7072,1.01331,2.6265,2.60558,1.0388,8.97078,2.44295,1.2403,9.04554,2.59444,1.02493,8.96537,0.104763,0.0610944,0.348358,0.135856,0.113354,0.0556803
248.205,2.70816,1.01299,2.6075,2.60591,1.03852,8.88393,2.4456,1.23352,9.01578,2.59506,1.02443,8.87618,0.105389,0.00675152,0.342888,0.125092,0.113679,0.0145049
248.246,2.70815,1.01335,2.5976,2.60591,1.03852,8.87852,2.4456,1.23352,9.01036,2.59506,1.02443,8.87076,0.105289,0.00226751,0.342646,0.129576,0.11363,0.0100209
248.256,2.70799,1.01335,2.5937,2.60591,1.03852,8.87113,2.4456,1.23352,9.00297,2.59506,1.02443,8.86337,0.105134,0.00575956,0.342524,0.126084,0.113471,0.0135129
248.307,2.70763,1.01295,2.585,2.60591,1.03852,8.86044,2.4456,1.23352,8.99229,2.59506,1.02443,8.85269,0.104889,0.00774353,0.34251,0.1241,0.113162,0.0154969
248.338,2.70806,1.01277,2.5769,2.60591,1.03852,8.85562,2.4456,1.23352,8.98746,2.59506,1.02443,8.84786,0.105345,0.00446754,0.342953,0.127376,0.113601,0.0122209
248.368,2.70845,1.01271,2.5721,2.60591,1.03852,8.85035,2.4456,1.23352,8.98219,2.59506,1.02443,8.84259,0.105742,0.00493753,0.343292,0.126906,0.114001,0.0126909
248.389,2.70874,1.01262,2.5665,2.60591,1.03852,8.84705,2.4456,1.23352,8.9789,2.59506,1.02443,8.8393,0.106045,0.00263155,0.343572,0.129212,0.114298,0.0103849
248.41,2.70876,1.01256,2.5605,2.60533,1.03901,8.83268,2.44795,1.22696,8.95843,2.59438,1.02496,8.8279,0.106761,0.0110016,0.337629,0.114742,0.115049,0.0157902
248.45,2.70818,1.01253,2.5507,2.60533,1.03901,8.82467,2.44795,1.22696,8.95042,2.59438,1.02496,8.81989,0.106208,0.00921164,0.337204,0.116532,0.114476,0.0140002
248.467,2.70789,1.0125,2.5461,2.60533,1.03901,8.82359,2.44795,1.22696,8.94934,2.59438,1.02496,8.81881,0.10593,0.00569166,0.336993,0.120052,0.114187,0.0104802
248.49,2.7077,1.01249,2.5413,2.60533,1.03901,8.81459,2.44795,1.22696,8.94033,2.59438,1.02496,8.8098,0.105748,0.00989567,0.336851,0.115848,0.113998,0.0146843
248.521,2.70786,1.01247,2.5341,2.60533,1.03901,8.81118,2.44795,1.22696,8.93693,2.59438,1.02496,8.8064,0.10591,0.00610168,0.336991,0.119642,0.114161,0.0108903
248.541,2.70808,1.01244,2.5316,2.60533,1.03901,8.80339,2.44795,1.22696,8.92914,2.59438,1.02496,8.7986,0.106133,0.0113937,0.337183,0.11435,0.114385,0.0161822
248.567,2.70833,1.0124,2.5287,2.60533,1.03901,8.80255,2.44795,1.22696,8.9283,2.59438,1.02496,8.79776,0.106387,0.00933365,0.337403,0.11641,0.11464,0.0141222
248.592,2.70847,1.01234,2.5245,2.60533,1.03901,8.79392,2.44795,1.22696,8.91967,2.59438,1.02496,8.78913,0.10653,0.0137637,0.337541,0.11198,0.114779,0.0185523
248.643,2.7084,1.01202,2.5079,2.60561,1.03877,8.78202,2.45003,1.22068,8.89839,2.59461,1.02478,8.77771,0.106213,0.00906705,0.332105,0.107308,0.114502,0.0133764
248.663,2.70857,1.01204,2.5041,2.60561,1.03877,8.7793,2.45003,1.22068,8.89568,2.59461,1.02478,8.77499,0.10637,0.00798406,0.332223,0.108391,0.114665,0.0122934
248.684,2.70886,1.01204,2.5001,2.60561,1.03877,8.77291,2.45003,1.22068,8.88928,2.59461,1.02478,8.7686,0.106655,0.0103791,0.332454,0.105995,0.114958,0.0146885
248.725,2.7093,1.01175,2.489,2.60561,1.03877,8.76307,2.45003,1.22068,8.87944,2.59461,1.02478,8.75876,0.107154,0.00911906,0.332976,0.107256,0.115428,0.0134284
248.753,2.70934,1.01147,2.4832,2.60561,1.03877,8.76184,2.45003,1.22068,8.87821,2.59461,1.02478,8.75753,0.107261,0.00454906,0.333184,0.111826,0.115496,0.00885843
248.775,2.70924,1.01121,2.4758,2.60561,1.03877,8.75794,2.45003,1.22068,8.87432,2.59461,1.02478,8.75363,0.107228,0.00104408,0.333265,0.11533,0.115424,0.00535344
248.796,2.70914,1.01118,2.471,2.60561,1.03877,8.75019,2.45003,1.22068,8.86657,2.59461,1.02478,8.74588,0.107139,0.0039941,0.333208,0.11238,0.115328,0.00830347
248.816,2.70902,1.01122,2.4664,2.60561,1.03877,8.74897,2.45003,1.22068,8.86535,2.59461,1.02478,8.74466,0.107017,0.000612057,0.333092,0.115763,0.115209,0.00492143
248.865,2.70917,1.01127,2.4598,2.60638,1.03814,8.73871,2.45187,1.21481,8.84543,2.59533,1.02422,8.73448,0.106243,0.00427656,0.328076,0.102443,0.114574,0.00850956
248.887,2.7093,1.01111,2.4569,2.60638,1.03814,8.73228,2.45187,1.21481,8.839,2.59533,1.02422,8.72804,0.106409,0.00780852,0.328273,0.0989114,0.114722,0.0120415
248.908,2.7094,1.01094,2.4521,2.60638,1.03814,8.73107,2.45187,1.21481,8.83779,2.59533,1.02422,8.72684,0.106552,0.00421453,0.32846,0.102505,0.114843,0.00844753
248.91,2.70945,1.01077,2.446,2.60638,1.03814,8.72906,2.45187,1.21481,8.83578,2.59533,1.02422,8.72483,0.106641,0.00012453,0.328603,0.106595,0.11491,0.00435753
248.928,2.70954,1.01066,2.4396,2.60638,1.03814,8.72208,2.45187,1.21481,8.8288,2.59533,1.02422,8.71785,0.106758,0.000705548,0.328744,0.106014,0.115013,0.00493855
248.969,2.71002,1.01049,2.4297,2.60638,1.03814,8.7126,2.45187,1.21481,8.81932,2.59533,1.02422,8.70836,0.107261,0.00028952,0.32922,0.10643,0.115507,0.00452252
249.003,2.71024,1.01044,2.4255,2.60638,1.03814,8.71161,2.45187,1.21481,8.81833,2.59533,1.02422,8.70738,0.107492,0.00292546,0.329429,0.109645,0.115736,0.00130754
249.01,2.71038,1.0104,2.4215,2.60638,1.03814,8.70927,2.45187,1.21481,8.81599,2.59533,1.02422,8.70503,0.107635,0.00458144,0.329563,0.111301,0.115877,0.000348442
249.05,2.71046,1.01035,2.418,2.60638,1.03814,8.70537,2.45187,1.21481,8.81209,2.59533,1.02422,8.70113,0.107722,0.00418144,0.329655,0.110901,0.115959,5.15546e-05
249.053,2.71043,1.01023,2.4145,2.60638,1.03814,8.70537,2.45187,1.21481,8.81209,2.59533,1.02422,8.70113,0.107724,0.00768144,0.329706,0.114401,0.115943,0.00344845
249.093,2.71037,1.01005,2.411,2.60766,1.03709,8.67306,2.45385,1.20809,8.79396,2.59655,1.02326,8.66849,0.106209,0.0211277,0.324075,0.0997756,0.114579,0.025695
249.101,2.71035,1.00988,2.4027,2.60766,1.03709,8.66939,2.45385,1.20809,8.7903,2.59655,1.02326,8.66483,0.106239,0.0164907,0.324167,0.104413,0.114585,0.021058
249.132,2.71036,1.00997,2.3989,2.60766,1.03709,8.66304,2.45385,1.20809,8.78395,2.59655,1.02326,8.65848,0.106223,0.0190427,0.324118,0.101861,0.114583,0.02361
249.163,2.71043,1.01009,2.3955,2.60766,1.03709,8.65709,2.45385,1.20809,8.77799,2.59655,1.02326,8.65252,0.106253,0.0215947,0.324092,0.0993086,0.114631,0.026162
249.183,2.7105,1.01013,2.3928,2.60766,1.03709,8.65632,2.45385,1.20809,8.77723,2.59655,1.02326,8.65176,0.106311,0.0196627,0.324127,0.101241,0.114696,0.02423
249.184,2.71052,1.01001,2.3896,2.60766,1.03709,8.65306,2.45385,1.20809,8.77396,2.59655,1.02326,8.64849,0.106369,0.0197267,0.324221,0.101177,0.114738,0.024294
249.214,2.71053,1.00979,2.3849,2.60766,1.03709,8.64576,2.45385,1.20809,8.76667,2.59655,1.02326,8.6412,0.106437,0.0223227,0.324366,0.0985806,0.114775,0.02689
249.254,2.71046,1.00927,2.3713,2.60766,1.03709,8.64271,2.45385,1.20809,8.76362,2.59655,1.02326,8.63815,0.106501,0.0117707,0.324626,0.109133,0.114765,0.016338
249.275,2.71046,1.00912,2.3626,2.60766,1.03709,8.63616,2.45385,1.20809,8.75707,2.59655,1.02326,8.6316,0.10654,0.00962071,0.324716,0.111283,0.114784,0.014188
249.318,2.71054,1.00908,2.3548,2.60945,1.03562,8.62484,2.45566,1.20163,8.7413,2.59829,1.02189,8.62053,0.104518,0.0131422,0.319443,0.103315,0.11298,0.0174603
249.336,2.71068,1.00903,2.3435,2.60945,1.03562,8.62284,2.45566,1.20163,8.7393,2.59829,1.02189,8.61852,0.104665,0.00384436,0.319583,0.112613,0.113123,0.00816239
249.356,2.71072,1.00891,2.3399,2.60945,1.03562,8.64336,2.45566,1.20163,8.75982,2.59829,1.02189,8.63904,0.104729,0.0202756,0.319684,0.136733,0.113171,0.0159576
249.374,2.71069,1.00875,2.3371,2.60945,1.03562,8.64735,2.45566,1.20163,8.76381,2.59829,1.02189,8.64303,0.104741,0.0270656,0.319757,0.143523,0.11316,0.0227476
249.407,2.7106,1.00846,2.3299,2.60945,1.03562,8.67528,2.45566,1.20163,8.79174,2.59829,1.02189,8.67096,0.104728,0.0621956,0.31986,0.178653,0.113103,0.0578776
249.438,2.71058,1.00836,2.3248,2.60945,1.03562,8.68212,2.45566,1.20163,8.79858,2.59829,1.02189,8.6778,0.104742,0.0741357,0.319908,0.190593,0.113103,0.0698177
249.458,2.7106,1.00833,2.3197,2.60945,1.03562,8.69922,2.45566,1.20163,8.81568,2.59829,1.02189,8.6949,0.104764,0.0963357,0.319938,0.212793,0.113121,0.0920176
249.472,2.71068,1.00837,2.3179,2.60945,1.03562,8.70264,2.45566,1.20163,8.8191,2.59829,1.02189,8.69832,0.104831,0.101556,0.319978,0.218013,0.113197,0.0972377
249.499,2.71084,1.00846,2.3208,2.60945,1.03562,8.72544,2.45566,1.20163,8.8419,2.59829,1.02189,8.72112,0.104961,0.121456,0.320052,0.237913,0.113344,0.117138
249.518,2.71104,1.00854,2.326,2.60945,1.03562,8.72886,2.45566,1.20163,8.84532,2.59829,1.02189,8.72454,0.105132,0.119676,0.320161,0.236133,0.113531,0.115358
249.547,2.7111,1.00852,2.3322,2.61098,1.03435,8.6138,2.45902,1.19135,8.85051,2.59977,1.02071,8.60787,0.1034,0.00158702,0.311408,0.23512,0.111994,0.00751869
249.58,2.71091,1.00848,2.3353,2.61098,1.03435,8.61988,2.45902,1.19135,8.85659,2.59977,1.02071,8.61395,0.103222,0.00139709,0.311276,0.238105,0.111804,0.00453459
249.591,2.71068,1.00851,2.3371,2.61098,1.03435,8.6143,2.45902,1.19135,8.85101,2.59977,1.02071,8.60837,0.102995,0.00598291,0.311074,0.230725,0.111577,0.0119146
249.611,2.71064,1.00855,2.3377,2.61098,1.03435,8.61337,2.45902,1.19135,8.85008,2.59977,1.02071,8.60744,0.102941,0.00751293,0.311016,0.229195,0.111527,0.0134446
249.652,2.71086,1.00862,2.3412,2.61098,1.03435,8.6031,2.45902,1.19135,8.83981,2.59977,1.02071,8.59717,0.10314,0.0212809,0.311155,0.215427,0.111741,0.0272126
