time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
170.699,4.62869,-1.51641,2.1186,4.61535,-1.44867,8.40028,4.71442,-1.46898,8.52582,4.60737,-1.44945,8.39974,0.0690376,0.00150055,0.0979766,0.12403,0.0702666,0.00205008
170.707,4.62832,-1.51576,2.1179,4.61527,-1.44853,8.40028,4.71432,-1.46886,8.52582,4.60728,-1.44932,8.39974,0.0684796,0.000800555,0.0979571,0.12473,0.0696918,0.00135008
170.71,4.62748,-1.51448,2.1156,4.6151,-1.44826,8.40028,4.71412,-1.4686,8.52582,4.60711,-1.44904,8.39974,0.0673707,0.00149945,0.0980347,0.12703,0.0685358,0.000949925
170.72,4.62704,-1.51389,2.1143,4.6148,-1.44775,8.40028,4.71375,-1.46814,8.52582,4.60681,-1.44853,8.39974,0.0672648,0.00279945,0.098036,0.12833,0.0684176,0.00224992
170.74,4.62662,-1.51335,2.1131,4.61401,-1.44646,8.40028,4.71281,-1.46696,8.52582,4.60603,-1.44725,8.39974,0.0680687,0.00399945,0.0978851,0.12953,0.0692411,0.00344992
170.755,4.62622,-1.51287,2.1122,4.61393,-1.44633,8.40028,4.71271,-1.46683,8.52582,4.60594,-1.44711,8.39974,0.0676695,0.00489945,0.0979795,0.13043,0.068816,0.00434992
170.781,4.62502,-1.51123,2.1124,4.61104,-1.44301,8.41412,4.71288,-1.46324,8.5271,4.60375,-1.44389,8.4133,0.0696352,0.0185385,0.100112,0.131511,0.0706183,0.0177138
170.801,4.62481,-1.51084,2.1131,4.6097,-1.4409,8.42596,4.71132,-1.46129,8.53893,4.60242,-1.44178,8.42513,0.0715518,0.0296705,0.0996893,0.142643,0.0726017,0.0288458
170.811,4.62464,-1.51045,2.1139,4.60961,-1.44076,8.42677,4.71121,-1.46116,8.53974,4.60233,-1.44163,8.42595,0.0712922,0.0296865,0.0996203,0.142659,0.0723405,0.0288619
170.822,4.62448,-1.51003,2.1147,4.60896,-1.43975,8.43248,4.71045,-1.46023,8.54546,4.60167,-1.44062,8.43166,0.0719807,0.0345985,0.0993514,0.147571,0.0730618,0.0337739
170.827,4.62433,-1.50959,2.1154,4.60853,-1.4391,8.43616,4.70995,-1.45963,8.54913,4.60125,-1.43998,8.43533,0.072238,0.0375705,0.0991357,0.150543,0.0733396,0.0367459
170.842,4.62415,-1.50911,2.1159,4.6078,-1.43799,8.4386,4.7091,-1.45862,8.55158,4.60052,-1.43887,8.43778,0.072974,0.0395184,0.0988264,0.152491,0.0741122,0.0386938
170.857,4.62395,-1.50861,2.1161,4.60771,-1.43786,8.4386,4.709,-1.45849,8.55158,4.60043,-1.43873,8.43778,0.0725876,0.0393184,0.0987182,0.152291,0.0737249,0.0384938
170.862,4.62347,-1.50752,2.1163,4.60757,-1.43763,8.4386,4.70883,-1.45829,8.55158,4.60028,-1.43851,8.43778,0.0716705,0.0391184,0.0985366,0.152091,0.0727997,0.0382938
170.873,4.6232,-1.50692,2.1163,4.60721,-1.43709,8.4386,4.70841,-1.45779,8.55158,4.59993,-1.43797,8.43778,0.0716372,0.0391184,0.0983631,0.152091,0.0727762,0.0382938
170.893,4.62289,-1.5063,2.1164,4.60598,-1.43525,8.44758,4.70698,-1.45609,8.56055,4.5987,-1.43612,8.44676,0.0730345,0.0479945,0.097944,0.160967,0.0742278,0.0471698
170.905,4.62253,-1.50566,2.1171,4.60574,-1.43489,8.44962,4.7067,-1.45577,8.56259,4.59846,-1.43577,8.4488,0.0727357,0.0493344,0.0978482,0.162307,0.0739264,0.0485098
170.934,4.62143,-1.50376,2.1241,4.60427,-1.43275,8.45941,4.705,-1.4538,8.57238,4.597,-1.43362,8.45859,0.0730564,0.0521264,0.097366,0.165099,0.0742755,0.0513018
170.954,4.62044,-1.50215,2.1368,4.60375,-1.43199,8.45941,4.7044,-1.4531,8.57238,4.59647,-1.43286,8.45859,0.0721189,0.0394264,0.0972311,0.152399,0.0733176,0.0386018
170.985,4.61995,-1.50135,2.1465,4.60286,-1.43071,8.45941,4.70336,-1.45193,8.57238,4.59559,-1.43158,8.45859,0.0726801,0.0297264,0.0969588,0.142699,0.0739035,0.0289018
170.995,4.61951,-1.5006,2.156,4.6024,-1.43004,8.45941,4.70283,-1.45132,8.57238,4.59513,-1.43091,8.45859,0.0726074,0.0202264,0.0968054,0.133199,0.0738355,0.0194018
171.006,4.61894,-1.4997,2.1645,4.60209,-1.4296,8.45941,4.70248,-1.45091,8.57238,4.59482,-1.43047,8.45859,0.072102,0.0117264,0.096742,0.124699,0.0733178,0.0109018
171.036,4.61861,-1.49922,2.1682,4.60145,-1.42867,8.45941,4.70173,-1.45006,8.57238,4.59418,-1.42954,8.45859,0.0726043,0.00802639,0.0965705,0.120999,0.0738376,0.00720176
171.057,4.61765,-1.49797,2.1776,4.60133,-1.42849,8.45941,4.70159,-1.44989,8.57238,4.59405,-1.42936,8.45859,0.0713663,0.00137361,0.096731,0.111599,0.0725496,0.00219824
171.077,4.61735,-1.49766,2.1807,4.6006,-1.42743,8.45941,4.70074,-1.44892,8.57238,4.59332,-1.4283,8.45859,0.0722004,0.00447361,0.0965879,0.108499,0.0734047,0.00529824
171.087,4.61659,-1.49682,2.191,4.60023,-1.42691,8.45941,4.70032,-1.44844,8.57238,4.59296,-1.42778,8.45859,0.0717943,0.0147736,0.0966997,0.0981988,0.0729696,0.0155982
171.108,4.61634,-1.4964,2.194,4.59981,-1.4263,8.45941,4.69983,-1.44789,8.57238,4.59254,-1.42717,8.45859,0.0720236,0.0177736,0.0965672,0.0951988,0.07321,0.0185982
171.128,4.61572,-1.49521,2.1968,4.59897,-1.42508,8.45941,4.69886,-1.44677,8.57238,4.5917,-1.42595,8.45859,0.0720967,0.0205736,0.0962216,0.0923988,0.0733039,0.0213982
171.149,4.61497,-1.49357,2.1952,4.59861,-1.42456,8.45941,4.69844,-1.44629,8.57238,4.59134,-1.42543,8.45859,0.0709197,0.0189736,0.0959254,0.0939988,0.0721215,0.0197982
171.159,4.61459,-1.49267,2.1931,4.59831,-1.42413,8.45941,4.69809,-1.44589,8.57238,4.59104,-1.42499,8.45859,0.0704528,0.0168736,0.0957105,0.0960988,0.07166,0.0176982
171.169,4.61421,-1.4918,2.1906,4.5974,-1.42282,8.45941,4.69704,-1.44469,8.57238,4.59013,-1.42369,8.45859,0.0709953,0.0143736,0.0952854,0.0985988,0.0722417,0.0151982
171.22,4.6128,-1.48912,2.185,4.59638,-1.42134,8.45941,4.69586,-1.44334,8.57238,4.58911,-1.42221,8.45859,0.069732,0.00877361,0.0948412,0.104199,0.0709752,0.00959824
171.225,4.61246,-1.48872,2.1857,4.59632,-1.42126,8.45941,4.69579,-1.44326,8.57238,4.58905,-1.42212,8.45859,0.0693663,0.00947361,0.0949221,0.103499,0.0705913,0.0102982
171.227,4.61212,-1.48843,2.187,4.59626,-1.42117,8.45941,4.69572,-1.44318,8.57238,4.58899,-1.42204,8.45859,0.0691044,0.0107736,0.0950614,0.102199,0.0703074,0.0115982
171.23,4.61178,-1.48822,2.1887,4.59593,-1.42069,8.45941,4.69533,-1.44274,8.57238,4.58866,-1.42156,8.45859,0.0693634,0.0124736,0.0951297,0.100499,0.0705581,0.0132982
171.241,4.61146,-1.48805,2.1907,4.59569,-1.42034,8.45941,4.69505,-1.44242,8.57238,4.58842,-1.42121,8.45859,0.069522,0.0144736,0.0952374,0.0984988,0.070704,0.0152982
171.261,4.61116,-1.4879,2.1927,4.59494,-1.41926,8.45941,4.69418,-1.44142,8.57238,4.58767,-1.42012,8.45859,0.0705294,0.0164736,0.0951449,0.0964988,0.0717295,0.0172982
171.273,4.61086,-1.48773,2.1944,4.59488,-1.41917,8.45941,4.69411,-1.44134,8.57238,4.58761,-1.42004,8.45859,0.0703939,0.0181736,0.0952986,0.0947988,0.0715733,0.0189982
171.275,4.61057,-1.48752,2.1959,4.59482,-1.41908,8.45941,4.69404,-1.44126,8.57238,4.58755,-1.41995,8.45859,0.0702283,0.0196736,0.0954327,0.0932988,0.0713884,0.0204982
171.281,4.61029,-1.48726,2.1969,4.59452,-1.41865,8.45941,4.69369,-1.44086,8.57238,4.58725,-1.41951,8.45859,0.0704024,0.0206736,0.0954429,0.0922988,0.0715594,0.0214982
171.292,4.61001,-1.48693,2.1975,4.59428,-1.4183,8.45941,4.69341,-1.44054,8.57238,4.58701,-1.41917,8.45859,0.0704058,0.0212736,0.0954339,0.0916988,0.071559,0.0220982
171.323,4.60973,-1.4865,2.1976,4.59337,-1.417,8.45941,4.69237,-1.43935,8.57238,4.58611,-1.41786,8.45859,0.071406,0.0213736,0.0951434,0.0915988,0.0725958,0.0221982
171.325,4.60945,-1.48599,2.1975,4.59322,-1.41678,8.45941,4.69219,-1.43915,8.57238,4.58596,-1.41764,8.45859,0.0710828,0.0212736,0.09508,0.0916988,0.0722684,0.0220982
171.343,4.60848,-1.48403,2.1968,4.59277,-1.41613,8.45941,4.69167,-1.43855,8.57238,4.58551,-1.41699,8.45859,0.0696928,0.0205736,0.0948114,0.0923988,0.0708643,0.0213982
171.364,4.60815,-1.48336,2.1966,4.5919,-1.41487,8.45941,4.69066,-1.43739,8.57238,4.58464,-1.41573,8.45859,0.0703916,0.0203736,0.0944541,0.0925988,0.0715995,0.0211982
171.374,4.60724,-1.48178,2.1965,4.59163,-1.41448,8.45941,4.69034,-1.43703,8.57238,4.58437,-1.41534,8.45859,0.0690891,0.0202736,0.0943889,0.0926988,0.0702682,0.0210982
171.415,4.60678,-1.48125,2.1968,4.5904,-1.4127,8.45941,4.68891,-1.4354,8.57238,4.58314,-1.41356,8.45859,0.0704866,0.0205736,0.0940697,0.0923988,0.0717067,0.0213982
171.424,4.60661,-1.48111,2.1971,4.59034,-1.41261,8.45941,4.68884,-1.43532,8.57238,4.58308,-1.41347,8.45859,0.0704015,0.0208736,0.0941246,0.0920988,0.0716126,0.0216982
171.426,4.60645,-1.48098,2.1974,4.59025,-1.41248,8.45941,4.68874,-1.4352,8.57238,4.58298,-1.41334,8.45859,0.0703888,0.0211736,0.0941704,0.0917988,0.0715929,0.0219982
171.429,4.60627,-1.48083,2.1977,4.59013,-1.41231,8.45941,4.6886,-1.43504,8.57238,4.58286,-1.41317,8.45859,0.0703985,0.0214736,0.0942079,0.0914988,0.0715964,0.0222982
171.466,4.60514,-1.47934,2.1989,4.58818,-1.41106,8.4977,4.68794,-1.43195,8.57038,4.58095,-1.41197,8.49724,0.0703585,0.0156106,0.0954019,0.0882897,0.071587,0.0151584
171.476,4.60469,-1.47866,2.1991,4.58796,-1.41076,8.4977,4.6877,-1.43167,8.57038,4.58073,-1.41167,8.49724,0.0699308,0.0154106,0.0953878,0.0880897,0.071148,0.0149584
171.496,4.60413,-1.47789,2.1992,4.58697,-1.40945,8.4977,4.68662,-1.43043,8.57038,4.57974,-1.41036,8.49724,0.0705542,0.0153106,0.0951608,0.0879897,0.0717977,0.0148584
171.527,4.60281,-1.47616,2.1992,4.58646,-1.40877,8.4977,4.68606,-1.42979,8.57038,4.57924,-1.40968,8.49724,0.0693384,0.0153106,0.095288,0.0879897,0.0705338,0.0148584
171.548,4.60144,-1.47448,2.1989,4.58551,-1.4075,8.4977,4.68502,-1.42859,8.57038,4.57828,-1.40841,8.49724,0.0688467,0.0156106,0.0953475,0.0882897,0.0700125,0.0151584
171.559,4.59992,-1.47293,2.1972,4.58522,-1.40712,8.4977,4.6847,-1.42823,8.57038,4.578,-1.40803,8.49724,0.0674286,0.0173106,0.0958463,0.0899897,0.0685039,0.0168584
171.588,4.59958,-1.47257,2.1969,4.58398,-1.40547,8.4977,4.68335,-1.42668,8.57038,4.57676,-1.40637,8.49724,0.0688864,0.0176106,0.0955137,0.0902897,0.0700162,0.0171584
171.607,4.5996,-1.47249,2.1971,4.58392,-1.40538,8.4977,4.68328,-1.4266,8.57038,4.5767,-1.40629,8.49724,0.0689117,0.0174106,0.0954393,0.0900897,0.0700493,0.0169584
171.609,4.59969,-1.47242,2.1975,4.58386,-1.4053,8.4977,4.68321,-1.42652,8.57038,4.57663,-1.4062,8.49724,0.0689669,0.0170106,0.095303,0.0896897,0.0701196,0.0165584
171.611,4.59982,-1.47232,2.1981,4.58367,-1.40505,8.4977,4.683,-1.42628,8.57038,4.57644,-1.40595,8.49724,0.0691896,0.0164106,0.0950763,0.0890897,0.0703693,0.0159584
171.619,4.59993,-1.47215,2.1989,4.58332,-1.40458,8.4977,4.68261,-1.42584,8.57038,4.57609,-1.40548,8.49724,0.0695807,0.0156106,0.0947715,0.0882897,0.0707974,0.0151584
171.65,4.59998,-1.47186,2.2001,4.58236,-1.40331,8.4977,4.68157,-1.42464,8.57038,4.57514,-1.40421,8.49724,0.070775,0.0144106,0.0942689,0.0870897,0.0720602,0.0139584
171.658,4.59993,-1.47142,2.2014,4.5823,-1.40323,8.4977,4.6815,-1.42456,8.57038,4.57508,-1.40413,8.49724,0.0704367,0.0131106,0.0940728,0.0857897,0.0717339,0.0126584
171.66,4.59975,-1.47082,2.2029,4.58214,-1.40301,8.4977,4.68133,-1.42436,8.57038,4.57492,-1.40392,8.49724,0.0700575,0.0116106,0.0938848,0.0842897,0.0713639,0.0111584
171.665,4.59942,-1.47009,2.2042,4.58201,-1.40284,8.4977,4.68119,-1.4242,8.57038,4.57479,-1.40375,8.49724,0.0694589,0.0103106,0.093766,0.0829897,0.0707631,0.0098584
171.69,4.59896,-1.46925,2.2053,4.58125,-1.40183,8.4977,4.68035,-1.42324,8.57038,4.57403,-1.40273,8.49724,0.069709,0.00921061,0.093496,0.0818897,0.0710376,0.0087584
171.701,4.59705,-1.46661,2.205,4.58081,-1.40124,8.4977,4.67987,-1.42268,8.57038,4.57358,-1.40214,8.49724,0.067367,0.00951061,0.0937452,0.0821897,0.0686139,0.0090584
171.711,4.59631,-1.46584,2.2036,4.58052,-1.40085,8.4977,4.67955,-1.42232,8.57038,4.5733,-1.40176,8.49724,0.0668756,0.0109106,0.0939318,0.0835897,0.0680883,0.0104584
171.721,4.59559,-1.46518,2.2018,4.58011,-1.4003,8.4977,4.6791,-1.4218,8.57038,4.57289,-1.40121,8.49724,0.0667014,0.0127106,0.0941051,0.0853897,0.0678862,0.0122584
171.742,4.59495,-1.46466,2.1999,4.57925,-1.39916,8.4977,4.67816,-1.42072,8.57038,4.57203,-1.40006,8.49724,0.0673522,0.0146106,0.0940976,0.0872897,0.0685407,0.0141584
171.756,4.59403,-1.46398,2.1965,4.57909,-1.39895,8.4977,4.67799,-1.42052,8.57038,4.57187,-1.39985,8.49724,0.0667251,0.0180106,0.0945402,0.0906897,0.0678496,0.0175584
171.762,4.59377,-1.46378,2.1955,4.57877,-1.39853,8.4977,4.67764,-1.42012,8.57038,4.57155,-1.39943,8.49724,0.0669574,0.0190106,0.0945528,0.0916897,0.0680814,0.0185584
171.772,4.59363,-1.46363,2.1951,4.57868,-1.3984,8.4977,4.67753,-1.42,8.57038,4.57146,-1.3993,8.49724,0.066922,0.0194106,0.094568,0.0920897,0.0680424,0.0189584
171.793,4.59358,-1.46348,2.1953,4.57779,-1.39722,8.4977,4.67656,-1.41888,8.57038,4.57057,-1.39812,8.49724,0.0681194,0.0192106,0.0942012,0.0918897,0.0692948,0.0187584
171.802,4.59359,-1.46328,2.1961,4.57754,-1.39688,8.4977,4.67628,-1.41856,8.57038,4.57032,-1.39778,8.49724,0.0683198,0.0184106,0.0940126,0.0910897,0.0695168,0.0179584
171.81,4.59359,-1.463,2.1972,4.57747,-1.39679,8.4977,4.67621,-1.41848,8.57038,4.57025,-1.39769,8.49724,0.0681446,0.0173106,0.0938544,0.0899897,0.069354,0.0168584
171.813,4.59354,-1.46261,2.1984,4.57735,-1.39662,8.4977,4.67607,-1.41832,8.57038,4.57013,-1.39752,8.49724,0.0679497,0.0161106,0.0936638,0.0887897,0.0691738,0.0156584
171.834,4.59342,-1.46211,2.1996,4.57671,-1.39578,8.4977,4.67538,-1.41752,8.57038,4.56949,-1.39668,8.49724,0.0684079,0.0149106,0.0933043,0.0875897,0.0696724,0.0144584
171.836,4.59319,-1.46152,2.2006,4.57662,-1.39565,8.4977,4.67527,-1.4174,8.57038,4.5694,-1.39655,8.49724,0.0679208,0.0139106,0.0931837,0.0865897,0.0691868,0.0134584
171.844,4.59287,-1.46084,2.2012,4.57627,-1.39518,8.4977,4.67489,-1.41696,8.57038,4.56905,-1.39609,8.49724,0.067726,0.0133106,0.0930227,0.0859897,0.0690009,0.0128584
171.854,4.59245,-1.46012,2.2016,4.57589,-1.39468,8.4977,4.67447,-1.41648,8.57038,4.56867,-1.39558,8.49724,0.0675067,0.0129106,0.0929013,0.0855897,0.0687854,0.0124584
171.874,4.59143,-1.45859,2.2012,4.57493,-1.39341,8.4977,4.67343,-1.41528,8.57038,4.56771,-1.39431,8.49724,0.0672352,0.0133106,0.0927335,0.0859897,0.0685145,0.0128584
171.895,4.59083,-1.45785,2.2005,4.57465,-1.39303,8.4977,4.67311,-1.41492,8.57038,4.56743,-1.39393,8.49724,0.0668121,0.0140106,0.0928067,0.0866897,0.0680714,0.0135584
171.928,4.58965,-1.45658,2.199,4.57346,-1.39143,8.49449,4.67297,-1.41227,8.5682,4.56638,-1.39238,8.49348,0.0671345,0.012309,0.0943685,0.0860138,0.0682809,0.0112956
171.935,4.58832,-1.45517,2.1977,4.57295,-1.39075,8.49449,4.67242,-1.41163,8.5682,4.56588,-1.3917,8.49348,0.0662353,0.013609,0.0946969,0.0873138,0.0673214,0.0125956
171.946,4.58799,-1.4548,2.1976,4.57289,-1.39066,8.49449,4.67235,-1.41155,8.5682,4.56581,-1.39162,8.49348,0.0658967,0.013709,0.0948019,0.0874138,0.0669635,0.0126956
171.966,4.58769,-1.45449,2.1975,4.57208,-1.38957,8.49449,4.67146,-1.41052,8.5682,4.565,-1.39053,8.49348,0.0667659,0.013809,0.0946007,0.0875138,0.0678625,0.0127956
171.974,4.58744,-1.4542,2.1976,4.57198,-1.38945,8.49449,4.67135,-1.4104,8.5682,4.56491,-1.3904,8.49348,0.0665756,0.013709,0.0946539,0.0874138,0.0676612,0.0126956
171.977,4.58724,-1.45393,2.1978,4.57192,-1.38936,8.49449,4.67128,-1.41032,8.5682,4.56485,-1.39032,8.49348,0.0663617,0.013509,0.0946882,0.0872138,0.0674384,0.0124956
171.979,4.58705,-1.45366,2.1983,4.57183,-1.38924,8.49449,4.67118,-1.41021,8.5682,4.56476,-1.39019,8.49348,0.0661957,0.013009,0.0946875,0.0867138,0.0672678,0.0119956
171.997,4.58688,-1.45336,2.1988,4.57121,-1.3884,8.49449,4.6705,-1.40942,8.5682,4.56414,-1.38936,8.49348,0.0668191,0.012509,0.0944671,0.0862138,0.0679202,0.0114956
172.002,4.58668,-1.45302,2.1992,4.57111,-1.38828,8.49449,4.6704,-1.4093,8.5682,4.56404,-1.38924,8.49348,0.0665865,0.012109,0.0944454,0.0858138,0.067684,0.0110956
172.018,4.58647,-1.45263,2.1994,4.57034,-1.38724,8.49449,4.66955,-1.40832,8.5682,4.56327,-1.38819,8.49348,0.0673511,0.011909,0.0941573,0.0856138,0.0684858,0.0108956
172.03,4.58623,-1.45218,2.1993,4.57018,-1.38703,8.49449,4.66938,-1.40812,8.5682,4.56311,-1.38798,8.49348,0.0671004,0.012009,0.0941014,0.0857138,0.0682339,0.0109956
172.035,4.58595,-1.45168,2.1991,4.57009,-1.3869,8.49449,4.66928,-1.40801,8.5682,4.56302,-1.38786,8.49348,0.0666939,0.012209,0.0940775,0.0859138,0.0678204,0.0111956
172.038,4.5856,-1.45113,2.1989,4.56987,-1.38661,8.49449,4.66904,-1.40773,8.5682,4.5628,-1.38757,8.49348,0.0664046,0.012409,0.0940451,0.0861138,0.067526,0.0113956
172.059,4.58517,-1.4505,2.1986,4.56894,-1.38536,8.49449,4.66801,-1.40655,8.5682,4.56187,-1.38632,8.49348,0.0671291,0.012709,0.0937833,0.0864138,0.0682817,0.0116956
172.079,4.58353,-1.44834,2.1968,4.56863,-1.38495,8.49449,4.66767,-1.40616,8.5682,4.56156,-1.3859,8.49348,0.0651249,0.014509,0.0941286,0.0882138,0.0661959,0.0134956
172.089,4.58296,-1.44764,2.1961,4.56832,-1.38453,8.49449,4.66733,-1.40577,8.5682,4.56125,-1.38548,8.49348,0.0647876,0.015209,0.094195,0.0889138,0.0658405,0.0141956
172.1,4.58241,-1.44699,2.1956,4.56742,-1.38332,8.49449,4.66635,-1.40463,8.5682,4.56035,-1.38427,8.49348,0.0654109,0.015709,0.0940186,0.0894138,0.0664842,0.0146956
172.13,4.58112,-1.44548,2.1948,4.56714,-1.38295,8.49449,4.66604,-1.40427,8.5682,4.56007,-1.3839,8.49348,0.0640775,0.016509,0.0943931,0.0902138,0.0650791,0.0154956
172.14,4.58085,-1.44515,2.1948,4.56674,-1.38241,8.49449,4.6656,-1.40376,8.5682,4.55967,-1.38336,8.49348,0.0643117,0.016509,0.0943137,0.0902138,0.0653216,0.0154956
172.151,4.58067,-1.44489,2.195,4.56587,-1.38124,8.49449,4.66464,-1.40266,8.5682,4.5588,-1.38219,8.49348,0.0653504,0.016309,0.0939984,0.0900138,0.0664048,0.0152956
172.174,4.58054,-1.44468,2.1954,4.56568,-1.38099,8.49449,4.66444,-1.40243,8.5682,4.55862,-1.38194,8.49348,0.0654045,0.015909,0.0939379,0.0896138,0.0664643,0.0148956
172.181,4.58045,-1.4445,2.196,4.56556,-1.38082,8.49449,4.6643,-1.40227,8.5682,4.55849,-1.38177,8.49348,0.065391,0.015309,0.0938827,0.0890138,0.066455,0.0142956
172.184,4.58036,-1.4443,2.1967,4.5655,-1.38074,8.49449,4.66423,-1.40219,8.5682,4.55843,-1.38169,8.49348,0.0652705,0.014609,0.0938445,0.0883138,0.0663354,0.0135956
172.202,4.58026,-1.44405,2.1973,4.56475,-1.37974,8.49449,4.66342,-1.40125,8.5682,4.55769,-1.38069,8.49348,0.0661465,0.014009,0.0935272,0.0877138,0.0672542,0.0129956
172.21,4.58009,-1.44371,2.198,4.56469,-1.37966,8.49449,4.66335,-1.40117,8.5682,4.55763,-1.38061,8.49348,0.065878,0.013309,0.0935006,0.0870138,0.0669824,0.0122956
172.222,4.57983,-1.44328,2.1984,4.56432,-1.37916,8.49449,4.66294,-1.4007,8.5682,4.55725,-1.38011,8.49348,0.0659698,0.012909,0.0933821,0.0866138,0.0670842,0.0118956
172.224,4.57949,-1.44276,2.1988,4.56422,-1.37903,8.49449,4.66284,-1.40058,8.5682,4.55716,-1.37998,8.49348,0.0655264,0.012509,0.0934115,0.0862138,0.0666277,0.0114956
172.232,4.57909,-1.44217,2.199,4.56404,-1.37879,8.49449,4.66263,-1.40034,8.5682,4.55698,-1.37973,8.49348,0.0651441,0.012309,0.0934255,0.0860138,0.066234,0.0112956
172.243,4.57867,-1.44152,2.1991,4.56314,-1.37758,8.49449,4.66165,-1.39921,8.5682,4.55608,-1.37853,8.49348,0.0657991,0.012209,0.0931455,0.0859138,0.066921,0.0111956
172.273,4.57782,-1.44013,2.1989,4.56261,-1.37687,8.49449,4.66107,-1.39854,8.5682,4.55555,-1.37782,8.49348,0.065061,0.012409,0.093059,0.0861138,0.0661713,0.0113956
172.294,4.57704,-1.43885,2.1982,4.56122,-1.37501,8.50184,4.65954,-1.39678,8.57554,4.55416,-1.37595,8.50082,0.0657691,0.0204529,0.0926137,0.0941577,0.0669239,0.0194395
172.312,4.57671,-1.43834,2.1977,4.56102,-1.37474,8.50347,4.65931,-1.39652,8.57718,4.55396,-1.37568,8.50246,0.0655147,0.022585,0.0925875,0.0962898,0.0666649,0.0215716
172.316,4.57645,-1.43794,2.1971,4.56091,-1.3746,8.50429,4.6592,-1.39639,8.57799,4.55385,-1.37554,8.50327,0.0652244,0.0240009,0.0925957,0.0977057,0.066367,0.0229875
172.324,4.57625,-1.43766,2.1966,4.56034,-1.37385,8.50877,4.65857,-1.39568,8.58248,4.55328,-1.37479,8.50776,0.0657711,0.028989,0.0924055,0.102694,0.0669375,0.0279756
172.329,4.57611,-1.4375,2.1961,4.56018,-1.37364,8.51,4.6584,-1.39549,8.5837,4.55313,-1.37459,8.50898,0.0658083,0.0307129,0.0923964,0.104418,0.0669745,0.0296995
172.344,4.57599,-1.43742,2.1959,4.55882,-1.37188,8.52061,4.65691,-1.39383,8.59431,4.55176,-1.37282,8.51959,0.0677551,0.0415209,0.0919086,0.115226,0.0689942,0.0405075
172.358,4.57592,-1.4374,2.196,4.55871,-1.37175,8.52142,4.65679,-1.3937,8.59513,4.55166,-1.37269,8.52041,0.0678738,0.042237,0.0919271,0.115942,0.0691121,0.0412236
172.36,4.57587,-1.4374,2.1964,4.55861,-1.37161,8.52224,4.65667,-1.39357,8.59594,4.55155,-1.37255,8.52122,0.0680111,0.042653,0.0919247,0.116358,0.0692511,0.0416396
172.365,4.57582,-1.43736,2.197,4.55834,-1.37127,8.52428,4.65638,-1.39326,8.59798,4.55128,-1.37222,8.52326,0.0683558,0.0440929,0.0918424,0.117798,0.0696082,0.0430795
172.375,4.57576,-1.43726,2.1979,4.5577,-1.37047,8.52917,4.65568,-1.3925,8.60288,4.55065,-1.37141,8.52816,0.0691899,0.048089,0.091606,0.121794,0.070476,0.0470756
172.396,4.57566,-1.43708,2.1988,4.55608,-1.36847,8.54141,4.65392,-1.39062,8.61512,4.54903,-1.36941,8.5404,0.0713483,0.059429,0.0910147,0.133134,0.0727206,0.0584156
172.409,4.57551,-1.43679,2.1998,4.55598,-1.36833,8.54223,4.6538,-1.39049,8.61594,4.54892,-1.36927,8.54122,0.0711894,0.0592449,0.0909574,0.13295,0.0725629,0.0582315
172.411,4.57531,-1.4364,2.2008,4.55587,-1.3682,8.54305,4.65368,-1.39037,8.61675,4.54881,-1.36914,8.54203,0.0709136,0.0590609,0.0908898,0.132766,0.0722871,0.0580476
172.416,4.57506,-1.43591,2.202,4.55565,-1.36794,8.54468,4.65344,-1.39012,8.61838,4.5486,-1.36888,8.54366,0.0706887,0.0594929,0.0907824,0.133198,0.072066,0.0584795
172.436,4.57475,-1.43534,2.2037,4.55428,-1.36629,8.55488,4.65195,-1.38857,8.62858,4.54723,-1.36723,8.55386,0.0720226,0.067993,0.0902677,0.141698,0.0734635,0.0669796
172.442,4.57438,-1.4347,2.2063,4.55411,-1.36609,8.5561,4.65177,-1.38839,8.62981,4.54706,-1.36703,8.55509,0.0715356,0.066617,0.0901889,0.140322,0.0729727,0.0656036
172.478,4.57259,-1.43144,2.2246,4.55257,-1.36427,8.55692,4.65009,-1.38668,8.63062,4.54552,-1.36521,8.5559,0.0700943,0.0491329,0.0895023,0.122838,0.0715556,0.0481195
172.498,4.57167,-1.42983,2.2353,4.55207,-1.36369,8.55692,4.64956,-1.38613,8.63062,4.54503,-1.36462,8.5559,0.0689863,0.0384329,0.0893125,0.112138,0.0704415,0.0374195
172.529,4.5706,-1.42805,2.2482,4.55099,-1.36241,8.55692,4.64838,-1.38493,8.63062,4.54394,-1.36334,8.5559,0.0685112,0.0255329,0.0889333,0.0992377,0.069985,0.0245195
172.538,4.57018,-1.42738,2.2543,4.5506,-1.36194,8.55692,4.64795,-1.3845,8.63062,4.54355,-1.36288,8.5559,0.068302,0.0194329,0.0888055,0.0931377,0.0697812,0.0184195
172.56,4.57003,-1.42712,2.2568,4.55017,-1.36144,8.55692,4.64748,-1.38402,8.63062,4.54312,-1.36237,8.5559,0.0686168,0.0169329,0.0886327,0.0906377,0.0701142,0.0159195
