time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
211.273,3.60075,0.15446,1.9073,3.45364,0.145886,8.17312,3.59605,0.192041,14.4478,3.60645,0.192808,8.20406,0.147355,0.0173636,0.0378735,0.0258958,0.038769,0.0135771
211.281,3.6007,0.155348,1.9096,3.45353,0.146242,8.17432,3.59594,0.192398,14.449,3.60632,0.19316,8.20526,0.147452,0.0184636,0.0373544,0.0269958,0.0382271,0.0124771
211.293,3.60062,0.156226,1.9115,3.45329,0.14695,8.17672,3.59571,0.193109,14.4514,3.60606,0.19386,8.20766,0.147618,0.0179696,0.0372082,0.0265018,0.0380254,0.0129711
211.314,3.60026,0.157802,1.9145,3.45261,0.148981,8.18362,3.59504,0.195148,14.4583,3.60531,0.195868,8.21456,0.147913,0.0140676,0.0377085,0.0225998,0.0384004,0.0168731
211.334,3.59941,0.159517,1.9198,3.45234,0.14975,8.18624,3.59478,0.195921,14.4609,3.60503,0.196629,8.21718,0.147386,0.0167496,0.0366958,0.0252817,0.0375347,0.0141911
211.365,3.59914,0.160043,1.9222,3.45162,0.151844,8.19335,3.59407,0.198024,14.468,3.60424,0.198699,8.22429,0.147745,0.0120316,0.0383174,0.0205638,0.0389914,0.0189091
211.375,3.59887,0.160597,1.9247,3.4513,0.152749,8.19643,3.59376,0.198934,14.4711,3.60389,0.199593,8.22737,0.147784,0.0114586,0.0386766,0.0199907,0.0393178,0.0194821
211.385,3.59812,0.162524,1.9318,3.45102,0.153514,8.19901,3.59349,0.199703,14.4737,3.60359,0.200349,8.22995,0.147369,0.0159736,0.037465,0.0245058,0.0382191,0.0149671
211.406,3.59785,0.163235,1.9339,3.45027,0.155597,8.20601,3.59276,0.201797,14.4807,3.60278,0.202407,8.23695,0.147773,0.0110736,0.0388961,0.0196058,0.0394811,0.0198671
211.457,3.59685,0.166661,1.9439,3.45216,0.159713,8.19357,3.59214,0.205824,14.502,3.60361,0.206386,8.2241,0.144856,0.0335172,0.0394452,0.00830838,0.0402955,0.00298325
211.47,3.59673,0.167164,1.9467,3.45209,0.159922,8.19426,3.59206,0.206031,14.5027,3.60353,0.206593,8.22479,0.144818,0.0356272,0.0391462,0.0104184,0.0400114,0.00509324
211.477,3.59644,0.168462,1.9556,3.45177,0.160828,8.19724,3.59171,0.206929,14.5056,3.60318,0.207489,8.22777,0.144872,0.0415462,0.0387564,0.0163374,0.039605,0.0110122
211.498,3.59638,0.168914,1.9584,3.45107,0.162777,8.20362,3.59096,0.208861,14.512,3.60242,0.209416,8.23415,0.145438,0.0379662,0.0403125,0.0127573,0.0409507,0.00743221
211.514,3.5963,0.169394,1.9613,3.45099,0.162985,8.2043,3.59088,0.209068,14.5127,3.60234,0.209622,8.23483,0.145449,0.0401852,0.0400418,0.0149763,0.0406782,0.00965121
211.518,3.59603,0.170467,1.967,3.45082,0.163471,8.20589,3.59069,0.20955,14.5143,3.60215,0.210102,8.23642,0.145387,0.0442962,0.0394453,0.0190874,0.0401032,0.0137622
211.528,3.59582,0.171048,1.9695,3.45051,0.164304,8.2086,3.59037,0.210375,14.517,3.60182,0.210925,8.23913,0.14547,0.0440882,0.0397038,0.0188794,0.0403247,0.0135543
211.549,3.59556,0.171638,1.9716,3.44968,0.166521,8.21577,3.58948,0.212572,14.5242,3.60092,0.213115,8.2463,0.14597,0.0390172,0.0413832,0.0138084,0.0418218,0.00848324
211.568,3.59527,0.172223,1.9734,3.4496,0.166728,8.21644,3.5894,0.212778,14.5248,3.60084,0.21332,8.24697,0.145764,0.0401452,0.0409766,0.0149364,0.041473,0.00961123
211.571,3.59465,0.173325,1.9769,3.44942,0.167212,8.21801,3.5892,0.213258,14.5264,3.60064,0.213798,8.24854,0.145357,0.0420772,0.0403023,0.0168684,0.0409141,0.0115432
211.6,3.59441,0.17383,1.979,3.4486,0.16935,8.22491,3.58833,0.215378,14.5333,3.59975,0.21591,8.25545,0.145881,0.0372732,0.0419914,0.0120643,0.0424185,0.00673921
211.609,3.59419,0.17532,1.9887,3.44833,0.170039,8.22713,3.58804,0.216061,14.5355,3.59947,0.21659,8.25767,0.145952,0.0447532,0.0412014,0.0195443,0.0416061,0.0142192
211.63,3.59419,0.1759,1.9929,3.4476,0.171895,8.23306,3.58726,0.217901,14.5415,3.59868,0.218423,8.26359,0.146643,0.0430272,0.0425684,0.0178184,0.0427595,0.0124932
211.65,3.59379,0.177968,2.0043,3.44725,0.172786,8.23591,3.58689,0.218785,14.5443,3.5983,0.219304,8.26644,0.146639,0.0515802,0.0413978,0.0263714,0.0415802,0.0210462
211.661,3.5935,0.178705,2.0067,3.44694,0.17354,8.2383,3.58656,0.219533,14.5467,3.59797,0.220048,8.26883,0.146644,0.0515892,0.041412,0.0263804,0.0415837,0.0210552
211.681,3.59313,0.17942,2.0084,3.44611,0.175592,8.24479,3.58568,0.221568,14.5532,3.59708,0.222073,8.27532,0.147073,0.0467982,0.0428024,0.0215894,0.0428351,0.0162642
211.7,3.59186,0.181401,2.0113,3.44583,0.176274,8.24695,3.58538,0.222244,14.5553,3.59677,0.222747,8.27748,0.14612,0.0475382,0.0413549,0.0223294,0.0416368,0.0170042
211.712,3.59147,0.182058,2.0123,3.44555,0.176956,8.24911,3.58508,0.222921,14.5575,3.59647,0.22342,8.27964,0.146012,0.0463782,0.0413598,0.0211694,0.0416628,0.0158442
211.732,3.59112,0.182718,2.0137,3.44473,0.178914,8.25534,3.5842,0.224863,14.5637,3.59559,0.225352,8.28587,0.146447,0.0415482,0.042709,0.0163394,0.0428667,0.0110142
211.763,3.59021,0.185536,2.0223,3.44413,0.18032,8.25983,3.58357,0.226258,14.5682,3.59495,0.226739,8.29037,0.146171,0.0456542,0.0412593,0.0204453,0.0414751,0.0151202
211.783,3.59006,0.18631,2.0249,3.44318,0.182524,8.26683,3.58256,0.228444,14.5752,3.59393,0.228913,8.29737,0.146934,0.0412522,0.0427973,0.0160433,0.0427782,0.0107182
211.814,3.58989,0.187078,2.0276,3.44277,0.183457,8.2698,3.58212,0.22937,14.5782,3.59349,0.229832,8.30033,0.147167,0.0409872,0.0429983,0.0157784,0.0429056,0.0104532
211.835,3.58862,0.189492,2.037,3.44179,0.18565,8.27673,3.58109,0.231546,14.5851,3.59245,0.231995,8.30727,0.14688,0.0434542,0.0427226,0.0182454,0.0426744,0.0129202
211.85,3.5883,0.189964,2.039,3.4417,0.185849,8.27736,3.581,0.231743,14.5858,3.59236,0.232191,8.30789,0.146657,0.0448272,0.0424129,0.0196184,0.0424206,0.0142932
211.855,3.58805,0.190432,2.041,3.44161,0.186048,8.27799,3.5809,0.23194,14.5864,3.59226,0.232387,8.30852,0.146506,0.0462002,0.0421204,0.0209913,0.0421653,0.0156662
211.865,3.58776,0.191463,2.0454,3.44125,0.186843,8.28049,3.58052,0.232729,14.5889,3.59188,0.23317,8.31103,0.146582,0.0480922,0.041897,0.0228834,0.0419093,0.0175582
211.868,3.58767,0.19204,2.0479,3.44104,0.187306,8.28196,3.5803,0.233189,14.5904,3.59165,0.233627,8.31249,0.146706,0.0491292,0.0418051,0.0239204,0.041777,0.0185953
211.896,3.58756,0.192657,2.0507,3.44013,0.189288,8.28817,3.57933,0.235156,14.5966,3.59068,0.23558,8.3187,0.147469,0.0457192,0.0432889,0.0205103,0.0430367,0.0151852
211.916,3.58675,0.19456,2.0581,3.4442,0.183409,8.25535,3.58172,0.22952,14.6171,3.59425,0.230286,8.31111,0.142984,0.0859396,0.0353204,0.0074048,0.0365054,0.0301714
211.926,3.58629,0.19519,2.0596,3.44341,0.185255,8.25535,3.58079,0.231303,14.6171,3.59336,0.232083,8.31111,0.143223,0.0874396,0.0365305,0.0089048,0.0375652,0.0316714
211.95,3.58578,0.195834,2.0609,3.44323,0.185686,8.25535,3.58057,0.231719,14.6171,3.59316,0.232502,8.31111,0.142908,0.0887396,0.0362608,0.0102048,0.0374034,0.0329714
211.957,3.58523,0.196506,2.0622,3.44313,0.185932,8.25535,3.58045,0.231957,14.6171,3.59304,0.232742,8.31111,0.142493,0.0900396,0.0357713,0.0115048,0.0370683,0.0342714
211.967,3.58417,0.197952,2.0655,3.44289,0.186486,8.25535,3.58017,0.232492,14.6171,3.59278,0.233281,8.31111,0.141739,0.0933396,0.0347706,0.0148048,0.0363629,0.0375714
211.988,3.58376,0.198704,2.0674,3.44216,0.188208,8.25535,3.5793,0.234156,14.6171,3.59195,0.234957,8.31111,0.141988,0.0952396,0.0357312,0.0167048,0.0371669,0.0394714
212.008,3.58301,0.20094,2.074,3.44187,0.188884,8.25535,3.57896,0.23481,14.6171,3.59163,0.235615,8.31111,0.141647,0.10184,0.0341105,0.0233048,0.0357311,0.0460714
212.018,3.5828,0.201536,2.076,3.44159,0.189561,8.25535,3.57862,0.235464,14.6171,3.5913,0.236274,8.31111,0.141723,0.10384,0.0341839,0.0253048,0.0357627,0.0480714
212.039,3.5826,0.202003,2.0779,3.44083,0.191344,8.25535,3.57773,0.237187,14.6171,3.59045,0.238009,8.31111,0.14217,0.10574,0.0355203,0.0272048,0.0368522,0.0499714
212.049,3.58239,0.202347,2.0798,3.44078,0.191467,8.25535,3.57766,0.237306,14.6171,3.59039,0.238129,8.31111,0.142031,0.10764,0.0352771,0.0291048,0.0366653,0.0518714
212.051,3.58218,0.202605,2.0819,3.4407,0.191651,8.25535,3.57757,0.237484,14.6171,3.5903,0.238308,8.31111,0.141904,0.10974,0.0351826,0.0312048,0.0366159,0.0539714
212.059,3.58198,0.202832,2.0842,3.44054,0.19202,8.25535,3.57739,0.237841,14.6171,3.59013,0.238667,8.31111,0.141853,0.11204,0.0353093,0.0335048,0.0367487,0.0562714
212.08,3.5818,0.203089,2.0866,3.43986,0.193619,8.25535,3.57658,0.239386,14.6171,3.58936,0.240223,8.31111,0.142254,0.11444,0.0366702,0.0359048,0.037895,0.0586714
212.086,3.58136,0.204395,2.0947,3.4395,0.194479,8.25535,3.57615,0.240218,14.6171,3.58895,0.24106,8.31111,0.142207,0.12254,0.0362006,0.0440048,0.0374429,0.0667714
212.1,3.5812,0.205064,2.0974,3.43926,0.195032,8.25535,3.57587,0.240753,14.6171,3.58868,0.241599,8.31111,0.14229,0.12524,0.0360851,0.0467048,0.0372935,0.0694714
212.121,3.58098,0.205817,2.0998,3.43846,0.196937,8.25535,3.57491,0.242595,14.6171,3.58777,0.243452,8.31111,0.142799,0.12764,0.0372753,0.0491048,0.0382437,0.0718714
212.151,3.57996,0.208213,2.1043,3.43809,0.197797,8.25535,3.57448,0.243427,14.6171,3.58736,0.244289,8.31111,0.142253,0.13214,0.0356392,0.0536048,0.0368274,0.0763714
212.172,3.57899,0.209715,2.1057,3.43733,0.199578,8.25535,3.57358,0.245151,14.6171,3.58651,0.246023,8.31111,0.142015,0.13354,0.0358458,0.0550048,0.0370782,0.0777714
212.183,3.57795,0.211121,2.1054,3.43713,0.200069,8.25535,3.57333,0.245626,14.6171,3.58627,0.246501,8.31111,0.141252,0.13324,0.0348121,0.0547048,0.0363465,0.0774714
212.203,3.57695,0.212428,2.1026,3.43679,0.200868,8.25535,3.57293,0.246399,14.6171,3.58589,0.247278,8.31111,0.140641,0.13044,0.0342081,0.0519048,0.0359778,0.0746714
212.223,3.57648,0.213033,2.1009,3.43603,0.202648,8.25535,3.57203,0.248122,14.6171,3.58504,0.24901,8.31111,0.140835,0.12874,0.0353707,0.0502048,0.0369809,0.0729714
212.233,3.57607,0.213604,2.0995,3.4359,0.202955,8.25535,3.57188,0.24842,14.6171,3.58489,0.249309,8.31111,0.14057,0.12734,0.0350665,0.0488048,0.0367793,0.0715714
212.238,3.57571,0.214142,2.0987,3.43582,0.203139,8.25535,3.57179,0.248598,14.6171,3.5848,0.249488,8.31111,0.14032,0.12654,0.0346786,0.0480048,0.036497,0.0707714
212.264,3.57494,0.215715,2.0989,3.43473,0.205717,8.25535,3.57049,0.251094,14.6171,3.58357,0.251997,8.31111,0.140562,0.12674,0.0356574,0.0482048,0.037295,0.0709714
212.283,3.57445,0.216809,2.1005,3.4346,0.206023,8.25535,3.57033,0.251391,14.6171,3.58342,0.252296,8.31111,0.140261,0.12834,0.0348261,0.0498048,0.0366047,0.0725714
212.288,3.57416,0.217346,2.1016,3.43447,0.20633,8.25535,3.57018,0.251688,14.6171,3.58328,0.252594,8.31111,0.140121,0.12944,0.0345717,0.0509048,0.0364085,0.0736714
212.315,3.57383,0.21788,2.1026,3.43379,0.207925,8.25535,3.56937,0.253234,14.6171,3.58251,0.254147,8.31111,0.140393,0.13044,0.0356335,0.0519048,0.037291,0.0746714
212.325,3.57309,0.218967,2.1035,3.43343,0.208784,8.25535,3.56894,0.254066,14.6171,3.5821,0.254982,8.31111,0.140035,0.13134,0.0353438,0.0528048,0.0371254,0.0755714
212.335,3.5727,0.219512,2.1034,3.43332,0.209029,8.25535,3.56882,0.254303,14.6171,3.58198,0.255221,8.31111,0.13977,0.13124,0.0350074,0.0527048,0.0368961,0.0754714
212.337,3.57231,0.220059,2.1034,3.43317,0.209397,8.25535,3.56863,0.25466,14.6171,3.58181,0.255579,8.31111,0.139548,0.13124,0.0347961,0.0527048,0.036769,0.0754714
212.356,3.57194,0.220619,2.1035,3.43241,0.211176,8.25535,3.56773,0.256384,14.6171,3.58096,0.25731,8.31111,0.139845,0.13134,0.0360112,0.0528048,0.0377833,0.0755714
212.407,3.57068,0.223006,2.1047,3.43137,0.213628,8.25535,3.5665,0.258761,14.6171,3.57978,0.259697,8.31111,0.139621,0.13254,0.0359985,0.0540048,0.0378034,0.0767714
212.412,3.57033,0.22365,2.1049,3.43129,0.213811,8.25535,3.5664,0.258939,14.6171,3.57969,0.259876,8.31111,0.139382,0.13274,0.035507,0.0542048,0.0374169,0.0769714
212.417,3.56953,0.225049,2.1046,3.43101,0.214486,8.25535,3.56606,0.259593,14.6171,3.57937,0.260532,8.31111,0.138927,0.13244,0.0347175,0.0539048,0.0368216,0.0766714
212.448,3.56861,0.226435,2.1036,3.42994,0.216998,8.25535,3.5648,0.26203,14.6171,3.57817,0.262977,8.31111,0.138993,0.13144,0.0357987,0.0529048,0.0377705,0.0756714
212.467,3.56815,0.227062,2.1028,3.42984,0.217243,8.25535,3.56467,0.262267,14.6171,3.57805,0.263216,8.31111,0.13866,0.13064,0.0353764,0.0521048,0.0374847,0.0748714
212.479,3.56736,0.22813,2.101,3.4296,0.217794,8.25535,3.56439,0.262802,14.6171,3.57779,0.263752,8.31111,0.138144,0.12884,0.0347986,0.0503048,0.0371165,0.0730714
212.48,3.56706,0.228579,2.1006,3.42942,0.218223,8.25535,3.56418,0.263218,14.6171,3.57758,0.264169,8.31111,0.138027,0.12844,0.0347585,0.0499048,0.0371129,0.0726714
212.499,3.56681,0.229015,2.1007,3.42864,0.220061,8.25535,3.56325,0.265001,14.6171,3.5767,0.265958,8.31111,0.138454,0.12854,0.0361614,0.0500048,0.0382452,0.0727714
212.52,3.56647,0.229929,2.102,3.42843,0.22055,8.25535,3.563,0.265477,14.6171,3.57647,0.266434,8.31111,0.138352,0.12984,0.0357163,0.0513048,0.0378504,0.0740714
212.543,3.56623,0.230974,2.1038,3.42771,0.222265,8.25535,3.56214,0.267141,14.6171,3.57565,0.268103,8.31111,0.1388,0.13164,0.0363975,0.0531048,0.0383034,0.0758714
212.553,3.56605,0.231567,2.1046,3.4275,0.222754,8.25535,3.56189,0.267616,14.6171,3.57541,0.26858,8.31111,0.138833,0.13244,0.0362888,0.0539048,0.0381779,0.0766714
212.564,3.56577,0.232223,2.1051,3.42737,0.22306,8.25535,3.56173,0.267913,14.6171,3.57527,0.268877,8.31111,0.138703,0.13294,0.0359173,0.0544048,0.0378645,0.0771714
212.574,3.56481,0.233655,2.1048,3.42713,0.223611,8.25535,3.56145,0.268448,14.6171,3.575,0.269414,8.31111,0.138039,0.13264,0.0349546,0.0541048,0.0371836,0.0768714
212.595,3.56419,0.234358,2.1037,3.42649,0.225141,8.25535,3.56068,0.269934,14.6171,3.57427,0.270903,8.31111,0.138015,0.13154,0.0357484,0.0530048,0.0379081,0.0757714
212.6,3.56357,0.235037,2.1023,3.42638,0.225386,8.25535,3.56056,0.270172,14.6171,3.57415,0.271141,8.31111,0.137525,0.13014,0.0352633,0.0516048,0.0376234,0.0743714
212.604,3.56297,0.235689,2.1009,3.4261,0.226059,8.25535,3.56022,0.270825,14.6171,3.57383,0.271796,8.31111,0.137214,0.12874,0.0352438,0.0502048,0.0377041,0.0729714
212.615,3.562,0.236882,2.0987,3.42586,0.22661,8.25535,3.55994,0.27136,14.6171,3.57357,0.272332,8.31111,0.136521,0.12654,0.0345392,0.0480048,0.0372901,0.0707714
212.646,3.56165,0.237398,2.0981,3.42879,0.220795,8.25295,3.56111,0.265554,14.6711,3.57669,0.267327,8.30983,0.133893,0.128336,0.0281614,0.00661111,0.0334951,0.0714592
212.656,3.56128,0.238269,2.0984,3.42869,0.22104,8.25295,3.56098,0.265785,14.6711,3.57657,0.267566,8.30983,0.133706,0.128636,0.0275171,0.00631111,0.0330475,0.0717592
212.657,3.56121,0.238653,2.0993,3.42853,0.221408,8.25295,3.56077,0.266131,14.6711,3.5764,0.267924,8.30983,0.133793,0.129536,0.0274813,0.00541111,0.0329758,0.0726592
212.677,3.56117,0.239038,2.1005,3.42776,0.223249,8.25295,3.55975,0.267861,14.6711,3.57552,0.269712,8.30983,0.134344,0.130736,0.0288585,0.00421111,0.0338652,0.0738592
212.693,3.56112,0.239445,2.1018,3.42771,0.223372,8.25295,3.55968,0.267976,14.6711,3.57546,0.269831,8.30983,0.134376,0.132036,0.0285675,0.00291111,0.0336025,0.0751592
212.695,3.56101,0.239883,2.103,3.42763,0.223556,8.25295,3.55958,0.268149,14.6711,3.57537,0.27001,8.30983,0.134383,0.133236,0.0283029,0.00171111,0.0333742,0.0763592
212.698,3.56083,0.240383,2.1039,3.42739,0.224108,8.25295,3.55927,0.268668,14.6711,3.57511,0.270547,8.30983,0.134424,0.134136,0.0283285,0.000811111,0.0333738,0.0772592
212.717,3.56053,0.240972,2.1045,3.42703,0.224967,8.25295,3.5588,0.269476,14.6711,3.5747,0.271381,8.30983,0.134456,0.134736,0.0285572,0.000211111,0.0335483,0.0778592
212.728,3.56011,0.241658,2.1048,3.42628,0.226746,8.25295,3.55781,0.271149,14.6711,3.57385,0.273109,8.30983,0.134655,0.135036,0.0295798,8.88892e-05,0.0343233,0.0781592
212.768,3.55754,0.244961,2.1011,3.42574,0.228033,8.25295,3.55709,0.27236,14.6711,3.57324,0.27436,8.30983,0.132878,0.131336,0.0274018,0.00361111,0.0333312,0.0744592
212.789,3.55689,0.24573,2.0997,3.42491,0.229995,8.25295,3.556,0.274205,14.6711,3.57231,0.276266,8.30983,0.132911,0.129936,0.0284889,0.00501111,0.0342072,0.0730592
212.81,3.55519,0.248177,2.098,3.42458,0.230791,8.25295,3.55556,0.274955,14.6711,3.57193,0.27704,8.30983,0.131766,0.128236,0.0267805,0.00671111,0.0333643,0.0713592
212.82,3.55502,0.248692,2.0986,3.42434,0.231343,8.25295,3.55525,0.275474,14.6711,3.57166,0.277576,8.30983,0.131824,0.128836,0.0267828,0.00611111,0.0333352,0.0719592
212.83,3.55493,0.249192,2.0996,3.42372,0.232813,8.25295,3.55443,0.276858,14.6711,3.57096,0.279005,8.30983,0.132221,0.129836,0.0276706,0.00511111,0.0338524,0.0729592
212.861,3.55481,0.250194,2.1018,3.42331,0.233794,8.25295,3.55389,0.277781,14.6711,3.5705,0.279957,8.30983,0.132513,0.132036,0.0276028,0.00291111,0.0336465,0.0751592
212.865,3.55468,0.250713,2.1029,3.42323,0.233977,8.25295,3.55378,0.277954,14.6711,3.57041,0.280136,8.30983,0.132502,0.133136,0.0272562,0.00181111,0.0333662,0.0762592
212.871,3.55444,0.251242,2.1037,3.42305,0.234406,8.25295,3.55354,0.278358,14.6711,3.57021,0.280553,8.30983,0.132464,0.133936,0.0271313,0.00101111,0.0332802,0.0770592
212.892,3.55412,0.251795,2.1044,3.4223,0.236182,8.25295,3.55256,0.28003,14.6711,3.56936,0.282278,8.30983,0.132736,0.134636,0.0282789,0.000311111,0.0340808,0.0777592
212.904,3.55372,0.252387,2.1048,3.42223,0.236366,8.25295,3.55245,0.280203,14.6711,3.56927,0.282457,8.30983,0.132462,0.135036,0.0278451,8.88892e-05,0.0338544,0.0781592
212.912,3.55277,0.253627,2.1046,3.42205,0.236794,8.25295,3.55221,0.280607,14.6711,3.56907,0.282873,8.30983,0.131801,0.134836,0.0269859,0.000111111,0.0334812,0.0779592
212.914,3.55227,0.254242,2.104,3.42184,0.237284,8.25295,3.55194,0.281069,14.6711,3.56883,0.283349,8.30983,0.131527,0.134236,0.0268289,0.000711111,0.0334907,0.0773592
212.933,3.55179,0.254838,2.1031,3.42107,0.239121,8.25295,3.55092,0.282799,14.6711,3.56796,0.285134,8.30983,0.131668,0.133336,0.0279741,0.00161111,0.0343389,0.0764592
212.952,3.55137,0.255414,2.1019,3.42094,0.239427,8.25295,3.55075,0.283087,14.6711,3.56781,0.285431,8.30983,0.13141,0.132136,0.02768,0.00281111,0.0342252,0.0752592
212.957,3.55101,0.255968,2.1008,3.42086,0.23961,8.25295,3.55065,0.28326,14.6711,3.56773,0.285609,8.30983,0.131176,0.131036,0.0272948,0.00391111,0.0340295,0.0741592
212.963,3.5507,0.256493,2.0998,3.42055,0.240345,8.25295,3.55024,0.283952,14.6711,3.56738,0.286323,8.30983,0.131151,0.130036,0.0274629,0.00491111,0.0341731,0.0731592
212.983,3.55017,0.257441,2.099,3.41978,0.242181,8.25295,3.54921,0.285683,14.6711,3.5665,0.288107,8.30983,0.131281,0.129236,0.028258,0.00571111,0.0347452,0.0723592
213.004,3.54971,0.258368,2.1002,3.41957,0.24267,8.25295,3.54894,0.286144,14.6711,3.56627,0.288582,8.30983,0.13108,0.130436,0.0277871,0.00451111,0.0344563,0.0735592
213.034,3.54949,0.258873,2.1013,3.41895,0.244138,8.25295,3.54812,0.287528,14.6711,3.56557,0.290009,8.30983,0.131372,0.131536,0.0286883,0.00341111,0.0350409,0.0746592
213.037,3.54929,0.25941,2.1027,3.41895,0.244138,8.25295,3.54812,0.287528,14.6711,3.56557,0.290009,8.30983,0.131227,0.132936,0.0281424,0.00201111,0.0346615,0.0760592
213.045,3.54883,0.260666,2.1054,3.4188,0.244505,8.25295,3.54792,0.287874,14.6711,3.56539,0.290365,8.30983,0.131038,0.135636,0.0272238,0.000688889,0.0340044,0.0787592
213.055,3.54856,0.261396,2.1063,3.41862,0.244933,8.25295,3.54768,0.288278,14.6711,3.56519,0.290781,8.30983,0.130986,0.136536,0.0268961,0.00158889,0.0337628,0.0796592
213.075,3.54822,0.262163,2.1066,3.41795,0.246523,8.25295,3.54679,0.289778,14.6711,3.56443,0.292326,8.30983,0.131214,0.136836,0.0276517,0.00188889,0.0342423,0.0799592
213.106,3.5462,0.265024,2.1034,3.42139,0.240169,8.24521,3.5498,0.284081,14.6616,3.56801,0.286745,8.30637,0.127264,0.141373,0.019394,0.0082187,0.0307804,0.0802139
213.127,3.54569,0.265586,2.102,3.42065,0.241951,8.24521,3.54883,0.285763,14.6616,3.56717,0.288472,8.30637,0.127253,0.139973,0.0204197,0.0068187,0.0313868,0.0788139
213.138,3.54525,0.266048,2.1006,3.42058,0.242136,8.24521,3.54873,0.285937,14.6616,3.56709,0.288651,8.30637,0.126946,0.138573,0.0201909,0.0054187,0.031426,0.0774139
213.141,3.54491,0.266423,2.0995,3.42053,0.242259,8.24521,3.54866,0.286053,14.6616,3.56703,0.28877,8.30637,0.126704,0.137473,0.019987,0.0043187,0.031445,0.0763139
213.147,3.54468,0.266732,2.0988,3.42022,0.242996,8.24521,3.54826,0.286749,14.6616,3.56668,0.289484,8.30637,0.126696,0.136773,0.0203356,0.0036187,0.0316526,0.0756139
213.155,3.54456,0.266994,2.0988,3.42017,0.243119,8.24521,3.54819,0.286865,14.6616,3.56662,0.289603,8.30637,0.12666,0.136773,0.0202006,0.0036187,0.0315894,0.0756139
213.168,3.54454,0.267238,2.0994,3.41946,0.244839,8.24521,3.54725,0.288489,14.6616,3.56581,0.29127,8.30637,0.127068,0.137373,0.0214233,0.0042187,0.0320937,0.0762139
213.185,3.54457,0.267505,2.1008,3.41941,0.244962,8.24521,3.54719,0.288605,14.6616,3.56576,0.291389,8.30637,0.12717,0.138773,0.0212615,0.0056187,0.0319266,0.0776139
213.188,3.54459,0.267836,2.1027,3.41936,0.245085,8.24521,3.54712,0.288721,14.6616,3.5657,0.291508,8.30637,0.127274,0.140673,0.0210385,0.0075187,0.0317185,0.0795139
213.189,3.54455,0.268268,2.1049,3.41921,0.245454,8.24521,3.54692,0.289069,14.6616,3.56552,0.291865,8.30637,0.1274,0.142873,0.0209352,0.0097187,0.0315706,0.0817139
213.198,3.54444,0.26882,2.107,3.41896,0.246068,8.24521,3.54658,0.289649,14.6616,3.56523,0.29246,8.30637,0.127526,0.144973,0.0209393,0.0118187,0.0314871,0.0838139
213.219,3.54422,0.269487,2.1087,3.41825,0.247788,8.24521,3.54564,0.291273,14.6616,3.56443,0.294127,8.30637,0.12783,0.146673,0.0218327,0.0135187,0.0318636,0.0855139
213.239,3.54389,0.270256,2.1099,3.41797,0.248463,8.24521,3.54528,0.291911,14.6616,3.56411,0.294781,8.30637,0.127788,0.147873,0.0216997,0.0147187,0.0317871,0.0867139
213.26,3.54211,0.272876,2.1092,3.41728,0.250121,8.24521,3.54437,0.293477,14.6616,3.56333,0.296387,8.30637,0.126881,0.147173,0.0207246,0.0140187,0.03167,0.0860139
213.271,3.54136,0.27375,2.1075,3.41713,0.25049,8.24521,3.54417,0.293825,14.6616,3.56315,0.296744,8.30637,0.126385,0.145473,0.0202708,0.0123187,0.0316819,0.0843139
213.28,3.54062,0.274614,2.1053,3.4168,0.251288,8.24521,3.54373,0.294579,14.6616,3.56278,0.297517,8.30637,0.125994,0.143273,0.0202063,0.0101187,0.0318677,0.0821139
213.3,3.53931,0.276249,2.101,3.41609,0.253006,8.24521,3.54279,0.296203,14.6616,3.56197,0.299183,8.30637,0.125393,0.138973,0.0202552,0.0058187,0.0322359,0.0778139
