time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
304.292,2.00149,-0.0693109,-1.5801,1.97205,-0.0436741,4.57246,1.98507,-0.0329304,4.70267,1.97155,-0.0424457,4.56131,0.0390422,0.130621,0.0399165,0.000419209,0.0402295,0.141771
304.319,2.00177,-0.0701737,-1.5806,1.97178,-0.0455403,4.57254,1.98505,-0.0348733,4.70275,1.97127,-0.0442735,4.56139,0.038807,0.130041,0.0390607,0.000160792,0.0400138,0.141191
304.33,2.00192,-0.0710483,-1.5808,1.97174,-0.0458621,4.57257,1.98504,-0.0352083,4.70277,1.97122,-0.0445886,4.56142,0.0393106,0.129816,0.0396144,0.000385791,0.0405285,0.140966
304.35,2.00144,-0.0735399,-1.5802,1.97144,-0.0479853,4.57273,1.98502,-0.0374192,4.70294,1.97091,-0.0466681,4.56158,0.0394107,0.130251,0.0396772,4.92089e-05,0.0406769,0.141401
304.37,2.00036,-0.0755576,-1.5782,1.9713,-0.0489502,4.57281,1.98501,-0.0384242,4.70301,1.97076,-0.0476131,4.56166,0.039395,0.132176,0.0401778,0.00197421,0.0407027,0.143326
304.381,2.00016,-0.0760832,-1.5776,1.97122,-0.0495291,4.57285,1.98501,-0.0390271,4.70306,1.97068,-0.04818,4.5617,0.0392715,0.132731,0.0400324,0.00252921,0.0405916,0.143881
304.421,2.00039,-0.0774738,-1.5778,1.97092,-0.0516514,4.57292,1.98499,-0.041238,4.70313,1.97036,-0.0502586,4.56177,0.0391815,0.132461,0.0393745,0.00225921,0.0405297,0.143611
304.422,2.00071,-0.0780286,-1.5791,1.97088,-0.0519728,4.57292,1.98499,-0.041573,4.70313,1.97031,-0.0505735,4.56177,0.0396038,0.131161,0.0397006,0.000959209,0.0409574,0.142311
304.432,2.00105,-0.0786724,-1.5809,1.97079,-0.0526157,4.57293,1.98498,-0.042243,4.70314,1.97022,-0.0512031,4.56178,0.0399346,0.129351,0.0398177,0.000850791,0.0412961,0.140501
304.456,2.00137,-0.0794061,-1.5829,1.97164,-0.0532069,4.57782,1.98523,-0.04293,4.70242,1.97078,-0.0519524,4.56597,0.0396313,0.122461,0.0398871,0.00213546,0.0411069,0.134319
304.483,2.00162,-0.0826767,-1.5871,1.97146,-0.0544932,4.57804,1.98522,-0.0442699,4.70264,1.97059,-0.0532123,4.56619,0.0412779,0.118041,0.0417621,0.00655546,0.04279,0.129899
304.493,2.00139,-0.0834716,-1.5866,1.9712,-0.0564225,4.57857,1.9852,-0.0462798,4.70317,1.97031,-0.0551018,4.56671,0.0405381,0.118013,0.0405649,0.00658346,0.0420827,0.129871
304.544,2.00012,-0.0864288,-1.5825,1.9709,-0.0586722,4.57915,1.98518,-0.0486247,4.70375,1.96999,-0.0573053,4.56729,0.0403008,0.121535,0.0406485,0.00306146,0.0419026,0.133393
304.565,1.99991,-0.0878269,-1.5812,1.97077,-0.0596362,4.57932,1.98517,-0.0496297,4.70392,1.96985,-0.0582495,4.56746,0.0405423,0.122664,0.0409412,0.00193246,0.0421673,0.134522
304.575,2.00018,-0.0892996,-1.5823,1.97067,-0.0603431,4.57944,1.98516,-0.0503667,4.70404,1.96975,-0.0589419,4.56758,0.0413429,0.121443,0.0417295,0.00315346,0.0429851,0.133301
304.585,2.00046,-0.0900847,-1.5837,1.97049,-0.0617568,4.57973,1.98515,-0.0518406,4.70433,1.96955,-0.0603266,4.56787,0.0412428,0.119756,0.0411944,0.00484046,0.0429077,0.131614
304.605,2.00105,-0.0916983,-1.5871,1.97037,-0.0626563,4.57994,1.98514,-0.0527786,4.70454,1.96942,-0.0612076,4.56809,0.0422466,0.116142,0.0420434,0.00845446,0.0439305,0.128
304.616,2.0013,-0.0932738,-1.5893,1.97028,-0.0632987,4.58012,1.98514,-0.0534485,4.70472,1.96933,-0.0618369,4.56826,0.0431387,0.113766,0.0429807,0.0108305,0.0448398,0.125624
304.636,2.00124,-0.0939818,-1.5892,1.97003,-0.0651617,4.58079,1.98512,-0.0553915,4.70539,1.96906,-0.0636617,4.56893,0.042482,0.113195,0.0418215,0.0114015,0.0442128,0.125053
304.656,2.00105,-0.0946093,-1.5883,1.96997,-0.0656113,4.58097,1.98512,-0.0558605,4.70556,1.969,-0.0641021,4.56911,0.0425053,0.11392,0.0418954,0.0106765,0.0442476,0.125778
304.667,2.00045,-0.0957714,-1.5852,1.96988,-0.0663178,4.58123,1.98512,-0.0565975,4.70583,1.9689,-0.0647941,4.56937,0.042449,0.116753,0.0420673,0.00784345,0.0442127,0.128611
304.692,2.00014,-0.0963527,-1.5835,1.96913,-0.065903,4.57328,1.98619,-0.0563815,4.69664,1.96751,-0.0644967,4.56248,0.0434606,0.126405,0.0423332,0.00304908,0.0455965,0.137203
304.701,1.99989,-0.0969501,-1.5819,1.96907,-0.0662892,4.57339,1.98619,-0.0567834,4.69674,1.96746,-0.064874,4.56259,0.0434732,0.127897,0.0424401,0.00454108,0.0456166,0.138695
304.718,1.99979,-0.0988584,-1.5796,1.96895,-0.0671904,4.5736,1.98617,-0.0577213,4.69696,1.96732,-0.0657542,4.5628,0.0442044,0.129986,0.0433314,0.00663008,0.0463652,0.140784
304.738,2.00001,-0.0995691,-1.58,1.96868,-0.0691212,4.57388,1.98614,-0.0597311,4.69724,1.96704,-0.0676404,4.56309,0.0436926,0.129302,0.0421839,0.00594608,0.0458984,0.1401
304.769,2.00122,-0.102853,-1.5847,1.9685,-0.0704082,4.57409,1.98612,-0.061071,4.69745,1.96685,-0.0688976,4.5633,0.0460838,0.124392,0.0444275,0.00103608,0.0483165,0.13519
304.779,2.00132,-0.10372,-1.585,1.96822,-0.0724027,4.57462,1.98609,-0.0631477,4.69798,1.96656,-0.070846,4.56382,0.0455693,0.123566,0.0433373,0.00021008,0.047846,0.134364
304.81,2.00058,-0.106202,-1.5817,1.9681,-0.0733031,4.57487,1.98608,-0.0640856,4.69823,1.96643,-0.0717256,4.56407,0.0462324,0.126614,0.0445428,0.00325808,0.0485271,0.137412
304.82,1.99954,-0.107699,-1.578,1.968,-0.0740106,4.57504,1.98607,-0.0648226,4.6984,1.96632,-0.0724167,4.56424,0.0461532,0.130144,0.0449446,0.00678808,0.0484607,0.140942
304.841,1.99909,-0.10839,-1.5764,1.96775,-0.0758112,4.57533,1.98604,-0.0666984,4.69869,1.96606,-0.0741757,4.56453,0.0452075,0.131455,0.0436861,0.00809908,0.0475559,0.142253
304.871,1.9988,-0.11023,-1.5749,1.9676,-0.0769042,4.57546,1.98603,-0.0678373,4.69882,1.9659,-0.0752435,4.56466,0.0456518,0.132826,0.044275,0.00947008,0.0480229,0.143624
304.881,1.99911,-0.110837,-1.5758,1.96733,-0.0788327,4.57561,1.986,-0.0698471,4.69897,1.96562,-0.0771276,4.56481,0.0450978,0.131776,0.0430343,0.00842008,0.0475127,0.142574
304.912,2.00056,-0.112756,-1.581,1.96721,-0.0797324,4.5757,1.98599,-0.070785,4.69905,1.96549,-0.0780065,4.5649,0.0469343,0.12649,0.0444295,0.00313408,0.0493687,0.137288
304.916,2.00097,-0.113417,-1.5824,1.96716,-0.0801179,4.57575,1.98598,-0.071187,4.69911,1.96544,-0.0783831,4.56495,0.0474577,0.125036,0.0448114,0.00168008,0.0499003,0.135834
304.932,2.00123,-0.114072,-1.5829,1.96689,-0.0820455,4.57621,1.98595,-0.0731968,4.69957,1.96516,-0.0802663,4.56541,0.0469598,0.124076,0.0436385,0.000720078,0.0494419,0.134874
304.963,2.00033,-0.116514,-1.5761,1.96671,-0.0833301,4.57653,1.98594,-0.0745367,4.69989,1.96497,-0.0815213,4.56573,0.0472352,0.130556,0.0443762,0.00720008,0.0497473,0.141354
305.004,1.9998,-0.117103,-1.5734,1.96641,-0.0855777,4.57681,1.98591,-0.0768815,4.70016,1.96465,-0.0837172,4.56601,0.0459234,0.132977,0.0425537,0.00962108,0.0484815,0.143775
305.007,1.9993,-0.11773,-1.571,1.96638,-0.0857703,4.57681,1.9859,-0.0770825,4.70017,1.96462,-0.0839054,4.56602,0.045883,0.135371,0.0427988,0.0120151,0.0484469,0.146169
305.034,1.99865,-0.119962,-1.5679,1.96617,-0.0873109,4.57673,1.98589,-0.0786904,4.70009,1.9644,-0.0854106,4.56593,0.0460518,0.138553,0.0431999,0.0151971,0.0486506,0.149351
305.045,1.9991,-0.121802,-1.5696,1.96612,-0.087696,4.57669,1.98588,-0.0790923,4.70005,1.96434,-0.0857868,4.56589,0.0474416,0.136895,0.0447072,0.0135391,0.0500497,0.147693
305.065,2.0004,-0.124946,-1.5743,1.96584,-0.0897495,4.57665,1.98585,-0.0812362,4.7,1.96404,-0.0877932,4.56585,0.0493287,0.132237,0.0460667,0.00888108,0.051981,0.143035
305.096,2.00085,-0.127792,-1.5759,1.96569,-0.0908401,4.57673,1.98584,-0.0823751,4.70009,1.96389,-0.0888587,4.56593,0.0510058,0.130553,0.0478323,0.00719708,0.0536831,0.141351
305.106,2.00065,-0.128547,-1.5751,1.9656,-0.0914815,4.5768,1.98583,-0.083045,4.70016,1.9638,-0.0894855,4.566,0.0510093,0.131283,0.0478531,0.00792708,0.0537008,0.142081
305.116,2.00028,-0.129198,-1.5738,1.96535,-0.0933417,4.57701,1.98581,-0.0849879,4.70036,1.96353,-0.091303,4.56621,0.050061,0.13238,0.0465197,0.00902408,0.0527919,0.143178
305.147,1.99892,-0.130798,-1.5689,1.96521,-0.0943675,4.57708,1.98579,-0.0860598,4.70043,1.96338,-0.0923053,4.56628,0.0496378,0.137208,0.0466249,0.0138521,0.0523933,0.148006
305.157,1.99864,-0.131302,-1.5679,1.96518,-0.0945598,4.57708,1.98579,-0.0862608,4.70044,1.96335,-0.0924932,4.56628,0.0496951,0.138204,0.0468381,0.0148481,0.0524552,0.149002
305.177,1.99853,-0.131814,-1.5674,1.96495,-0.0962906,4.57702,1.98577,-0.0880697,4.70038,1.9631,-0.0941844,4.56622,0.0488838,0.138764,0.0455666,0.0154081,0.0516807,0.149562
305.185,1.99858,-0.132341,-1.5674,1.96492,-0.0964829,4.57701,1.98577,-0.0882707,4.70036,1.96308,-0.0943722,4.56621,0.0491818,0.138779,0.0458953,0.0154231,0.0519833,0.149577
305.188,1.99909,-0.133442,-1.5683,1.96486,-0.0969316,4.57697,1.98576,-0.0887396,4.70033,1.96301,-0.0948106,4.56617,0.0500452,0.137914,0.0466457,0.0145581,0.0528566,0.148712
305.198,1.99945,-0.13403,-1.5688,1.96477,-0.0975725,4.57692,1.98575,-0.0894096,4.70028,1.96292,-0.0954369,4.56612,0.050318,0.137464,0.0466756,0.0141081,0.0531426,0.148262
305.218,1.99982,-0.134672,-1.5689,1.96451,-0.099495,4.57682,1.98573,-0.0914194,4.70018,1.96264,-0.0973154,4.56602,0.0498418,0.137463,0.0454894,0.0141071,0.0527037,0.148261
305.259,2.00026,-0.137688,-1.5659,1.96419,-0.101801,4.57669,1.9857,-0.0938312,4.70005,1.96231,-0.0995688,4.56589,0.0508783,0.140595,0.0462103,0.0172391,0.0537899,0.151393
305.28,1.99972,-0.139424,-1.5637,1.96407,-0.102698,4.57658,1.98569,-0.0947692,4.69994,1.96218,-0.100445,4.56578,0.0511831,0.142903,0.046808,0.0195471,0.0541179,0.153701
305.29,1.9991,-0.14121,-1.5632,1.96399,-0.103274,4.57649,1.98568,-0.0953721,4.69985,1.9621,-0.101008,4.5657,0.051685,0.143492,0.0477605,0.0201361,0.0546365,0.15429
305.3,1.99888,-0.142072,-1.564,1.96374,-0.105131,4.57617,1.98566,-0.097315,4.69953,1.96183,-0.102823,4.56538,0.050985,0.143011,0.0466696,0.0196551,0.053975,0.153809
305.331,1.99877,-0.142889,-1.5655,1.96366,-0.105707,4.57608,1.98565,-0.0979179,4.69943,1.96175,-0.103385,4.56528,0.0511365,0.141608,0.0468448,0.0182521,0.0541397,0.152406
305.332,1.99892,-0.144398,-1.5693,1.96358,-0.106283,4.576,1.98564,-0.0985209,4.69935,1.96166,-0.103948,4.5652,0.0519773,0.137889,0.0477605,0.0145331,0.0549948,0.148687
305.351,1.99916,-0.145103,-1.571,1.96337,-0.107819,4.57593,1.98562,-0.100129,4.69928,1.96144,-0.105449,4.56513,0.0516781,0.136259,0.0469665,0.0129031,0.0547257,0.147057
305.365,1.99943,-0.145774,-1.5723,1.96331,-0.108267,4.57593,1.98561,-0.100598,4.69928,1.96137,-0.105887,4.56513,0.0520723,0.134959,0.0472419,0.0116031,0.0551292,0.145757
305.372,1.99968,-0.146442,-1.573,1.96325,-0.108714,4.57596,1.98561,-0.101067,4.69932,1.96131,-0.106324,4.56516,0.0524494,0.134224,0.0475084,0.0108681,0.0555157,0.145022
305.382,1.99998,-0.14779,-1.5727,1.96316,-0.109354,4.57603,1.9856,-0.101737,4.69938,1.96122,-0.106949,4.56523,0.0532235,0.13446,0.0482453,0.0111041,0.0563048,0.145258
305.402,1.99997,-0.148474,-1.5718,1.96291,-0.111209,4.57623,1.98557,-0.103679,4.69958,1.96095,-0.108762,4.56543,0.05256,0.135157,0.0470511,0.0118011,0.0556762,0.145955
305.423,1.99987,-0.149174,-1.5708,1.96284,-0.111721,4.57628,1.98557,-0.104215,4.69963,1.96087,-0.109262,4.56548,0.0526712,0.136107,0.0471789,0.0127511,0.0557995,0.146905
305.433,1.9992,-0.151308,-1.5681,1.96272,-0.112552,4.57633,1.98556,-0.105086,4.69968,1.96075,-0.110074,4.56553,0.053222,0.13876,0.0481925,0.0154041,0.0563753,0.149558
305.453,1.99897,-0.151993,-1.5679,1.96248,-0.114342,4.57633,1.98553,-0.106962,4.69969,1.9605,-0.111824,4.56554,0.0524374,0.138952,0.0469946,0.0155961,0.0556256,0.14975
305.467,1.99881,-0.152671,-1.5682,1.96243,-0.114662,4.57633,1.98553,-0.107297,4.69969,1.96045,-0.112136,4.56554,0.052614,0.138652,0.0472789,0.0152961,0.0558111,0.14945
305.484,1.99874,-0.153995,-1.5693,1.96232,-0.115493,4.57633,1.98552,-0.108168,4.69969,1.96033,-0.112948,4.56554,0.0529959,0.137552,0.0476949,0.0141961,0.0562128,0.14835
305.494,1.99882,-0.15462,-1.57,1.96214,-0.116771,4.57636,1.9855,-0.109508,4.69971,1.96014,-0.114198,4.56556,0.0527054,0.13683,0.0470384,0.0134741,0.0559465,0.147628
305.515,1.99919,-0.155818,-1.571,1.96201,-0.11773,4.5764,1.98549,-0.110513,4.69976,1.96001,-0.115134,4.5656,0.0532242,0.135785,0.0473322,0.0124291,0.0564848,0.146583
305.52,1.99937,-0.156385,-1.571,1.96199,-0.117922,4.57642,1.98549,-0.110714,4.69977,1.95998,-0.115322,4.56562,0.0536377,0.13577,0.0477355,0.0124141,0.0569032,0.146568
305.535,1.9995,-0.156938,-1.5707,1.96173,-0.119775,4.57661,1.98546,-0.112657,4.69997,1.95971,-0.117133,4.56582,0.0529854,0.135871,0.0464534,0.0125151,0.0562822,0.146669
305.566,1.99958,-0.15883,-1.5693,1.9616,-0.120733,4.5767,1.98545,-0.113662,4.70005,1.95957,-0.118069,4.5659,0.0537926,0.137188,0.0473274,0.0138321,0.0571141,0.147986
305.567,1.99949,-0.159586,-1.5686,1.96155,-0.121116,4.57673,1.98544,-0.114064,4.70008,1.95952,-0.118444,4.56593,0.0540307,0.137858,0.0476404,0.0145021,0.0573626,0.148656
305.576,1.99935,-0.16041,-1.568,1.96151,-0.121436,4.57675,1.98544,-0.114399,4.70011,1.95947,-0.118756,4.56595,0.0543237,0.138433,0.0480681,0.0150771,0.0576656,0.149231
305.597,1.99919,-0.161284,-1.5674,1.96125,-0.123288,4.57681,1.98542,-0.116341,4.70017,1.9592,-0.120566,4.56602,0.0536906,0.138971,0.0470055,0.0156151,0.0570668,0.149769
305.617,1.99875,-0.163911,-1.566,1.96111,-0.12431,4.57681,1.9854,-0.117413,4.70017,1.95906,-0.121565,4.56602,0.0546352,0.140371,0.0483769,0.0170151,0.0580436,0.151169
305.637,1.99866,-0.1647,-1.5657,1.9558,-0.12488,4.54649,1.98571,-0.118746,4.70675,1.95687,-0.122518,4.55572,0.0585024,0.170992,0.0477425,0.0107362,0.0593758,0.161765
305.668,1.99887,-0.167251,-1.5659,1.95557,-0.126217,4.54645,1.9857,-0.120153,4.70671,1.95666,-0.123827,4.55568,0.0596485,0.170834,0.0489027,0.0105782,0.0605536,0.161607
305.689,1.99911,-0.167868,-1.5664,1.95527,-0.128064,4.54642,1.98569,-0.122096,4.70668,1.95638,-0.125634,4.55565,0.0592174,0.170366,0.0476981,0.0101102,0.0600812,0.161139
305.702,1.99935,-0.16855,-1.5671,1.95521,-0.128382,4.54642,1.98569,-0.122431,4.70668,1.95633,-0.125946,4.55565,0.0596804,0.169666,0.0480995,0.0094102,0.0605486,0.160439
305.719,1.99969,-0.170785,-1.5693,1.95503,-0.129465,4.54642,1.98568,-0.12357,4.70668,1.95616,-0.127005,4.55565,0.0608464,0.167466,0.04925,0.0072102,0.0617409,0.158239
305.75,1.99958,-0.172435,-1.5697,1.95471,-0.131374,4.54655,1.98567,-0.12558,4.7068,1.95587,-0.128873,4.55577,0.0608216,0.166938,0.0488752,0.0066822,0.0617139,0.157711
305.781,1.99898,-0.175531,-1.5695,1.9542,-0.134429,4.54688,1.98565,-0.128796,4.70714,1.95539,-0.131862,4.55611,0.0607867,0.166802,0.0485985,0.0065462,0.0617014,0.157575
305.802,1.99895,-0.176212,-1.5697,1.95416,-0.134683,4.54691,1.98565,-0.129064,4.70717,1.95535,-0.132111,4.55614,0.061081,0.166574,0.0489866,0.0063182,0.0620106,0.157347
305.811,1.99913,-0.177472,-1.5705,1.95402,-0.13551,4.547,1.98565,-0.129935,4.70726,1.95523,-0.13292,4.55623,0.0616112,0.165683,0.0494121,0.0054272,0.0625497,0.156456
305.821,1.9993,-0.178061,-1.5711,1.95399,-0.135701,4.54703,1.98565,-0.130136,4.70728,1.9552,-0.133107,4.55625,0.0620319,0.16506,0.0498327,0.0048042,0.0629778,0.155833
305.822,1.9995,-0.178651,-1.5719,1.95392,-0.136083,4.54708,1.98565,-0.130538,4.70734,1.95514,-0.13348,4.55631,0.0623605,0.164206,0.0500666,0.0039502,0.0633075,0.154979
305.842,1.99968,-0.17927,-1.5728,1.95362,-0.137927,4.54739,1.98564,-0.132481,4.70765,1.95486,-0.135285,4.55662,0.0618988,0.162995,0.048852,0.0027392,0.0628032,0.153768
305.862,1.99984,-0.179942,-1.5737,1.95355,-0.138308,4.54746,1.98563,-0.132883,4.70772,1.9548,-0.135659,4.55669,0.0622568,0.162026,0.0491567,0.0017702,0.0631662,0.152799
305.872,1.99982,-0.182251,-1.5744,1.9534,-0.139199,4.54767,1.98563,-0.133821,4.70792,1.95466,-0.13653,4.55689,0.0633093,0.16112,0.0504664,0.000864199,0.0642654,0.151893
305.893,1.9994,-0.183919,-1.573,1.95303,-0.141424,4.54823,1.98562,-0.136166,4.70848,1.95432,-0.138707,4.55745,0.0628899,0.16196,0.0497001,0.0017042,0.0638436,0.152733
305.934,1.99865,-0.187056,-1.5689,1.9526,-0.14403,4.54879,1.98561,-0.138913,4.70904,1.95392,-0.141257,4.55801,0.0630217,0.165499,0.0498785,0.0052432,0.0640189,0.156272
305.953,1.99867,-0.188265,-1.5682,1.9525,-0.144665,4.5489,1.98561,-0.139583,4.70915,1.95382,-0.141879,4.55812,0.0635055,0.166089,0.0504047,0.0058332,0.0645214,0.156862
305.974,1.99905,-0.189171,-1.5682,1.95213,-0.146888,4.54917,1.9856,-0.141928,4.70942,1.95349,-0.144055,4.55839,0.0631572,0.16582,0.0491194,0.0055642,0.0641193,0.156593
305.998,1.99932,-0.189571,-1.5683,1.95211,-0.147015,4.54918,1.9856,-0.142062,4.70944,1.95347,-0.144179,4.55841,0.0635581,0.165706,0.0494503,0.0054502,0.0645208,0.156479
306.005,1.99983,-0.190411,-1.5683,1.95201,-0.14765,4.54925,1.9856,-0.142732,4.70951,1.95337,-0.144801,4.55848,0.0641499,0.165636,0.049757,0.0053802,0.0651037,0.156409
306.046,2.00009,-0.191501,-1.5675,1.95175,-0.149238,4.54942,1.98559,-0.144407,4.70968,1.95313,-0.146354,4.55865,0.0642125,0.166261,0.0492744,0.0060052,0.0651416,0.157034
306.066,1.99967,-0.194923,-1.5635,1.95142,-0.151205,4.54954,1.98559,-0.146484,4.70979,1.95283,-0.148279,4.55876,0.0651059,0.170149,0.050444,0.0098932,0.0660998,0.160922
306.107,1.99887,-0.198809,-1.5628,1.95118,-0.152664,4.54955,1.98558,-0.148025,4.70981,1.95261,-0.149707,4.55878,0.0663553,0.170831,0.0524921,0.0105752,0.0674577,0.161604
306.117,1.99884,-0.200524,-1.5635,1.95078,-0.155137,4.54955,1.98558,-0.150638,4.70981,1.95224,-0.152128,4.55878,0.0661034,0.170131,0.0516181,0.0098752,0.0671846,0.160904
306.168,1.99918,-0.202719,-1.5636,1.95047,-0.156975,4.54959,1.98557,-0.152581,4.70985,1.95196,-0.153926,4.55882,0.0668223,0.169991,0.0519533,0.0097352,0.0679056,0.160764
306.188,1.99941,-0.204536,-1.5624,1.95034,-0.157799,4.54962,1.98557,-0.153452,4.70988,1.95183,-0.154733,4.55885,0.0677695,0.171165,0.0529268,0.0109092,0.0688795,0.161938
306.198,1.99937,-0.205104,-1.5616,1.95016,-0.158875,4.54963,1.98557,-0.154591,4.70989,1.95167,-0.155787,4.55886,0.0675152,0.171951,0.0523645,0.0116952,0.0686106,0.162724
306.219,1.99904,-0.20702,-1.5592,1.94981,-0.161029,4.54959,1.98556,-0.156869,4.70984,1.95134,-0.157894,4.55882,0.0673735,0.174397,0.0519317,0.0141412,0.0684735,0.16517
306.242,1.99883,-0.20847,-1.5582,1.94969,-0.161725,4.54957,1.98556,-0.157606,4.70982,1.95124,-0.158576,4.55879,0.0678189,0.175419,0.052567,0.0151632,0.0689528,0.166192
306.27,1.99878,-0.209901,-1.5586,1.94919,-0.164763,4.54928,1.98555,-0.160822,4.70954,1.95078,-0.16155,4.55851,0.0670549,0.175303,0.0508318,0.0150472,0.0681354,0.166076
306.31,1.99919,-0.21272,-1.559,1.94898,-0.166091,4.54916,1.98555,-0.162229,4.70942,1.95058,-0.162849,4.55839,0.0685234,0.175026,0.0523018,0.0147702,0.0696441,0.165799
306.322,1.99926,-0.214118,-1.5578,1.94886,-0.166787,4.5491,1.98554,-0.162966,4.70936,1.95047,-0.16353,4.55833,0.0691373,0.176281,0.0529582,0.0160252,0.0702808,0.167054
306.341,1.99911,-0.215628,-1.5572,1.94873,-0.167608,4.54904,1.98554,-0.163837,4.7093,1.95034,-0.164335,4.55827,0.0696035,0.176946,0.0535398,0.0166902,0.0707768,0.167719
306.361,1.99894,-0.217451,-1.5576,1.94829,-0.170263,4.54876,1.98553,-0.166651,4.70901,1.94994,-0.166933,4.55798,0.069225,0.17683,0.0525395,0.0165742,0.0703764,0.167603
306.422,1.99887,-0.221117,-1.5612,1.94789,-0.172663,4.54866,1.98552,-0.169197,4.70891,1.94957,-0.169282,4.55788,0.0703323,0.173328,0.0536081,0.0130722,0.0715328,0.164101
306.433,1.99901,-0.222604,-1.5625,1.94777,-0.173421,4.54866,1.98552,-0.170001,4.70891,1.94946,-0.170024,4.55788,0.0710305,0.172028,0.0543066,0.0117722,0.0722523,0.162801
306.438,1.99911,-0.223241,-1.5627,1.94774,-0.17361,4.54866,1.98552,-0.170202,4.70891,1.94943,-0.170209,4.55788,0.0714342,0.171828,0.0547533,0.0115722,0.0726684,0.162601
306.453,1.99921,-0.223821,-1.5626,1.94742,-0.175504,4.54866,1.98551,-0.172212,4.70891,1.94914,-0.172064,4.55788,0.070827,0.171928,0.0533958,0.0116722,0.0720117,0.162701
306.473,1.99936,-0.225494,-1.5618,1.94733,-0.176072,4.54866,1.98551,-0.172815,4.70891,1.94906,-0.17262,4.55788,0.0717601,0.172728,0.0544684,0.0124722,0.0729798,0.163501
306.494,1.99933,-0.226151,-1.5617,1.94706,-0.177713,4.54866,1.9855,-0.174557,4.70891,1.9488,-0.174226,4.55788,0.0712619,0.172828,0.0534132,0.0125722,0.0724475,0.163601
306.514,1.9991,-0.228463,-1.5628,1.94692,-0.178533,4.54866,1.9855,-0.175428,4.70891,1.94868,-0.175029,4.55788,0.0722177,0.171728,0.0547505,0.0114722,0.0734663,0.162501
306.525,1.99902,-0.22927,-1.5635,1.94682,-0.179164,4.54866,1.9855,-0.176098,4.70891,1.94858,-0.175646,4.55788,0.0723585,0.171028,0.0548643,0.0107722,0.0736166,0.161801
306.535,1.99894,-0.230038,-1.5641,1.94652,-0.180993,4.54866,1.98549,-0.178041,4.70891,1.9483,-0.177438,4.55788,0.071787,0.170428,0.0537073,0.0101722,0.07301,0.161201
306.596,1.99889,-0.232761,-1.5649,1.94608,-0.183641,4.54866,1.98548,-0.180855,4.70891,1.9479,-0.18003,4.55788,0.0721201,0.169628,0.0536087,0.0093722,0.0733482,0.160401
306.606,1.99903,-0.233453,-1.5646,1.94596,-0.184335,4.54866,1.98548,-0.181592,4.70891,1.9478,-0.180709,4.55788,0.072308,0.169928,0.0536018,0.0096722,0.0735308,0.160701
306.616,1.99917,-0.234307,-1.5656,1.94578,-0.185469,4.54866,1.98548,-0.182798,4.70891,1.94762,-0.18182,4.55788,0.072359,0.168928,0.0532976,0.0086722,0.0735657,0.159701
306.637,1.99925,-0.235595,-1.568,1.94541,-0.187675,4.54866,1.98547,-0.185143,4.70891,1.94729,-0.183979,4.55788,0.0720728,0.166528,0.0523001,0.0062722,0.07324,0.157301
306.664,1.99923,-0.237279,-1.5704,1.94533,-0.188179,4.54866,1.98547,-0.185679,4.70891,1.94721,-0.184473,4.55788,0.0729106,0.164128,0.0534038,0.0038722,0.0741248,0.154901
306.688,1.99913,-0.2391,-1.5714,1.94499,-0.190257,4.54866,1.98546,-0.18789,4.70891,1.94689,-0.186508,4.55788,0.0729182,0.163128,0.0530032,0.0028722,0.0741254,0.153901
306.729,1.99888,-0.242531,-1.5685,1.94454,-0.192964,4.54866,1.98545,-0.190771,4.70891,1.94648,-0.189158,4.55788,0.0735521,0.166028,0.0534748,0.0057722,0.0747965,0.156801
306.759,1.99878,-0.244573,-1.5657,1.94437,-0.19397,4.54866,1.98544,-0.191843,4.70891,1.94633,-0.190144,4.55788,0.0743035,0.168828,0.0543909,0.0085722,0.0755921,0.159601
306.769,1.99895,-0.245772,-1.5653,1.94426,-0.194662,4.54866,1.98544,-0.19258,4.70891,1.94622,-0.190821,4.55788,0.074857,0.169228,0.054881,0.0089722,0.0761587,0.160001
306.82,1.99958,-0.248243,-1.5653,1.94377,-0.197619,4.54866,1.98543,-0.195729,4.70891,1.94577,-0.193716,4.55788,0.0753534,0.169228,0.0543881,0.0089722,0.076611,0.160001
306.822,1.99966,-0.248932,-1.5648,1.94373,-0.19787,4.54866,1.98543,-0.195997,4.70891,1.94573,-0.193962,4.55788,0.0757373,0.169728,0.0548152,0.0094722,0.0770091,0.160501
306.841,1.99958,-0.250442,-1.5634,1.9434,-0.199882,4.54866,1.98542,-0.198141,4.70891,1.94542,-0.195932,4.55788,0.0755859,0.171128,0.0541838,0.0108722,0.0768397,0.161901
