time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
30.532,2.28432,-1.05031,-0.5526,2.30326,-1.00621,-0.61238,2.30414,-0.996421,-0.505208,2.30307,-1.00566,-0.628819,0.0479941,0.0597797,0.0574192,0.0473916,0.048431,0.0762187
30.566,2.28502,-1.05086,-0.5529,2.30118,-1.00592,-0.611613,2.3019,-0.996474,-0.560266,2.30127,-1.00512,-0.619553,0.0477535,0.0587131,0.0569434,0.00736614,0.0485384,0.0666528
30.568,2.28526,-1.051,-0.5534,2.30126,-1.00598,-0.611613,2.30198,-0.996526,-0.560266,2.30135,-1.00518,-0.619553,0.0477806,0.0582131,0.0569829,0.00686614,0.0485655,0.0661528
30.573,2.28548,-1.05108,-0.5541,2.30154,-1.00618,-0.611613,2.30227,-0.996708,-0.560266,2.30163,-1.00538,-0.619553,0.0476916,0.0575131,0.056906,0.00616614,0.0484738,0.0654528
30.594,2.2857,-1.05113,-0.5547,2.30246,-1.00682,-0.611613,2.30323,-0.997307,-0.560266,2.30253,-1.00602,-0.619553,0.0473802,0.0569131,0.0566089,0.00556614,0.0481512,0.0648528
30.6,2.28591,-1.05118,-0.5552,2.30254,-1.00687,-0.611613,2.30331,-0.997359,-0.560266,2.30261,-1.00608,-0.619553,0.0473214,0.0564131,0.0565606,0.00506614,0.0480923,0.0643528
30.604,2.28614,-1.05123,-0.5557,2.30266,-1.00696,-0.611613,2.30343,-0.997437,-0.560266,2.30273,-1.00616,-0.619553,0.047254,0.0559131,0.0565044,0.00456614,0.0480243,0.0638528
30.614,2.28638,-1.05131,-0.5562,2.30309,-1.00726,-0.611613,2.30389,-0.997724,-0.560266,2.30317,-1.00647,-0.619553,0.0471126,0.0554131,0.0563761,0.00406614,0.047878,0.0633528
30.624,2.28665,-1.05145,-0.5567,2.30345,-1.00751,-0.611613,2.30426,-0.997958,-0.560266,2.30352,-1.00673,-0.619553,0.0470387,0.0549131,0.0563172,0.00356614,0.0478006,0.0628528
30.635,2.28697,-1.05167,-0.557,2.30465,-1.00835,-0.611613,2.30551,-0.998739,-0.560266,2.3047,-1.00757,-0.619553,0.0467864,0.0546131,0.0560837,0.00326614,0.047533,0.0625528
30.655,2.28735,-1.05197,-0.5572,2.30473,-1.00841,-0.611613,2.30559,-0.998791,-0.560266,2.30478,-1.00763,-0.619553,0.0468945,0.0544131,0.0562149,0.00306614,0.0476423,0.0623528
30.657,2.28833,-1.05278,-0.5567,2.305,-1.0086,-0.611613,2.30588,-0.998974,-0.560266,2.30506,-1.00782,-0.619553,0.047217,0.0549131,0.0565949,0.00356614,0.0479667,0.0628528
30.665,2.28894,-1.05325,-0.5563,2.30536,-1.00885,-0.611613,2.30626,-0.999208,-0.560266,2.30541,-1.00808,-0.619553,0.0473405,0.0553131,0.0567527,0.00396614,0.0480886,0.0632528
30.685,2.28961,-1.05374,-0.556,2.30604,-1.00933,-0.611613,2.30696,-0.999651,-0.560266,2.30608,-1.00855,-0.619553,0.0473549,0.0556131,0.0568062,0.00426614,0.0480974,0.0635528
30.706,2.2909,-1.0547,-0.5553,2.30719,-1.01014,-0.611613,2.30816,-1.00041,-0.560266,2.30723,-1.00937,-0.619553,0.0474456,0.0563131,0.0569708,0.00496614,0.0481793,0.0642528
30.726,2.29195,-1.0554,-0.5549,2.30755,-1.01039,-0.611613,2.30854,-1.00064,-0.560266,2.30758,-1.00962,-0.619553,0.0476415,0.0567131,0.0572199,0.00536614,0.0483759,0.0646528
30.737,2.29236,-1.05559,-0.5549,2.30868,-1.01118,-0.611613,2.30973,-1.00138,-0.560266,2.30871,-1.01043,-0.619553,0.0473085,0.0567131,0.056916,0.00536614,0.0480293,0.0646528
30.767,2.29269,-1.05569,-0.555,2.30923,-1.01157,-0.611613,2.31029,-1.00174,-0.560266,2.30925,-1.01081,-0.619553,0.0471201,0.0566131,0.0567461,0.00526614,0.0478347,0.0645528
30.771,2.29295,-1.05573,-0.5551,2.30931,-1.01162,-0.611613,2.31038,-1.00179,-0.560266,2.30932,-1.01087,-0.619553,0.0470494,0.0565131,0.0566871,0.00516614,0.0477642,0.0644528
30.773,2.29313,-1.05579,-0.5552,2.30938,-1.01167,-0.611613,2.31046,-1.00184,-0.560266,2.3094,-1.01092,-0.619553,0.0470168,0.0564131,0.0566633,0.00506614,0.0477315,0.0643528
30.775,2.29326,-1.05588,-0.5552,2.30946,-1.01173,-0.611613,2.31054,-1.00189,-0.560266,2.30948,-1.01098,-0.619553,0.0470287,0.0564131,0.056682,0.00506614,0.0477431,0.0643528
30.788,2.29336,-1.056,-0.5553,2.31047,-1.01244,-0.611613,2.3116,-1.00256,-0.560266,2.31048,-1.01169,-0.619553,0.0468021,0.0563131,0.0564677,0.00496614,0.0475023,0.0642528
30.803,2.2935,-1.05617,-0.5555,2.31055,-1.01249,-0.611613,2.31168,-1.00261,-0.560266,2.31056,-1.01175,-0.619553,0.0468879,0.0561131,0.0565622,0.00476614,0.0475879,0.0640528
30.805,2.29371,-1.05637,-0.5561,2.31063,-1.01255,-0.611613,2.31176,-1.00266,-0.560266,2.31064,-1.0118,-0.619553,0.0469786,0.0555131,0.0566651,0.00416614,0.047679,0.0634528
30.818,2.29401,-1.05661,-0.5568,2.30825,-1.01181,-0.611186,2.30922,-1.00219,-0.58377,2.30846,-1.01095,-0.614796,0.047004,0.0543864,0.0565032,0.0269698,0.0478866,0.057996
30.819,2.29442,-1.05688,-0.5573,2.3086,-1.01206,-0.611186,2.30958,-1.00243,-0.58377,2.30881,-1.0112,-0.614796,0.0470121,0.0538864,0.0565235,0.0264698,0.0478937,0.057496
30.839,2.29495,-1.0572,-0.5575,2.30973,-1.01285,-0.611186,2.31074,-1.0032,-0.58377,2.30993,-1.01199,-0.614796,0.0467524,0.0536864,0.0562694,0.0262698,0.0476293,0.057296
30.869,2.29699,-1.05851,-0.5563,2.31039,-1.01331,-0.611186,2.31142,-1.00365,-0.58377,2.31058,-1.01246,-0.614796,0.047143,0.0548864,0.0567319,0.0274698,0.0480202,0.058496
30.89,2.29777,-1.059,-0.5563,2.31105,-1.01378,-0.611186,2.3121,-1.0041,-0.58377,2.31124,-1.01292,-0.614796,0.0471348,0.0548864,0.0567453,0.0274698,0.0480101,0.058496
30.891,2.29855,-1.05951,-0.5569,2.31152,-1.0141,-0.611186,2.31258,-1.00441,-0.58377,2.31171,-1.01325,-0.614796,0.0472175,0.0542864,0.056851,0.0268698,0.0480919,0.057896
30.91,2.29998,-1.06043,-0.559,2.31187,-1.01435,-0.611186,2.31294,-1.00465,-0.58377,2.31205,-1.01349,-0.614796,0.0475913,0.0521864,0.0572664,0.0247698,0.0484657,0.055796
30.92,2.30116,-1.06114,-0.5603,2.31233,-1.01468,-0.611186,2.31342,-1.00497,-0.58377,2.31252,-1.01382,-0.614796,0.0477906,0.0508864,0.0574955,0.0234698,0.0486641,0.054496
30.941,2.30165,-1.06143,-0.5604,2.31346,-1.01547,-0.611186,2.31458,-1.00574,-0.58377,2.31364,-1.01461,-0.614796,0.0474593,0.0507864,0.0571775,0.0233698,0.0483292,0.054396
30.961,2.30267,-1.0622,-0.5593,2.31389,-1.01577,-0.611186,2.31502,-1.00603,-0.58377,2.31406,-1.01491,-0.614796,0.0477714,0.0518864,0.0575156,0.0244698,0.0486405,0.055496
30.971,2.30287,-1.0624,-0.5587,2.31432,-1.01606,-0.611186,2.31546,-1.00632,-0.58377,2.31449,-1.01521,-0.614796,0.0477314,0.0524864,0.0574818,0.0250698,0.0485992,0.056096
30.982,2.30305,-1.06259,-0.5582,2.31552,-1.01691,-0.611186,2.31671,-1.00714,-0.58377,2.31569,-1.01606,-0.614796,0.0473474,0.0529864,0.0571028,0.0255698,0.0482106,0.056596
31.006,2.30323,-1.06274,-0.5579,2.3156,-1.01696,-0.611186,2.31679,-1.00719,-0.58377,2.31576,-1.01611,-0.614796,0.0474214,0.0532864,0.057182,0.0258698,0.0482846,0.056896
31.008,2.30343,-1.06289,-0.5579,2.31568,-1.01702,-0.611186,2.31687,-1.00724,-0.58377,2.31584,-1.01617,-0.614796,0.0474748,0.0532864,0.0572407,0.0258698,0.0483379,0.056896
31.012,2.30368,-1.06302,-0.5581,2.31583,-1.01713,-0.611186,2.31703,-1.00735,-0.58377,2.316,-1.01628,-0.614796,0.0474713,0.0530864,0.0572435,0.0256698,0.0483341,0.056696
31.033,2.30399,-1.06315,-0.5583,2.3168,-1.01781,-0.611186,2.31803,-1.00801,-0.58377,2.31696,-1.01696,-0.614796,0.0471152,0.0528864,0.0568937,0.0254698,0.0479741,0.056496
31.039,2.30436,-1.06329,-0.5586,2.31688,-1.01786,-0.611186,2.31811,-1.00806,-0.58377,2.31704,-1.01701,-0.614796,0.0471193,0.0525864,0.0569078,0.0251698,0.0479784,0.056196
31.041,2.30479,-1.06345,-0.559,2.31731,-1.01816,-0.611186,2.31855,-1.00836,-0.58377,2.31746,-1.01731,-0.614796,0.0469903,0.0521864,0.0567892,0.0247698,0.0478481,0.055796
31.055,2.30578,-1.06384,-0.5604,2.31528,-1.0175,-0.610833,2.31641,-1.00786,-0.59212,2.31559,-1.01665,-0.612558,0.0473063,0.0504332,0.05698,0.0317199,0.0482007,0.0521576
31.073,2.30635,-1.06405,-0.561,2.31641,-1.01828,-0.610833,2.31756,-1.00863,-0.59212,2.31671,-1.01743,-0.612558,0.0468611,0.0498332,0.0565414,0.0311199,0.0477565,0.0515576
31.09,2.30695,-1.06433,-0.5612,2.31657,-1.01839,-0.610833,2.31772,-1.00874,-0.59212,2.31687,-1.01754,-0.612558,0.0469282,0.0496332,0.0566181,0.0309199,0.0478224,0.0513576
31.104,2.30816,-1.06507,-0.561,2.31711,-1.01877,-0.610833,2.31828,-1.00912,-0.59212,2.31741,-1.01792,-0.612558,0.0471541,0.0498332,0.0568617,0.0311199,0.0480461,0.0515576
31.114,2.30875,-1.06554,-0.5607,2.31823,-1.01956,-0.610833,2.31943,-1.00989,-0.59212,2.31853,-1.01871,-0.612558,0.0469506,0.0501332,0.056667,0.0314199,0.0478435,0.0518576
31.137,2.30932,-1.06604,-0.5603,2.31835,-1.01964,-0.610833,2.31955,-1.00997,-0.59212,2.31865,-1.01879,-0.612558,0.0472686,0.0505332,0.0569933,0.0318199,0.0481601,0.0522576
31.145,2.31038,-1.06697,-0.5594,2.31858,-1.01981,-0.610833,2.31979,-1.01014,-0.59212,2.31888,-1.01896,-0.612558,0.0478734,0.0514332,0.0576108,0.0327199,0.0487621,0.0531576
31.155,2.31085,-1.06737,-0.5589,2.31901,-1.02011,-0.610833,2.32023,-1.01043,-0.59212,2.3193,-1.01925,-0.612558,0.0479591,0.0519332,0.0577029,0.0332199,0.0488475,0.0536576
31.176,2.31128,-1.06768,-0.5585,2.32013,-1.02089,-0.610833,2.32138,-1.0112,-0.59212,2.32042,-1.02004,-0.612558,0.0476258,0.0523332,0.0573785,0.0336199,0.0485159,0.0540576
31.186,2.31166,-1.06794,-0.5582,2.3202,-1.02094,-0.610833,2.32146,-1.01125,-0.59212,2.32049,-1.02009,-0.612558,0.0477728,0.0526332,0.0575296,0.0339199,0.0486619,0.0543576
31.188,2.31203,-1.06816,-0.5578,2.32028,-1.02099,-0.610833,2.32153,-1.01131,-0.59212,2.32057,-1.02014,-0.612558,0.0478815,0.0530332,0.0576419,0.0343199,0.0487697,0.0547576
31.19,2.31241,-1.06835,-0.5575,2.32047,-1.02113,-0.610833,2.32173,-1.01144,-0.59212,2.32076,-1.02028,-0.612558,0.0479098,0.0533332,0.0576742,0.0346199,0.0487973,0.0550576
31.206,2.31279,-1.06854,-0.5574,2.32096,-1.02147,-0.610833,2.32224,-1.01178,-0.59212,2.32125,-1.02062,-0.612558,0.047774,0.0534332,0.0575442,0.0347199,0.0486618,0.0551576
31.217,2.31318,-1.06873,-0.5575,2.32206,-1.02224,-0.610833,2.32337,-1.01254,-0.59212,2.32234,-1.02139,-0.612558,0.0473315,0.0533332,0.0571102,0.0346199,0.0482209,0.0550576
31.237,2.31355,-1.06893,-0.5578,2.32214,-1.0223,-0.610833,2.32345,-1.01259,-0.59212,2.32242,-1.02144,-0.612558,0.0474168,0.0530332,0.0571995,0.0343199,0.0483054,0.0547576
31.247,2.31393,-1.06912,-0.5583,2.32248,-1.02254,-0.610833,2.3238,-1.01283,-0.59212,2.32276,-1.02168,-0.612558,0.0473625,0.0525332,0.05715,0.0338199,0.0482509,0.0542576
31.248,2.31431,-1.06931,-0.5588,2.32256,-1.02259,-0.610833,2.32387,-1.01288,-0.59212,2.32284,-1.02174,-0.612558,0.0474435,0.0520332,0.0572345,0.0333199,0.048331,0.0537576
31.268,2.31468,-1.0695,-0.5592,2.32335,-1.02315,-0.610833,2.32469,-1.01343,-0.59212,2.32363,-1.02229,-0.612558,0.0471588,0.0516332,0.0569569,0.0329199,0.0480472,0.0533576
31.271,2.31503,-1.06969,-0.5595,2.32343,-1.0232,-0.610833,2.32477,-1.01348,-0.59212,2.3237,-1.02235,-0.612558,0.0472458,0.0513332,0.0570472,0.0326199,0.0481334,0.0530576
31.273,2.31536,-1.0699,-0.5596,2.32354,-1.02328,-0.610833,2.32489,-1.01356,-0.59212,2.32382,-1.02243,-0.612558,0.0473348,0.0512332,0.0571393,0.0325199,0.0482218,0.0529576
31.278,2.3157,-1.07014,-0.5596,2.32392,-1.02354,-0.610833,2.32528,-1.01382,-0.59212,2.3242,-1.02269,-0.612558,0.0473156,0.0512332,0.0571249,0.0325199,0.0482026,0.0529576
31.289,2.31607,-1.07043,-0.5593,2.32423,-1.02376,-0.610833,2.32559,-1.01403,-0.59212,2.3245,-1.0229,-0.612558,0.0473757,0.0515332,0.0571895,0.0328199,0.0482623,0.0532576
31.309,2.31651,-1.07076,-0.559,2.32292,-1.02355,-0.610503,2.3242,-1.01394,-0.594205,2.32333,-1.02277,-0.611594,0.0476487,0.0515027,0.0573348,0.0352053,0.0484748,0.052594
31.32,2.31754,-1.07154,-0.5588,2.32315,-1.02371,-0.610503,2.32443,-1.0141,-0.594205,2.32355,-1.02293,-0.611594,0.0481579,0.0517027,0.0578451,0.0354053,0.0489786,0.052794
31.329,2.31812,-1.07195,-0.5587,2.32349,-1.02394,-0.610503,2.32478,-1.01434,-0.594205,2.32389,-1.02317,-0.611594,0.0483041,0.0518027,0.0579937,0.0355053,0.0491234,0.052894
31.34,2.31876,-1.07232,-0.5588,2.32387,-1.02421,-0.610503,2.32517,-1.0146,-0.594205,2.32427,-1.02343,-0.611594,0.0483822,0.0517027,0.058074,0.0354053,0.0491999,0.052794
31.35,2.31946,-1.07266,-0.5589,2.32501,-1.02501,-0.610503,2.32634,-1.01539,-0.594205,2.32541,-1.02423,-0.611594,0.0479798,0.0516027,0.0576841,0.0353053,0.0488012,0.052694
31.411,2.32234,-1.07424,-0.5586,2.32675,-1.02623,-0.610503,2.32813,-1.0166,-0.594205,2.32714,-1.02544,-0.611594,0.0482189,0.0519027,0.0579311,0.0356053,0.0490338,0.052994
31.421,2.32267,-1.07455,-0.5583,2.32683,-1.02628,-0.610503,2.32821,-1.01665,-0.594205,2.32722,-1.0255,-0.611594,0.0484497,0.0522027,0.0581599,0.0359053,0.0492628,0.053294
31.423,2.32294,-1.07483,-0.5582,2.3269,-1.02633,-0.610503,2.32829,-1.01671,-0.594205,2.3273,-1.02555,-0.611594,0.0486545,0.0523027,0.0583633,0.0360053,0.0494663,0.053394
31.425,2.32316,-1.07505,-0.5581,2.32713,-1.02649,-0.610503,2.32852,-1.01687,-0.594205,2.32752,-1.02571,-0.611594,0.0487237,0.0524027,0.0584343,0.0361053,0.0495356,0.053494
31.452,2.32355,-1.07536,-0.5586,2.32865,-1.02755,-0.610503,2.33008,-1.01792,-0.594205,2.32903,-1.02677,-0.611594,0.0480809,0.0519027,0.0578142,0.0356053,0.0489014,0.052994
31.471,2.32378,-1.07546,-0.5589,2.32872,-1.0276,-0.610503,2.33016,-1.01797,-0.594205,2.32911,-1.02682,-0.611594,0.0481138,0.0516027,0.0578465,0.0353053,0.0489332,0.052694
31.473,2.32409,-1.07557,-0.5591,2.3288,-1.02766,-0.610503,2.33024,-1.01802,-0.594205,2.32918,-1.02687,-0.611594,0.0481437,0.0514027,0.0578752,0.0351053,0.0489617,0.052494
31.475,2.32442,-1.07575,-0.5591,2.32902,-1.02782,-0.610503,2.33047,-1.01818,-0.594205,2.32941,-1.02703,-0.611594,0.048156,0.0514027,0.0578885,0.0351053,0.0489736,0.052494
31.493,2.32478,-1.076,-0.5589,2.33001,-1.02851,-0.610503,2.33148,-1.01887,-0.594205,2.33039,-1.02772,-0.611594,0.0477837,0.0516027,0.0575294,0.0353053,0.0486059,0.052694
31.507,2.32519,-1.07631,-0.5585,2.33009,-1.02856,-0.610503,2.33156,-1.01892,-0.594205,2.33047,-1.02777,-0.611594,0.0479997,0.0520027,0.0577433,0.0357053,0.0488198,0.053094
31.513,2.32563,-1.07665,-0.558,2.33054,-1.02888,-0.610503,2.33203,-1.01923,-0.594205,2.33092,-1.02809,-0.611594,0.0480256,0.0525027,0.0577729,0.0362053,0.048846,0.053594
31.521,2.32606,-1.07703,-0.5572,2.33062,-1.02893,-0.610503,2.3321,-1.01929,-0.594205,2.33099,-1.02815,-0.611594,0.0483133,0.0533027,0.0580577,0.0370053,0.0491314,0.054394
31.523,2.3265,-1.07742,-0.5561,2.33092,-1.02914,-0.610503,2.33242,-1.0195,-0.594205,2.3313,-1.02836,-0.611594,0.0484761,0.0544027,0.0582213,0.0381053,0.0492934,0.055494
31.544,2.32695,-1.0778,-0.5552,2.32984,-1.02904,-0.610193,2.33127,-1.01949,-0.59195,2.33037,-1.02839,-0.611213,0.0488437,0.0549932,0.0584761,0.03675,0.049529,0.056013
31.574,2.32835,-1.07875,-0.5553,2.33072,-1.02966,-0.614571,2.33217,-1.02009,-0.596328,2.33124,-1.029,-0.615591,0.0491553,0.0592712,0.0587866,0.0410279,0.049836,0.060291
31.585,2.32882,-1.07898,-0.5561,2.33244,-1.03088,-0.624521,2.33395,-1.0213,-0.606278,2.33296,-1.03022,-0.625541,0.0482413,0.0684212,0.0579076,0.050178,0.0489361,0.069441
31.6,2.3302,-1.07962,-0.5579,2.3334,-1.03157,-0.630093,2.33494,-1.02199,-0.61185,2.33391,-1.03091,-0.631113,0.0481519,0.0721932,0.0578204,0.0539499,0.0488436,0.073213
31.636,2.33103,-1.08022,-0.5574,2.33612,-1.03358,-0.646013,2.33774,-1.02398,-0.62777,2.33662,-1.03292,-0.647033,0.0469195,0.0886132,0.0566373,0.0703699,0.047632,0.089633
31.654,2.33142,-1.08058,-0.5568,2.33625,-1.03368,-0.646809,2.33788,-1.02408,-0.628566,2.33676,-1.03302,-0.647829,0.0471542,0.0900092,0.0568701,0.071766,0.0478642,0.091029
31.656,2.3318,-1.08097,-0.5559,2.33639,-1.03378,-0.647605,2.33802,-1.02418,-0.629362,2.33689,-1.03312,-0.648625,0.0474177,0.0917052,0.0571316,0.073462,0.0481254,0.0927251
31.658,2.33218,-1.08137,-0.5551,2.33673,-1.03403,-0.649595,2.33837,-1.02444,-0.631352,2.33723,-1.03337,-0.650615,0.0475525,0.0944952,0.0572685,0.0762519,0.04826,0.095515
31.666,2.33261,-1.08169,-0.5546,2.33753,-1.03465,-0.654371,2.3392,-1.02505,-0.636128,2.33803,-1.03399,-0.655391,0.0473022,0.0997712,0.0570297,0.081528,0.0480139,0.100791
31.687,2.33309,-1.08194,-0.5545,2.33867,-1.03552,-0.661137,2.34038,-1.02592,-0.642894,2.33916,-1.03486,-0.662157,0.0467556,0.106637,0.0565005,0.088394,0.0474746,0.107657
31.707,2.33403,-1.08226,-0.5555,2.34073,-1.03714,-0.673475,2.34251,-1.02752,-0.655232,2.34121,-1.03647,-0.674495,0.0456148,0.117975,0.055388,0.0997319,0.0463463,0.118995
31.727,2.33512,-1.08255,-0.5566,2.34132,-1.03761,-0.677057,2.34312,-1.02799,-0.658814,2.34181,-1.03695,-0.678077,0.0453598,0.120457,0.0551348,0.102214,0.0460879,0.121477
31.748,2.33546,-1.08271,-0.5564,2.3429,-1.03889,-0.686609,2.34475,-1.02926,-0.668366,2.34337,-1.03822,-0.687629,0.0444478,0.130209,0.0542451,0.111966,0.0451885,0.131229
31.756,2.33583,-1.08293,-0.5568,2.34309,-1.03905,-0.687803,2.34495,-1.02942,-0.66956,2.34357,-1.03838,-0.688823,0.0444857,0.131003,0.0542838,0.11276,0.045225,0.132023
31.768,2.33628,-1.08321,-0.5582,2.34388,-1.03969,-0.692579,2.34576,-1.03006,-0.674336,2.34435,-1.03902,-0.693599,0.0441748,0.134379,0.0539816,0.116136,0.0449178,0.135399
31.789,2.33746,-1.08387,-0.5654,2.34656,-1.03616,-0.624163,2.34556,-1.03057,-0.657084,2.3479,-1.03495,-0.626255,0.0485602,0.0587628,0.0539051,0.0916841,0.0500199,0.0608554
31.84,2.34073,-1.08613,-0.5891,2.34898,-1.03792,-0.630531,2.34795,-1.03243,-0.663452,2.35031,-1.0367,-0.632623,0.0489099,0.0414307,0.054181,0.074352,0.0503469,0.0435233
31.855,2.34118,-1.08663,-0.592,2.34909,-1.038,-0.630531,2.34806,-1.03252,-0.663452,2.35042,-1.03678,-0.632623,0.0492689,0.0385307,0.0545494,0.071452,0.0506966,0.0406233
31.86,2.34156,-1.0871,-0.5945,2.34927,-1.03814,-0.630531,2.34824,-1.03266,-0.663452,2.3506,-1.03692,-0.632623,0.049571,0.0360307,0.0548515,0.068952,0.0509931,0.0381233
31.87,2.3421,-1.08788,-0.5996,2.34971,-1.03846,-0.630531,2.34867,-1.033,-0.663452,2.35104,-1.03724,-0.632623,0.0500014,0.0309307,0.0552677,0.063852,0.0514194,0.0330233
31.891,2.34234,-1.08814,-0.6032,2.35077,-1.03923,-0.630531,2.34973,-1.03382,-0.663452,2.3521,-1.03801,-0.632623,0.0496284,0.0273307,0.0548169,0.060252,0.0510647,0.0294233
31.922,2.34376,-1.08865,-0.6218,2.35154,-1.03979,-0.630531,2.35049,-1.03442,-0.663452,2.35286,-1.03858,-0.632623,0.0494686,0.0087307,0.0546447,0.041652,0.0508905,0.0108233
31.942,2.34422,-1.08878,-0.6258,2.35256,-1.04054,-0.630531,2.3515,-1.03521,-0.663452,2.35388,-1.03932,-0.632623,0.0489536,0.0047307,0.0540608,0.037652,0.050389,0.00682331
31.962,2.34568,-1.0896,-0.6333,2.35293,-1.04081,-0.630531,2.35186,-1.03549,-0.663452,2.35425,-1.03959,-0.632623,0.0493245,0.0027693,0.0544555,0.030152,0.050734,0.000676694
31.983,2.34616,-1.09008,-0.6332,2.35392,-1.04153,-0.630531,2.35284,-1.03626,-0.663452,2.35523,-1.04031,-0.632623,0.0491628,0.0026693,0.0542309,0.030252,0.0505832,0.000576694
31.99,2.34663,-1.09071,-0.6314,2.35403,-1.04161,-0.630531,2.35295,-1.03634,-0.663452,2.35534,-1.04039,-0.632623,0.0496519,0.0008693,0.0547301,0.032052,0.0510624,0.00122331
32.003,2.34754,-1.09218,-0.6253,2.35461,-1.04204,-0.630531,2.35353,-1.0368,-0.663452,2.35592,-1.04082,-0.632623,0.0506436,0.0052307,0.0557102,0.038152,0.0520432,0.00732331
32.013,2.34794,-1.09283,-0.623,2.3548,-1.04217,-0.630531,2.35371,-1.03694,-0.663452,2.3561,-1.04095,-0.632623,0.0511193,0.0075307,0.0561865,0.040452,0.0525124,0.00962331
32.034,2.34831,-1.09328,-0.6221,2.35393,-1.04076,-0.612689,2.35205,-1.03659,-0.658129,2.35551,-1.03961,-0.615781,0.0528179,0.00941087,0.0568172,0.0360291,0.0541499,0.00631938
32.037,2.34867,-1.09351,-0.6228,2.35393,-1.04076,-0.612689,2.35205,-1.03659,-0.658129,2.35551,-1.03961,-0.615781,0.0530062,0.0101109,0.0570209,0.0353291,0.0543281,0.00701938
32.044,2.34904,-1.09351,-0.6249,2.35426,-1.04099,-0.612689,2.35237,-1.03684,-0.658129,2.35583,-1.03984,-0.615781,0.0527773,0.0122109,0.0567744,0.0332291,0.054098,0.00911938
32.053,2.34989,-1.0932,-0.6309,2.35462,-1.04125,-0.612689,2.35273,-1.03711,-0.658129,2.35619,-1.0401,-0.615781,0.052168,0.0182109,0.0561622,0.0272291,0.0534767,0.0151194
32.085,2.35034,-1.09307,-0.6339,2.35567,-1.04199,-0.612689,2.35376,-1.03791,-0.658129,2.35724,-1.04084,-0.615781,0.0513561,0.0212109,0.0552626,0.0242291,0.0526817,0.0181194
32.095,2.35117,-1.09316,-0.6372,2.35582,-1.04209,-0.612689,2.3539,-1.03802,-0.658129,2.35738,-1.04094,-0.615781,0.05128,0.0245109,0.0552065,0.0209291,0.0525867,0.0214194
32.106,2.35153,-1.09344,-0.6374,2.35629,-1.04242,-0.612689,2.35436,-1.03838,-0.658129,2.35785,-1.04127,-0.615781,0.0512424,0.0247109,0.0551369,0.0207291,0.0525515,0.0216194
32.116,2.35183,-1.09384,-0.637,2.35738,-1.04318,-0.612689,2.35543,-1.0392,-0.658129,2.35893,-1.04204,-0.615781,0.0509606,0.0243109,0.0547576,0.0211291,0.0522902,0.0212194
32.147,2.35228,-1.09527,-0.6339,2.3577,-1.04341,-0.612689,2.35575,-1.03945,-0.658129,2.35926,-1.04227,-0.615781,0.0521447,0.0212109,0.0559324,0.0242291,0.0534664,0.0181194
32.157,2.35241,-1.09571,-0.6329,2.3581,-1.04369,-0.612689,2.35614,-1.03975,-0.658129,2.35965,-1.04255,-0.615781,0.052327,0.0202109,0.0560812,0.0252291,0.0536544,0.0171194
32.177,2.3526,-1.09609,-0.6321,2.35915,-1.04443,-0.612689,2.35718,-1.04055,-0.658129,2.3607,-1.04329,-0.615781,0.0520709,0.0194109,0.0557251,0.0260291,0.05342,0.0163194
32.188,2.35282,-1.0964,-0.6316,2.35922,-1.04448,-0.612689,2.35725,-1.04061,-0.658129,2.36077,-1.04334,-0.615781,0.0523093,0.0189109,0.0559667,0.0265291,0.0536536,0.0158194
32.19,2.35308,-1.09662,-0.6315,2.35929,-1.04453,-0.612689,2.35732,-1.04066,-0.658129,2.36084,-1.04339,-0.615781,0.0524617,0.0188109,0.0561238,0.0266291,0.0538004,0.0157194
32.192,2.35339,-1.0968,-0.6316,2.35948,-1.04466,-0.612689,2.3575,-1.0408,-0.658129,2.36102,-1.04351,-0.615781,0.0524922,0.0189109,0.0561492,0.0265291,0.0538271,0.0158194
32.218,2.35375,-1.09693,-0.6318,2.36049,-1.04537,-0.612689,2.35849,-1.04157,-0.658129,2.36203,-1.04423,-0.615781,0.0519997,0.0191109,0.0555663,0.0263291,0.0533514,0.0160194
32.225,2.35418,-1.09705,-0.6321,2.3606,-1.04545,-0.612689,2.3586,-1.04165,-0.658129,2.36214,-1.0443,-0.615781,0.0519975,0.0194109,0.0555721,0.0260291,0.0533407,0.0163194
32.228,2.35468,-1.09718,-0.6326,2.36096,-1.0457,-0.612689,2.35896,-1.04193,-0.658129,2.3625,-1.04456,-0.615781,0.051863,0.0199109,0.0554221,0.0255291,0.0532022,0.0168194
32.239,2.35529,-1.09735,-0.6336,2.36114,-1.04583,-0.612689,2.35913,-1.04206,-0.658129,2.36268,-1.04469,-0.615781,0.0518514,0.0209109,0.0554185,0.0245291,0.0531791,0.0178194
32.279,2.35825,-1.09938,-0.6378,2.36065,-1.04605,-0.612402,2.35847,-1.0425,-0.66605,2.36246,-1.04503,-0.614199,0.0533787,0.0253982,0.0568789,0.0282498,0.0545134,0.0236008
