time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
146.24,4.35993,-2.83936,0.6553,4.31563,-2.74416,7.15548,4.51203,-2.68928,7.15674,4.3118,-2.74378,7.15573,0.105001,0.216998,0.213674,0.218254,0.107011,0.217244
146.271,4.3607,-2.83945,0.6562,4.31651,-2.74312,7.15548,4.51315,-2.68794,7.15674,4.31267,-2.74275,7.15573,0.105988,0.216098,0.21493,0.217354,0.107977,0.216344
146.281,4.36317,-2.83999,0.6616,4.31701,-2.74252,7.15548,4.51379,-2.68717,7.15674,4.31317,-2.74215,7.15573,0.107841,0.210698,0.214568,0.211954,0.109868,0.210944
146.291,4.36391,-2.83995,0.6633,4.31724,-2.74224,7.15548,4.51409,-2.68681,7.15674,4.3134,-2.74188,7.15573,0.108281,0.208998,0.214496,0.210254,0.110317,0.209244
146.301,4.36456,-2.83972,0.6642,4.31828,-2.74101,7.15548,4.51543,-2.68522,7.15674,4.31444,-2.74064,7.15573,0.109021,0.208098,0.215945,0.209354,0.111031,0.208344
146.362,4.36633,-2.83601,0.6582,4.31986,-2.73913,7.15548,4.51745,-2.6828,7.15674,4.316,-2.73878,7.15573,0.107444,0.214098,0.215193,0.215354,0.10948,0.214344
146.372,4.36692,-2.83438,0.6553,4.32012,-2.73881,7.15548,4.51779,-2.68239,7.15674,4.31627,-2.73846,7.15573,0.106413,0.216998,0.214156,0.218254,0.108475,0.217244
146.383,4.36791,-2.83324,0.6545,4.32049,-2.73838,7.15548,4.51826,-2.68183,7.15674,4.31664,-2.73802,7.15573,0.106062,0.217798,0.213383,0.219054,0.10815,0.218044
146.403,4.3686,-2.83291,0.655,4.32146,-2.73722,7.15548,4.51951,-2.68034,7.15674,4.3176,-2.73687,7.15573,0.106676,0.217298,0.214597,0.218554,0.108742,0.217544
146.424,4.37025,-2.83273,0.6575,4.32176,-2.73686,7.15548,4.5199,-2.67988,7.15674,4.3179,-2.73652,7.15573,0.107434,0.214798,0.213911,0.216054,0.109533,0.215044
146.434,4.37113,-2.83281,0.659,4.32217,-2.73638,7.15548,4.52042,-2.67926,7.15674,4.3183,-2.73604,7.15573,0.10815,0.213298,0.214163,0.214554,0.110253,0.213544
146.454,4.37266,-2.83302,0.6614,4.32324,-2.73511,7.15548,4.52179,-2.67762,7.15674,4.31937,-2.73477,7.15573,0.109682,0.210898,0.215383,0.212154,0.111775,0.211144
146.473,4.37324,-2.833,0.6622,4.32334,-2.73499,7.15548,4.52192,-2.67746,7.15674,4.31947,-2.73465,7.15573,0.109989,0.210098,0.215168,0.211354,0.112093,0.210344
146.476,4.37354,-2.83279,0.6618,4.3234,-2.73491,7.15548,4.52201,-2.67736,7.15674,4.31953,-2.73457,7.15573,0.109977,0.210498,0.214944,0.211754,0.112089,0.210744
146.495,4.37378,-2.83248,0.6622,4.32434,-2.73379,7.15548,4.52321,-2.67592,7.15674,4.32047,-2.73346,7.15573,0.110381,0.210098,0.216426,0.211354,0.112461,0.210344
146.515,4.37382,-2.83077,0.6607,4.32481,-2.73324,7.15548,4.52381,-2.6752,7.15674,4.32093,-2.73291,7.15573,0.109154,0.211598,0.216102,0.212854,0.111239,0.211844
146.526,4.37384,-2.83002,0.6594,4.32511,-2.73288,7.15548,4.5242,-2.67474,7.15674,4.32123,-2.73255,7.15573,0.10868,0.212898,0.216144,0.214154,0.110762,0.213144
146.546,4.37401,-2.82926,0.6581,4.32594,-2.73188,7.15548,4.52528,-2.67346,7.15674,4.32207,-2.73156,7.15573,0.108592,0.214198,0.217159,0.215454,0.110651,0.214444
146.566,4.37537,-2.82744,0.6538,4.32641,-2.73132,7.15548,4.52588,-2.67274,7.15674,4.32253,-2.731,7.15573,0.107867,0.218498,0.215839,0.219754,0.109967,0.218744
146.568,4.37607,-2.82708,0.6529,4.32668,-2.73101,7.15548,4.52622,-2.67233,7.15674,4.3228,-2.73068,7.15573,0.108022,0.219398,0.215626,0.220654,0.110133,0.219644
146.587,4.3769,-2.82682,0.6528,4.32795,-2.72948,7.16731,4.52786,-2.67036,7.16857,4.32407,-2.72916,7.16756,0.108954,0.23133,0.217414,0.232586,0.111034,0.231576
146.618,4.38078,-2.82627,0.6596,4.32875,-2.7285,7.17507,4.52889,-2.66909,7.17632,4.32487,-2.72819,7.17531,0.110747,0.232281,0.21597,0.233538,0.112899,0.232528
146.638,4.38161,-2.82608,0.6622,4.32996,-2.72699,7.1869,4.53045,-2.66714,7.18816,4.32607,-2.72668,7.18715,0.11174,0.241514,0.217747,0.24277,0.113863,0.24176
146.659,4.38235,-2.82579,0.6645,4.33023,-2.72665,7.18894,4.5308,-2.6667,7.1902,4.32634,-2.72634,7.18919,0.112002,0.241254,0.21759,0.24251,0.114135,0.2415
146.669,4.38403,-2.82415,0.6662,4.33068,-2.72608,7.18894,4.53138,-2.66596,7.1902,4.32679,-2.72577,7.18919,0.11164,0.239554,0.216181,0.24081,0.113819,0.2398
146.689,4.38441,-2.82331,0.6648,4.33168,-2.72481,7.18894,4.53266,-2.66433,7.1902,4.32778,-2.7245,7.18919,0.111723,0.240954,0.217377,0.24221,0.11388,0.2412
146.72,4.38569,-2.82005,0.653,4.33233,-2.72397,7.19098,4.5335,-2.66325,7.19224,4.32843,-2.72367,7.19123,0.109898,0.254794,0.215486,0.25605,0.112104,0.25504
146.74,4.38686,-2.81908,0.652,4.33368,-2.72224,7.20444,4.53524,-2.661,7.2057,4.32977,-2.72194,7.20469,0.110482,0.269258,0.216803,0.270514,0.11267,0.269504
146.758,4.38828,-2.81867,0.6536,4.33416,-2.7216,7.20934,4.53586,-2.66018,7.2106,4.33025,-2.7213,7.20959,0.111141,0.272554,0.216561,0.27381,0.11335,0.2728
146.791,4.3898,-2.8186,0.6564,4.33547,-2.71984,7.2228,4.53755,-2.6579,7.22406,4.33156,-2.71955,7.22305,0.112716,0.283218,0.218297,0.284474,0.114904,0.283464
146.812,4.39143,-2.81843,0.6578,4.33606,-2.71903,7.22892,4.53831,-2.65686,7.23018,4.33215,-2.71874,7.22917,0.113782,0.287938,0.21836,0.289194,0.115986,0.288184
146.822,4.39182,-2.81818,0.6584,4.33637,-2.7186,7.23219,4.53871,-2.6563,7.23344,4.33246,-2.71831,7.23243,0.11398,0.290602,0.218597,0.291858,0.116183,0.290848
146.832,4.39214,-2.81779,0.6585,4.3373,-2.7173,7.24198,4.53991,-2.65462,7.24324,4.33338,-2.71701,7.24223,0.11448,0.300294,0.220132,0.30155,0.116655,0.30054
146.85,4.39246,-2.81726,0.6582,4.33741,-2.71714,7.2432,4.54006,-2.65441,7.24446,4.3335,-2.71685,7.24345,0.114261,0.301818,0.219792,0.303074,0.116445,0.302064
146.853,4.39277,-2.81662,0.6574,4.33776,-2.71665,7.24687,4.5405,-2.65377,7.24813,4.33384,-2.71636,7.24712,0.114107,0.30629,0.219869,0.307546,0.116293,0.306536
146.873,4.39345,-2.81512,0.6552,4.33825,-2.71593,7.25218,4.54113,-2.65285,7.25344,4.33433,-2.71565,7.25243,0.11351,0.313794,0.219407,0.31505,0.115711,0.31404
146.883,4.39388,-2.81439,0.6544,4.3393,-2.7144,7.2636,4.54249,-2.65086,7.26486,4.33538,-2.71411,7.26385,0.113923,0.326018,0.22097,0.327274,0.116096,0.326264
146.903,4.39437,-2.81376,0.654,4.33949,-2.71412,7.26564,4.54273,-2.6505,7.2669,4.33557,-2.71384,7.26589,0.113753,0.328458,0.220598,0.329714,0.115939,0.328704
146.908,4.3949,-2.81321,0.6538,4.33963,-2.7139,7.26727,4.54292,-2.65022,7.26853,4.33572,-2.71362,7.26752,0.113652,0.33029,0.22017,0.331546,0.115852,0.330536
146.913,4.3955,-2.81276,0.654,4.33989,-2.71351,7.27013,4.54325,-2.64972,7.27139,4.33597,-2.71323,7.27038,0.113767,0.332946,0.220038,0.334202,0.115976,0.333192
146.919,4.39616,-2.81245,0.6545,4.34011,-2.71318,7.27258,4.54354,-2.64929,7.27384,4.33619,-2.7129,7.27283,0.113997,0.334894,0.219869,0.33615,0.116216,0.33514
146.944,4.39689,-2.81225,0.6554,4.3412,-2.71151,7.28482,4.54494,-2.64712,7.28608,4.33728,-2.71123,7.28507,0.115111,0.346234,0.221785,0.34749,0.1173,0.34648
146.985,4.39987,-2.81193,0.6603,4.34241,-2.7096,7.29869,4.5465,-2.64465,7.29995,4.33849,-2.70932,7.29894,0.117361,0.355206,0.222444,0.356462,0.119571,0.355452
146.989,4.40041,-2.81175,0.6624,4.34251,-2.70943,7.29991,4.54664,-2.64443,7.30117,4.33859,-2.70915,7.30016,0.11757,0.35433,0.222216,0.355586,0.11979,0.354576
146.995,4.40082,-2.81148,0.6651,4.34297,-2.70869,7.30522,4.54722,-2.64348,7.30648,4.33904,-2.70841,7.30547,0.117954,0.356934,0.222842,0.35819,0.120167,0.35718
147.005,4.40089,-2.81114,0.6665,4.34304,-2.70858,7.30603,4.54731,-2.64333,7.30729,4.33911,-2.7083,7.30628,0.117756,0.35635,0.222712,0.357606,0.119972,0.356596
147.007,4.4012,-2.81078,0.6709,4.34324,-2.70824,7.30848,4.54758,-2.64289,7.30974,4.33932,-2.70796,7.30873,0.117781,0.354398,0.222744,0.355654,0.119999,0.354644
147.036,4.40184,-2.81031,0.6789,4.34407,-2.70687,7.31827,4.54865,-2.64112,7.31953,4.34014,-2.70659,7.31852,0.118473,0.35619,0.223999,0.357446,0.120675,0.356436
147.046,4.40266,-2.80921,0.6899,4.34461,-2.70596,7.3248,4.54934,-2.63994,7.32606,4.34068,-2.70568,7.32505,0.118454,0.351718,0.223991,0.352974,0.120666,0.351964
147.077,4.40432,-2.80768,0.7043,4.34572,-2.70405,7.33011,4.55078,-2.63746,7.33136,4.34179,-2.70377,7.33035,0.119057,0.342622,0.224557,0.343878,0.121277,0.342868
147.097,4.40449,-2.80755,0.7027,4.34587,-2.70378,7.33011,4.55098,-2.63711,7.33136,4.34195,-2.7035,7.33035,0.119182,0.344222,0.224741,0.345478,0.1214,0.344468
147.098,4.40506,-2.80735,0.7055,4.34595,-2.70365,7.33011,4.55108,-2.63694,7.33136,4.34203,-2.70337,7.33035,0.119371,0.341422,0.224416,0.342678,0.121602,0.341668
147.107,4.40562,-2.80721,0.7082,4.34616,-2.70329,7.33011,4.55135,-2.63647,7.33136,4.34223,-2.70301,7.33035,0.119734,0.338722,0.22447,0.339978,0.12197,0.338968
147.117,4.40614,-2.80711,0.7108,4.34691,-2.70199,7.33011,4.55232,-2.63479,7.33136,4.34298,-2.70171,7.33035,0.120659,0.336122,0.225968,0.337378,0.122873,0.336368
147.138,4.40658,-2.80701,0.7135,4.34699,-2.70185,7.33011,4.55242,-2.63462,7.33136,4.34306,-2.70157,7.33035,0.120868,0.333422,0.225809,0.334678,0.123091,0.333668
147.141,4.40692,-2.80688,0.7164,4.34714,-2.70159,7.33011,4.55262,-2.63427,7.33136,4.34322,-2.7013,7.33035,0.121084,0.330522,0.225883,0.331778,0.123309,0.330768
147.158,4.40739,-2.80641,0.7231,4.34745,-2.70105,7.33011,4.55302,-2.63357,7.33136,4.34353,-2.70077,7.33035,0.121222,0.323822,0.226014,0.325078,0.123451,0.324068
147.159,4.40761,-2.80605,0.7271,4.34828,-2.69962,7.33011,4.55409,-2.63171,7.33136,4.34435,-2.69933,7.33035,0.121857,0.319822,0.227708,0.321078,0.124058,0.320068
147.209,4.40915,-2.80426,0.743,4.34913,-2.69814,7.33011,4.55519,-2.6298,7.33136,4.34521,-2.69786,7.33035,0.121915,0.303922,0.227522,0.305178,0.124137,0.304168
147.23,4.41098,-2.80276,0.7433,4.34949,-2.69751,7.33011,4.55566,-2.62898,7.33136,4.34557,-2.69723,7.33035,0.121893,0.303622,0.226124,0.304878,0.12416,0.303868
147.24,4.41163,-2.80224,0.7415,4.3497,-2.69716,7.33011,4.55593,-2.62852,7.33136,4.34577,-2.69687,7.33035,0.121974,0.305422,0.225833,0.306678,0.124253,0.305668
147.26,4.41224,-2.80173,0.7399,4.35037,-2.69599,7.33011,4.5568,-2.62701,7.33136,4.34645,-2.69571,7.33035,0.12251,0.307022,0.226772,0.308278,0.12478,0.307268
147.281,4.41377,-2.80038,0.7365,4.35076,-2.69532,7.33011,4.5573,-2.62614,7.33136,4.34683,-2.69504,7.33035,0.122509,0.310422,0.225743,0.311678,0.124814,0.310668
147.291,4.41427,-2.79994,0.736,4.35096,-2.69497,7.33011,4.55757,-2.62567,7.33136,4.34704,-2.69468,7.33035,0.122582,0.310922,0.225615,0.312178,0.124895,0.311168
147.301,4.41478,-2.7995,0.7362,4.35158,-2.69389,7.33011,4.55837,-2.62428,7.33136,4.34766,-2.69361,7.33035,0.123068,0.310722,0.226535,0.311978,0.125371,0.310968
147.319,4.41592,-2.79865,0.7382,4.35189,-2.69336,7.33011,4.55877,-2.62358,7.33136,4.34797,-2.69307,7.33035,0.12323,0.308722,0.225954,0.309978,0.125555,0.308968
147.342,4.41708,-2.79788,0.7404,4.3522,-2.69282,7.33011,4.55917,-2.62289,7.33136,4.34828,-2.69253,7.33035,0.123477,0.306522,0.225414,0.307778,0.125825,0.306768
147.362,4.41763,-2.7975,0.741,4.35298,-2.69148,7.33011,4.56017,-2.62115,7.33136,4.34906,-2.69119,7.33035,0.124179,0.305922,0.226759,0.307178,0.126511,0.306168
147.373,4.41855,-2.79669,0.7412,4.35318,-2.69112,7.33011,4.56044,-2.62068,7.33136,4.34926,-2.69083,7.33035,0.124162,0.305722,0.226077,0.306978,0.126515,0.305968
147.383,4.41891,-2.79623,0.7406,4.35342,-2.69072,7.33011,4.56074,-2.62016,7.33136,4.3495,-2.69043,7.33035,0.124181,0.306322,0.226093,0.307578,0.126538,0.306568
147.39,4.41923,-2.79573,0.7397,4.35349,-2.69059,7.33011,4.56084,-2.61999,7.33136,4.34957,-2.69029,7.33035,0.123997,0.307222,0.225695,0.308478,0.126365,0.307468
147.413,4.41956,-2.79517,0.7387,4.35419,-2.68938,7.33011,4.56175,-2.61842,7.33136,4.35027,-2.68909,7.33035,0.124351,0.308222,0.226844,0.309478,0.126704,0.308468
147.423,4.41988,-2.7946,0.7379,4.35437,-2.68907,7.33011,4.56198,-2.61801,7.33136,4.35045,-2.68877,7.33035,0.12421,0.309022,0.226665,0.310278,0.126569,0.309268
147.444,4.42056,-2.79359,0.7379,4.35517,-2.68769,7.33011,4.56302,-2.61621,7.33136,4.35125,-2.68739,7.33035,0.124469,0.309022,0.227501,0.310278,0.126823,0.309268
147.458,4.42097,-2.7932,0.7388,4.35525,-2.68755,7.33011,4.56312,-2.61604,7.33136,4.35133,-2.68725,7.33035,0.124423,0.308122,0.227144,0.309378,0.126787,0.308368
147.464,4.42142,-2.79293,0.7402,4.35556,-2.68702,7.33011,4.56352,-2.61534,7.33136,4.35164,-2.68672,7.33035,0.124719,0.306722,0.227439,0.307978,0.127083,0.306968
147.473,4.42195,-2.79275,0.7418,4.35566,-2.68684,7.33011,4.56365,-2.61511,7.33136,4.35174,-2.68654,7.33035,0.124945,0.305122,0.227236,0.306378,0.127319,0.305368
147.495,4.42314,-2.79255,0.7447,4.35641,-2.68555,7.33011,4.56462,-2.61342,7.33136,4.35249,-2.68524,7.33035,0.126103,0.302222,0.228258,0.303478,0.128473,0.302468
147.515,4.42497,-2.79193,0.7478,4.35679,-2.68488,7.33011,4.56512,-2.61255,7.33136,4.35288,-2.68457,7.33035,0.126921,0.299122,0.22764,0.300378,0.129321,0.299368
147.546,4.42611,-2.79104,0.7497,4.35759,-2.68349,7.33011,4.56616,-2.61075,7.33136,4.35368,-2.68318,7.33035,0.127517,0.297222,0.228288,0.298478,0.12992,0.297468
147.587,4.4281,-2.78755,0.7444,4.35901,-2.68104,7.33011,4.568,-2.60756,7.33136,4.3551,-2.68072,7.33035,0.126955,0.302522,0.227959,0.303778,0.129387,0.302768
147.607,4.42915,-2.78594,0.7412,4.35922,-2.68068,7.33011,4.56827,-2.6071,7.33136,4.35531,-2.68037,7.33035,0.126368,0.305722,0.226577,0.306978,0.128834,0.305968
147.617,4.42957,-2.78566,0.7413,4.3595,-2.68019,7.33011,4.56864,-2.60646,7.33136,4.35559,-2.67987,7.33035,0.126628,0.305622,0.226832,0.306878,0.129095,0.305868
147.638,4.43002,-2.78554,0.742,4.36025,-2.6789,7.33011,4.56961,-2.60477,7.33136,4.35634,-2.67858,7.33035,0.127441,0.304922,0.22839,0.306178,0.129888,0.305168
147.658,4.43136,-2.78575,0.7468,4.36045,-2.67855,7.33011,4.56987,-2.60431,7.33136,4.35655,-2.67822,7.33035,0.128532,0.300122,0.22827,0.301378,0.130995,0.300368
147.668,4.43178,-2.78583,0.7489,4.36081,-2.67792,7.33011,4.57034,-2.6035,7.33136,4.35691,-2.67759,7.33035,0.129159,0.298022,0.229008,0.299278,0.131615,0.298268
147.689,4.43221,-2.78581,0.751,4.36161,-2.67654,7.33011,4.57138,-2.6017,7.33136,4.35771,-2.67621,7.33035,0.13009,0.295922,0.23079,0.297178,0.132524,0.296168
147.708,4.43264,-2.78563,0.7529,4.36166,-2.67645,7.33011,4.57144,-2.60158,7.33136,4.35776,-2.67612,7.33035,0.130223,0.294022,0.230522,0.295278,0.132666,0.294268
147.71,4.43306,-2.78529,0.7541,4.36171,-2.67636,7.33011,4.57151,-2.60147,7.33136,4.35781,-2.67603,7.33035,0.130212,0.292822,0.230125,0.294078,0.132665,0.293068
147.712,4.43349,-2.78477,0.7545,4.36184,-2.67614,7.33011,4.57168,-2.60117,7.33136,4.35794,-2.67581,7.33035,0.130128,0.292422,0.229786,0.293678,0.132591,0.292668
147.719,4.43392,-2.78411,0.7539,4.3621,-2.67569,7.33011,4.57201,-2.60059,7.33136,4.3582,-2.67536,7.33035,0.130045,0.293022,0.229663,0.294278,0.132516,0.293268
147.74,4.43437,-2.78331,0.7524,4.36284,-2.6744,7.33011,4.57298,-2.59891,7.33136,4.35895,-2.67406,7.33035,0.13029,0.294522,0.230687,0.295778,0.132751,0.294768
147.76,4.43532,-2.78143,0.7471,4.3632,-2.67378,7.33011,4.57345,-2.5981,7.33136,4.35931,-2.67344,7.33035,0.129573,0.299822,0.229545,0.301078,0.132063,0.300068
147.801,4.43785,-2.77815,0.7402,4.36423,-2.672,7.33011,4.57479,-2.59578,7.33136,4.36034,-2.67165,7.33035,0.129175,0.306722,0.228065,0.307978,0.131717,0.306968
147.81,4.43866,-2.77765,0.7408,4.36441,-2.67169,7.33011,4.57502,-2.59537,7.33136,4.36052,-2.67134,7.33035,0.129386,0.306122,0.227641,0.307378,0.131942,0.306368
147.821,4.43951,-2.77729,0.7421,4.36467,-2.67124,7.33011,4.57536,-2.59479,7.33136,4.36078,-2.67089,7.33035,0.129798,0.304822,0.227512,0.306078,0.132365,0.305068
147.827,4.44035,-2.77706,0.7439,4.36482,-2.67098,7.33011,4.57556,-2.59444,7.33136,4.36093,-2.67062,7.33035,0.130225,0.303022,0.227224,0.304278,0.132804,0.303268
147.842,4.44119,-2.77692,0.7463,4.36541,-2.66995,7.33011,4.57633,-2.59311,7.33136,4.36152,-2.66959,7.33035,0.131081,0.300622,0.228142,0.301878,0.133656,0.300868
147.872,4.44357,-2.7763,0.7522,4.36595,-2.66902,7.33011,4.57703,-2.59189,7.33136,4.36207,-2.66866,7.33035,0.132408,0.294722,0.22764,0.295978,0.135013,0.294968
147.893,4.44382,-2.77588,0.7518,4.36667,-2.66778,7.33011,4.57797,-2.59026,7.33136,4.36279,-2.66741,7.33035,0.132808,0.295122,0.229021,0.296378,0.135397,0.295368
147.923,4.44443,-2.77308,0.7464,4.36724,-2.6668,7.33011,4.5787,-2.58898,7.33136,4.36336,-2.66642,7.33035,0.13136,0.300522,0.227863,0.301778,0.133976,0.300768
147.944,4.44472,-2.77232,0.7451,4.36796,-2.66555,7.33011,4.57964,-2.58736,7.33136,4.36408,-2.66517,7.33035,0.131501,0.301822,0.228945,0.303078,0.134107,0.302068
147.955,4.44633,-2.77064,0.744,4.36819,-2.66515,7.33011,4.57994,-2.58683,7.33136,4.36431,-2.66477,7.33035,0.131278,0.302922,0.227231,0.304178,0.133925,0.303168
147.985,4.4471,-2.77034,0.7443,4.36907,-2.66361,7.34112,4.58109,-2.58482,7.34238,4.3652,-2.66322,7.34137,0.132212,0.313638,0.228852,0.314894,0.134845,0.313884
148.005,4.4488,-2.77014,0.7456,4.36956,-2.66275,7.34724,4.58172,-2.58369,7.3485,4.36568,-2.66235,7.34749,0.133467,0.318458,0.228979,0.319714,0.136114,0.318704
148.006,4.44964,-2.77011,0.7469,4.36968,-2.66252,7.34887,4.58189,-2.58339,7.35013,4.36581,-2.66212,7.34912,0.134047,0.31879,0.228803,0.320046,0.136704,0.319036
148.01,4.45038,-2.77001,0.7484,4.36984,-2.66223,7.35091,4.5821,-2.58302,7.35217,4.36597,-2.66183,7.35116,0.134543,0.31933,0.228724,0.320586,0.137208,0.319576
148.036,4.45098,-2.7698,0.7498,4.37051,-2.66102,7.35948,4.58296,-2.58143,7.36074,4.36664,-2.66061,7.35973,0.13531,0.326498,0.230006,0.327754,0.137965,0.326744
148.046,4.45174,-2.76894,0.7508,4.37057,-2.6609,7.3603,4.58304,-2.58128,7.36156,4.3667,-2.6605,7.36055,0.135132,0.326314,0.229034,0.32757,0.137808,0.32656
148.056,4.45195,-2.76827,0.7502,4.37094,-2.66021,7.36356,4.58352,-2.58038,7.36482,4.36707,-2.6598,7.36381,0.13505,0.330178,0.22938,0.331434,0.137725,0.330424
148.077,4.45229,-2.76662,0.7488,4.37179,-2.6586,7.37295,4.58464,-2.57827,7.3742,4.36793,-2.65819,7.37319,0.134711,0.340962,0.230193,0.342218,0.137383,0.341208
148.097,4.453,-2.76505,0.7525,4.37207,-2.65808,7.37662,4.585,-2.57759,7.37788,4.36821,-2.65766,7.37687,0.134137,0.340934,0.229272,0.34219,0.13683,0.34118
148.108,4.4535,-2.76446,0.7567,4.37243,-2.65738,7.38151,4.58547,-2.57667,7.38277,4.36857,-2.65695,7.38176,0.134316,0.34163,0.229524,0.342886,0.137012,0.341876
148.128,4.45474,-2.76386,0.7671,4.37313,-2.65601,7.38437,4.58638,-2.57488,7.38563,4.36927,-2.65557,7.38462,0.135251,0.334086,0.230307,0.335342,0.13795,0.334332
148.148,4.45599,-2.76385,0.7768,4.37336,-2.65555,7.38437,4.58668,-2.57428,7.38563,4.36951,-2.65511,7.38462,0.136226,0.324386,0.230252,0.325642,0.138937,0.324632
148.159,4.45654,-2.76388,0.7809,4.37364,-2.655,7.38437,4.58704,-2.57356,7.38563,4.36979,-2.65456,7.38462,0.136843,0.320286,0.230761,0.321542,0.139553,0.320532
148.179,4.45736,-2.76365,0.788,4.37429,-2.65372,7.38437,4.58789,-2.57189,7.38563,4.37044,-2.65327,7.38462,0.137786,0.313186,0.23197,0.314442,0.140491,0.313432
148.189,4.45784,-2.76294,0.7945,4.3745,-2.65331,7.38437,4.58816,-2.57135,7.38563,4.37065,-2.65286,7.38462,0.137714,0.306686,0.231711,0.307942,0.140428,0.306932
148.21,4.45802,-2.76245,0.7976,4.37512,-2.65208,7.38437,4.58898,-2.56974,7.38563,4.37128,-2.65162,7.38462,0.138037,0.303586,0.233001,0.304842,0.140738,0.303832
148.225,4.45819,-2.76189,0.8008,4.37524,-2.65185,7.38437,4.58913,-2.56944,7.38563,4.3714,-2.65139,7.38462,0.137811,0.300386,0.232772,0.301642,0.140518,0.300632
148.23,4.4584,-2.76132,0.804,4.37545,-2.65144,7.38437,4.5894,-2.5689,7.38563,4.37161,-2.65097,7.38462,0.137681,0.297186,0.232777,0.298442,0.140391,0.297432
148.239,4.45899,-2.76034,0.8111,4.37565,-2.65103,7.38437,4.58967,-2.56836,7.38563,4.37182,-2.65056,7.38462,0.137455,0.290086,0.232232,0.291342,0.140179,0.290332
148.261,4.45939,-2.76002,0.8152,4.37621,-2.64993,7.38437,4.5904,-2.56693,7.38563,4.37238,-2.64946,7.38462,0.13798,0.285986,0.233337,0.287242,0.140697,0.286232
148.281,4.46079,-2.7596,0.8283,4.37658,-2.6492,7.38437,4.59088,-2.56597,7.38563,4.37275,-2.64872,7.38462,0.138849,0.272886,0.233272,0.274142,0.14158,0.273132
148.291,4.46118,-2.75944,0.8304,4.37681,-2.64874,7.38437,4.59119,-2.56537,7.38563,4.37298,-2.64826,7.38462,0.139185,0.270786,0.233593,0.272042,0.141916,0.271032
148.312,4.46149,-2.75919,0.8308,4.37748,-2.64742,7.38437,4.59206,-2.56364,7.38563,4.37366,-2.64693,7.38462,0.139822,0.270386,0.235139,0.271642,0.14254,0.270632
148.327,4.46174,-2.75882,0.8298,4.37753,-2.64733,7.38437,4.59212,-2.56352,7.38563,4.3737,-2.64684,7.38462,0.13972,0.271386,0.234818,0.272642,0.142445,0.271632
148.332,4.46197,-2.75835,0.8283,4.37779,-2.64683,7.38437,4.59246,-2.56286,7.38563,4.37396,-2.64633,7.38462,0.139732,0.272886,0.235038,0.274142,0.142458,0.273132
148.343,4.46224,-2.75781,0.827,4.3779,-2.6466,7.38437,4.59261,-2.56256,7.38563,4.37408,-2.6461,7.38462,0.139578,0.274186,0.234769,0.275442,0.142311,0.274432
148.373,4.4631,-2.75657,0.8255,4.37857,-2.64527,7.38437,4.59348,-2.56083,7.38563,4.37475,-2.64477,7.38462,0.139756,0.275686,0.235198,0.276942,0.142495,0.275932
148.374,4.46365,-2.75599,0.8255,4.37864,-2.64514,7.38437,4.59357,-2.56065,7.38563,4.37482,-2.64463,7.38462,0.139701,0.275686,0.234604,0.276942,0.142453,0.275932
148.384,4.46506,-2.75489,0.8272,4.37883,-2.64477,7.38437,4.59382,-2.56017,7.38563,4.37501,-2.64426,7.38462,0.139864,0.273986,0.233446,0.275242,0.142645,0.274232
148.385,4.46579,-2.75438,0.8283,4.37904,-2.64436,7.38437,4.59409,-2.55963,7.38563,4.37522,-2.64385,7.38462,0.140108,0.272886,0.233211,0.274142,0.142898,0.273132
148.414,4.46648,-2.75385,0.8291,4.37973,-2.64299,7.38437,4.595,-2.55784,7.38563,4.37592,-2.64247,7.38462,0.140766,0.272086,0.234387,0.273342,0.143552,0.272332
148.424,4.46709,-2.75329,0.8293,4.37987,-2.64272,7.38437,4.59518,-2.55748,7.38563,4.37606,-2.6422,7.38462,0.140829,0.271886,0.233979,0.273142,0.143626,0.272132
148.455,4.46848,-2.75143,0.8279,4.38054,-2.6414,7.38437,4.59605,-2.55575,7.38563,4.37673,-2.64086,7.38462,0.140854,0.273286,0.233593,0.274542,0.143672,0.273532
148.465,4.46922,-2.75015,0.8275,4.38089,-2.64071,7.38437,4.59651,-2.55485,7.38563,4.37708,-2.64017,7.38462,0.140635,0.273686,0.233114,0.274942,0.143468,0.273932
148.476,4.46991,-2.74897,0.8282,4.38107,-2.64035,7.38437,4.59675,-2.55437,7.38563,4.37727,-2.63981,7.38462,0.140321,0.272986,0.232281,0.274242,0.143172,0.273232
148.496,4.47029,-2.74845,0.8293,4.38163,-2.63925,7.38437,4.59748,-2.55294,7.38563,4.37783,-2.6387,7.38462,0.140656,0.271886,0.233242,0.273142,0.143502,0.272132
148.516,4.47119,-2.7476,0.8323,4.38197,-2.63857,7.38437,4.59793,-2.55204,7.38563,4.37818,-2.63801,7.38462,0.140875,0.268886,0.233036,0.270142,0.143733,0.269132
148.527,4.4717,-2.74727,0.8337,4.38216,-2.63821,7.38437,4.59817,-2.55156,7.38563,4.37836,-2.63765,7.38462,0.141111,0.267486,0.233021,0.268742,0.143975,0.267732
