time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
244.908,2.70003,1.01667,2.7867,2.61838,1.06143,9.18425,3.75298,0.615914,12.0945,5.19107,0.829443,16.3905,0.0931172,0.114367,1.12664,3.02459,2.49807,1.03743
244.919,2.70035,1.01667,2.7855,2.61838,1.06143,9.18784,3.75298,0.615914,12.0981,5.19107,0.829443,16.3941,0.0933951,0.119155,1.12634,3.02937,2.49775,1.04222
244.94,2.70042,1.01677,2.7859,2.61838,1.06143,9.19756,3.75298,0.615914,12.1078,5.19107,0.829443,16.4038,0.0934095,0.128477,1.12631,3.0387,2.49769,1.05154
244.97,2.70017,1.01687,2.7877,2.61838,1.06143,9.202,3.75298,0.615914,12.1122,5.19107,0.829443,16.4082,0.0931463,0.131111,1.12657,3.04133,2.49794,1.05417
244.991,2.69992,1.01679,2.7884,2.61838,1.06143,9.21003,3.75298,0.615914,12.1202,5.19107,0.829443,16.4163,0.092961,0.138445,1.12678,3.04866,2.49819,1.06151
245.006,2.69963,1.01674,2.7884,2.61838,1.06143,9.21364,3.75298,0.615914,12.1239,5.19107,0.829443,16.4199,0.0927347,0.142059,1.12703,3.05228,2.49847,1.06512
245.052,2.6995,1.01678,2.7882,2.61838,1.06143,9.22006,3.75298,0.615914,12.1303,5.19107,0.829443,16.4263,0.0926003,0.148675,1.12717,3.05889,2.4986,1.07174
245.053,2.69964,1.01688,2.788,2.61838,1.06143,9.22006,3.75298,0.615914,12.1303,5.19107,0.829443,16.4263,0.092668,0.148875,1.12708,3.05909,2.49848,1.07194
245.082,2.69988,1.01695,2.7877,2.61838,1.06143,9.23014,3.75298,0.615914,12.1404,5.19107,0.829443,16.4364,0.0928527,0.159255,1.12687,3.06947,2.49823,1.08232
245.098,2.70012,1.01689,2.7877,2.61838,1.06143,9.23154,3.75298,0.615914,12.1418,5.19107,0.829443,16.4378,0.0930919,0.160655,1.12663,3.07087,2.49799,1.08372
245.103,2.70018,1.01679,2.7874,2.61838,1.06143,9.23549,3.75298,0.615914,12.1457,5.19107,0.829443,16.4417,0.0931909,0.164903,1.12654,3.07512,2.49793,1.08797
245.134,2.69999,1.01678,2.7869,2.61838,1.06143,9.24451,3.75298,0.615914,12.1547,5.19107,0.829443,16.4508,0.0930229,0.174427,1.12672,3.08465,2.49812,1.09749
245.149,2.69974,1.01686,2.7868,2.61838,1.06143,9.2479,3.75298,0.615914,12.1581,5.19107,0.829443,16.4541,0.0927671,0.177911,1.12698,3.08813,2.49837,1.10097
245.174,2.69957,1.01702,2.787,2.61838,1.06143,9.25692,3.75298,0.615914,12.1671,5.19107,0.829443,16.4632,0.0925469,0.186735,1.12719,3.09695,2.49855,1.1098
245.193,2.69957,1.01715,2.7874,2.61838,1.06143,9.25861,3.75298,0.615914,12.1688,5.19107,0.829443,16.4649,0.0924863,0.188027,1.12723,3.09825,2.49856,1.11109
245.215,2.69975,1.01706,2.788,2.61838,1.06143,9.26795,3.75298,0.615914,12.1782,5.19107,0.829443,16.4742,0.0926878,0.19676,1.12703,3.10698,2.49837,1.11982
245.232,2.69993,1.01686,2.7882,2.61838,1.06143,9.27134,3.75298,0.615914,12.1816,5.19107,0.829443,16.4776,0.092942,0.199956,1.12679,3.11017,2.49818,1.12302
245.259,2.70003,1.0167,2.788,2.61521,1.06202,9.13927,3.72443,0.627562,12.1342,5.18074,0.84638,16.5612,0.0961751,0.0680833,1.09582,3.06304,2.48655,1.20683
245.278,2.70006,1.01665,2.7877,2.61521,1.06202,9.14096,3.72443,0.627562,12.1359,5.18074,0.84638,16.5629,0.0962251,0.0700753,1.09577,3.06503,2.48652,1.20882
245.297,2.69993,1.0168,2.7873,2.61521,1.06202,9.15421,3.72443,0.627562,12.1492,5.18074,0.84638,16.5761,0.0960343,0.0837293,1.09595,3.07868,2.48666,1.22247
245.331,2.69985,1.01696,2.7874,2.61521,1.06202,9.15534,3.72443,0.627562,12.1503,5.18074,0.84638,16.5773,0.0958881,0.0847572,1.09609,3.07971,2.48675,1.2235
245.348,2.69975,1.01704,2.7877,2.61521,1.06202,9.15957,3.72443,0.627562,12.1545,5.18074,0.84638,16.5815,0.0957625,0.0886873,1.09621,3.08364,2.48686,1.22743
245.358,2.69965,1.01705,2.7877,2.61521,1.06202,9.1686,3.72443,0.627562,12.1636,5.18074,0.84638,16.5905,0.0956734,0.0977113,1.0963,3.09267,2.48696,1.23646
245.382,2.69969,1.01699,2.7877,2.61521,1.06202,9.17198,3.72443,0.627562,12.1669,5.18074,0.84638,16.5939,0.0957367,0.101095,1.09624,3.09605,2.48691,1.23984
245.399,2.69981,1.01687,2.7878,2.61521,1.06202,9.18072,3.72443,0.627562,12.1757,5.18074,0.84638,16.6027,0.0958997,0.109737,1.09609,3.10469,2.48678,1.24848
245.425,2.69996,1.01682,2.7879,2.61521,1.06202,9.18185,3.72443,0.627562,12.1768,5.18074,0.84638,16.6038,0.0960568,0.110765,1.09593,3.10572,2.48663,1.24951
245.439,2.70011,1.01682,2.7886,2.61521,1.06202,9.19374,3.72443,0.627562,12.1887,5.18074,0.84638,16.6157,0.0961826,0.121951,1.09579,3.11691,2.48649,1.2607
245.471,2.70012,1.01684,2.7897,2.61521,1.06202,9.19515,3.72443,0.627562,12.1901,5.18074,0.84638,16.6171,0.0961879,0.122266,1.09579,3.11722,2.48647,1.26101
245.49,2.70005,1.01687,2.7912,2.6129,1.06234,9.14336,3.6963,0.63899,12.138,5.17233,0.840943,16.7003,0.0982942,0.0689771,1.06551,3.06365,2.47854,1.34277
245.5,2.70003,1.01689,2.7927,2.6129,1.06234,9.15105,3.6963,0.63899,12.1457,5.17233,0.840943,16.708,0.0982713,0.0751641,1.06553,3.06983,2.47856,1.34896
245.523,2.70014,1.01683,2.794,2.6129,1.06234,9.15276,3.6963,0.63899,12.1474,5.17233,0.840943,16.7097,0.0983933,0.0755741,1.06541,3.07024,2.47844,1.34937
245.541,2.70034,1.01674,2.7953,2.6129,1.06234,9.16359,3.6963,0.63899,12.1583,5.17233,0.840943,16.7206,0.0986112,0.0851041,1.06519,3.07977,2.47824,1.3589
245.582,2.70063,1.01671,2.7974,2.6129,1.06234,9.16957,3.6963,0.63899,12.1642,5.17233,0.840943,16.7266,0.0988828,0.0889891,1.06491,3.08366,2.47795,1.36278
245.592,2.70087,1.01669,2.8004,2.6129,1.06234,9.17645,3.6963,0.63899,12.1711,5.17233,0.840943,16.7334,0.0991076,0.0928691,1.06468,3.08754,2.4777,1.36666
245.612,2.70091,1.0167,2.8038,2.6129,1.06234,9.1776,3.6963,0.63899,12.1723,5.17233,0.840943,16.7346,0.0991392,0.0906171,1.06464,3.08529,2.47766,1.36441
245.643,2.7007,1.01685,2.8104,2.6129,1.06234,9.19005,3.6963,0.63899,12.1847,5.17233,0.840943,16.747,0.0988888,0.0964621,1.06489,3.09113,2.47788,1.37026
245.663,2.70066,1.01692,2.8134,2.6129,1.06234,9.19385,3.6963,0.63899,12.1885,5.17233,0.840943,16.7508,0.0988178,0.0972631,1.06495,3.09193,2.47793,1.37106
245.684,2.70085,1.01694,2.8169,2.6129,1.06234,9.2044,3.6963,0.63899,12.1991,5.17233,0.840943,16.7614,0.0989796,0.104311,1.06478,3.09898,2.47774,1.37811
245.708,2.70123,1.01689,2.8206,2.6129,1.06234,9.20762,3.6963,0.63899,12.2023,5.17233,0.840943,16.7646,0.0993299,0.103834,1.06442,3.0985,2.47736,1.37763
245.755,2.70172,1.01683,2.8247,2.6129,1.06234,9.21917,3.6963,0.63899,12.2138,5.17233,0.840943,16.7761,0.0997933,0.111281,1.06394,3.10595,2.47687,1.38508
245.758,2.70239,1.01664,2.8362,2.6129,1.06234,9.22395,3.6963,0.63899,12.2186,5.17233,0.840943,16.7809,0.100484,0.104565,1.06324,3.09923,2.47618,1.37836
245.786,2.70245,1.01655,2.8438,2.6129,1.06234,9.23488,3.6963,0.63899,12.2296,5.17233,0.840943,16.7919,0.100575,0.107897,1.06315,3.10257,2.47612,1.38169
245.816,2.70214,1.01658,2.8607,2.6129,1.06234,9.24103,3.6963,0.63899,12.2357,5.17233,0.840943,16.798,0.100288,0.0971451,1.06345,3.09181,2.47643,1.37094
245.847,2.70195,1.01675,2.8677,2.6129,1.06234,9.25263,3.6963,0.63899,12.2473,5.17233,0.840943,16.8096,0.100037,0.101745,1.06369,3.09641,2.47663,1.37554
245.887,2.70144,1.01721,2.8788,2.6129,1.06234,9.26315,3.6963,0.63899,12.2578,5.17233,0.840943,16.8201,0.0993753,0.101168,1.06433,3.09584,2.47717,1.37496
245.908,2.70135,1.01738,2.8833,2.6129,1.06234,9.26702,3.6963,0.63899,12.2617,5.17233,0.840943,16.824,0.0992164,0.100536,1.06448,3.0952,2.47728,1.37433
245.928,2.7013,1.01744,2.8872,2.6129,1.06234,9.27255,3.6963,0.63899,12.2672,5.17233,0.840943,16.8295,0.0991515,0.102163,1.06454,3.09683,2.47733,1.37596
245.938,2.70148,1.01741,2.8909,2.6129,1.06234,9.26988,3.6963,0.63899,12.2646,5.17233,0.840943,16.8269,0.0993232,0.0957992,1.06436,3.09047,2.47714,1.36959
245.959,2.70176,1.01729,2.8951,2.6129,1.06234,9.26641,3.6963,0.63899,12.2611,5.17233,0.840943,16.8234,0.0996246,0.0881281,1.06406,3.0828,2.47686,1.36192
245.989,2.70189,1.01711,2.8998,2.6129,1.06234,9.27445,3.6963,0.63899,12.2691,5.17233,0.840943,16.8314,0.0998293,0.0914691,1.06387,3.08614,2.47671,1.36526
246.04,2.70212,1.01713,2.9135,2.6129,1.06234,9.28482,3.6963,0.63899,12.2795,5.17233,0.840943,16.8418,0.100016,0.0881302,1.06367,3.0828,2.47649,1.36192
246.071,2.70231,1.01734,2.9273,2.6129,1.06234,9.29585,3.6963,0.63899,12.2905,5.17233,0.840943,16.8528,0.100096,0.0853622,1.06356,3.08003,2.47631,1.35916
246.101,2.70276,1.01733,2.9422,2.6129,1.06234,9.30176,3.6963,0.63899,12.2964,5.17233,0.840943,16.8587,0.100502,0.0763712,1.06314,3.07104,2.47586,1.35017
246.173,2.70237,1.01771,2.9654,2.61722,1.06179,9.27597,3.66951,0.649706,12.2424,5.16355,0.835944,16.9503,0.0958889,0.0273817,1.03479,2.99385,2.46788,1.41856
246.203,2.70192,1.01832,2.9788,2.61722,1.06179,9.27174,3.66951,0.649706,12.2382,5.16355,0.835944,16.9461,0.095213,0.00975376,1.03542,2.97623,2.46837,1.40093
246.224,2.70192,1.01845,2.9845,2.61722,1.06179,9.26024,3.66951,0.649706,12.2267,5.16355,0.835944,16.9346,0.0951461,0.00745022,1.03548,2.95902,2.46839,1.38373
246.242,2.702,1.01836,2.9897,2.61722,1.06179,9.25835,3.66951,0.649706,12.2248,5.16355,0.835944,16.9327,0.0952607,0.0145342,1.03537,2.95194,2.4683,1.37664
246.265,2.70233,1.0181,2.9958,2.61722,1.06179,9.24563,3.66951,0.649706,12.2121,5.16355,0.835944,16.92,0.0956704,0.0333542,1.03497,2.93312,2.46795,1.35782
246.305,2.70319,1.01751,3.0114,2.61722,1.06179,9.23852,3.66951,0.649706,12.205,5.16355,0.835944,16.9129,0.0967112,0.0560692,1.03395,2.9104,2.46705,1.33511
246.326,2.70371,1.01739,3.0206,2.61722,1.06179,9.2299,3.66951,0.649706,12.1964,5.16355,0.835944,16.9043,0.0972295,0.0738833,1.03342,2.89259,2.46652,1.31729
246.346,2.70414,1.0174,3.03,2.61722,1.06179,9.22519,3.66951,0.649706,12.1917,5.16355,0.835944,16.8996,0.0976025,0.0879932,1.03303,2.87848,2.46609,1.30318
246.356,2.70424,1.0175,3.0381,2.61722,1.06179,9.21271,3.66951,0.649706,12.1792,5.16355,0.835944,16.8871,0.0976425,0.108573,1.03297,2.8579,2.466,1.2826
246.407,2.70397,1.01805,3.0522,2.61722,1.06179,9.1996,3.66951,0.649706,12.1661,5.16355,0.835944,16.874,0.097155,0.135785,1.03342,2.83069,2.46631,1.25539
246.423,2.70373,1.01837,3.0575,2.61722,1.06179,9.19709,3.66951,0.649706,12.1636,5.16355,0.835944,16.8715,0.0968039,0.143598,1.03375,2.82287,2.46657,1.24758
246.438,2.70356,1.0185,3.0584,2.61722,1.06179,9.19131,3.66951,0.649706,12.1578,5.16355,0.835944,16.8657,0.0965902,0.150274,1.03396,2.8162,2.46675,1.2409
246.458,2.70354,1.01831,3.0541,2.61722,1.06179,9.17988,3.66951,0.649706,12.1464,5.16355,0.835944,16.8542,0.0966593,0.157401,1.03391,2.80907,2.46676,1.23378
246.489,2.70351,1.01792,3.048,2.61722,1.06179,9.16848,3.66951,0.649706,12.135,5.16355,0.835944,16.8428,0.0968038,0.162702,1.0338,2.80377,2.46676,1.22848
246.508,2.70347,1.0177,3.0458,2.61722,1.06179,9.16702,3.66951,0.649706,12.1335,5.16355,0.835944,16.8414,0.0968708,0.16197,1.03376,2.8045,2.46678,1.22921
246.519,2.70354,1.01778,3.0483,2.61722,1.06179,9.16082,3.66951,0.649706,12.1273,5.16355,0.835944,16.8352,0.0968968,0.170669,1.03372,2.7958,2.46672,1.22051
246.54,2.70362,1.01808,3.0515,2.61722,1.06179,9.14806,3.66951,0.649706,12.1145,5.16355,0.835944,16.8224,0.0968297,0.186622,1.03376,2.77985,2.46667,1.20456
246.564,2.70372,1.01831,3.0528,2.61722,1.06179,9.14587,3.66951,0.649706,12.1123,5.16355,0.835944,16.8202,0.0968164,0.190112,1.03374,2.77636,2.46658,1.20107
246.58,2.70385,1.01828,3.0526,2.61722,1.06179,9.13964,3.66951,0.649706,12.1061,5.16355,0.835944,16.814,0.0969439,0.196145,1.03361,2.77033,2.46645,1.19503
246.611,2.70383,1.01809,3.0511,2.62667,1.06053,9.36113,3.64462,0.659557,12.1728,5.15905,0.831066,16.8512,0.0880598,0.0268434,1.00679,2.83847,2.46233,1.23373
246.621,2.7037,1.01787,3.0495,2.62667,1.06053,9.35631,3.64462,0.659557,12.1679,5.15905,0.831066,16.8464,0.0880486,0.0236204,1.00683,2.83525,2.46245,1.2305
246.642,2.70359,1.01781,3.0492,2.62667,1.06053,9.34295,3.64462,0.659557,12.1546,5.15905,0.831066,16.833,0.0879816,0.0105644,1.00692,2.8222,2.46255,1.21745
246.672,2.7035,1.01796,3.0496,2.62667,1.06053,9.33663,3.64462,0.659557,12.1483,5.15905,0.831066,16.8267,0.087831,0.00384836,1.00705,2.81548,2.46265,1.21073
246.693,2.70345,1.01814,3.0499,2.62667,1.06053,9.32733,3.64462,0.659557,12.139,5.15905,0.831066,16.8174,0.0876978,0.00575159,1.00717,2.80588,2.46272,1.20113
246.706,2.7035,1.0182,3.05,2.62667,1.06053,9.32585,3.64462,0.659557,12.1375,5.15905,0.831066,16.8159,0.087715,0.00733957,1.00714,2.80429,2.46267,1.19954
246.723,2.70357,1.01815,3.0494,2.62667,1.06053,9.32024,3.64462,0.659557,12.1319,5.15905,0.831066,16.8103,0.0877985,0.0123476,1.00706,2.79928,2.4626,1.19454
246.733,2.70349,1.01796,3.0476,2.62667,1.06053,9.30332,3.64462,0.659557,12.1149,5.15905,0.831066,16.7934,0.0878239,0.0274676,1.00706,2.78416,2.46266,1.17942
246.77,2.70332,1.01777,3.0447,2.62667,1.06053,9.30181,3.64462,0.659557,12.1134,5.15905,0.831066,16.7919,0.0877678,0.0260716,1.00715,2.78556,2.46281,1.18081
246.794,2.7031,1.01769,3.0412,2.62667,1.06053,9.28981,3.64462,0.659557,12.1014,5.15905,0.831066,16.7799,0.0876102,0.0345796,1.00733,2.77705,2.46303,1.1723
246.806,2.70286,1.01773,3.0379,2.62667,1.06053,9.28831,3.64462,0.659557,12.0999,5.15905,0.831066,16.7784,0.0873822,0.0327756,1.00757,2.77886,2.46328,1.17411
246.836,2.70263,1.01784,3.0346,2.63385,1.05961,9.3602,3.62,0.66924,12.159,5.15687,0.826681,16.7994,0.0804779,0.0424148,0.98137,2.84125,2.46167,1.19839
246.85,2.70249,1.0179,3.0308,2.63385,1.05961,9.35872,3.62,0.66924,12.1575,5.15687,0.826681,16.7979,0.0803214,0.0447308,0.981528,2.84356,2.46182,1.20071
246.855,2.7024,1.01784,3.0261,2.63385,1.05961,9.35207,3.62,0.66924,12.1509,5.15687,0.826681,16.7912,0.0802745,0.0427868,0.981592,2.84162,2.4619,1.19877
246.886,2.70239,1.01766,3.0209,2.63385,1.05961,9.33853,3.62,0.66924,12.1374,5.15687,0.826681,16.7777,0.0803648,0.0344458,0.981533,2.83328,2.46189,1.19043
246.917,2.70261,1.01746,3.0097,2.63385,1.05961,9.33234,3.62,0.66924,12.1312,5.15687,0.826681,16.7715,0.0806548,0.0394588,0.981258,2.83829,2.46166,1.19544
246.937,2.70277,1.01749,3.0038,2.63385,1.05961,9.31982,3.62,0.66924,12.1187,5.15687,0.826681,16.759,0.0807758,0.0328378,0.981118,2.83167,2.4615,1.18882
246.968,2.70295,1.01758,2.9978,2.63385,1.05961,9.31555,3.62,0.66924,12.1144,5.15687,0.826681,16.7547,0.0808855,0.0345689,0.980979,2.8334,2.46133,1.19055
246.988,2.70322,1.01771,2.9911,2.63385,1.05961,9.30461,3.62,0.66924,12.1034,5.15687,0.826681,16.7438,0.0810419,0.0303268,0.98078,2.82916,2.46108,1.18631
247.009,2.70363,1.01779,2.9837,2.63385,1.05961,9.29972,3.62,0.66924,12.0986,5.15687,0.826681,16.7389,0.0813548,0.0328348,0.980423,2.83167,2.46067,1.18881
247.018,2.70395,1.01782,2.9764,2.63385,1.05961,9.29694,3.62,0.66924,12.0958,5.15687,0.826681,16.7361,0.0816118,0.0373509,0.980138,2.83618,2.46036,1.19333
247.046,2.70407,1.01778,2.9699,2.63385,1.05961,9.29075,3.62,0.66924,12.0896,5.15687,0.826681,16.7299,0.0817424,0.0376678,0.980003,2.8365,2.46023,1.19365
247.066,2.70399,1.01765,2.9643,2.63385,1.05961,9.28534,3.62,0.66924,12.0842,5.15687,0.826681,16.7245,0.0817309,0.0378538,0.980041,2.83669,2.4603,1.19383
247.076,2.70363,1.01751,2.9592,2.63385,1.05961,9.27494,3.62,0.66924,12.0738,5.15687,0.826681,16.7141,0.0814946,0.0325588,0.980327,2.83139,2.46065,1.18854
247.102,2.7032,1.01737,2.9535,2.63385,1.05961,9.27126,3.62,0.66924,12.0701,5.15687,0.826681,16.7104,0.0812077,0.0345738,0.980672,2.83341,2.46106,1.19055
247.127,2.70281,1.01718,2.9475,2.63385,1.05961,9.26032,3.62,0.66924,12.0592,5.15687,0.826681,16.6995,0.0809647,0.0296328,0.980978,2.82847,2.46144,1.18561
247.146,2.70259,1.01686,2.9343,2.63385,1.05961,9.24584,3.62,0.66924,12.0447,5.15687,0.826681,16.685,0.0809475,0.0283568,0.981069,2.82719,2.46164,1.18434
247.206,2.70345,1.01671,2.9207,2.63385,1.05961,9.23907,3.62,0.66924,12.0379,5.15687,0.826681,16.6782,0.081766,0.0351828,0.980203,2.83402,2.46076,1.19116
247.226,2.70425,1.0166,2.9128,2.63385,1.05961,9.22899,3.62,0.66924,12.0278,5.15687,0.826681,16.6682,0.0825037,0.0330048,0.979417,2.83184,2.45995,1.18898
247.267,2.70559,1.01657,2.8972,2.63385,1.05961,9.21558,3.62,0.66924,12.0144,5.15687,0.826681,16.6547,0.0836581,0.0351988,0.978162,2.83403,2.45863,1.19118
247.308,2.70571,1.01662,2.8853,2.63385,1.05961,9.20453,3.62,0.66924,12.0034,5.15687,0.826681,16.6437,0.0837417,0.0360418,0.978061,2.83487,2.4585,1.19202
247.322,2.70536,1.01641,2.8798,2.63385,1.05961,9.20239,3.62,0.66924,12.0012,5.15687,0.826681,16.6416,0.0835484,0.0394068,0.978316,2.83824,2.45884,1.19539
247.338,2.70487,1.01605,2.8734,2.63385,1.05961,9.19753,3.62,0.66924,11.9964,5.15687,0.826681,16.6367,0.0833173,0.0409408,0.978646,2.83977,2.4593,1.19692
247.359,2.7046,1.01577,2.867,2.63385,1.05961,9.18618,3.62,0.66924,11.985,5.15687,0.826681,16.6253,0.0832317,0.0359928,0.978802,2.83483,2.45955,1.19197
247.389,2.70464,1.01553,2.8606,2.63385,1.05961,9.18263,3.62,0.66924,11.9815,5.15687,0.826681,16.6218,0.0833983,0.0388408,0.978673,2.83767,2.45948,1.19482
247.41,2.705,1.0154,2.8537,2.63385,1.05961,9.17381,3.62,0.66924,11.9726,5.15687,0.826681,16.613,0.083767,0.0369208,0.978295,2.83575,2.45912,1.1929
247.43,2.70558,1.01539,2.8464,2.63385,1.05961,9.16972,3.62,0.66924,11.9686,5.15687,0.826681,16.6089,0.084269,0.0401368,0.977746,2.83897,2.45854,1.19612
247.45,2.70621,1.01537,2.8375,2.63385,1.05961,9.16019,3.62,0.66924,11.959,5.15687,0.826681,16.5993,0.084814,0.0394998,0.977154,2.83833,2.45791,1.19548
247.491,2.70702,1.0155,2.8185,2.63385,1.05961,9.15391,3.62,0.66924,11.9527,5.15687,0.826681,16.5931,0.0854376,0.0522278,0.976444,2.85106,2.45712,1.20821
247.512,2.70692,1.01546,2.8099,2.63385,1.05961,9.14721,3.62,0.66924,11.946,5.15687,0.826681,16.5864,0.0853782,0.0541198,0.976516,2.85295,2.45721,1.2101
247.518,2.70648,1.01536,2.8017,2.63385,1.05961,9.14331,3.62,0.66924,11.9421,5.15687,0.826681,16.5825,0.0850526,0.0584278,0.976894,2.85726,2.45764,1.21441
247.543,2.70594,1.01521,2.7951,2.63385,1.05961,9.13347,3.62,0.66924,11.9323,5.15687,0.826681,16.5726,0.0846694,0.0551888,0.977346,2.85402,2.45817,1.21117
247.584,2.70554,1.01493,2.7876,2.63385,1.05961,9.12775,3.62,0.66924,11.9266,5.15687,0.826681,16.5669,0.0844755,0.0569658,0.977622,2.8558,2.45854,1.21295
247.604,2.70595,1.01489,2.7852,2.63385,1.05961,9.11913,3.62,0.66924,11.918,5.15687,0.826681,16.5583,0.0848425,0.0507478,0.977229,2.84958,2.45814,1.20673
247.635,2.70653,1.0149,2.7807,2.63385,1.05961,9.10999,3.62,0.66924,11.9088,5.15687,0.826681,16.5492,0.0853306,0.0461018,0.976688,2.84493,2.45756,1.20208
247.685,2.7068,1.01488,2.7537,2.63385,1.05961,9.09561,3.62,0.66924,11.8944,5.15687,0.826681,16.5348,0.0855722,0.0587198,0.976429,2.85755,2.45729,1.2147
247.747,2.70724,1.01423,2.7316,2.63385,1.05961,9.08308,3.62,0.66924,11.8819,5.15687,0.826681,16.5222,0.0862857,0.0682928,0.975789,2.86713,2.4568,1.22427
247.758,2.70759,1.01414,2.7267,2.63385,1.05961,9.07905,3.62,0.66924,11.8779,5.15687,0.826681,16.5182,0.0866333,0.0691608,0.975427,2.86799,2.45644,1.22514
247.788,2.70765,1.01417,2.7224,2.63385,1.05961,9.07152,3.62,0.66924,11.8704,5.15687,0.826681,16.5107,0.0866684,0.0659328,0.975381,2.86477,2.45638,1.22191
247.804,2.70738,1.01423,2.7185,2.63385,1.05961,9.07052,3.62,0.66924,11.8694,5.15687,0.826681,16.5097,0.0864027,0.0688328,0.97566,2.86767,2.45666,1.22481
247.849,2.70649,1.01438,2.7115,2.63385,1.05961,9.05596,3.62,0.66924,11.8548,5.15687,0.826681,16.4951,0.0855719,0.0612708,0.976541,2.8601,2.45756,1.21725
247.889,2.70681,1.01433,2.6993,2.63385,1.05961,9.04649,3.62,0.66924,11.8453,5.15687,0.826681,16.4857,0.0858717,0.0640008,0.976221,2.86283,2.45723,1.21998
247.92,2.7078,1.01399,2.6832,2.63385,1.05961,9.0413,3.62,0.66924,11.8401,5.15687,0.826681,16.4805,0.0868899,0.0749128,0.975179,2.87375,2.45622,1.23089
247.94,2.70803,1.01394,2.6756,2.63385,1.05961,9.03256,3.62,0.66924,11.8314,5.15687,0.826681,16.4717,0.087113,0.0737708,0.974945,2.8726,2.45599,1.22975
247.971,2.7081,1.01392,2.6684,2.63385,1.05961,9.02965,3.62,0.66924,11.8285,5.15687,0.826681,16.4688,0.0871821,0.0780688,0.974872,2.8769,2.45592,1.23405
247.981,2.70803,1.0138,2.6623,2.63385,1.05961,9.02247,3.62,0.66924,11.8213,5.15687,0.826681,16.4616,0.087186,0.0769828,0.974896,2.87582,2.45598,1.23296
248.003,2.70785,1.01374,2.6577,2.63385,1.05961,9.02056,3.62,0.66924,11.8194,5.15687,0.826681,16.4597,0.0870593,0.0796708,0.975048,2.8785,2.45616,1.23565
248.032,2.70769,1.01376,2.6535,2.63385,1.05961,9.01131,3.62,0.66924,11.8101,5.15687,0.826681,16.4505,0.086919,0.0746258,0.975199,2.87346,2.45631,1.23061
248.073,2.70722,1.01364,2.6425,2.63385,1.05961,9.00518,3.62,0.66924,11.804,5.15687,0.826681,16.4443,0.0865846,0.0794898,0.975595,2.87832,2.45677,1.23547
248.083,2.70699,1.01358,2.6367,2.63385,1.05961,8.99934,3.62,0.66924,11.7982,5.15687,0.826681,16.4385,0.0864155,0.0794508,0.975795,2.87828,2.457,1.23543
248.114,2.70684,1.01356,2.6325,2.63385,1.05961,8.99538,3.62,0.66924,11.7942,5.15687,0.826681,16.4345,0.0863063,0.0796978,0.975922,2.87853,2.45714,1.23568
248.124,2.70691,1.01352,2.6295,2.63385,1.05961,8.98868,3.62,0.66924,11.7875,5.15687,0.826681,16.4278,0.0863891,0.0759988,0.97584,2.87483,2.45707,1.23198
248.154,2.7072,1.01331,2.6265,2.63385,1.05961,8.98684,3.62,0.66924,11.7857,5.15687,0.826681,16.426,0.0867437,0.0771528,0.975498,2.87599,2.45677,1.23313
248.205,2.70816,1.01299,2.6075,2.63309,1.06023,8.88147,3.6029,0.687457,12.4829,5.1587,0.829043,16.3855,0.0886997,0.0092175,0.952123,2.69094,2.45743,1.21167
248.246,2.70815,1.01335,2.5976,2.63309,1.06023,8.87605,3.6029,0.687457,12.4775,5.1587,0.829043,16.3801,0.0884968,0.00473348,0.952259,2.68646,2.45747,1.21616
248.256,2.70799,1.01335,2.5937,2.63309,1.06023,8.86866,3.6029,0.687457,12.4701,5.1587,0.829043,16.3727,0.0883615,0.00822553,0.952409,2.68995,2.45763,1.21266
248.307,2.70763,1.01295,2.585,2.63309,1.06023,8.85798,3.6029,0.687457,12.4594,5.1587,0.829043,16.3621,0.0882762,0.0102095,0.952603,2.69193,2.45795,1.21068
248.338,2.70806,1.01277,2.5769,2.63309,1.06023,8.85315,3.6029,0.687457,12.4546,5.1587,0.829043,16.3572,0.0887323,0.00693352,0.952143,2.68866,2.45751,1.21396
248.368,2.70845,1.01271,2.5721,2.63309,1.06023,8.84788,3.6029,0.687457,12.4493,5.1587,0.829043,16.352,0.0890967,0.0074035,0.951751,2.68913,2.45712,1.21349
248.389,2.70874,1.01262,2.5665,2.63309,1.06023,8.84459,3.6029,0.687457,12.4461,5.1587,0.829043,16.3487,0.0893903,0.00509753,0.951448,2.68682,2.45682,1.21579
248.41,2.70876,1.01256,2.5605,2.63208,1.06105,8.83355,3.59412,0.696185,12.254,5.16249,0.8323,16.3279,0.0907214,0.0101308,0.940192,2.87288,2.46034,1.20099
248.45,2.70818,1.01253,2.5507,2.63208,1.06105,8.82554,3.59412,0.696185,12.246,5.16249,0.8323,16.3199,0.0902512,0.00834075,0.940726,2.87109,2.46091,1.20278
248.467,2.70789,1.0125,2.5461,2.63208,1.06105,8.82446,3.59412,0.696185,12.2449,5.16249,0.8323,16.3188,0.0900165,0.00482077,0.940995,2.86757,2.46121,1.2063
248.49,2.7077,1.01249,2.5413,2.63208,1.06105,8.81546,3.59412,0.696185,12.2359,5.16249,0.8323,16.3098,0.0898609,0.00902478,0.941171,2.87178,2.46139,1.2021
