time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
225.716,3.18364,0.819891,1.9111,3.20758,0.769345,8.09907,3.20333,0.780819,8.09988,3.20381,0.769265,8.09895,0.0559296,0.0952178,0.0437523,0.0944096,0.0544951,0.0953368
225.737,3.18392,0.820129,1.9234,3.20758,0.769345,8.09309,3.20333,0.780819,8.0939,3.20381,0.769265,8.09297,0.0560259,0.113493,0.0438402,0.112685,0.0546138,0.113612
225.757,3.18369,0.820034,1.9274,3.20758,0.769345,8.09018,3.20333,0.780819,8.09098,3.20381,0.769265,8.09006,0.0560395,0.120409,0.0438596,0.119601,0.0546113,0.120528
225.777,3.18266,0.819519,1.9153,3.20758,0.769345,8.08244,3.20333,0.780819,8.08325,3.20381,0.769265,8.08232,0.0560215,0.116042,0.0438722,0.115234,0.0545213,0.116161
225.838,3.18305,0.819109,1.9083,3.20758,0.769345,8.06952,3.20333,0.780819,8.07033,3.20381,0.769265,8.06941,0.0554813,0.121961,0.0433274,0.121153,0.0539928,0.12208
225.879,3.18392,0.819405,1.9143,3.20919,0.765712,8.18854,3.20509,0.776863,8.18945,3.20503,0.765972,8.18838,0.0593425,0.0089496,0.0475203,0.00803834,0.0574547,0.00910906
225.908,3.18345,0.819486,1.9137,3.20919,0.765712,8.18751,3.20509,0.776863,8.18842,3.20503,0.765972,8.18735,0.0596166,0.00937458,0.0478032,0.00846332,0.0577036,0.00953404
225.919,3.1828,0.819449,1.9125,3.20919,0.765712,8.18464,3.20509,0.776863,8.18555,3.20503,0.765972,8.18448,0.0598653,0.0110446,0.0480665,0.0101333,0.0579143,0.011204
225.94,3.18253,0.819412,1.9114,3.20919,0.765712,8.17753,3.20509,0.776863,8.17844,3.20503,0.765972,8.17737,0.0599527,0.0170536,0.0481607,0.0161423,0.0579854,0.017213
225.97,3.18275,0.81942,1.9112,3.20919,0.765712,8.17205,3.20509,0.776863,8.17296,3.20503,0.765972,8.17189,0.0598619,0.0223346,0.0480646,0.0214233,0.0579074,0.022494
225.989,3.18324,0.819404,1.9124,3.20919,0.765712,8.17104,3.20509,0.776863,8.17195,3.20503,0.765972,8.17088,0.0596351,0.0245496,0.0478271,0.0236383,0.0577078,0.0247091
226,3.18355,0.819308,1.9134,3.20919,0.765712,8.16741,3.20509,0.776863,8.16832,3.20503,0.765972,8.16725,0.0594099,0.0291796,0.047596,0.0282683,0.0574985,0.029339
226.062,3.18288,0.818956,1.9122,3.20919,0.765712,8.15715,3.20509,0.776863,8.15807,3.20503,0.765972,8.157,0.0593897,0.0382306,0.0475949,0.0373193,0.0574303,0.0383901
226.082,3.1829,0.819212,1.9115,3.20919,0.765712,8.15037,3.20509,0.776863,8.15128,3.20503,0.765972,8.15021,0.0596103,0.0443146,0.0478121,0.0434033,0.0576587,0.044474
226.107,3.18311,0.819538,1.9115,3.20919,0.765712,8.14997,3.20509,0.776863,8.15088,3.20503,0.765972,8.14981,0.0598099,0.0447126,0.0480031,0.0438013,0.0578788,0.0448721
226.143,3.18327,0.819708,1.9119,3.21454,0.7574,8.19025,3.21103,0.767716,8.19053,3.21065,0.757174,8.18926,0.0697136,0.00483188,0.0589392,0.00455163,0.0682651,0.00582859
226.145,3.18326,0.819651,1.9117,3.21454,0.7574,8.18906,3.21103,0.767716,8.18934,3.21065,0.757174,8.18806,0.0696672,0.00582584,0.0588937,0.00554559,0.0682169,0.00682255
226.163,3.18304,0.819398,1.9111,3.21454,0.7574,8.18175,3.21103,0.767716,8.18203,3.21065,0.757174,8.18075,0.0695384,0.0125389,0.0587728,0.0122586,0.0680722,0.0135356
226.188,3.18287,0.819129,1.9105,3.21454,0.7574,8.18135,3.21103,0.767716,8.18163,3.21065,0.757174,8.18036,0.0693767,0.0123328,0.0586185,0.0120526,0.0678964,0.0133296
226.19,3.18295,0.819013,1.9103,3.21454,0.7574,8.17859,3.21103,0.767716,8.17887,3.21065,0.757174,8.1776,0.0692388,0.0148909,0.0584803,0.0146106,0.0677593,0.0158876
226.224,3.18313,0.819067,1.9103,3.21454,0.7574,8.1719,3.21103,0.767716,8.17218,3.21065,0.757174,8.1709,0.0692032,0.0215889,0.0584396,0.0213086,0.0677337,0.0225856
226.238,3.18331,0.819183,1.9102,3.21454,0.7574,8.16973,3.21103,0.767716,8.17001,3.21065,0.757174,8.16873,0.069225,0.0236559,0.0584558,0.0233756,0.0677668,0.0246526
226.265,3.18329,0.819249,1.9098,3.21454,0.7574,8.1627,3.21103,0.767716,8.16298,3.21065,0.757174,8.1617,0.0692956,0.0302859,0.0585262,0.0300056,0.0678376,0.0312826
226.285,3.18311,0.819243,1.909,3.21454,0.7574,8.16192,3.21103,0.767716,8.1622,3.21065,0.757174,8.16092,0.0693714,0.0302658,0.0586063,0.0299856,0.0679047,0.0312626
226.305,3.18296,0.81916,1.9082,3.21454,0.7574,8.15412,3.21103,0.767716,8.1544,3.21065,0.757174,8.15312,0.0693625,0.0372659,0.0586018,0.0369856,0.0678871,0.0382626
226.329,3.18292,0.81908,1.9078,3.21454,0.7574,8.15314,3.21103,0.767716,8.15342,3.21065,0.757174,8.15215,0.06931,0.0378409,0.0585512,0.0375606,0.067831,0.0388376
226.366,3.18311,0.81907,1.9059,3.21609,0.753819,8.18334,3.21296,0.76368,8.18383,3.21234,0.753453,8.18253,0.0731102,0.00574994,0.0629202,0.00525071,0.0718343,0.00655933
226.391,3.18309,0.819125,1.9043,3.21609,0.753819,8.18276,3.21296,0.76368,8.18326,3.21234,0.753453,8.18195,0.0731686,0.00472894,0.0629784,0.00422972,0.0718929,0.00553833
226.407,3.18309,0.819014,1.902,3.21609,0.753819,8.17719,3.21296,0.76368,8.17768,3.21234,0.753453,8.17638,0.0730703,0.00799995,0.0628814,0.00750073,0.0717922,0.00880934
226.423,3.18306,0.81872,1.8997,3.21609,0.753819,8.17565,3.21296,0.76368,8.17615,3.21234,0.753453,8.17484,0.0728197,0.00723598,0.0626351,0.00673675,0.0715342,0.00804537
226.437,3.18304,0.81836,1.8982,3.21609,0.753819,8.17296,3.21296,0.76368,8.17346,3.21234,0.753453,8.17215,0.0725115,0.00842397,0.0623322,0.00792474,0.0712172,0.00923336
226.458,3.18316,0.818007,1.8971,3.21609,0.753819,8.16669,3.21296,0.76368,8.16718,3.21234,0.753453,8.16588,0.0721428,0.0136,0.061965,0.0131007,0.0708462,0.0144094
226.488,3.18336,0.817717,1.8956,3.21609,0.753819,8.16137,3.21296,0.76368,8.16186,3.21234,0.753453,8.16056,0.0717938,0.0174199,0.0616149,0.0169207,0.0704999,0.0182293
226.506,3.1834,0.817522,1.8936,3.21609,0.753819,8.16061,3.21296,0.76368,8.1611,3.21234,0.753453,8.1598,0.0715977,0.01618,0.0614202,0.0156808,0.0703018,0.0169894
226.519,3.18338,0.817418,1.8902,3.21609,0.753819,8.15758,3.21296,0.76368,8.15808,3.21234,0.753453,8.15677,0.0715185,0.0158059,0.061343,0.0153067,0.070219,0.0166153
226.559,3.18335,0.817325,1.8854,3.21609,0.753819,8.1497,3.21296,0.76368,8.1502,3.21234,0.753453,8.14889,0.0714494,0.0188839,0.0612759,0.0183847,0.0701465,0.0196933
226.6,3.18334,0.816962,1.8691,3.21656,0.751422,8.16996,3.21372,0.76097,8.17051,3.21297,0.750976,8.16912,0.0734771,0.0176715,0.0637044,0.0182284,0.0723355,0.016834
226.618,3.18347,0.816822,1.8652,3.21656,0.751422,8.17509,3.21372,0.76097,8.17564,3.21297,0.750976,8.17425,0.0732948,0.0267015,0.0635208,0.0272585,0.0721558,0.025864
226.641,3.18364,0.816693,1.8625,3.21656,0.751422,8.19675,3.21372,0.76097,8.1973,3.21297,0.750976,8.19591,0.0730992,0.0510616,0.0633224,0.0516185,0.0719651,0.0502241
226.665,3.18373,0.81654,1.8596,3.21656,0.751422,8.19903,3.21372,0.76097,8.19958,3.21297,0.750976,8.19819,0.0729228,0.0562415,0.0631458,0.0567985,0.0717894,0.0554041
226.681,3.18369,0.816376,1.8562,3.21656,0.751422,8.21955,3.21372,0.76097,8.2201,3.21297,0.750976,8.21871,0.0727966,0.0801616,0.0630229,0.0807185,0.071658,0.0793241
226.712,3.18357,0.816299,1.8522,3.21656,0.751422,8.22411,3.21372,0.76097,8.22466,3.21297,0.750976,8.22327,0.0727792,0.0887215,0.0630093,0.0892785,0.0716341,0.087884
226.742,3.18353,0.816282,1.8479,3.21656,0.751422,8.24406,3.21372,0.76097,8.24461,3.21297,0.750976,8.24322,0.072784,0.112972,0.0630154,0.113529,0.0716367,0.112134
226.752,3.18356,0.816358,1.8445,3.21656,0.751422,8.24805,3.21372,0.76097,8.2486,3.21297,0.750976,8.24721,0.0728404,0.120362,0.0630702,0.120918,0.0716958,0.119524
226.755,3.18354,0.81652,1.842,3.21656,0.751422,8.25432,3.21372,0.76097,8.25487,3.21297,0.750976,8.25348,0.0729908,0.129131,0.0632188,0.129688,0.0718489,0.128294
226.783,3.18354,0.816687,1.8396,3.21656,0.751422,8.27484,3.21372,0.76097,8.27539,3.21297,0.750976,8.274,0.0731396,0.152051,0.0633655,0.152608,0.0720011,0.151214
226.802,3.18349,0.81685,1.8371,3.21656,0.751422,8.2794,3.21372,0.76097,8.27995,3.21297,0.750976,8.27856,0.0733066,0.159112,0.0635315,0.159669,0.0721693,0.158274
226.821,3.18337,0.816923,1.8356,3.21336,0.755922,8.14079,3.21047,0.765672,8.14078,3.20977,0.755606,8.13812,0.0679718,0.0220096,0.0579724,0.0219989,0.0667584,0.019331
226.844,3.18337,0.816914,1.8366,3.21336,0.755922,8.16188,3.21047,0.765672,8.16187,3.20977,0.755606,8.15921,0.0679641,0.0420995,0.0579648,0.0420889,0.0667504,0.039421
226.874,3.1835,0.81693,1.8392,3.21336,0.755922,8.17157,3.21047,0.765672,8.17156,3.20977,0.755606,8.1689,0.0679209,0.0491895,0.057918,0.0491788,0.0667134,0.046511
226.881,3.18357,0.81694,1.8406,3.21336,0.755922,8.17271,3.21047,0.765672,8.1727,3.20977,0.755606,8.17004,0.0678982,0.0489296,0.0578933,0.0489189,0.0666943,0.046251
226.895,3.18369,0.816928,1.8432,3.21336,0.755922,8.19038,3.21047,0.765672,8.19037,3.20977,0.755606,8.18771,0.0678365,0.0639995,0.0578288,0.0639888,0.0666377,0.061321
226.914,3.18374,0.816875,1.8463,3.21336,0.755922,8.19266,3.21047,0.765672,8.19265,3.20977,0.755606,8.18999,0.0677677,0.0631796,0.0577594,0.0631689,0.0665701,0.0605011
226.935,3.18365,0.816787,1.8494,3.21336,0.755922,8.21318,3.21047,0.765672,8.21317,3.20977,0.755606,8.21051,0.0677282,0.0805996,0.0577234,0.080589,0.0665245,0.0779211
226.954,3.18346,0.816705,1.8516,3.21336,0.755922,8.21603,3.21047,0.765672,8.21602,3.20977,0.755606,8.21336,0.0677375,0.0812495,0.0577387,0.0812389,0.0665234,0.078571
226.976,3.18341,0.816673,1.8537,3.21336,0.755922,8.23826,3.21047,0.765672,8.23825,3.20977,0.755606,8.23559,0.0677286,0.10138,0.0577314,0.101369,0.0665118,0.098701
226.998,3.18351,0.816648,1.8564,3.21336,0.755922,8.24111,3.21047,0.765672,8.2411,3.20977,0.755606,8.23844,0.0676627,0.101529,0.0576632,0.101519,0.0664499,0.098851
227.006,3.1837,0.816582,1.8606,3.21336,0.755922,8.24852,3.21047,0.765672,8.24851,3.20977,0.755606,8.24585,0.06752,0.104739,0.0575164,0.104729,0.0663145,0.102061
227.037,3.18381,0.816516,1.8632,3.21336,0.755922,8.26676,3.21047,0.765672,8.26675,3.20977,0.755606,8.26409,0.0674149,0.12038,0.0574096,0.120369,0.0662128,0.117701
227.067,3.18389,0.816084,1.8754,3.20945,0.774636,8.16003,3.2066,0.783807,8.16052,3.20546,0.774758,8.15915,0.0486986,0.00144077,0.0394664,0.00193575,0.0466166,0.000565629
227.088,3.18371,0.815922,1.8858,3.20945,0.774636,8.16915,3.2066,0.783807,8.16964,3.20546,0.774758,8.16827,0.0486527,0.000160792,0.0394348,0.000655773,0.0465542,0.000714353
227.108,3.18368,0.815913,1.8896,3.20945,0.774636,8.17428,3.2066,0.783807,8.17477,3.20546,0.774758,8.1734,0.0486633,0.00149083,0.0394475,0.00198581,0.0465623,0.000615683
227.118,3.18368,0.815929,1.8937,3.20945,0.774636,8.19024,3.2066,0.783807,8.19073,3.20546,0.774758,8.18936,0.0486774,0.0133508,0.0394611,0.0138457,0.046577,0.0124756
227.149,3.18387,0.815924,1.9115,3.20945,0.774636,8.2005,3.2066,0.783807,8.20099,3.20546,0.774758,8.19962,0.0485686,0.00581083,0.0393424,0.00630581,0.0464802,0.00493569
227.159,3.18418,0.815783,1.9206,3.20945,0.774636,8.22102,3.2066,0.783807,8.22151,3.20546,0.774758,8.22014,0.0482906,0.0172308,0.0390538,0.0177258,0.0462162,0.0163557
227.191,3.18436,0.815709,1.9254,3.20945,0.774636,8.22615,3.2066,0.783807,8.22664,3.20546,0.774758,8.22527,0.048133,0.0175607,0.0388895,0.0180557,0.0460673,0.0166856
227.22,3.1846,0.815584,1.9355,3.20945,0.774636,8.23983,3.2066,0.783807,8.24032,3.20546,0.774758,8.23895,0.0478978,0.0211408,0.0386459,0.0216358,0.0458434,0.0202657
227.23,3.18469,0.816003,1.9556,3.20945,0.774636,8.25351,3.2066,0.783807,8.254,3.20546,0.774758,8.25263,0.0482114,0.0147208,0.0389418,0.0152158,0.0461775,0.0138456
227.261,3.18445,0.816428,1.9723,3.20945,0.774636,8.2476,3.2066,0.783807,8.24809,3.20546,0.774758,8.24672,0.0486997,0.00788531,0.0394286,0.00739033,0.0466653,0.00876045
227.311,3.18436,0.816263,1.9811,3.20945,0.774636,8.23975,3.2066,0.783807,8.24024,3.20546,0.774758,8.23887,0.0486043,0.0245353,0.0393426,0.0240403,0.0465584,0.0254105
227.362,3.18482,0.814863,2.0181,3.20945,0.774636,8.22943,3.2066,0.783807,8.22992,3.20546,0.774758,8.22855,0.0471681,0.0718573,0.0379291,0.0713623,0.0451018,0.0727324
227.403,3.18542,0.814973,2.0439,3.20945,0.774636,8.22216,3.2066,0.783807,8.22265,3.20546,0.774758,8.22128,0.0469526,0.104926,0.0376793,0.104431,0.0449294,0.105801
227.443,3.18566,0.815387,2.0639,3.20945,0.774636,8.21167,3.2066,0.783807,8.21217,3.20546,0.774758,8.2108,0.0471856,0.135414,0.0378874,0.134919,0.0451932,0.136289
227.473,3.18536,0.815195,2.0716,3.20945,0.774636,8.20944,3.2066,0.783807,8.20993,3.20546,0.774758,8.20856,0.0471731,0.145347,0.0378957,0.144852,0.045154,0.146222
227.528,3.18497,0.814102,2.0559,3.21012,0.770494,8.34152,3.20719,0.780026,8.3424,3.20536,0.771381,8.34215,0.050338,0.00243248,0.0406779,0.00331216,0.0473374,0.00306147
227.545,3.18517,0.813989,2.0545,3.21012,0.770494,8.33344,3.20719,0.780026,8.33432,3.20536,0.771381,8.33407,0.0501396,0.00424351,0.0404735,0.00336383,0.0471489,0.00361452
227.571,3.18571,0.814209,2.0591,3.21012,0.770494,8.33244,3.20719,0.780026,8.33332,3.20536,0.771381,8.33307,0.0500687,0.00984853,0.0403723,0.00896886,0.0471231,0.00921955
227.596,3.18603,0.814565,2.0636,3.21012,0.770494,8.32621,3.20719,0.780026,8.32709,3.20536,0.771381,8.32683,0.0502216,0.0205795,0.0405018,0.0196998,0.0473118,0.0199505
227.607,3.18605,0.814697,2.0645,3.21012,0.770494,8.3258,3.20719,0.780026,8.32668,3.20536,0.771381,8.32643,0.0503303,0.0218815,0.0406066,0.0210019,0.0474262,0.0212525
227.609,3.18598,0.814773,2.0646,3.21012,0.770494,8.3254,3.20719,0.780026,8.32628,3.20536,0.771381,8.32603,0.0504313,0.0223835,0.0407088,0.0215038,0.0475247,0.0217545
227.616,3.18583,0.814797,2.064,3.21012,0.770494,8.32359,3.20719,0.780026,8.32447,3.20536,0.771381,8.32422,0.0505254,0.0235925,0.0408087,0.0227128,0.047609,0.0229635
227.626,3.18561,0.814783,2.063,3.21012,0.770494,8.32219,3.20719,0.780026,8.32307,3.20536,0.771381,8.32281,0.0506186,0.0239995,0.0409117,0.0231198,0.0476863,0.0233705
227.636,3.18535,0.81475,2.0619,3.21012,0.770494,8.31575,3.20719,0.780026,8.31663,3.20536,0.771381,8.31638,0.0507143,0.0293315,0.0410194,0.0284518,0.0477631,0.0287025
227.659,3.18511,0.814705,2.0608,3.21012,0.770494,8.31535,3.20719,0.780026,8.31623,3.20536,0.771381,8.31598,0.0507911,0.0286335,0.0411079,0.0277538,0.0478219,0.0280045
227.661,3.18493,0.814593,2.0592,3.21012,0.770494,8.31435,3.20719,0.780026,8.31523,3.20536,0.771381,8.31498,0.0507827,0.0280385,0.0411106,0.0271588,0.0477971,0.0274095
227.687,3.18504,0.814548,2.059,3.21012,0.770494,8.30756,3.20719,0.780026,8.30844,3.20536,0.771381,8.30819,0.0506909,0.0346265,0.0410153,0.0337468,0.047711,0.0339975
227.7,3.18522,0.814531,2.0593,3.21012,0.770494,8.30716,3.20719,0.780026,8.30804,3.20536,0.771381,8.30779,0.0505876,0.0353245,0.0409042,0.0344448,0.0476195,0.0346955
227.702,3.18541,0.814538,2.0599,3.21012,0.770494,8.30676,3.20719,0.780026,8.30764,3.20536,0.771381,8.30739,0.0505027,0.0363225,0.0408109,0.0354429,0.0475477,0.0356936
227.707,3.18556,0.81454,2.0608,3.21012,0.770494,8.30557,3.20719,0.780026,8.30645,3.20536,0.771381,8.3062,0.0504269,0.0384165,0.0407281,0.0375368,0.047483,0.0377875
227.728,3.18569,0.814515,2.0616,3.21012,0.770494,8.2996,3.20719,0.780026,8.30048,3.20536,0.771381,8.30023,0.0503436,0.0451865,0.0406398,0.0443068,0.0474077,0.0445575
227.74,3.18579,0.814463,2.0623,3.21012,0.770494,8.2992,3.20719,0.780026,8.30008,3.20536,0.771381,8.29983,0.0502505,0.0462845,0.0405438,0.0454048,0.0473197,0.0456555
227.742,3.18584,0.814411,2.0627,3.21012,0.770494,8.2988,3.20719,0.780026,8.29968,3.20536,0.771381,8.29943,0.0501794,0.0470825,0.0404718,0.0462029,0.0472505,0.0464535
227.748,3.18583,0.814378,2.0627,3.21012,0.770494,8.29661,3.20719,0.780026,8.29749,3.20536,0.771381,8.29724,0.0501588,0.0492715,0.0404527,0.0483918,0.0472275,0.0486425
227.769,3.18558,0.814373,2.062,3.21325,0.764408,8.34118,3.21062,0.773533,8.34167,3.20872,0.764978,8.34024,0.0571152,0.00400301,0.0479059,0.00351273,0.0545469,0.004941
227.777,3.18544,0.814405,2.0614,3.21325,0.764408,8.34078,3.21062,0.773533,8.34127,3.20872,0.764978,8.33985,0.0572107,0.00380098,0.0480061,0.0033107,0.054635,0.00473897
227.789,3.18534,0.814467,2.0608,3.21325,0.764408,8.33442,3.21062,0.773533,8.33491,3.20872,0.764978,8.33348,0.0573129,0.00956899,0.0481106,0.00907872,0.0547332,0.010507
227.811,3.1853,0.814549,2.0602,3.21325,0.764408,8.33322,3.21062,0.773533,8.33371,3.20872,0.764978,8.33228,0.0574079,0.010163,0.0482056,0.00967272,0.0548279,0.011101
227.817,3.18531,0.814707,2.0598,3.21325,0.764408,8.33282,3.21062,0.773533,8.33331,3.20872,0.764978,8.33189,0.0575389,0.010161,0.0483325,0.0096707,0.0549646,0.011099
227.819,3.18536,0.814762,2.0599,3.21325,0.764408,8.33125,3.21062,0.773533,8.33174,3.20872,0.764978,8.33031,0.0575641,0.011837,0.0483546,0.0113467,0.0549944,0.012775
227.84,3.18543,0.814786,2.0602,3.21325,0.764408,8.32534,3.21062,0.773533,8.32583,3.20872,0.764978,8.3244,0.057553,0.018047,0.0483406,0.0175567,0.0549879,0.018985
227.857,3.18549,0.814763,2.0606,3.21325,0.764408,8.32494,3.21062,0.773533,8.32543,3.20872,0.764978,8.32401,0.0575009,0.018841,0.0482865,0.0183507,0.0549391,0.019779
227.86,3.18554,0.814692,2.061,3.21325,0.764408,8.32455,3.21062,0.773533,8.32504,3.20872,0.764978,8.32361,0.057415,0.019635,0.0482002,0.0191447,0.0548539,0.020573
227.861,3.18556,0.814609,2.0612,3.21325,0.764408,8.32376,3.21062,0.773533,8.32425,3.20872,0.764978,8.32282,0.0573314,0.020623,0.0481176,0.0201327,0.0547691,0.021561
227.87,3.18558,0.814508,2.0613,3.21325,0.764408,8.3216,3.21062,0.773533,8.32209,3.20872,0.764978,8.32066,0.0572368,0.02289,0.0480248,0.0223997,0.0546722,0.023828
227.891,3.18554,0.814318,2.0612,3.21325,0.764408,8.31554,3.21062,0.773533,8.31603,3.20872,0.764978,8.3146,0.0570872,0.028845,0.0478807,0.0283547,0.0545147,0.029783
227.907,3.18545,0.814251,2.0609,3.21325,0.764408,8.31359,3.21062,0.773533,8.31408,3.20872,0.764978,8.31265,0.0570757,0.030495,0.0478744,0.0300047,0.0544954,0.031433
227.931,3.18546,0.814355,2.0606,3.21325,0.764408,8.30638,3.21062,0.773533,8.30687,3.20872,0.764978,8.30544,0.057161,0.03741,0.047957,0.0369197,0.0545846,0.038348
227.954,3.18549,0.814532,2.0606,3.21325,0.764408,8.30521,3.21062,0.773533,8.3057,3.20872,0.764978,8.30427,0.0573011,0.03858,0.048092,0.0380897,0.0547319,0.039518
227.972,3.18545,0.81469,2.0606,3.21325,0.764408,8.2976,3.21062,0.773533,8.29809,3.20872,0.764978,8.29666,0.0574569,0.046185,0.0482457,0.0456947,0.0548904,0.047123
228.005,3.18547,0.814643,2.0603,3.21224,0.762467,8.3379,3.20974,0.77159,8.33882,3.2078,0.763139,8.33738,0.0586431,0.00558702,0.0494236,0.00466171,0.0561366,0.00611016
228.006,3.18546,0.814576,2.0602,3.21224,0.762467,8.33614,3.20974,0.77159,8.33707,3.2078,0.763139,8.33562,0.0585901,0.00724204,0.0493722,0.00631672,0.0560809,0.00776517
228.033,3.18543,0.814502,2.06,3.21224,0.762467,8.33072,3.20974,0.77159,8.33165,3.2078,0.763139,8.3302,0.0585383,0.0124621,0.0493229,0.0115367,0.0560252,0.0129852
228.043,3.1854,0.81442,2.0597,3.21224,0.762467,8.33014,3.20974,0.77159,8.33107,3.2078,0.763139,8.32962,0.0584784,0.012741,0.0492655,0.0118157,0.0559615,0.0132641
228.053,3.18544,0.814276,2.0591,3.21224,0.762467,8.32744,3.20974,0.77159,8.32837,3.2078,0.763139,8.32692,0.0583345,0.014843,0.0491232,0.0139177,0.0558156,0.0153662
228.074,3.18554,0.814195,2.058,3.21224,0.762467,8.32049,3.20974,0.77159,8.32142,3.2078,0.763139,8.31997,0.0582165,0.0206911,0.0490032,0.0197657,0.0557012,0.0212142
228.096,3.18561,0.814118,2.0567,3.21224,0.762467,8.31972,3.20974,0.77159,8.32065,3.2078,0.763139,8.3192,0.0581133,0.020163,0.0488988,0.0192377,0.0556003,0.0206862
228.114,3.18571,0.813984,2.0549,3.21224,0.762467,8.31203,3.20974,0.77159,8.31295,3.2078,0.763139,8.31151,0.0579505,0.026057,0.0487353,0.0251317,0.0554393,0.0265802
228.144,3.18577,0.813829,2.0531,3.21224,0.762467,8.31107,3.20974,0.77159,8.31199,3.2078,0.763139,8.31055,0.0577853,0.0252171,0.0485708,0.0242917,0.0552734,0.0257402
228.145,3.18576,0.813713,2.052,3.21224,0.762467,8.30819,3.20974,0.77159,8.30911,3.2078,0.763139,8.30767,0.0576848,0.026997,0.0484728,0.0260717,0.0551692,0.0275202
228.175,3.18577,0.8136,2.0507,3.21224,0.762467,8.30224,3.20974,0.77159,8.30316,3.2078,0.763139,8.30171,0.0575817,0.0316491,0.0483717,0.0307237,0.0550634,0.0321722
228.191,3.1859,0.813437,2.0478,3.21224,0.762467,8.30032,3.20974,0.77159,8.30124,3.2078,0.763139,8.29979,0.057377,0.0306691,0.0481655,0.0297437,0.0548617,0.0311922
228.256,3.1861,0.813057,2.036,3.21161,0.760153,8.32118,3.20923,0.769273,8.3221,3.20727,0.760895,8.32064,0.0587349,0.00199076,0.0495207,0.00290983,0.0562936,0.00145518
228.277,3.18617,0.812916,2.0334,3.21161,0.760153,8.32005,3.20923,0.769273,8.32097,3.20727,0.760895,8.31951,0.0585785,0.00346275,0.0493645,0.00438182,0.0561374,0.00292717
228.297,3.18616,0.812761,2.0293,3.21161,0.760153,8.3113,3.20923,0.769273,8.31222,3.20727,0.760895,8.31076,0.05844,0.00118524,0.0492287,0.000266162,0.0559947,0.00172081
228.338,3.18614,0.812654,2.0251,3.21161,0.760153,8.30889,3.20923,0.769273,8.30981,3.20727,0.760895,8.30836,0.0583551,0.000606758,0.0491465,0.00152584,0.0559055,7.11844e-05
228.368,3.18585,0.812705,2.0166,3.21161,0.760153,8.32494,3.20923,0.769273,8.32586,3.20727,0.760895,8.32441,0.0585248,0.0251568,0.0493248,0.0260759,0.0560601,0.0246212
228.399,3.18576,0.812998,2.0087,3.21161,0.760153,8.34318,3.20923,0.769273,8.3441,3.20727,0.760895,8.34265,0.0588273,0.0512968,0.0496252,0.0522159,0.056365,0.0507612
228.429,3.18575,0.813181,2.0055,3.21161,0.760153,8.34774,3.20923,0.769273,8.34866,3.20727,0.760895,8.34721,0.0590005,0.0590569,0.049796,0.059976,0.0565419,0.0585213
228.449,3.18573,0.813387,2.0019,3.21161,0.760153,8.36826,3.20923,0.769273,8.36918,3.20727,0.760895,8.36773,0.0591936,0.0831768,0.0499861,0.0840958,0.0567392,0.0826412
228.47,3.18557,0.813623,1.9979,3.21161,0.760153,8.37168,3.20923,0.769273,8.3726,3.20727,0.760895,8.37115,0.0594757,0.0905968,0.0502696,0.0915159,0.0570183,0.0900612
228.473,3.18536,0.813828,1.9937,3.21161,0.760153,8.37852,3.20923,0.769273,8.37944,3.20727,0.760895,8.37799,0.0597511,0.101637,0.0505485,0.102556,0.057287,0.101101
228.5,3.18514,0.814024,1.989,3.21161,0.760153,8.39904,3.20923,0.769273,8.39996,3.20727,0.760895,8.39851,0.0600241,0.126857,0.0508253,0.127776,0.0575526,0.126321
228.521,3.18497,0.814156,1.9833,3.21161,0.760153,8.40531,3.20923,0.769273,8.40623,3.20727,0.760895,8.40478,0.0602172,0.138827,0.0510217,0.139746,0.0577396,0.138291
