time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
31.309,2.31651,-1.07076,-0.559,2.30262,-1.0138,-0.608424,2.36517,-0.885034,5.62118,2.30319,-1.01337,-0.611705,0.0586327,0.0494238,0.191996,0.103002,0.0589177,0.0527051
31.32,2.31754,-1.07154,-0.5588,2.30284,-1.01396,-0.608424,2.36539,-0.885207,5.62118,2.30341,-1.01353,-0.611705,0.0594257,0.0496238,0.192374,0.103202,0.0597042,0.0529051
31.329,2.31812,-1.07195,-0.5587,2.30318,-1.0142,-0.608424,2.36572,-0.885467,5.62118,2.30375,-1.01377,-0.611705,0.0596533,0.0497238,0.192462,0.103302,0.0599307,0.0530051
31.34,2.31876,-1.07232,-0.5588,2.30356,-1.01446,-0.608424,2.36609,-0.885756,5.62118,2.30413,-1.01403,-0.611705,0.0598238,0.0496238,0.192476,0.103202,0.0600999,0.0529051
31.35,2.31946,-1.07266,-0.5589,2.3047,-1.01525,-0.608424,2.36721,-0.886623,5.62118,2.30526,-1.01482,-0.611705,0.0592759,0.0495238,0.192071,0.103102,0.0595587,0.0528051
31.411,2.32234,-1.07424,-0.5586,2.30645,-1.01647,-0.608424,2.36891,-0.887952,5.62118,2.30699,-1.01604,-0.611705,0.0599208,0.0498238,0.192024,0.103402,0.0601979,0.0531051
31.421,2.32267,-1.07455,-0.5583,2.30652,-1.01652,-0.608424,2.36898,-0.888009,5.62118,2.30706,-1.01609,-0.611705,0.0602346,0.0501238,0.192204,0.103702,0.06051,0.0534051
31.423,2.32294,-1.07483,-0.5582,2.3066,-1.01657,-0.608424,2.36906,-0.888067,5.62118,2.30714,-1.01614,-0.611705,0.0604996,0.0502238,0.192368,0.103802,0.0607739,0.0535051
31.425,2.32316,-1.07505,-0.5581,2.30683,-1.01673,-0.608424,2.36928,-0.88824,5.62118,2.30736,-1.0163,-0.611705,0.0605635,0.0503238,0.192422,0.103902,0.0608387,0.0536051
31.452,2.32355,-1.07536,-0.5586,2.30834,-1.01779,-0.608424,2.37076,-0.889396,5.62118,2.30887,-1.01736,-0.611705,0.0595467,0.0498238,0.191866,0.103402,0.0598357,0.0531051
31.471,2.32378,-1.07546,-0.5589,2.30842,-1.01784,-0.608424,2.37084,-0.889454,5.62118,2.30894,-1.01741,-0.611705,0.0596357,0.0495238,0.19187,0.103102,0.0599235,0.0528051
31.473,2.32409,-1.07557,-0.5591,2.3085,-1.0179,-0.608424,2.37091,-0.889512,5.62118,2.30902,-1.01746,-0.611705,0.0597468,0.0493238,0.19186,0.102902,0.0600326,0.0526051
31.475,2.32442,-1.07575,-0.5591,2.30872,-1.01805,-0.608424,2.37114,-0.889685,5.62118,2.30925,-1.01762,-0.611705,0.0597946,0.0493238,0.191843,0.102902,0.0600802,0.0526051
31.493,2.32478,-1.076,-0.5589,2.30971,-1.01874,-0.608424,2.3721,-0.890436,5.62118,2.31022,-1.0183,-0.611705,0.0592138,0.0495238,0.191504,0.103102,0.0595073,0.0528051
31.507,2.32519,-1.07631,-0.5585,2.30978,-1.01879,-0.608424,2.37217,-0.890494,5.62118,2.3103,-1.01836,-0.611705,0.0595438,0.0499238,0.191662,0.103502,0.0598349,0.0532051
31.513,2.32563,-1.07665,-0.558,2.31024,-1.01911,-0.608424,2.37262,-0.890841,5.62118,2.31075,-1.01867,-0.611705,0.0595625,0.0504238,0.19166,0.104002,0.0598552,0.0537051
31.521,2.32606,-1.07703,-0.5572,2.31032,-1.01916,-0.608424,2.37269,-0.890898,5.62118,2.31082,-1.01873,-0.611705,0.0599678,0.0512238,0.191883,0.104802,0.0602581,0.0545051
31.523,2.3265,-1.07742,-0.5561,2.31062,-1.01937,-0.608424,2.37299,-0.89113,5.62118,2.31112,-1.01894,-0.611705,0.0601758,0.0523238,0.192,0.105902,0.0604662,0.0556051
31.544,2.32695,-1.0778,-0.5552,2.30957,-1.01906,-0.608227,2.37328,-0.89159,5.61977,2.31038,-1.01878,-0.610591,0.0612556,0.0530266,0.191889,0.108218,0.0613055,0.055391
31.574,2.32835,-1.07875,-0.5553,2.31044,-1.01967,-0.612605,2.37414,-0.89226,5.61539,2.31125,-1.01939,-0.614969,0.0617347,0.0573046,0.192033,0.112496,0.0617823,0.059669
31.585,2.32882,-1.07898,-0.5561,2.31217,-1.02089,-0.622555,2.37582,-0.893595,5.60544,2.31296,-1.0206,-0.624919,0.0604337,0.0664546,0.191253,0.121646,0.0605008,0.068819
31.6,2.3302,-1.07962,-0.5579,2.31313,-1.02158,-0.628127,2.37676,-0.89435,5.59987,2.31391,-1.02129,-0.630491,0.0604932,0.0702266,0.191026,0.125418,0.0605583,0.072591
31.636,2.33103,-1.08022,-0.5574,2.31585,-1.02358,-0.644047,2.37941,-0.896536,5.58395,2.31661,-1.02328,-0.646411,0.0586398,0.0866466,0.189947,0.141838,0.0587357,0.089011
31.654,2.33142,-1.08058,-0.5568,2.31598,-1.02368,-0.644843,2.37955,-0.896647,5.58315,2.31674,-1.02338,-0.647207,0.0589601,0.0880426,0.190128,0.143234,0.0590541,0.090407
31.656,2.3318,-1.08097,-0.5559,2.31612,-1.02378,-0.645639,2.37968,-0.896758,5.58235,2.31688,-1.02348,-0.648003,0.0593025,0.0897387,0.190337,0.14493,0.0593948,0.0921031
31.658,2.33218,-1.08137,-0.5551,2.31646,-1.02403,-0.647629,2.38001,-0.897035,5.58037,2.31721,-1.02374,-0.649993,0.0594488,0.0925286,0.190437,0.14772,0.0595425,0.094893
31.666,2.33261,-1.08169,-0.5546,2.31726,-1.02465,-0.652405,2.38079,-0.897703,5.57559,2.31801,-1.02435,-0.654769,0.0590747,0.0978046,0.190194,0.152996,0.0591756,0.100169
31.687,2.33309,-1.08194,-0.5545,2.3184,-1.02552,-0.659171,2.3819,-0.898655,5.56882,2.31914,-1.02522,-0.661535,0.0583051,0.104671,0.189678,0.159862,0.0584171,0.107035
31.707,2.33403,-1.08226,-0.5555,2.32046,-1.02713,-0.671509,2.38391,-0.900409,5.55649,2.32119,-1.02682,-0.673873,0.0567741,0.116009,0.188566,0.1712,0.0569051,0.118373
31.727,2.33512,-1.08255,-0.5566,2.32106,-1.0276,-0.675091,2.38449,-0.900924,5.5529,2.32178,-1.02729,-0.677455,0.056714,0.118491,0.188213,0.173682,0.0568404,0.120855
31.748,2.33546,-1.08271,-0.5564,2.32263,-1.02887,-0.684643,2.38602,-0.902305,5.54335,2.32334,-1.02856,-0.687007,0.0553423,0.128243,0.187353,0.183434,0.0554882,0.130607
31.756,2.33583,-1.08293,-0.5568,2.32283,-1.02903,-0.685837,2.38621,-0.902479,5.54216,2.32353,-1.02872,-0.688201,0.0554496,0.129037,0.187357,0.184228,0.0555942,0.131401
31.768,2.33628,-1.08321,-0.5582,2.32361,-1.02967,-0.690613,2.38697,-0.903177,5.53738,2.32431,-1.02936,-0.692977,0.0550125,0.132413,0.187031,0.187604,0.0551637,0.134777
31.789,2.33746,-1.08387,-0.5654,2.32635,-1.02569,-0.62347,2.38801,-0.904127,5.54963,2.32756,-1.02559,-0.644648,0.0592274,0.0580704,0.186711,0.168151,0.0591151,0.0792484
31.84,2.34073,-1.08613,-0.5891,2.32877,-1.02744,-0.629838,2.39025,-0.906166,5.54327,2.32992,-1.02738,-0.651016,0.0598924,0.0407384,0.186655,0.150819,0.0597376,0.0619164
31.855,2.34118,-1.08663,-0.592,2.32888,-1.02752,-0.629838,2.39035,-0.906259,5.54327,2.33003,-1.02746,-0.651016,0.0603765,0.0378384,0.186956,0.147919,0.0602155,0.0590164
31.86,2.34156,-1.0871,-0.5945,2.32906,-1.02766,-0.629838,2.39052,-0.906415,5.54327,2.33021,-1.0276,-0.651016,0.0607453,0.0353384,0.187206,0.145419,0.06058,0.0565164
31.87,2.3421,-1.08788,-0.5996,2.3295,-1.02798,-0.629838,2.39093,-0.906787,5.54327,2.33064,-1.02792,-0.651016,0.0612075,0.0302384,0.187558,0.140319,0.0610371,0.0514164
31.891,2.34234,-1.08814,-0.6032,2.33056,-1.02875,-0.629838,2.39192,-0.907686,5.54327,2.33167,-1.02871,-0.651016,0.0605451,0.0266384,0.187139,0.136719,0.0603755,0.0478164
31.922,2.34376,-1.08865,-0.6218,2.33133,-1.02931,-0.629838,2.39263,-0.908337,5.54327,2.33243,-1.02929,-0.651016,0.0606221,0.00803836,0.186814,0.118119,0.0604321,0.0292164
31.942,2.34422,-1.08878,-0.6258,2.33236,-1.03006,-0.629838,2.39358,-0.909206,5.54327,2.33343,-1.03005,-0.651016,0.0599075,0.00403836,0.186233,0.114119,0.0597137,0.0252164
31.962,2.34568,-1.0896,-0.6333,2.33272,-1.03032,-0.629838,2.39392,-0.909516,5.54327,2.33378,-1.03032,-0.651016,0.0606703,0.00346164,0.186431,0.106619,0.0604558,0.0177164
31.983,2.34616,-1.09008,-0.6332,2.33371,-1.03104,-0.629838,2.39484,-0.910353,5.54327,2.33475,-1.03106,-0.651016,0.0603294,0.00336164,0.186198,0.106719,0.0601115,0.0178164
31.99,2.34663,-1.09071,-0.6314,2.33382,-1.03112,-0.629838,2.39494,-0.910446,5.54327,2.33486,-1.03114,-0.651016,0.0609454,0.00156164,0.186622,0.108519,0.0607222,0.0196164
32.003,2.34754,-1.09218,-0.6253,2.3344,-1.03155,-0.629838,2.39548,-0.910943,5.54327,2.33543,-1.03157,-0.651016,0.0620383,0.00453836,0.187476,0.114619,0.061807,0.0257164
32.013,2.34794,-1.09283,-0.623,2.33459,-1.03168,-0.629838,2.39565,-0.911097,5.54327,2.33561,-1.03171,-0.651016,0.062583,0.00683836,0.18789,0.116919,0.0623479,0.0280164
32.034,2.34831,-1.09328,-0.6221,2.33382,-1.02998,-0.611522,2.39532,-0.911082,5.55082,2.33582,-1.02934,-0.625365,0.0649375,0.0105783,0.188166,0.110264,0.065149,0.00326541
32.037,2.34867,-1.09351,-0.6228,2.33382,-1.02998,-0.611522,2.39532,-0.911082,5.55082,2.33582,-1.02934,-0.625365,0.0652396,0.0112783,0.188296,0.109564,0.0654414,0.00256541
32.044,2.34904,-1.09351,-0.6249,2.33415,-1.03021,-0.611522,2.39562,-0.911353,5.55082,2.33614,-1.02957,-0.625365,0.0650307,0.0133783,0.18802,0.107464,0.0652277,0.00046541
32.053,2.34989,-1.0932,-0.6309,2.33451,-1.03046,-0.611522,2.39596,-0.911654,5.55082,2.33649,-1.02983,-0.625365,0.0645949,0.0193783,0.1873,0.101464,0.0647708,0.00553459
32.085,2.35034,-1.09307,-0.6339,2.33556,-1.0312,-0.611522,2.39693,-0.912527,5.55082,2.33753,-1.03058,-0.625365,0.0636065,0.0223783,0.186452,0.0984636,0.0637891,0.00853459
32.095,2.35117,-1.09316,-0.6372,2.33571,-1.0313,-0.611522,2.39706,-0.912647,5.55082,2.33767,-1.03068,-0.625365,0.0637596,0.0256783,0.186252,0.0951636,0.0639198,0.0118346
32.106,2.35153,-1.09344,-0.6374,2.33618,-1.03163,-0.611522,2.3975,-0.913038,5.55082,2.33813,-1.03101,-0.625365,0.063686,0.0258783,0.186166,0.0949636,0.0638468,0.0120346
32.116,2.35183,-1.09384,-0.637,2.33727,-1.03239,-0.611522,2.3985,-0.913941,5.55082,2.3392,-1.03179,-0.625365,0.0631489,0.0254783,0.185856,0.0953636,0.0633258,0.0116346
32.147,2.35228,-1.09527,-0.6339,2.33759,-1.03262,-0.611522,2.3988,-0.914212,5.55082,2.33952,-1.03202,-0.625365,0.0643503,0.0223783,0.186944,0.0984636,0.0645296,0.00853459
32.157,2.35241,-1.09571,-0.6329,2.33799,-1.0329,-0.611522,2.39917,-0.914543,5.55082,2.33992,-1.0323,-0.625365,0.0644434,0.0213783,0.187103,0.0994636,0.0646294,0.00753459
32.177,2.3526,-1.09609,-0.6321,2.33904,-1.03364,-0.611522,2.40014,-0.915415,5.55082,2.34095,-1.03305,-0.625365,0.0639055,0.0205783,0.186822,0.100264,0.0641093,0.00673459
32.188,2.35282,-1.0964,-0.6316,2.33911,-1.03369,-0.611522,2.40021,-0.915475,5.55082,2.34102,-1.0331,-0.625365,0.0641893,0.0200783,0.187025,0.100764,0.0643899,0.00623459
32.19,2.35308,-1.09662,-0.6315,2.33918,-1.03374,-0.611522,2.40027,-0.915536,5.55082,2.34109,-1.03315,-0.625365,0.0644024,0.0199783,0.187137,0.100864,0.0645979,0.00613459
32.192,2.35339,-1.0968,-0.6316,2.33937,-1.03387,-0.611522,2.40044,-0.915686,5.55082,2.34127,-1.03328,-0.625365,0.0644741,0.0200783,0.187124,0.100764,0.064665,0.00623459
32.218,2.35375,-1.09693,-0.6318,2.34038,-1.03458,-0.611522,2.40138,-0.916528,5.55082,2.34227,-1.034,-0.625365,0.0637731,0.0202783,0.186586,0.100564,0.0639741,0.00643459
32.225,2.35418,-1.09705,-0.6321,2.34049,-1.03465,-0.611522,2.40148,-0.916619,5.55082,2.34237,-1.03407,-0.625365,0.063879,0.0205783,0.186526,0.100264,0.0640699,0.00673459
32.228,2.35468,-1.09718,-0.6326,2.34085,-1.03491,-0.611522,2.40181,-0.91692,5.55082,2.34273,-1.03433,-0.625365,0.0637958,0.0210783,0.186324,0.0997636,0.0639795,0.00723459
32.239,2.35529,-1.09735,-0.6336,2.34103,-1.03503,-0.611522,2.40198,-0.91707,5.55082,2.34291,-1.03446,-0.625365,0.0639264,0.0220783,0.186228,0.0987636,0.0640966,0.00823459
32.279,2.35825,-1.09938,-0.6378,2.34067,-1.03508,-0.610985,2.40256,-0.91795,5.54594,2.34331,-1.03411,-0.616903,0.0666583,0.0268147,0.186759,0.0994441,0.066953,0.0208969
32.29,2.35875,-1.09987,-0.6382,2.341,-1.0353,-0.610985,2.40286,-0.918222,5.54594,2.34364,-1.03434,-0.616903,0.0669653,0.0272147,0.186931,0.0990441,0.0672559,0.0212969
32.31,2.35925,-1.10029,-0.6388,2.34205,-1.03604,-0.610985,2.40383,-0.9191,5.54594,2.34467,-1.03508,-0.616903,0.0665132,0.0278147,0.186595,0.0984441,0.0668241,0.0218969
32.326,2.3597,-1.10066,-0.6394,2.34216,-1.03612,-0.610985,2.40393,-0.91919,5.54594,2.34478,-1.03515,-0.616903,0.0668857,0.0284147,0.186783,0.0978441,0.0671858,0.0224969
32.329,2.36009,-1.10097,-0.6399,2.34223,-1.03617,-0.610985,2.40399,-0.919251,5.54594,2.34485,-1.0352,-0.616903,0.0672163,0.0289147,0.186944,0.0973441,0.0675062,0.0229969
32.341,2.36044,-1.10123,-0.6402,2.34266,-1.03647,-0.610985,2.40439,-0.919614,5.54594,2.34528,-1.03551,-0.616903,0.0671503,0.0292147,0.186857,0.0970441,0.0674438,0.0232969
32.343,2.36075,-1.10146,-0.6403,2.34274,-1.03652,-0.610985,2.40446,-0.919674,5.54594,2.34535,-1.03556,-0.616903,0.0673924,0.0293147,0.186969,0.0969441,0.0676783,0.0233969
32.362,2.36104,-1.1017,-0.6402,2.34371,-1.0372,-0.610985,2.40536,-0.920491,5.54594,2.34632,-1.03624,-0.616903,0.0667848,0.0292147,0.186551,0.0970441,0.0670944,0.0232969
32.372,2.36132,-1.10196,-0.6399,2.34379,-1.03726,-0.610985,2.40543,-0.920552,5.54594,2.34639,-1.03629,-0.616903,0.0670391,0.0289147,0.186692,0.0973441,0.0673425,0.0229969
32.374,2.36159,-1.10225,-0.6395,2.34389,-1.03733,-0.610985,2.40553,-0.920642,5.54594,2.3465,-1.03637,-0.616903,0.0672856,0.0285147,0.186844,0.0977441,0.0675848,0.0225969
32.377,2.36186,-1.10256,-0.6389,2.34404,-1.03743,-0.610985,2.40566,-0.920763,5.54594,2.34664,-1.03647,-0.616903,0.0675195,0.0279147,0.186994,0.0983441,0.0678159,0.0219969
32.392,2.36216,-1.10288,-0.6382,2.34447,-1.03774,-0.610985,2.40606,-0.921126,5.54594,2.34707,-1.03678,-0.616903,0.0675055,0.0272147,0.186984,0.0990441,0.0678082,0.0212969
32.402,2.3625,-1.10323,-0.6376,2.34548,-1.03845,-0.610985,2.40699,-0.921974,5.54594,2.34807,-1.03749,-0.616903,0.0669832,0.0266147,0.186637,0.0996441,0.0673098,0.0206969
32.423,2.3629,-1.1036,-0.6371,2.3457,-1.0386,-0.610985,2.40719,-0.922155,5.54594,2.34829,-1.03764,-0.616903,0.0672378,0.0261147,0.186773,0.100144,0.0675596,0.0201969
32.427,2.36332,-1.10397,-0.6367,2.34577,-1.03865,-0.610985,2.40726,-0.922216,5.54594,2.34836,-1.03769,-0.616903,0.0676426,0.0257147,0.186993,0.100544,0.0679537,0.0197969
32.454,2.36466,-1.10497,-0.6369,2.3474,-1.03979,-0.610985,2.40876,-0.923577,5.54594,2.34997,-1.03883,-0.616903,0.0674334,0.0259147,0.18668,0.100344,0.0677561,0.0199969
32.474,2.3651,-1.10524,-0.6376,2.34747,-1.03984,-0.610985,2.40883,-0.923637,5.54594,2.35004,-1.03888,-0.616903,0.0677385,0.0266147,0.186796,0.0996441,0.0680491,0.0206969
32.476,2.36554,-1.10549,-0.6385,2.34758,-1.03991,-0.610985,2.40893,-0.923728,5.54594,2.35015,-1.03896,-0.616903,0.0679971,0.0275147,0.186872,0.0987441,0.0682965,0.0215969
32.479,2.366,-1.10574,-0.6396,2.34772,-1.04001,-0.610985,2.40906,-0.923849,5.54594,2.35029,-1.03906,-0.616903,0.0682165,0.0286147,0.186913,0.0976441,0.0685051,0.0226969
32.504,2.36651,-1.10593,-0.6407,2.34857,-1.04061,-0.610985,2.40984,-0.92456,5.54594,2.35113,-1.03965,-0.616903,0.0677377,0.0297147,0.186472,0.0965441,0.0680364,0.0237969
32.515,2.36756,-1.10634,-0.6424,2.34907,-1.04095,-0.610985,2.4103,-0.924974,5.54594,2.35162,-1.04,-0.616903,0.0679557,0.0314147,0.186336,0.0948441,0.0682341,0.0254969
32.526,2.3685,-1.10694,-0.643,2.34942,-1.0412,-0.610985,2.41062,-0.92527,5.54594,2.35197,-1.04025,-0.616903,0.0684497,0.0320147,0.186486,0.0942441,0.0687096,0.0260969
32.536,2.36889,-1.10729,-0.6429,2.35044,-1.04192,-0.610985,2.41157,-0.926127,5.54594,2.35298,-1.04097,-0.616903,0.0679295,0.0319147,0.186125,0.0943441,0.0682111,0.0259969
32.56,2.36922,-1.10767,-0.6425,2.35051,-1.04197,-0.610985,2.41163,-0.926187,5.54594,2.35305,-1.04102,-0.616903,0.0683105,0.0315147,0.186372,0.0947441,0.0685858,0.0255969
32.562,2.36948,-1.10804,-0.6418,2.35058,-1.04202,-0.610985,2.4117,-0.926246,5.54594,2.35312,-1.04106,-0.616903,0.0686699,0.0308147,0.18663,0.0954441,0.0689413,0.0248969
32.571,2.36971,-1.10839,-0.6409,2.34923,-1.04134,-0.61083,2.41131,-0.926205,5.53941,2.35229,-1.04038,-0.613885,0.0701112,0.03007,0.186872,0.102878,0.0702061,0.0270151
32.587,2.36993,-1.10869,-0.6401,2.35007,-1.04193,-0.61083,2.41208,-0.92692,5.53941,2.35313,-1.04097,-0.613885,0.0696509,0.02927,0.186592,0.103678,0.0697727,0.0262151
32.6,2.37016,-1.10893,-0.6394,2.35014,-1.04198,-0.61083,2.41215,-0.926979,5.53941,2.3532,-1.04102,-0.613885,0.0698797,0.02857,0.186733,0.104378,0.0699971,0.0255151
32.602,2.37038,-1.10917,-0.6387,2.35025,-1.04205,-0.61083,2.41224,-0.927068,5.53941,2.35331,-1.04109,-0.613885,0.0700726,0.02787,0.186852,0.105078,0.0701873,0.0248151
32.608,2.37065,-1.10935,-0.6384,2.35053,-1.04225,-0.61083,2.4125,-0.927307,5.53941,2.35359,-1.04129,-0.613885,0.0700489,0.02757,0.186789,0.105378,0.0701648,0.0245151
32.618,2.37097,-1.10948,-0.6385,2.35099,-1.04257,-0.61083,2.41292,-0.927694,5.53941,2.35404,-1.04161,-0.613885,0.0698234,0.02767,0.18656,0.105278,0.0699449,0.0246151
32.638,2.37129,-1.10964,-0.6385,2.35201,-1.04329,-0.61083,2.41386,-0.928558,5.53941,2.35506,-1.04232,-0.613885,0.0690999,0.02767,0.186023,0.105278,0.0692494,0.0246151
32.655,2.37163,-1.10987,-0.6385,2.35212,-1.04336,-0.61083,2.41396,-0.928647,5.53941,2.35516,-1.0424,-0.613885,0.0693087,0.02767,0.186098,0.105278,0.0694499,0.0246151
32.659,2.372,-1.11015,-0.6386,2.35219,-1.04341,-0.61083,2.41402,-0.928707,5.53941,2.35523,-1.04245,-0.613885,0.0696147,0.02777,0.186243,0.105178,0.0697457,0.0247151
32.66,2.3724,-1.11048,-0.6387,2.35233,-1.04351,-0.61083,2.41415,-0.928826,5.53941,2.35537,-1.04255,-0.613885,0.0699139,0.02787,0.186392,0.105078,0.0700368,0.0248151
32.669,2.37282,-1.11087,-0.639,2.35279,-1.04383,-0.61083,2.41458,-0.929213,5.53941,2.35583,-1.04287,-0.613885,0.0699642,0.02817,0.186391,0.104778,0.0700914,0.0251151
32.689,2.37326,-1.1113,-0.6393,2.35335,-1.04423,-0.61083,2.41509,-0.92969,5.53941,2.35639,-1.04326,-0.613885,0.0699662,0.02847,0.186364,0.104478,0.0701009,0.0254151
32.71,2.3743,-1.11227,-0.6396,2.35437,-1.04494,-0.61083,2.41603,-0.930554,5.53941,2.3574,-1.04397,-0.613885,0.0702111,0.02877,0.186443,0.104178,0.0703519,0.0257151
32.722,2.37611,-1.11362,-0.6397,2.35469,-1.04516,-0.61083,2.41632,-0.930822,5.53941,2.35771,-1.0442,-0.613885,0.0717238,0.02887,0.187165,0.104078,0.071815,0.0258151
32.751,2.37667,-1.11397,-0.6396,2.35561,-1.0458,-0.61083,2.41717,-0.931597,5.53941,2.35862,-1.04484,-0.613885,0.0713454,0.02877,0.186816,0.104178,0.0714515,0.0257151
32.771,2.37763,-1.11453,-0.6393,2.35614,-1.04617,-0.61083,2.41765,-0.932044,5.53941,2.35915,-1.04521,-0.613885,0.0716518,0.02847,0.186821,0.104478,0.0717438,0.0254151
32.772,2.37802,-1.11475,-0.6393,2.35635,-1.04632,-0.61083,2.41785,-0.932222,5.53941,2.35936,-1.04535,-0.613885,0.0717745,0.02847,0.186818,0.104478,0.0718604,0.0254151
32.792,2.37838,-1.1149,-0.6394,2.35738,-1.04704,-0.60663,2.4188,-0.933094,5.54361,2.36038,-1.04607,-0.609685,0.071027,0.0327701,0.186242,0.100178,0.0711384,0.0297151
32.803,2.37868,-1.11501,-0.6398,2.35759,-1.04719,-0.60563,2.41899,-0.933273,5.54461,2.36059,-1.04622,-0.608685,0.0710205,0.0341701,0.186152,0.0987779,0.0711282,0.0311151
32.808,2.37894,-1.11511,-0.6404,2.35772,-1.04728,-0.60503,2.41911,-0.93338,5.54521,2.36072,-1.04631,-0.608085,0.0710736,0.0353701,0.186118,0.0975779,0.0711763,0.0323151
32.813,2.37916,-1.11524,-0.6408,2.35655,-1.04719,-0.609244,2.41908,-0.933511,5.54024,2.36002,-1.04634,-0.609756,0.0717088,0.0315563,0.186063,0.102146,0.0715082,0.0310437
32.823,2.37934,-1.11546,-0.6411,2.35693,-1.04746,-0.607444,2.41943,-0.933833,5.54204,2.3604,-1.04661,-0.607956,0.0716033,0.0336563,0.186002,0.100046,0.0714139,0.0331437
32.844,2.37955,-1.11572,-0.6413,2.35816,-1.04831,-0.601644,2.42057,-0.934869,5.54784,2.36162,-1.04746,-0.602156,0.0707192,0.0396563,0.185446,0.0940456,0.0705775,0.0391437
32.856,2.3798,-1.11601,-0.6414,2.35825,-1.04837,-0.601244,2.42065,-0.93494,5.54824,2.36171,-1.04752,-0.601756,0.0709931,0.0401563,0.185623,0.0935456,0.0708471,0.0396437
32.858,2.38011,-1.11633,-0.6413,2.3585,-1.04855,-0.600044,2.42088,-0.935153,5.54944,2.36196,-1.04769,-0.600556,0.0711463,0.0412563,0.185711,0.0924456,0.0710011,0.0407437
32.864,2.38049,-1.1167,-0.6409,2.35859,-1.0486,-0.599648,2.42096,-0.935223,5.54984,2.36204,-1.04775,-0.60016,0.0715257,0.0412523,0.185932,0.0924496,0.0713714,0.0407397
32.875,2.38092,-1.1171,-0.6403,2.35901,-1.04889,-0.597668,2.42135,-0.935571,5.55182,2.36246,-1.04803,-0.59818,0.0716436,0.0426323,0.185976,0.0910696,0.0714924,0.0421197
32.895,2.38139,-1.11758,-0.6392,2.36018,-1.04969,-0.592124,2.42243,-0.936541,5.55736,2.36363,-1.04883,-0.592636,0.0711254,0.0470763,0.185635,0.0866256,0.0710105,0.0465637
32.904,2.38186,-1.11811,-0.6379,2.36035,-1.0498,-0.591332,2.42259,-0.936679,5.55815,2.3638,-1.04894,-0.591844,0.0716103,0.0465683,0.185944,0.0871336,0.0714872,0.0460557
32.908,2.38235,-1.11864,-0.6366,2.36056,-1.04994,-0.590342,2.42278,-0.936852,5.55914,2.36401,-1.04908,-0.590854,0.0720651,0.0462583,0.186228,0.0874436,0.0719353,0.0457457
32.915,2.38285,-1.11914,-0.6355,2.36077,-1.05009,-0.589352,2.42298,-0.937024,5.56013,2.36422,-1.04922,-0.589864,0.0725004,0.0461483,0.186486,0.0875536,0.0723629,0.0456357
32.918,2.38337,-1.11959,-0.6347,2.36111,-1.05031,-0.587768,2.42329,-0.937299,5.56172,2.36455,-1.04945,-0.58828,0.0727705,0.0469323,0.186615,0.0867696,0.0726296,0.0464197
32.936,2.38391,-1.11998,-0.6344,2.36251,-1.05124,-0.581257,2.42458,-0.938431,5.56823,2.36594,-1.05037,-0.581769,0.0719922,0.0531433,0.186048,0.0805586,0.0718919,0.0526307
32.959,2.38445,-1.12029,-0.6347,2.36268,-1.05135,-0.580469,2.42474,-0.938567,5.56901,2.36611,-1.05048,-0.580981,0.0722924,0.0542313,0.186133,0.0794706,0.072178,0.0537187
32.966,2.3855,-1.12072,-0.6369,2.36293,-1.05152,-0.579287,2.42497,-0.938771,5.5702,2.36636,-1.05064,-0.579799,0.0727894,0.0576133,0.186181,0.0760886,0.0726428,0.0571007
32.977,2.38596,-1.12086,-0.6383,2.36387,-1.05213,-0.574953,2.42584,-0.939519,5.57453,2.36729,-1.05125,-0.575465,0.0721938,0.0633473,0.18567,0.0703546,0.0720675,0.0628347
32.997,2.38635,-1.12095,-0.6397,2.36446,-1.05251,-0.572211,2.42639,-0.939987,5.57727,2.36787,-1.05163,-0.572723,0.0718554,0.0674893,0.185335,0.0662126,0.0717376,0.0669767
33.005,2.38667,-1.12101,-0.6409,2.36458,-1.05259,-0.571626,2.4265,-0.940086,5.57786,2.368,-1.05171,-0.572138,0.0718985,0.0692743,0.185257,0.0644276,0.0717721,0.0687617
33.008,2.38692,-1.12108,-0.6416,2.36471,-1.05267,-0.571041,2.42662,-0.940185,5.57844,2.36812,-1.05179,-0.571553,0.0719225,0.0705593,0.185195,0.0631426,0.0717906,0.0700467
33.017,2.38711,-1.12118,-0.6416,2.36509,-1.05291,-0.569283,2.42697,-0.940483,5.5802,2.3685,-1.05203,-0.569795,0.0717286,0.0723173,0.185038,0.0613846,0.0716057,0.0718047
33.02,2.38724,-1.12136,-0.6411,2.36517,-1.05297,-0.568891,2.42705,-0.940549,5.58059,2.36858,-1.05208,-0.569403,0.071862,0.0722093,0.185137,0.0614926,0.0717392,0.0716967
33.059,2.3876,-1.12286,-0.6341,2.36363,-1.05642,-0.603875,2.42774,-0.942445,5.47538,2.36752,-1.05573,-0.594906,0.0706314,0.0302246,0.184821,0.173709,0.0700645,0.0391938
33.079,2.38812,-1.12378,-0.6273,2.36474,-1.05718,-0.598601,2.42869,-0.943438,5.48065,2.36863,-1.05648,-0.589632,0.070588,0.0286985,0.184852,0.175235,0.0700701,0.0376678
