time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
209.565,3.62837,0.0425789,1.8493,3.57792,0.118702,8.11684,3.58331,0.139841,8.11936,3.54968,0.110215,8.10923,0.09132,0.015642,0.107193,0.01313,0.10376,0.0232588
209.567,3.62807,0.0431335,1.8465,3.57787,0.118896,8.11684,3.58326,0.140035,8.11936,3.54963,0.110409,8.10923,0.090884,0.012842,0.106762,0.01033,0.103338,0.0204588
209.576,3.6278,0.0436821,1.8438,3.57735,0.120836,8.11684,3.58273,0.141975,8.11936,3.54913,0.112353,8.10923,0.0921824,0.010142,0.108131,0.00763,0.104427,0.0177588
209.616,3.6272,0.0454691,1.8381,3.57705,0.121935,8.11684,3.58243,0.143074,8.11936,3.54884,0.113455,8.10923,0.0914394,0.00444204,0.10738,0.00193,0.10374,0.0120588
209.617,3.6271,0.0461416,1.837,3.57699,0.122193,8.11684,3.58236,0.143332,8.11936,3.54877,0.113714,8.10923,0.0910765,0.00334204,0.106991,0.00083,0.103445,0.0109588
209.637,3.62707,0.0468431,1.8362,3.57655,0.123809,8.11684,3.58192,0.144949,8.11936,3.54835,0.115333,8.10923,0.0920634,0.00254204,0.107994,3.00002e-05,0.104343,0.0101588
209.658,3.62675,0.0491519,1.8324,3.57627,0.124843,8.11684,3.58164,0.145983,8.11936,3.54808,0.116369,8.10923,0.0909785,0.00125796,0.106822,0.00377,0.103476,0.00635883
209.668,3.62613,0.0507321,1.8276,3.5761,0.125489,8.11684,3.58147,0.14663,8.11936,3.54791,0.117016,8.10923,0.0899534,0.00605796,0.105788,0.00857,0.102527,0.00155883
209.688,3.62571,0.0514864,1.8246,3.57559,0.127363,8.11684,3.58096,0.148505,8.11936,3.54742,0.118894,8.10923,0.0909333,0.00905796,0.106843,0.01157,0.103311,0.00144117
209.709,3.62471,0.0536244,1.8162,3.57532,0.128397,8.11684,3.58068,0.149539,8.11936,3.54715,0.11993,8.10923,0.0896126,0.017458,0.105539,0.01997,0.102038,0.00984117
209.729,3.62451,0.054257,1.8139,3.57479,0.130334,8.11684,3.58015,0.151479,8.11936,3.54664,0.121871,8.10923,0.0908802,0.019758,0.106864,0.02227,0.103125,0.0121412
209.747,3.62435,0.0548529,1.8116,3.57474,0.130528,8.11684,3.5801,0.151673,8.11936,3.54659,0.122065,8.10923,0.0904854,0.022058,0.106455,0.02457,0.102781,0.0144412
209.75,3.62411,0.0559252,1.8078,3.57464,0.130915,8.11684,3.57999,0.152061,8.11936,3.54649,0.122453,8.10923,0.0898361,0.025858,0.105775,0.02837,0.102226,0.0182412
209.76,3.62401,0.0564481,1.8069,3.57445,0.131626,8.11684,3.5798,0.152772,8.11936,3.5463,0.123165,8.10923,0.0900438,0.026758,0.105986,0.02927,0.102416,0.0191412
209.78,3.62388,0.0570263,1.8066,3.57415,0.132723,8.11684,3.5795,0.153871,8.11936,3.54602,0.124265,8.10923,0.0905712,0.027058,0.106531,0.02957,0.102879,0.0194412
209.801,3.62347,0.058443,1.8068,3.57363,0.13466,8.11684,3.57897,0.155811,8.11936,3.54551,0.126205,8.10923,0.0910638,0.026858,0.107053,0.02937,0.10329,0.0192412
209.842,3.62237,0.0616518,1.8088,3.57301,0.136983,8.11684,3.57834,0.158138,8.11936,3.5449,0.128533,8.10923,0.0900628,0.024858,0.106058,0.02737,0.102341,0.0172412
209.862,3.62204,0.0629523,1.8103,3.57269,0.138144,8.11684,3.57802,0.159302,8.11936,3.5446,0.129697,8.10923,0.08994,0.023358,0.10593,0.02587,0.102236,0.0157412
209.883,3.62205,0.0639,1.8121,3.57219,0.140015,8.11684,3.57751,0.161177,8.11936,3.54411,0.131571,8.10923,0.0909898,0.021558,0.106987,0.02407,0.103215,0.0139412
209.897,3.62213,0.0643168,1.813,3.57216,0.140144,8.11684,3.57748,0.161306,8.11936,3.54408,0.131701,8.10923,0.0908163,0.020658,0.106777,0.02317,0.103119,0.0130412
209.899,3.62221,0.0647516,1.8135,3.57212,0.140273,8.11684,3.57744,0.161436,8.11936,3.54404,0.13183,8.10923,0.0906212,0.020158,0.106545,0.02267,0.103001,0.0125412
209.903,3.62222,0.0652471,1.8134,3.57193,0.140982,8.11684,3.57725,0.162147,8.11936,3.54386,0.132541,8.10923,0.0909132,0.020258,0.106828,0.02277,0.103293,0.0126412
209.934,3.62197,0.0664692,1.8121,3.57137,0.143045,8.11684,3.57669,0.164216,8.11936,3.54332,0.134608,8.10923,0.0917812,0.021558,0.107726,0.02407,0.104062,0.0139412
209.954,3.6209,0.0689478,1.8085,3.57115,0.143883,8.11684,3.57646,0.165056,8.11936,3.5431,0.135448,8.10923,0.0899482,0.025158,0.105887,0.02767,0.10235,0.0175412
209.964,3.62048,0.0699009,1.8075,3.57098,0.144528,8.11684,3.57628,0.165703,8.11936,3.54293,0.136094,8.10923,0.0895518,0.026158,0.105504,0.02867,0.101955,0.0185412
209.985,3.62005,0.0708658,1.807,3.57047,0.146397,8.11684,3.57577,0.167578,8.11936,3.54244,0.137967,8.10923,0.0903507,0.026658,0.106367,0.02917,0.102596,0.0190412
210.005,3.61915,0.0736362,1.8074,3.57018,0.147493,8.11684,3.57547,0.168677,8.11936,3.54216,0.139065,8.10923,0.0886186,0.026258,0.104597,0.02877,0.101041,0.0186412
210.015,3.61908,0.0744158,1.8079,3.57011,0.147751,8.11684,3.5754,0.168936,8.11936,3.54209,0.139323,8.10923,0.0881806,0.025758,0.104121,0.02827,0.100698,0.0181412
210.036,3.61913,0.0750777,1.8087,3.56978,0.148975,8.11684,3.57507,0.170164,8.11936,3.54177,0.14055,8.10923,0.0888638,0.024958,0.1048,0.02747,0.101352,0.0173412
210.046,3.61929,0.0756168,1.8097,3.56978,0.148975,8.11684,3.57507,0.170164,8.11936,3.54177,0.14055,8.10923,0.0885035,0.023958,0.104378,0.02647,0.101124,0.0163412
210.05,3.6195,0.0760631,1.8107,3.56978,0.148975,8.11684,3.57507,0.170164,8.11936,3.54177,0.14055,8.10923,0.088252,0.022958,0.104063,0.02547,0.101,0.0153412
210.053,3.6197,0.076471,1.8116,3.56978,0.148975,8.11684,3.57507,0.170164,8.11936,3.54177,0.14055,8.10923,0.0880296,0.022058,0.103781,0.02457,0.100896,0.0144412
210.077,3.61984,0.0773085,1.8124,3.56905,0.15168,8.11684,3.57433,0.17288,8.11936,3.54106,0.143261,8.10923,0.0900619,0.021258,0.105855,0.02377,0.102745,0.0136412
210.098,3.61971,0.0777819,1.8121,3.569,0.151873,8.11684,3.57428,0.173074,8.11936,3.54101,0.143454,8.10923,0.0897813,0.021558,0.105565,0.02407,0.102498,0.0139412
210.101,3.61941,0.078321,1.8113,3.56889,0.15226,8.11684,3.57417,0.173461,8.11936,3.54091,0.143842,8.10923,0.0895484,0.022358,0.105348,0.02487,0.102253,0.0147412
210.128,3.61847,0.0796298,1.8084,3.56838,0.154191,8.11684,3.57365,0.175401,8.11936,3.5404,0.145777,8.10923,0.089827,0.025258,0.105742,0.02777,0.102322,0.0176412
210.137,3.61796,0.0803571,1.8068,3.56824,0.154706,8.11684,3.57351,0.175918,8.11936,3.54027,0.146293,8.10923,0.0894449,0.026858,0.105396,0.02937,0.1019,0.0192412
210.169,3.61673,0.0826606,1.8039,3.56767,0.15683,8.11684,3.57293,0.178052,8.11936,3.53971,0.148421,8.10923,0.0889291,0.029758,0.104968,0.03227,0.101271,0.0221412
210.189,3.61654,0.0848266,1.8064,3.56741,0.157795,8.11684,3.57266,0.179022,8.11936,3.53946,0.149388,8.10923,0.0879667,0.027258,0.103911,0.02977,0.100541,0.0196412
210.199,3.61701,0.0861386,1.8103,3.56725,0.158374,8.11684,3.5725,0.179604,8.11936,3.53931,0.149968,8.10923,0.0877144,0.023358,0.10352,0.02587,0.100554,0.0157412
210.22,3.61728,0.0867625,1.8122,3.56673,0.160304,8.11684,3.57198,0.181543,8.11936,3.53881,0.151902,8.10923,0.0892397,0.021458,0.105052,0.02397,0.101988,0.0138412
210.25,3.61739,0.0886554,1.8151,3.5664,0.161526,8.11684,3.57164,0.182772,8.11936,3.53849,0.153127,8.10923,0.0889356,0.018558,0.104644,0.02107,0.101891,0.0109412
210.261,3.6165,0.0901041,1.813,3.56586,0.163519,8.11684,3.5711,0.184776,8.11936,3.53796,0.155125,8.10923,0.0891854,0.020658,0.104997,0.02317,0.10196,0.0130412
210.282,3.61529,0.0915897,1.809,3.56574,0.163969,8.11684,3.57098,0.185229,8.11936,3.53785,0.155576,8.10923,0.0877161,0.024658,0.103598,0.02717,0.10046,0.0170412
210.311,3.61443,0.0930264,1.8059,3.56498,0.166797,8.11684,3.5702,0.188073,8.11936,3.53711,0.158409,8.10923,0.0888099,0.027758,0.104834,0.03027,0.101261,0.0201412
210.333,3.61421,0.0936926,1.8052,3.56484,0.167311,8.11684,3.57006,0.188591,8.11936,3.53697,0.158924,8.10923,0.0886399,0.028458,0.104667,0.03097,0.1011,0.0208412
210.363,3.61453,0.0962307,1.8093,3.56427,0.169431,8.11684,3.56948,0.190724,8.11936,3.53642,0.161048,8.10923,0.0887921,0.024358,0.104683,0.02687,0.101503,0.0167412
210.374,3.61477,0.0969188,1.8114,3.56419,0.169752,8.11684,3.56939,0.191048,8.11936,3.53634,0.16137,8.10923,0.0886736,0.022258,0.104494,0.02477,0.101517,0.0146412
210.394,3.61499,0.0990541,1.8156,3.56362,0.171871,8.11684,3.56881,0.193181,8.11936,3.53578,0.163494,8.10923,0.0891122,0.018058,0.104842,0.02057,0.102107,0.0104412
210.424,3.61386,0.101075,1.8127,3.56336,0.172834,8.11684,3.56855,0.194151,8.11936,3.53553,0.164459,8.10923,0.0877491,0.020958,0.103519,0.02347,0.100764,0.0133412
210.434,3.61336,0.101671,1.8109,3.5632,0.173412,8.11684,3.56839,0.194733,8.11936,3.53538,0.165038,8.10923,0.0875375,0.022758,0.103359,0.02527,0.100484,0.0151412
210.445,3.61288,0.102232,1.809,3.56267,0.175401,8.11684,3.56785,0.196737,8.11936,3.53486,0.167031,8.10923,0.088742,0.024658,0.104687,0.02717,0.101423,0.0170412
210.467,3.61208,0.103852,1.8058,3.56253,0.175914,8.11684,3.56771,0.197254,8.11936,3.53472,0.167546,8.10923,0.0874524,0.027858,0.103406,0.03037,0.100202,0.0202412
210.475,3.61205,0.104419,1.8061,3.56237,0.176492,8.11684,3.56755,0.197836,8.11936,3.53457,0.168124,8.10923,0.0875351,0.027558,0.103476,0.03007,0.100307,0.0199412
210.511,3.61212,0.105015,1.8069,3.56728,0.169608,8.08007,3.57266,0.190342,8.08231,3.53966,0.160843,8.07274,0.0786311,0.0100143,0.0940086,0.00777395,0.0914711,0.0173461
210.514,3.61224,0.105641,1.8081,3.56722,0.169869,8.08007,3.5726,0.190603,8.08231,3.5396,0.161105,8.07274,0.0784373,0.0112143,0.0937558,0.00897395,0.0913937,0.0185461
210.526,3.6125,0.106926,1.8109,3.56709,0.170456,8.08007,3.57247,0.191191,8.08231,3.53947,0.161694,8.07274,0.0780961,0.0140143,0.0932932,0.0117739,0.091285,0.0213461
210.527,3.61257,0.107597,1.8121,3.56698,0.170913,8.08007,3.57236,0.191647,8.08231,3.53937,0.162151,8.07274,0.078023,0.0152143,0.0931749,0.0129739,0.0912929,0.0225461
210.567,3.61255,0.108306,1.8131,3.56647,0.173132,8.08007,3.57184,0.193866,8.08231,3.53888,0.164374,8.07274,0.0795354,0.0162143,0.09475,0.0139739,0.092581,0.0235461
210.588,3.61151,0.111408,1.8133,3.566,0.175155,8.08007,3.57137,0.195889,8.08231,3.53843,0.1664,8.07274,0.0783208,0.0164143,0.0935295,0.0141739,0.0914589,0.0237461
210.608,3.61079,0.113058,1.8115,3.56575,0.176264,8.08007,3.57112,0.196999,8.08231,3.53818,0.167511,8.07274,0.0776146,0.0146143,0.0928464,0.0123739,0.0907627,0.0219461
210.618,3.61026,0.114635,1.8097,3.56558,0.176981,8.08007,3.57095,0.197717,8.08231,3.53802,0.168229,8.07274,0.0767007,0.0128143,0.0919128,0.0105739,0.0899494,0.0201461
210.639,3.61006,0.11537,1.8086,3.56518,0.178742,8.08007,3.57054,0.199479,8.08231,3.53763,0.169993,8.07274,0.0776539,0.0117143,0.0929302,0.00947395,0.0907177,0.0190461
210.659,3.60968,0.117277,1.8062,3.56497,0.179655,8.08007,3.57033,0.200392,8.08231,3.53743,0.170907,8.07274,0.0767477,0.00931428,0.091962,0.00707395,0.0899846,0.0166461
210.68,3.60961,0.117845,1.8061,3.56459,0.181284,8.08007,3.56995,0.202024,8.08231,3.53706,0.17254,8.07274,0.0777877,0.00921428,0.0930545,0.00697395,0.090855,0.0165461
210.693,3.60958,0.1184,1.8065,3.56452,0.18161,8.08007,3.56987,0.20235,8.08231,3.53699,0.172866,8.07274,0.0776247,0.00961428,0.0928654,0.00737395,0.0907482,0.0169461
210.7,3.60959,0.118964,1.8073,3.56447,0.181806,8.08007,3.56983,0.202546,8.08231,3.53695,0.173062,8.07274,0.0773602,0.0104143,0.092559,0.00817395,0.090575,0.0177461
210.701,3.60964,0.119554,1.8086,3.56438,0.182197,8.08007,3.56974,0.202938,8.08231,3.53686,0.173454,8.07274,0.0772801,0.0117143,0.0924402,0.00947395,0.0905664,0.0190461
210.71,3.60969,0.120176,1.8102,3.56422,0.182914,8.08007,3.56957,0.203655,8.08231,3.5367,0.174172,8.07274,0.0774847,0.0133143,0.0926218,0.0110739,0.0907943,0.0206461
210.748,3.60973,0.120843,1.8117,3.56722,0.182153,8.08136,3.57267,0.201743,8.08344,3.53956,0.173724,8.07514,0.0746045,0.0135296,0.0889851,0.0114447,0.0878702,0.0197432
210.761,3.60903,0.123814,1.8136,3.5669,0.183559,8.08647,3.57234,0.203149,8.08856,3.53924,0.175132,8.08026,0.0731049,0.0103136,0.0874059,0.00822869,0.0866261,0.0165272
210.782,3.60861,0.124549,1.8123,3.56658,0.18489,8.0913,3.57202,0.204479,8.09338,3.53893,0.176465,8.08508,0.0735348,0.00418962,0.087906,0.00210472,0.0868937,0.0104033
210.802,3.60769,0.125944,1.8082,3.566,0.187251,8.09987,3.57144,0.20684,8.10196,3.53837,0.178829,8.09366,0.0741359,0.0084864,0.0886462,0.0105713,0.0871917,0.00227276
210.843,3.60666,0.128473,1.8049,3.56529,0.190047,8.1101,3.57072,0.209637,8.11219,3.53767,0.18163,8.10389,0.0741789,0.0220164,0.0887639,0.0241013,0.0870904,0.0158028
210.864,3.60721,0.130511,1.8152,3.56506,0.190928,8.11333,3.57049,0.210519,8.11542,3.53744,0.182513,8.10712,0.0736668,0.0149484,0.0880324,0.0170333,0.0870124,0.00873475
210.884,3.60751,0.131257,1.8209,3.56449,0.193055,8.12109,3.56991,0.212647,8.12318,3.53689,0.184643,8.11488,0.0752998,0.0170074,0.0896557,0.0190923,0.0885327,0.0107938
210.915,3.60711,0.134912,1.841,3.56399,0.194877,8.1277,3.5694,0.21447,8.12978,3.5364,0.186468,8.12149,0.0738602,0.00351442,0.0880404,0.00559932,0.0875116,0.00269922
210.935,3.60661,0.135466,1.8419,3.56337,0.197038,8.13548,3.56879,0.216634,8.13756,3.5358,0.188633,8.12927,0.075234,0.0103934,0.0895464,0.0124783,0.0885469,0.00417977
210.956,3.60607,0.135921,1.8422,3.56327,0.197398,8.13677,3.56868,0.216994,8.13886,3.5357,0.188993,8.13056,0.074909,0.0113874,0.0892793,0.0134723,0.0881443,0.00517374
210.957,3.60558,0.136302,1.8422,3.56321,0.197613,8.13755,3.56862,0.21721,8.13963,3.53563,0.189209,8.13133,0.0745266,0.0121614,0.0889493,0.0142463,0.0876983,0.00594775
210.966,3.60517,0.136643,1.8422,3.56302,0.19826,8.13987,3.56843,0.217857,8.14195,3.53545,0.189857,8.13366,0.0746547,0.0144834,0.0891385,0.0165683,0.087707,0.00826976
210.986,3.60485,0.13699,1.8426,3.56238,0.200413,8.14761,3.56778,0.220013,8.14969,3.53482,0.192014,8.1414,0.0763315,0.0218234,0.0909233,0.0239083,0.0890603,0.0156098
210.999,3.60466,0.137369,1.8435,3.56231,0.200628,8.14838,3.56772,0.220228,8.15047,3.53476,0.192229,8.14217,0.076122,0.0216974,0.0907205,0.0237823,0.0888546,0.0154838
211.002,3.60459,0.137792,1.845,3.56227,0.200771,8.1489,3.56767,0.220372,8.15098,3.53472,0.192373,8.14269,0.0758788,0.0207134,0.0904576,0.0227983,0.0886661,0.0144998
211.007,3.60464,0.138274,1.8471,3.56216,0.201129,8.15019,3.56756,0.22073,8.15227,3.53461,0.192731,8.14398,0.075862,0.0199034,0.0904082,0.0219883,0.0887103,0.0136898
211.017,3.60475,0.138829,1.8496,3.56194,0.201844,8.15277,3.56734,0.221447,8.15485,3.5344,0.193448,8.14656,0.0761799,0.0199834,0.0906922,0.0220683,0.0890663,0.0137698
211.037,3.60489,0.139466,1.8524,3.56128,0.203988,8.16045,3.56667,0.223594,8.16254,3.53374,0.195596,8.15424,0.0778792,0.0248674,0.0924028,0.0269523,0.090622,0.0186537
211.058,3.60495,0.141665,1.8605,3.56105,0.204701,8.163,3.56644,0.224309,8.16509,3.53352,0.19631,8.15679,0.0768151,0.0193174,0.0911743,0.0214023,0.0899322,0.0131037
211.078,3.60472,0.142393,1.8627,3.56048,0.206481,8.16935,3.56587,0.226093,8.17143,3.53296,0.198094,8.16313,0.0778759,0.0234604,0.092279,0.0255453,0.0908405,0.0172468
211.089,3.60435,0.143086,1.8648,3.56032,0.206979,8.17111,3.5657,0.226591,8.1732,3.5328,0.198593,8.1649,0.0775992,0.0231294,0.0920175,0.0252143,0.0905577,0.0169158
211.091,3.60344,0.14438,1.8683,3.56015,0.207476,8.17288,3.56554,0.22709,8.17496,3.53264,0.199091,8.16667,0.0765167,0.0213934,0.0909807,0.0234783,0.0894739,0.0151798
211.099,3.60304,0.145043,1.8703,3.55997,0.208044,8.17489,3.56535,0.227659,8.17698,3.53246,0.19966,8.16868,0.0763197,0.0214094,0.0908091,0.0234943,0.0892471,0.0151958
211.119,3.60278,0.145729,1.8726,3.55937,0.209817,8.18114,3.56475,0.229436,8.18322,3.53188,0.201437,8.17493,0.0774038,0.0253534,0.091941,0.0274383,0.0901691,0.0191398
211.14,3.60268,0.147146,1.8784,3.55901,0.210879,8.18486,3.56438,0.2305,8.18695,3.53152,0.202501,8.17865,0.0772609,0.0232764,0.0917327,0.0253613,0.0901574,0.0170628
211.15,3.60287,0.148436,1.8841,3.55879,0.211515,8.18708,3.56416,0.231138,8.18917,3.53131,0.203138,8.18087,0.0769556,0.0197994,0.0913135,0.0218843,0.0900796,0.0135858
211.17,3.60292,0.148988,1.8864,3.55803,0.213703,8.19472,3.56339,0.233332,8.1968,3.53056,0.205331,8.1885,0.0787634,0.0251304,0.0931488,0.0272153,0.0917152,0.0189168
211.201,3.60244,0.150321,1.8911,3.5576,0.2149,8.19889,3.56296,0.234532,8.20098,3.53014,0.206531,8.19268,0.0786174,0.0246084,0.0930049,0.0266933,0.0915801,0.0183948
211.203,3.60208,0.150704,1.8925,3.55755,0.215041,8.19938,3.56291,0.234673,8.20147,3.53009,0.206672,8.19317,0.078241,0.0236964,0.0926542,0.0257813,0.0911853,0.0174828
211.222,3.6017,0.151109,1.8943,3.56025,0.21295,8.16823,3.5656,0.232547,8.1712,3.5329,0.204383,8.161,0.0744452,0.00925222,0.0890799,0.00628163,0.0870136,0.0164873
211.233,3.60092,0.152824,1.902,3.56004,0.213591,8.17042,3.56539,0.233188,8.17339,3.53269,0.205026,8.16319,0.073238,0.0147652,0.0878694,0.0117946,0.0859066,0.0220002
211.273,3.60075,0.15446,1.9073,3.55912,0.216366,8.17983,3.56446,0.235962,8.1828,3.53179,0.207807,8.1726,0.0746008,0.0106542,0.0892166,0.0076836,0.0871824,0.0178892
211.281,3.6007,0.155348,1.9096,3.559,0.216721,8.18103,3.56434,0.236317,8.184,3.53168,0.208163,8.1738,0.0741969,0.0117542,0.0887578,0.00878363,0.0869093,0.0189893
211.293,3.60062,0.156226,1.9115,3.55876,0.217428,8.18343,3.56409,0.237023,8.1864,3.53144,0.208871,8.17619,0.0741461,0.0112602,0.0886687,0.00828963,0.0869305,0.0184953
211.314,3.60026,0.157802,1.9145,3.55806,0.219455,8.19033,3.56339,0.23905,8.1933,3.53076,0.210904,8.18309,0.0747085,0.00735822,0.089221,0.00438762,0.0874632,0.0145933
211.334,3.59941,0.159517,1.9198,3.55779,0.220222,8.19295,3.56312,0.239818,8.19592,3.5305,0.211673,8.18571,0.0735979,0.0100402,0.0881189,0.00706959,0.0864231,0.0172752
211.365,3.59914,0.160043,1.9222,3.55705,0.222312,8.20006,3.56237,0.241908,8.20303,3.52977,0.213768,8.19283,0.0751554,0.00532218,0.0897415,0.00235159,0.0877381,0.0125572
211.375,3.59887,0.160597,1.9247,3.55673,0.223216,8.20314,3.56204,0.242812,8.20611,3.52945,0.214674,8.1959,0.075481,0.00474918,0.0900883,0.00177859,0.0879996,0.0119842
211.385,3.59812,0.162524,1.9318,3.55645,0.223979,8.20572,3.56176,0.243576,8.20869,3.52918,0.215439,8.19849,0.0742493,0.0092642,0.0888324,0.00629361,0.086907,0.0164992
211.406,3.59785,0.163235,1.9339,3.55568,0.226058,8.21272,3.56098,0.245656,8.21569,3.52842,0.217523,8.20549,0.0756607,0.00436421,0.090288,0.00139362,0.0881284,0.0115992
211.457,3.59685,0.166661,1.9439,3.55523,0.228383,8.21525,3.56068,0.247596,8.21739,3.52801,0.219706,8.20927,0.0744454,0.011833,0.0886493,0.00969591,0.0869092,0.0178114
211.47,3.59673,0.167164,1.9467,3.55515,0.228591,8.21594,3.5606,0.247804,8.21808,3.52793,0.219914,8.20996,0.074174,0.013943,0.0883604,0.0118059,0.0866907,0.0199214
211.477,3.59644,0.168462,1.9556,3.55481,0.22949,8.21892,3.56026,0.248702,8.22106,3.5276,0.220815,8.21294,0.0738743,0.019862,0.0880192,0.0177249,0.0864883,0.0258404
211.498,3.59638,0.168914,1.9584,3.55407,0.231423,8.2253,3.55951,0.250635,8.22744,3.52687,0.222753,8.21932,0.0754818,0.016282,0.0896509,0.0141449,0.087923,0.0222603
211.514,3.5963,0.169394,1.9613,3.55399,0.23163,8.22598,3.55943,0.250842,8.22812,3.52679,0.22296,8.22001,0.0752578,0.018501,0.0894034,0.0163639,0.0877585,0.0244793
211.518,3.59603,0.170467,1.967,3.5538,0.232112,8.22757,3.55924,0.251324,8.22971,3.5266,0.223443,8.22159,0.0747248,0.022612,0.0888328,0.0204749,0.0873344,0.0285903
211.528,3.59582,0.171048,1.9695,3.55348,0.232938,8.23028,3.55892,0.25215,8.23242,3.52628,0.224271,8.2243,0.0749912,0.022404,0.0891039,0.0202669,0.0875706,0.0283824
211.549,3.59556,0.171638,1.9716,3.5526,0.235136,8.23745,3.55804,0.254349,8.23959,3.52542,0.226474,8.23147,0.0766661,0.017333,0.0908245,0.0151959,0.0890329,0.0233114
211.568,3.59527,0.172223,1.9734,3.55252,0.235342,8.23812,3.55796,0.254554,8.24026,3.52534,0.226681,8.23215,0.0762311,0.018461,0.0903903,0.0163239,0.088629,0.0244394
211.571,3.59465,0.173325,1.9769,3.55232,0.235821,8.23969,3.55776,0.255034,8.24183,3.52515,0.227161,8.23371,0.0754797,0.020393,0.0896506,0.0182559,0.0879129,0.0263714
211.6,3.59441,0.17383,1.979,3.55146,0.237942,8.2466,3.55689,0.257156,8.24873,3.52429,0.229287,8.24062,0.0771716,0.015589,0.0913859,0.0134519,0.0893981,0.0215673
211.609,3.59419,0.17532,1.9887,3.55118,0.238624,8.24882,3.5566,0.257839,8.25095,3.52402,0.229971,8.24284,0.0765349,0.023069,0.0906756,0.0209319,0.0889436,0.0290473
211.63,3.59419,0.1759,1.9929,3.55041,0.240464,8.25474,3.55583,0.25968,8.25688,3.52326,0.231815,8.24876,0.0780113,0.021343,0.0921464,0.0192059,0.0903229,0.0273214
211.65,3.59379,0.177968,2.0043,3.55003,0.241348,8.25759,3.55545,0.260565,8.25973,3.52289,0.232701,8.25161,0.0770213,0.029896,0.0910636,0.0277589,0.0895741,0.0358744
211.661,3.5935,0.178705,2.0067,3.54971,0.242095,8.25998,3.55513,0.261313,8.26212,3.52257,0.23345,8.254,0.0770419,0.029905,0.0910834,0.0277679,0.0895952,0.0358834
211.681,3.59313,0.17942,2.0084,3.54883,0.244128,8.26647,3.55424,0.263349,8.26861,3.52171,0.235489,8.26049,0.07842,0.025114,0.0925014,0.0229769,0.0908048,0.0310924
211.7,3.59186,0.181401,2.0113,3.54854,0.244804,8.26863,3.55395,0.264026,8.27077,3.52142,0.236167,8.26265,0.076791,0.025854,0.090909,0.0237169,0.0892289,0.0318324
211.712,3.59147,0.182058,2.0123,3.54824,0.24548,8.27079,3.55365,0.264703,8.27293,3.52112,0.236844,8.26481,0.0767536,0.024694,0.0908889,0.0225569,0.0891645,0.0306724
211.732,3.59112,0.182718,2.0137,3.54738,0.24742,8.27702,3.55278,0.266646,8.27916,3.52027,0.238789,8.27104,0.0781031,0.019864,0.0922738,0.0177269,0.0903559,0.0258424
211.763,3.59021,0.185536,2.0223,3.54675,0.248812,8.28152,3.55214,0.268042,8.28365,3.51965,0.240185,8.27554,0.0767625,0.02397,0.0908629,0.0218329,0.0892452,0.0299483
211.783,3.59006,0.18631,2.0249,3.54575,0.250995,8.28852,3.55113,0.27023,8.29065,3.51866,0.242375,8.28254,0.0784079,0.019568,0.0925084,0.0174309,0.0907792,0.0255463
211.814,3.58989,0.187078,2.0276,3.54532,0.251919,8.29148,3.5507,0.271156,8.29362,3.51824,0.243301,8.2855,0.0786812,0.019303,0.0927611,0.0171659,0.0910745,0.0252814
211.835,3.58862,0.189492,2.037,3.5443,0.25409,8.29842,3.54967,0.273334,8.30055,3.51723,0.245478,8.29244,0.0783428,0.02177,0.0924471,0.0196329,0.0907258,0.0277484
211.85,3.5883,0.189964,2.039,3.5442,0.254287,8.29904,3.54958,0.273531,8.30118,3.51714,0.245676,8.29306,0.0779877,0.023143,0.092103,0.0210059,0.090377,0.0291214
211.855,3.58805,0.190432,2.041,3.54411,0.254484,8.29967,3.54948,0.273729,8.30181,3.51705,0.245873,8.29369,0.0776769,0.024516,0.0917932,0.0223789,0.0900878,0.0304943
