time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
227.261,3.18445,0.816428,1.9723,3.19198,0.788738,8.24386,3.19055,0.799779,8.24475,3.18447,0.786374,8.24183,0.0286951,0.0116272,0.0177308,0.010734,0.0300539,0.0136595
227.311,3.18436,0.816263,1.9811,3.19198,0.788738,8.23601,3.19055,0.799779,8.2369,3.18447,0.786374,8.23398,0.0285597,0.0282772,0.0176072,0.027384,0.0298892,0.0303095
227.362,3.18482,0.814863,2.0181,3.19198,0.788738,8.22569,3.19055,0.799779,8.22658,3.18447,0.786374,8.22365,0.0270872,0.0755992,0.0161342,0.074706,0.0284907,0.0776315
227.403,3.18542,0.814973,2.0439,3.19198,0.788738,8.21842,3.19055,0.799779,8.21931,3.18447,0.786374,8.21638,0.0270422,0.108668,0.0160359,0.107775,0.028615,0.1107
227.443,3.18566,0.815387,2.0639,3.19198,0.788738,8.20793,3.19055,0.799779,8.20882,3.18447,0.786374,8.2059,0.0273869,0.139156,0.0163543,0.138263,0.0290378,0.141188
227.473,3.18536,0.815195,2.0716,3.19198,0.788738,8.2057,3.19055,0.799779,8.20659,3.18447,0.786374,8.20366,0.0272714,0.149089,0.0162647,0.148196,0.0288347,0.151122
227.528,3.18497,0.814102,2.0559,3.19292,0.785551,8.33962,3.19145,0.796726,8.34094,3.18504,0.783512,8.33888,0.0296365,0.000534762,0.0185429,0.00185072,0.0305904,0.000204728
227.545,3.18517,0.813989,2.0545,3.19292,0.785551,8.33154,3.19145,0.796726,8.33286,3.18504,0.783512,8.3308,0.029474,0.00614123,0.0183672,0.00482528,0.0304774,0.00688072
227.571,3.18571,0.814209,2.0591,3.19292,0.785551,8.33054,3.19145,0.796726,8.33186,3.18504,0.783512,8.3298,0.0295518,0.0117463,0.0184011,0.0104303,0.0307043,0.0124857
227.596,3.18603,0.814565,2.0636,3.19292,0.785551,8.32431,3.19145,0.796726,8.32562,3.18504,0.783512,8.32357,0.0298196,0.0224772,0.0186417,0.0211613,0.0310688,0.0232167
227.607,3.18605,0.814697,2.0645,3.19292,0.785551,8.32391,3.19145,0.796726,8.32522,3.18504,0.783512,8.32317,0.0299445,0.0237793,0.0187636,0.0224633,0.0312009,0.0245187
227.609,3.18598,0.814773,2.0646,3.19292,0.785551,8.3235,3.19145,0.796726,8.32482,3.18504,0.783512,8.32276,0.0300348,0.0242812,0.018857,0.0229653,0.0312744,0.0250207
227.616,3.18583,0.814797,2.064,3.19292,0.785551,8.3217,3.19145,0.796726,8.32301,3.18504,0.783512,8.32096,0.0300941,0.0254902,0.0189249,0.0241743,0.0312952,0.0262297
227.626,3.18561,0.814783,2.063,3.19292,0.785551,8.32029,3.19145,0.796726,8.3216,3.18504,0.783512,8.31955,0.0301324,0.0258972,0.0189774,0.0245813,0.0312757,0.0266367
227.636,3.18535,0.81475,2.0619,3.19292,0.785551,8.31386,3.19145,0.796726,8.31517,3.18504,0.783512,8.31312,0.0301639,0.0312292,0.0190267,0.0299133,0.0312397,0.0319687
227.659,3.18511,0.814705,2.0608,3.19292,0.785551,8.31345,3.19145,0.796726,8.31477,3.18504,0.783512,8.31271,0.0301805,0.0305312,0.0190612,0.0292153,0.0311929,0.0312707
227.661,3.18493,0.814593,2.0592,3.19292,0.785551,8.31245,3.19145,0.796726,8.31377,3.18504,0.783512,8.31171,0.0301196,0.0299362,0.0190166,0.0286203,0.0310812,0.0306757
227.687,3.18504,0.814548,2.059,3.19292,0.785551,8.30566,3.19145,0.796726,8.30698,3.18504,0.783512,8.30492,0.0300481,0.0365242,0.018938,0.0352083,0.0310359,0.0372637
227.7,3.18522,0.814531,2.0593,3.19292,0.785551,8.30526,3.19145,0.796726,8.30658,3.18504,0.783512,8.30452,0.0299854,0.0372222,0.0188622,0.0359063,0.03102,0.0379617
227.702,3.18541,0.814538,2.0599,3.19292,0.785551,8.30487,3.19145,0.796726,8.30618,3.18504,0.783512,8.30413,0.0299449,0.0382203,0.0188083,0.0369043,0.0310282,0.0389597
227.707,3.18556,0.81454,2.0608,3.19292,0.785551,8.30367,3.19145,0.796726,8.30499,3.18504,0.783512,8.30293,0.0299072,0.0403142,0.0187597,0.0389983,0.031032,0.0410537
227.728,3.18569,0.814515,2.0616,3.19292,0.785551,8.2977,3.19145,0.796726,8.29902,3.18504,0.783512,8.29696,0.0298523,0.0470842,0.0186968,0.0457683,0.0310098,0.0478237
227.74,3.18579,0.814463,2.0623,3.19292,0.785551,8.2973,3.19145,0.796726,8.29862,3.18504,0.783512,8.29656,0.0297781,0.0481822,0.0186171,0.0468663,0.0309597,0.0489217
227.742,3.18584,0.814411,2.0627,3.19292,0.785551,8.29691,3.19145,0.796726,8.29822,3.18504,0.783512,8.29617,0.029715,0.0489802,0.0185516,0.0476643,0.0309093,0.0497197
227.748,3.18583,0.814378,2.0627,3.19292,0.785551,8.29472,3.19145,0.796726,8.29603,3.18504,0.783512,8.29398,0.029687,0.0511692,0.0185253,0.0498533,0.0308757,0.0519087
227.769,3.18558,0.814373,2.062,3.1956,0.781125,8.33899,3.1943,0.792049,8.33997,3.18793,0.778826,8.33677,0.0347223,0.00619809,0.0239663,0.00521348,0.0356243,0.00841526
227.777,3.18544,0.814405,2.0614,3.1956,0.781125,8.33859,3.1943,0.792049,8.33957,3.18793,0.778826,8.33637,0.0347934,0.00599606,0.0240471,0.00501145,0.0356658,0.00821323
227.789,3.18534,0.814467,2.0608,3.1956,0.781125,8.33222,3.1943,0.792049,8.33321,3.18793,0.778826,8.33,0.0348815,0.0117641,0.0241412,0.0107795,0.0357346,0.0139812
227.811,3.1853,0.814549,2.0602,3.1956,0.781125,8.33103,3.1943,0.792049,8.33201,3.18793,0.778826,8.32881,0.0349741,0.0123581,0.0242352,0.0113735,0.0358201,0.0145752
227.817,3.18531,0.814707,2.0598,3.1956,0.781125,8.33063,3.1943,0.792049,8.33161,3.18793,0.778826,8.32841,0.035121,0.0123561,0.0243766,0.0113714,0.0359767,0.0145732
227.819,3.18536,0.814762,2.0599,3.1956,0.781125,8.32905,3.1943,0.792049,8.33004,3.18793,0.778826,8.32684,0.03516,0.0140321,0.0244105,0.0130475,0.0360286,0.0162492
227.84,3.18543,0.814786,2.0602,3.1956,0.781125,8.32314,3.1943,0.792049,8.32413,3.18793,0.778826,8.32093,0.0351635,0.0202421,0.0244085,0.0192575,0.0360473,0.0224592
227.857,3.18549,0.814763,2.0606,3.1956,0.781125,8.32275,3.1943,0.792049,8.32373,3.18793,0.778826,8.32053,0.0351224,0.0210361,0.0243632,0.0200515,0.03602,0.0232533
227.86,3.18554,0.814692,2.061,3.1956,0.781125,8.32236,3.1943,0.792049,8.32334,3.18793,0.778826,8.32014,0.0350403,0.0218301,0.0242792,0.0208455,0.035946,0.0240472
227.861,3.18556,0.814609,2.0612,3.1956,0.781125,8.32157,3.1943,0.792049,8.32255,3.18793,0.778826,8.31935,0.0349541,0.0228181,0.0241935,0.0218334,0.0358612,0.0250352
227.87,3.18558,0.814508,2.0613,3.1956,0.781125,8.3194,3.1943,0.792049,8.32038,3.18793,0.778826,8.31718,0.0348537,0.0250851,0.0240947,0.0241005,0.0357594,0.0273023
227.891,3.18554,0.814318,2.0612,3.1956,0.781125,8.31335,3.1943,0.792049,8.31433,3.18793,0.778826,8.31113,0.0346817,0.0310401,0.0239303,0.0300555,0.0355723,0.0332572
227.907,3.18545,0.814251,2.0609,3.1956,0.781125,8.3114,3.1943,0.792049,8.31238,3.18793,0.778826,8.30918,0.034646,0.0326901,0.0239037,0.0317055,0.0355125,0.0349072
227.931,3.18546,0.814355,2.0606,3.1956,0.781125,8.30418,3.1943,0.792049,8.30516,3.18793,0.778826,8.30196,0.0347422,0.0396051,0.0239962,0.0386205,0.0356155,0.0418223
227.954,3.18549,0.814532,2.0606,3.1956,0.781125,8.30301,3.1943,0.792049,8.30399,3.18793,0.778826,8.30079,0.0349025,0.0407751,0.0241496,0.0397905,0.0357895,0.0429922
227.972,3.18545,0.81469,2.0606,3.1956,0.781125,8.29541,3.1943,0.792049,8.29639,3.18793,0.778826,8.29319,0.0350644,0.0483801,0.0243101,0.0473955,0.0359498,0.0505972
228.005,3.18547,0.814643,2.0603,3.19563,0.779037,8.33595,3.19438,0.789913,8.33733,3.18808,0.776725,8.33414,0.0370246,0.00753589,0.0262839,0.00615386,0.038007,0.00934696
228.006,3.18546,0.814576,2.0602,3.19563,0.779037,8.33419,3.19438,0.789913,8.33558,3.18808,0.776725,8.33238,0.0369644,0.0091909,0.0262259,0.00780887,0.0379418,0.011002
228.033,3.18543,0.814502,2.06,3.19563,0.779037,8.32877,3.19438,0.789913,8.33016,3.18808,0.776725,8.32696,0.0369016,0.0144109,0.0261667,0.0130289,0.0378698,0.016222
228.043,3.1854,0.81442,2.0597,3.19563,0.779037,8.3282,3.19438,0.789913,8.32958,3.18808,0.776725,8.32638,0.0368308,0.0146899,0.0260995,0.0133079,0.0377904,0.016501
228.053,3.18544,0.814276,2.0591,3.19563,0.779037,8.32549,3.19438,0.789913,8.32688,3.18808,0.776725,8.32368,0.0366828,0.0167919,0.0259523,0.0154099,0.0376442,0.018603
228.074,3.18554,0.814195,2.058,3.19563,0.779037,8.31855,3.19438,0.789913,8.31993,3.18808,0.776725,8.31673,0.0365773,0.0226399,0.0258418,0.0212579,0.0375566,0.024451
228.096,3.18561,0.814118,2.0567,3.19563,0.779037,8.31777,3.19438,0.789913,8.31916,3.18808,0.776725,8.31596,0.0364823,0.0221119,0.0257435,0.0207299,0.0374746,0.023923
228.114,3.18571,0.813984,2.0549,3.19563,0.779037,8.31008,3.19438,0.789913,8.31146,3.18808,0.776725,8.30827,0.036327,0.0280059,0.0255849,0.0266239,0.037334,0.029817
228.144,3.18577,0.813829,2.0531,3.19563,0.779037,8.30912,3.19438,0.789913,8.3105,3.18808,0.776725,8.30731,0.0361619,0.0271659,0.025419,0.0257839,0.0371763,0.028977
228.145,3.18576,0.813713,2.052,3.19563,0.779037,8.30624,3.19438,0.789913,8.30762,3.18808,0.776725,8.30443,0.0360517,0.0289459,0.0253117,0.0275639,0.0370606,0.030757
228.175,3.18577,0.8136,2.0507,3.19563,0.779037,8.30029,3.19438,0.789913,8.30167,3.18808,0.776725,8.29848,0.0359416,0.0335979,0.0252036,0.0322159,0.0369477,0.035409
228.191,3.1859,0.813437,2.0478,3.19563,0.779037,8.29837,3.19438,0.789913,8.29975,3.18808,0.776725,8.29656,0.0357487,0.0326179,0.0250057,0.0312359,0.0367763,0.034429
228.256,3.1861,0.813057,2.036,3.19585,0.776785,8.31942,3.19464,0.787612,8.32077,3.18842,0.77445,8.3176,0.037559,0.000239086,0.0268421,0.00158673,0.0386775,0.00158808
228.277,3.18617,0.812916,2.0334,3.19585,0.776785,8.3183,3.19464,0.787612,8.31964,3.18842,0.77445,8.31647,0.0374051,0.00171108,0.0266868,0.00305872,0.0385322,0.000116091
228.297,3.18616,0.812761,2.0293,3.19585,0.776785,8.30955,3.19464,0.787612,8.3109,3.18842,0.77445,8.30772,0.037256,0.00293691,0.0265406,0.00158927,0.0383776,0.00476408
228.338,3.18614,0.812654,2.0251,3.19585,0.776785,8.30714,3.19464,0.787612,8.30849,3.18842,0.77445,8.30531,0.0371595,0.00114491,0.0264476,0.000202731,0.0382723,0.00297208
228.368,3.18585,0.812705,2.0166,3.19585,0.776785,8.32319,3.19464,0.787612,8.32454,3.18842,0.77445,8.32136,0.0372836,0.0234051,0.0265881,0.0247528,0.0383414,0.0215779
228.399,3.18576,0.812998,2.0087,3.19585,0.776785,8.34143,3.19464,0.787612,8.34278,3.18842,0.77445,8.3396,0.0375898,0.0495451,0.0268942,0.0508928,0.0386398,0.047718
228.429,3.18575,0.813181,2.0055,3.19585,0.776785,8.34599,3.19464,0.787612,8.34734,3.18842,0.77445,8.34416,0.0377717,0.0573052,0.0270737,0.0586529,0.038824,0.0554781
228.449,3.18573,0.813387,2.0019,3.19585,0.776785,8.36651,3.19464,0.787612,8.36786,3.18842,0.77445,8.36468,0.0379748,0.0814251,0.027274,0.0827727,0.0390304,0.0795979
228.47,3.18557,0.813623,1.9979,3.19585,0.776785,8.36993,3.19464,0.787612,8.37128,3.18842,0.77445,8.3681,0.0382451,0.0888451,0.0275495,0.0901928,0.0392775,0.0870179
228.473,3.18536,0.813828,1.9937,3.19585,0.776785,8.37677,3.19464,0.787612,8.37812,3.18842,0.77445,8.37494,0.0384984,0.0998852,0.0278117,0.101233,0.0394969,0.098058
228.5,3.18514,0.814024,1.989,3.19585,0.776785,8.39729,3.19464,0.787612,8.39864,3.18842,0.77445,8.39546,0.0387477,0.125105,0.0280706,0.126453,0.0397107,0.123278
228.521,3.18497,0.814156,1.9833,3.19585,0.776785,8.40356,3.19464,0.787612,8.40491,3.18842,0.77445,8.40173,0.0389214,0.137075,0.0282522,0.138423,0.0398564,0.135248
228.541,3.18495,0.814141,1.978,3.19585,0.776785,8.42237,3.19464,0.787612,8.42372,3.18842,0.77445,8.42054,0.0389115,0.161185,0.0282436,0.162533,0.0398427,0.159358
228.565,3.18509,0.813998,1.9778,3.19585,0.776785,8.42465,3.19464,0.787612,8.426,3.18842,0.77445,8.42282,0.0387367,0.163665,0.0280633,0.165013,0.0396889,0.161838
228.582,3.18542,0.813786,1.9827,3.19585,0.776785,8.44688,3.19464,0.787612,8.44823,3.18842,0.77445,8.44505,0.0384416,0.180995,0.0277519,0.182343,0.0394504,0.179168
228.622,3.18591,0.813234,1.9896,3.19585,0.776785,8.45714,3.19464,0.787612,8.45849,3.18842,0.77445,8.45531,0.037779,0.184355,0.0270699,0.185703,0.038866,0.182528
228.642,3.18582,0.812998,1.9892,3.19585,0.776785,8.47766,3.19464,0.787612,8.47901,3.18842,0.77445,8.47583,0.0375741,0.205275,0.0268749,0.206623,0.0386355,0.203448
228.662,3.18555,0.81292,1.9881,3.19585,0.776785,8.48336,3.19464,0.787612,8.48471,3.18842,0.77445,8.48153,0.0375719,0.212075,0.0268911,0.213423,0.0385772,0.210248
228.707,3.18539,0.813036,1.9876,3.19219,0.793303,8.2794,3.19024,0.806602,8.2824,3.18433,0.792253,8.27821,0.020874,0.00861839,0.0080607,0.0116171,0.0208102,0.00742627
228.708,3.18551,0.813225,1.9884,3.19219,0.793303,8.28054,3.19024,0.806602,8.28354,3.18433,0.792253,8.27935,0.0210143,0.00895831,0.00814195,0.011957,0.0210054,0.00776619
228.723,3.18572,0.813336,1.9916,3.19219,0.793303,8.28909,3.19024,0.806602,8.29209,3.18433,0.792253,8.2879,0.0210515,0.0143084,0.0081088,0.0173071,0.0211297,0.0131162
228.734,3.18595,0.813269,1.9972,3.19219,0.793303,8.30676,3.19024,0.806602,8.30976,3.18433,0.792253,8.30557,0.0209194,0.0263783,0.00792882,0.029377,0.0210794,0.0251862
228.756,3.18612,0.813052,2.0039,3.19219,0.793303,8.31303,3.19024,0.806602,8.31603,3.18433,0.792253,8.31184,0.0206617,0.0259484,0.00765429,0.0289471,0.0208768,0.0247563
228.785,3.18616,0.812745,2.0119,3.19219,0.793303,8.33697,3.19024,0.806602,8.33997,3.18433,0.792253,8.33578,0.0203551,0.0418883,0.00737277,0.044887,0.0205745,0.0406962
228.835,3.1864,0.811921,2.0395,3.19219,0.793303,8.36718,3.19024,0.806602,8.37018,3.18433,0.792253,8.36599,0.0194984,0.0444984,0.00656148,0.0474971,0.0197771,0.0433063
228.886,3.18689,0.811531,2.058,3.19219,0.793303,8.37626,3.19024,0.806602,8.37926,3.18433,0.792253,8.37507,0.0189844,0.0350784,0.00596219,0.0380771,0.0194473,0.0338863
228.94,3.18728,0.811483,2.0761,3.19317,0.791323,8.32946,3.19122,0.804646,8.33005,3.18527,0.790368,8.32604,0.0210006,0.0298267,0.00788891,0.0292358,0.0212116,0.0332464
228.957,3.18726,0.811512,2.0844,3.19317,0.791323,8.32739,3.19122,0.804646,8.32798,3.18527,0.790368,8.32397,0.0210355,0.0401947,0.00792643,0.0396038,0.0212385,0.0436144
228.96,3.18706,0.811542,2.0912,3.19317,0.791323,8.32607,3.19122,0.804646,8.32667,3.18527,0.790368,8.32265,0.0211199,0.0483107,0.00805179,0.0477198,0.0212504,0.0517304
228.977,3.18689,0.811586,2.0912,3.19317,0.791323,8.31959,3.19122,0.804646,8.32018,3.18527,0.790368,8.31617,0.0212136,0.0547987,0.00818142,0.0542078,0.0212802,0.0582184
229.001,3.18666,0.811574,2.0841,3.19317,0.791323,8.31747,3.19122,0.804646,8.31807,3.18527,0.790368,8.31405,0.0212707,0.0498107,0.00829411,0.0492198,0.0212523,0.0532304
229.038,3.18655,0.811609,2.0767,3.19317,0.791323,8.31248,3.19122,0.804646,8.31307,3.18527,0.790368,8.30906,0.021337,0.0474027,0.00838274,0.0468118,0.0212803,0.0508224
229.048,3.18664,0.811727,2.0753,3.19317,0.791323,8.31248,3.19122,0.804646,8.31307,3.18527,0.790368,8.30906,0.0214232,0.0460027,0.00843485,0.0454118,0.0214031,0.0494224
229.059,3.18689,0.811795,2.0791,3.19317,0.791323,8.31134,3.19122,0.804646,8.31193,3.18527,0.790368,8.30792,0.0214131,0.0509427,0.00835892,0.0503518,0.021489,0.0543624
229.089,3.18722,0.811729,2.0833,3.19317,0.791323,8.30469,3.19122,0.804646,8.30528,3.18527,0.790368,8.30127,0.0212555,0.0617927,0.00813596,0.0612018,0.02145,0.0652124
229.11,3.18732,0.811578,2.0846,3.19317,0.791323,8.30241,3.19122,0.804646,8.303,3.18527,0.790368,8.29899,0.0210817,0.0653727,0.0079537,0.0647819,0.0213094,0.0687924
229.12,3.18707,0.811425,2.0836,3.19317,0.791323,8.2931,3.19122,0.804646,8.29369,3.18527,0.790368,8.28968,0.0210065,0.0736827,0.00794897,0.0730918,0.0211347,0.0771024
229.161,3.1868,0.811326,2.0817,3.19317,0.791323,8.29272,3.19122,0.804646,8.29331,3.18527,0.790368,8.2893,0.020992,0.0721627,0.00801011,0.0715718,0.0210148,0.0755824
229.211,3.18699,0.81183,2.0811,3.19363,0.789009,8.34856,3.19169,0.802288,8.35019,3.18577,0.788081,8.34705,0.023768,0.0157205,0.0106386,0.0140934,0.0237806,0.0172345
229.224,3.18706,0.811871,2.0819,3.19363,0.789009,8.34723,3.19169,0.802288,8.34886,3.18577,0.788081,8.34572,0.0237861,0.0178505,0.0106418,0.0162234,0.0238255,0.0193645
229.231,3.18699,0.811723,2.0823,3.19363,0.789009,8.344,3.19169,0.802288,8.34563,3.18577,0.788081,8.34249,0.0236641,0.0214805,0.0105409,0.0198534,0.0236738,0.0229945
229.252,3.18686,0.811554,2.0819,3.19363,0.789009,8.33697,3.19169,0.802288,8.3386,3.18577,0.788081,8.33546,0.0235408,0.0281105,0.010452,0.0264833,0.0234988,0.0296245
229.292,3.1868,0.811472,2.0812,3.19363,0.789009,8.33433,3.19169,0.802288,8.33596,3.18577,0.788081,8.33281,0.0234789,0.0300565,0.0104063,0.0284293,0.0234141,0.0315704
229.313,3.18697,0.811553,2.081,3.19363,0.789009,8.32831,3.19169,0.802288,8.32994,3.18577,0.788081,8.3268,0.0235082,0.0358725,0.0104006,0.0342453,0.0235027,0.0373865
229.331,3.18702,0.811685,2.0814,3.19363,0.789009,8.32718,3.19169,0.802288,8.32881,3.18577,0.788081,8.32567,0.0236198,0.0374005,0.010494,0.0357734,0.0236383,0.0389145
229.353,3.18699,0.811746,2.0816,3.19363,0.789009,8.31971,3.19169,0.802288,8.32134,3.18577,0.788081,8.3182,0.0236862,0.0450725,0.010561,0.0434454,0.0236978,0.0465865
229.377,3.18692,0.811714,2.0816,3.19363,0.789009,8.31878,3.19169,0.802288,8.32041,3.18577,0.788081,8.31727,0.0236759,0.0460025,0.0105649,0.0443754,0.023662,0.0475165
229.414,3.18678,0.811545,2.0808,3.19371,0.787087,8.3545,3.19184,0.800289,8.35606,3.18595,0.78614,8.35288,0.0254232,0.00948532,0.0123424,0.00792242,0.0254179,0.0111026
229.43,3.18688,0.811549,2.0806,3.19371,0.787087,8.35243,3.19184,0.800289,8.35399,3.18595,0.78614,8.35081,0.0253992,0.0113534,0.0123042,0.00979045,0.0254255,0.0129706
229.455,3.1869,0.811627,2.0808,3.19371,0.787087,8.34566,3.19184,0.800289,8.34723,3.18595,0.78614,8.34405,0.0254696,0.0183213,0.0123685,0.0167584,0.025504,0.0199386
229.477,3.18691,0.811719,2.0811,3.19371,0.787087,8.34529,3.19184,0.800289,8.34685,3.18595,0.78614,8.34367,0.0255538,0.0189973,0.0124462,0.0174344,0.025597,0.0206146
229.495,3.18687,0.811723,2.081,3.19371,0.787087,8.33858,3.19184,0.800289,8.34014,3.18595,0.78614,8.33696,0.0255694,0.0256053,0.0124673,0.0240424,0.0255994,0.0272226
229.515,3.18674,0.811704,2.0806,3.19371,0.787087,8.33765,3.19184,0.800289,8.33921,3.18595,0.78614,8.33603,0.0255858,0.0261354,0.0125019,0.0245724,0.0255758,0.0277526
229.536,3.18674,0.811698,2.0797,3.19371,0.787087,8.33151,3.19184,0.800289,8.33307,3.18595,0.78614,8.32989,0.0255806,0.0313733,0.0124973,0.0298104,0.0255698,0.0329906
229.556,3.18676,0.811732,2.0784,3.19371,0.787087,8.33002,3.19184,0.800289,8.33159,3.18595,0.78614,8.32841,0.0256076,0.0315613,0.0125198,0.0299984,0.0256044,0.0331786
229.576,3.18674,0.811792,2.0776,3.19371,0.787087,8.32668,3.19184,0.800289,8.32824,3.18595,0.78614,8.32506,0.0256701,0.0341094,0.0125817,0.0325464,0.0256638,0.0357266
229.587,3.18677,0.811806,2.077,3.19371,0.787087,8.31979,3.19184,0.800289,8.32136,3.18595,0.78614,8.31818,0.025677,0.0403913,0.0125847,0.0388284,0.0256785,0.0420086
229.616,3.1867,0.811871,2.076,3.19371,0.787087,8.31905,3.19184,0.800289,8.32061,3.18595,0.78614,8.31743,0.0257587,0.0401353,0.0126727,0.0385724,0.0257413,0.0417526
229.627,3.18653,0.812051,2.0742,3.19371,0.787087,8.31607,3.19184,0.800289,8.31764,3.18595,0.78614,8.31446,0.0259765,0.0413113,0.0129035,0.0397484,0.0259172,0.0429286
229.649,3.18644,0.812176,2.0714,3.1932,0.785465,8.3498,3.19139,0.798597,8.35146,3.18556,0.784532,8.34825,0.0275524,0.00478537,0.0144516,0.0031254,0.0276583,0.00633589
229.662,3.1864,0.812275,2.0684,3.1932,0.785465,8.34704,3.19139,0.798597,8.3487,3.18556,0.784532,8.34549,0.0276596,0.00454535,0.0145603,0.00288537,0.0277556,0.00609586
229.689,3.18643,0.812326,2.0659,3.1932,0.785465,8.3568,3.19139,0.798597,8.35846,3.18556,0.784532,8.35525,0.027701,0.00771658,0.014597,0.00937656,0.0278078,0.00616607
229.719,3.18648,0.812348,2.0648,3.1932,0.785465,8.36307,3.19139,0.798597,8.36473,3.18556,0.784532,8.36152,0.0277107,0.0150867,0.0146017,0.0167466,0.0278306,0.0135362
229.729,3.18648,0.812315,2.063,3.1932,0.785465,8.38416,3.19139,0.798597,8.38582,3.18556,0.784532,8.38261,0.0276773,0.0379766,0.0145687,0.0396366,0.0277979,0.0364261
229.79,3.18632,0.811922,2.0512,3.1932,0.785465,8.41722,3.19139,0.798597,8.41888,3.18556,0.784532,8.41567,0.0273381,0.0828367,0.0142582,0.0844967,0.0274002,0.0812862
229.816,3.1864,0.811988,2.0473,3.1932,0.785465,8.4195,3.19139,0.798597,8.42116,3.18556,0.784532,8.41795,0.0273813,0.0890167,0.0142908,0.0906766,0.0274685,0.0874661
229.831,3.18646,0.812073,2.0446,3.1932,0.785465,8.4423,3.19139,0.798597,8.44396,3.18556,0.784532,8.44075,0.0274492,0.114517,0.0143503,0.116177,0.0275553,0.112966
229.86,3.18646,0.812123,2.0425,3.1932,0.785465,8.44515,3.19139,0.798597,8.44681,3.18556,0.784532,8.4436,0.0274982,0.119467,0.0143979,0.121127,0.0276053,0.117916
229.871,3.18649,0.812074,2.0426,3.1932,0.785465,8.45256,3.19139,0.798597,8.45422,3.18556,0.784532,8.45101,0.0274424,0.126777,0.0143403,0.128437,0.0275576,0.125226
229.891,3.18646,0.812068,2.0454,3.1941,0.78314,8.33871,3.19245,0.796105,8.33967,3.18684,0.78192,8.33598,0.02992,0.0101226,0.0170472,0.0110827,0.030151,0.00739263
229.914,3.18651,0.812069,2.0483,3.1941,0.78314,8.34099,3.19245,0.796105,8.34195,3.18684,0.78192,8.33826,0.0299102,0.00950275,0.0170333,0.0104628,0.0301516,0.00677274
229.932,3.18667,0.811921,2.0498,3.1941,0.78314,8.36208,3.19245,0.796105,8.36304,3.18684,0.78192,8.35935,0.0297253,0.0290927,0.0168372,0.0300527,0.0300024,0.0263627
229.955,3.18679,0.811658,2.0509,3.1941,0.78314,8.36493,3.19245,0.796105,8.36589,3.18684,0.78192,8.3622,0.02944,0.0308426,0.0165482,0.0318027,0.0297387,0.0281126
229.973,3.18685,0.811246,2.0517,3.1941,0.78314,8.38659,3.19245,0.796105,8.38755,3.18684,0.78192,8.38386,0.0290266,0.0517027,0.0161417,0.0526627,0.029326,0.0489727
230.003,3.18694,0.810875,2.0527,3.1941,0.78314,8.39058,3.19245,0.796105,8.39154,3.18684,0.78192,8.38785,0.028645,0.0546927,0.0157626,0.0556527,0.0289555,0.0519627
230.005,3.18713,0.810571,2.0554,3.1941,0.78314,8.39742,3.19245,0.796105,8.39838,3.18684,0.78192,8.39469,0.0283043,0.0588327,0.0154127,0.0597927,0.0286531,0.0561027
230.034,3.18733,0.810434,2.0589,3.1941,0.78314,8.41737,3.19245,0.796105,8.41833,3.18684,0.78192,8.41464,0.0281231,0.0752827,0.0152164,0.0762427,0.0285185,0.0725526
230.052,3.18754,0.810569,2.0641,3.1941,0.78314,8.42364,3.19245,0.796105,8.4246,3.18684,0.78192,8.42091,0.0282037,0.0763527,0.0152738,0.0773127,0.0286577,0.0736227
230.074,3.18767,0.810793,2.0701,3.1941,0.78314,8.44131,3.19245,0.796105,8.44227,3.18684,0.78192,8.43858,0.0283924,0.0880227,0.015446,0.0889827,0.0288855,0.0852927
230.118,3.18757,0.810845,2.0809,3.19601,0.779803,8.35649,3.19452,0.792545,8.35729,3.18906,0.778302,8.35382,0.0321694,0.00759856,0.0195768,0.00679686,0.0325766,0.0102662
